accession,strain,segment,cluster,centroid,subtype
CY249083,B/Louisiana/37/2017,1,300,false,null
CY249091,B/Louisiana/38/2017,1,300,false,null
CY222386,B/Mississippi/04/2017,1,300,false,null
CY229778,B/Mississippi/07/2017,1,300,false,null
CY231517,B/Mississippi/11/2017,1,300,false,null
CY211313,B/Mississippi/21/2016,1,300,false,null
CY217455,B/Mississippi/26/2016,1,300,false,null
CY248911,B/Texas/80/2017,1,300,false,null
MN638036,B/California/26/2019,1,301,false,null
MN638043,B/California/28/2019,1,301,false,null
MN638051,B/California/29/2019,1,301,false,null
MN638061,B/California/30/2019,1,301,false,null
MT314719,B/Delaware/02/2020,1,301,false,null
MT343035,B/Hawaii/03/2020,1,301,false,null
MT243369,B/Nebraska/04/2020,1,301,false,null
MT343507,B/New_Jersey/05/2020,1,301,false,null
MN819565,B/Texas/37/2019,1,301,false,null
MT057641,B/Texas/49/2019,1,301,false,null
MT057777,B/Washington/27/2019,1,301,true,null
MT030746,B/Washington/27/2019,1,301,false,null
KX615203,B/Indiana/03/2016,1,302,false,null
KX615211,B/Indiana/04/2016,1,302,false,null
KX920741,B/Indiana/08/2016,1,302,true,null
KX616155,B/Indiana/08/2016,1,302,false,null
KY042720,B/Indiana/13/2016,1,302,false,null
KX921005,B/Indiana/13/2016,1,302,false,null
KX618076,B/Indiana/17/2016,1,302,false,null
KX618164,B/Indiana/21/2016,1,302,false,null
KX920005,B/Ohio/12/2016,1,302,false,null
AY504608,B/Hong_Kong/330/2001,1,303,false,null
AY504616,B/Hong_Kong/330/2001_egg_adapted,1,303,false,null
CY151239,B/Victoria/506/2002,1,303,false,null
CY018683,B/Akita/27/2001,1,303,false,null
CY019513,B/Hawaii/10/2001,1,303,false,null
CY018635,B/Hong_Kong/06/2001,1,303,false,null
CY019561,B/Hong_Kong/1115/2002,1,303,false,null
CY018643,B/Hong_Kong/123/2001,1,303,false,null
CY018691,B/Hong_Kong/1434/2002,1,303,false,null
CY018675,B/Hong_Kong/167/2002,1,303,true,null
CY019601,B/Hong_Kong/28/2001,1,303,false,null
CY018715,B/Hong_Kong/330/2001,1,303,false,null
CY153368,B/Brisbane/171/2008,1,304,false,null
CY153056,B/Brisbane/54/2008,1,304,false,null
CY153104,B/Sydney/27/2008,1,304,false,null
CY153160,B/Sydney/521/2008,1,304,false,null
CY153360,B/Sydney/548/2008,1,304,false,null
CY152968,B/Sydney/56/2008,1,304,false,null
CY152976,B/Sydney/57/2008,1,304,false,null
CY153040,B/Sydney/65/2008,1,304,false,null
CY153008,B/Sydney/89/2008,1,304,false,null
CY153048,B/Sydney/91/2008,1,304,true,null
CY153128,B/Sydney/95/2008,1,304,false,null
CY153120,B/Townsville/1/2008,1,304,false,null
CY150045,B/Townsville/101/2008,1,304,false,null
CY153200,B/Victoria/506/2008,1,304,false,null
CY153216,B/Victoria/508/2008,1,304,false,null
CY153248,B/Victoria/511/2008,1,304,false,null
CY153312,B/Victoria/521/2008,1,304,false,null
CY152888,B/Brisbane/10/2007,1,305,false,null
CY152904,B/Brisbane/11/2007,1,305,false,null
CY152936,B/Brisbane/13/2007,1,305,false,null
CY149939,B/Brisbane/15/2007,1,305,false,null
CY149923,B/Brisbane/2/2007,1,305,false,null
CY149947,B/Brisbane/20/2007,1,305,false,null
CY152856,B/Brisbane/7/2007,1,305,false,null
CY152896,B/Sydney/300/2007,1,305,false,null
CY152912,B/Sydney/504/2007,1,305,false,null
CY152928,B/Sydney/505/2007,1,305,false,null
CY152864,B/Victoria/206/2007,1,305,true,null
CY152880,B/Victoria/207/2007,1,305,false,null
CY152872,B/Victoria/210/2007,1,305,false,null
CY152944,B/Victoria/217/2007,1,305,false,null
KX612457,B/California/51/2016,1,306,false,null
KX919989,B/California/74/2016,1,306,false,null
KX922237,B/Connecticut/23/2016,1,306,false,null
KX922293,B/Connecticut/27/2016,1,306,false,null
KX613300,B/Idaho/18/2016,1,306,false,null
KX612017,B/Nevada/08/2016,1,306,false,null
KX615619,B/Nevada/16/2016,1,306,false,null
KX615035,B/New_York/13/2016,1,306,false,null
KX616107,B/Texas/56/2016,1,306,true,null
KX611969,B/Wisconsin/12/2016,1,306,false,null
KX613508,B/Kentucky/02/2016,1,307,false,null
KY043930,B/Kentucky/02/2016,1,307,false,null
KU592351,B/Kentucky/27/2015,1,307,false,null
KU592247,B/Kentucky/29/2015,1,307,false,null
KU592255,B/Kentucky/30/2015,1,307,false,null
KU592263,B/Kentucky/31/2015,1,307,false,null
KX007659,B/Kentucky/32/2015,1,307,false,null
KX007744,B/Kentucky/33/2015,1,307,false,null
KX006592,B/Kentucky/34/2015,1,307,false,null
KX006884,B/Kentucky/36/2015,1,307,false,null
KX006892,B/Kentucky/37/2015,1,307,false,null
KX614777,B/Kentucky/38/2015,1,307,false,null
KY043152,B/Kentucky/38/2015,1,307,false,null
KX006844,B/Kentucky/39/2015,1,307,false,null
KX006852,B/Kentucky/40/2015,1,307,false,null
KX006860,B/Kentucky/41/2015,1,307,false,null
KX006868,B/Kentucky/42/2015,1,307,false,null
KX006876,B/Kentucky/43/2015,1,307,false,null
KX617347,B/Maryland/07/2016,1,307,false,null
KX007565,B/Maryland/27/2015,1,307,false,null
KY043604,B/Maryland/27/2015,1,307,true,null
KX616579,B/New_York/23/2016,1,307,false,null
CY171813,B/Boston/YGB_01005/2013,1,308,false,null
CY171829,B/Boston/YGB_01009/2013,1,308,false,null
CY171933,B/Boston/YGB_01033/2013,1,308,false,null
CY171949,B/Boston/YGB_01035/2013,1,308,false,null
CY171981,B/Boston/YGB_01040/2013,1,308,false,null
CY172021,B/Boston/YGB_01047/2013,1,308,false,null
CY172045,B/Boston/YGB_01050/2013,1,308,false,null
CY172109,B/Boston/YGB_02022/2013,1,308,false,null
KT853586,B/Florida/50/2015,1,308,false,null
KT853594,B/Florida/52/2015,1,308,false,null
KT853671,B/Florida/55/2015,1,308,false,null
KT853898,B/Indiana/06/2015,1,308,false,null
KT853926,B/Indiana/22/2015,1,308,false,null
KX269974,B/Malaysia/U1429/2012,1,308,false,null
MT270071,B/Maryland/117_7/2013,1,308,false,null
CY176151,B/New_York/1349/2012,1,308,false,null
CY182431,B/Nicaragua/AGB2_06/2012,1,308,false,null
CY182527,B/Nicaragua/AGB2_20/2012,1,308,false,null
CY182615,B/Nicaragua/AGB2_37/2012,1,308,false,null
CY182663,B/Nicaragua/AGB2_48/2012,1,308,false,null
MN588876,B/Singapore/DMS1855/2012,1,308,false,null
MN588892,B/Singapore/DMS1877/2012,1,308,false,null
MN588972,B/Singapore/DMS1949/2012,1,308,false,null
MN589060,B/Singapore/DMS2027/2012,1,308,false,null
MG002407,B/swine/Pingtung/58_15/2014,1,308,false,null
MG002415,B/swine/Tainan/77_5/2014,1,308,false,null
MG002423,B/swine/Taoyuan/78_1/2014,1,308,false,null
KM100303,B/Thailand/CU_B6240/2012,1,308,true,null
CY175583,B/New_York/1248/2011,1,309,false,null
CY175591,B/New_York/1249/2011,1,309,false,null
CY175607,B/New_York/1251/2011,1,309,false,null
CY175615,B/New_York/1252/2011,1,309,false,null
CY175647,B/New_York/1256/2011,1,309,false,null
CY175655,B/New_York/1257/2011,1,309,false,null
CY175687,B/New_York/1263/2011,1,309,false,null
CY175703,B/New_York/1265/2011,1,309,false,null
CY175727,B/New_York/1268/2011,1,309,true,null
CY175807,B/New_York/1278/2011,1,309,false,null
MN588772,B/Singapore/DMS1483/2011,1,309,false,null
CY153600,B/Victoria/508/2010,1,309,false,null
CY153624,B/Victoria/800/2010,1,309,false,null
KX612908,B/Delaware/06/2016,1,310,false,null
KX920325,B/Delaware/36/2016,1,310,false,null
KX920573,B/Florida/27/2016,1,310,false,null
KX618108,B/Iowa/21/2016,1,310,false,null
KX920653,B/Pennsylvania/13/2016,1,310,true,null
KX617596,B/Washington/75/2016,1,310,false,null
KY003897,B/Washington/78/2016,1,310,false,null
KX617916,B/Washington/78/2016,1,310,false,null
KX616475,B/Arizona/17/2016,1,311,false,null
CY201663,B/Brisbane/35/2014,1,311,false,null
CY201735,B/Brisbane/38/2014,1,311,false,null
CY201951,B/Brisbane/50/2014,1,311,false,null
CY201983,B/Brisbane/51/2014,1,311,false,null
KX007629,B/California/10/2016,1,311,false,null
KX616003,B/California/56/2016,1,311,false,null
KX612644,B/Colorado/07/2016,1,311,false,null
KX920621,B/Connecticut/08/2016,1,311,false,null
KX613452,B/Delaware/01/2016,1,311,false,null
KX920605,B/Delaware/09/2016,1,311,false,null
KX614188,B/Delaware/14/2015,1,311,false,null
KY043135,B/Delaware/14/2015,1,311,false,null
KU592504,B/Delaware/14/2015,1,311,false,null
KX613588,B/Florida/12/2016,1,311,false,null
KX616995,B/Florida/43/2016,1,311,false,null
KY116899,B/Florida/61/2016,1,311,false,null
KU592660,B/Florida/66/2015,1,311,false,null
KX919669,B/Florida/68/2016,1,311,false,null
KX919869,B/Florida/78/2016,1,311,false,null
KY116843,B/Florida/82/2016,1,311,false,null
KX919597,B/Georgia/03/2016,1,311,false,null
KX614641,B/Georgia/09/2016,1,311,false,null
KU592451,B/Hawaii/31/2015,1,311,false,null
KX007503,B/Hawaii/35/2015,1,311,false,null
KX615219,B/Indiana/05/2016,1,311,false,null
CY211344,B/Indiana/24/2016,1,311,false,null
KX614899,B/Kentucky/09/2016,1,311,false,null
KX920285,B/Kentucky/23/2016,1,311,false,null
KX006600,B/Kentucky/35/2015,1,311,false,null
KX615459,B/Michigan/15/2016,1,311,false,null
KX920981,B/Michigan/22/2016,1,311,false,null
KX614244,B/New_Jersey/13/2015,1,311,false,null
CY217567,B/New_Mexico/01/2017,1,311,false,null
CY221267,B/New_Mexico/02/2017,1,311,false,null
KX007084,B/New_York/02/2016,1,311,false,null
KX613780,B/New_York/07/2016,1,311,false,null
KX612257,B/New_York/10/2016,1,311,false,null
KX920645,B/New_York/15/2016,1,311,false,null
MK961822,B/Nicaragua/4950_10/2014,1,311,false,null
MK961902,B/Nicaragua/7623_04/2014,1,311,false,null
KX612361,B/North_Carolina/07/2016,1,311,false,null
CY226267,B/North_Carolina/08/2017,1,311,false,null
KX617836,B/North_Carolina/16/2016,1,311,false,null
KX612065,B/North_Dakota/05/2016,1,311,false,null
KX612073,B/North_Dakota/05/2016,1,311,false,null
KX612081,B/North_Dakota/06/2016,1,311,false,null
KX612089,B/North_Dakota/06/2016,1,311,false,null
KX614963,B/Pennsylvania/09/2016,1,311,false,null
KX615675,B/Pennsylvania/16/2016,1,311,false,null
KX919757,B/Pennsylvania/29/2016,1,311,false,null
KX919765,B/Pennsylvania/30/2016,1,311,false,null
KU592480,B/Pennsylvania/36/2015,1,311,false,null
KY043462,B/Pennsylvania/44/2016,1,311,false,null
KX921573,B/Pennsylvania/44/2016,1,311,false,null
CY201295,B/Singapore/Gp1002/2014,1,311,false,null
CY201175,B/Singapore/Gp693/2014,1,311,false,null
CY201263,B/Singapore/Gp894/2014,1,311,false,null
CY201271,B/Singapore/Imh009/2014,1,311,false,null
CY201399,B/Singapore/Kk585/2014,1,311,false,null
CY201239,B/Singapore/Tt325/2014,1,311,false,null
CY200183,B/Singapore/Tt600/2013,1,311,false,null
CY202047,B/South_Auckland/7/0214,1,311,false,null
KX614252,B/Texas/01/2016,1,311,false,null
KX614292,B/Texas/07/2016,1,311,false,null
KX922669,B/Texas/155/2016,1,311,false,null
KY042334,B/Texas/21/2016,1,311,false,null
KX613212,B/Texas/21/2016,1,311,false,null
KX614923,B/Texas/35/2016,1,311,false,null
KY042341,B/Texas/35/2016,1,311,false,null
KX613716,B/Utah/51/2015,1,311,false,null
KX007132,B/Vermont/01/2016,1,311,false,null
CY217775,B/Virginia/02/2017,1,311,true,null
KX617451,B/Virginia/36/2016,1,311,false,null
KX617459,B/Virginia/37/2016,1,311,false,null
KX006512,B/Washington/04/2016,1,311,false,null
KX614044,B/Washington/25/2016,1,311,false,null
KY043054,B/Washington/25/2016,1,311,false,null
KY116996,B/Washington/66/2015,1,311,false,null
KX617924,B/Washington/83/2016,1,311,false,null
KY003905,B/Washington/83/2016,1,311,false,null
CY201511,B/Wellington/002/2014,1,311,false,null
KY042653,B/Wisconsin/27/2016,1,311,false,null
KX921133,B/Wisconsin/27/2016,1,311,false,null
KY003677,B/Wisconsin/41/2016,1,311,false,null
KX921653,B/Wyoming/18/2016,1,311,false,null
CY249489,B/Arizona/68/2017,1,312,false,null
CY229482,B/Connecticut/18/2017,1,312,false,null
CY248966,B/Connecticut/48/2017,1,312,false,null
CY248974,B/Connecticut/50/2017,1,312,false,null
CY247338,B/Maryland/28/2017,1,312,false,null
CY217815,B/Massachusetts/03/2017,1,312,false,null
CY233509,B/Massachusetts/13/2017,1,312,false,null
CY226676,B/Michigan/04/2017,1,312,false,null
CY229874,B/Michigan/22/2017,1,312,false,null
CY238706,B/Michigan/27/2017,1,312,false,null
CY240131,B/Michigan/27/2017,1,312,false,null
CY233453,B/Michigan/32/2017,1,312,false,null
CY247666,B/Michigan/62/2017,1,312,false,null
CY217431,B/Michigan/63/2016,1,312,false,null
CY247682,B/Michigan/74/2017,1,312,true,null
CY233965,B/West_Virginia/12/2017,1,312,false,null
CY247626,B/Michigan/54/2017,1,313,true,null
CY212319,B/Michigan/60/2016,1,313,false,null
CY218553,B/Michigan/63/2016,1,313,false,null
CY237128,B/Utah/24/2017,1,313,false,null
CY237120,B/Utah/24/2017,1,313,false,null
CY225987,B/North_Carolina/03/2017,1,314,false,null
CY231858,B/North_Carolina/03/2017,1,314,false,null
CY249235,B/Virginia/18/2017,1,314,false,null
CY249283,B/Virginia/23/2017,1,314,true,null
CY249465,B/Virginia/31/2017,1,314,false,null
MT314487,B/Alabama/14/2019,1,315,false,null
MT314495,B/Alabama/14/2019,1,315,false,null
MT306818,B/Delaware/07/2020,1,315,false,null
MT315367,B/New_Hampshire/20/2019,1,315,true,null
MT315671,B/South_Carolina/10/2019,1,315,false,null
CY099871,B/Georgia/NHRC0001/2001,1,316,false,null
CY119576,B/Malaysia/10941/1999,1,316,false,null
CY119616,B/Malaysia/13693/2000,1,316,false,null
CY120035,B/Malaysia/24157/2003,1,316,false,null
CY119672,B/Malaysia/24296/2003,1,316,false,null
CY119680,B/Malaysia/24651/2003,1,316,false,null
CY119688,B/Malaysia/24666/2003,1,316,false,null
AY582054,B/Maryland/1/01,1,316,false,null
CY099416,B/Missouri/NHRC0001/2001,1,316,false,null
AY582055,B/Nebraska/1/01,1,316,false,null
AY582056,B/Nebraska/2/01,1,316,false,null
CY174087,B/New_York/1020/1999,1,316,false,null
CY174095,B/New_York/1021/1999,1,316,false,null
CY174111,B/New_York/1023/2001,1,316,false,null
CY174135,B/New_York/1026/2001,1,316,false,null
CY174143,B/New_York/1027/2001,1,316,false,null
CY174167,B/New_York/1030/2001,1,316,false,null
CY174175,B/New_York/1031/2001,1,316,true,null
CY174191,B/New_York/1033/2001,1,316,false,null
CY174207,B/New_York/1035/2001,1,316,false,null
CY174223,B/New_York/1037/2001,1,316,false,null
CY174231,B/New_York/1038/2001,1,316,false,null
CY174239,B/New_York/1039/2001,1,316,false,null
CY174255,B/New_York/1041/2001,1,316,false,null
CY174263,B/New_York/1043/2001,1,316,false,null
CY174279,B/New_York/1046/2001,1,316,false,null
CY174287,B/New_York/1047/2001,1,316,false,null
CY174295,B/New_York/1048/2002,1,316,false,null
CY174327,B/New_York/1052/2002,1,316,false,null
CY099400,B/South_Carolina/NHRC0001/2000,1,316,false,null
CY099408,B/South_Carolina/NHRC0001/2001,1,316,false,null
CY099943,B/South_Carolina/NHRC0002/2000,1,316,false,null
CY099424,B/South_Carolina/NHRC0002/2001,1,316,false,null
CY154648,B/Sydney/201/2002,1,316,false,null
AY504600,B/Victoria/504/2000,1,316,false,null
CY018475,B/Alaska/16/2000,1,316,false,null
CY018611,B/Argentina/3640/1999,1,316,false,null
CY018547,B/Bucharest/311/1998,1,316,false,null
CY018491,B/Canada/16188/2000,1,316,false,null
CY019585,B/Chile/3162/2002,1,316,false,null
CY018107,B/Houston/B66/2000,1,316,false,null
CY018115,B/Houston/B67/2000,1,316,false,null
CY018123,B/Houston/B68/2000,1,316,false,null
CY018155,B/Houston/B69/2002,1,316,false,null
CY018619,B/Johannesburg/05/1999,1,316,false,null
CY018451,B/Mexico/84/2000,1,316,false,null
CY037373,B/New_York/347/1999,1,316,false,null
CY018603,B/Paris/549/1999,1,316,false,null
CY019729,B/Romania/318/1998,1,316,false,null
CY019521,B/Shizuoka/15/2001,1,316,false,null
CY018627,B/Shizuoka/480/2000,1,316,false,null
CY018131,B/Temple/B1166/2001,1,316,false,null
CY018139,B/Temple/B1181/2001,1,316,false,null
CY019481,B/Temple/B1182/2001,1,316,false,null
CY019472,B/Temple/B1188/2001,1,316,false,null
CY022219,B/Temple/B1190/2001,1,316,false,null
CY018147,B/Temple/B1193/2001,1,316,false,null
CY018483,B/Texas/06/2000,1,316,false,null
CY018659,B/Victoria/504/2000,1,316,false,null
CY155088,B/Brisbane/15/2004,1,317,false,null
CY154896,B/Brisbane/4/2004,1,317,false,null
CY154792,B/Christchurch/22/2004,1,317,false,null
CY154720,B/Christchurch/241/2004,1,317,false,null
CY154728,B/Christchurch/242/2004,1,317,false,null
CY155096,B/Christchurch/289/2004,1,317,false,null
CY150449,B/Christchurch/346/2004,1,317,false,null
CY150497,B/Christchurch/38/2005,1,317,false,null
CY150457,B/Christchurch/402/2004,1,317,false,null
CY150417,B/Christchurch/407/2004,1,317,false,null
CY154904,B/Christchurch/95/2004,1,317,false,null
CY033850,B/Jiangsu/10/2003,1,317,false,null
CY033834,B/Jilin/20/2003,1,317,false,null
CY174383,B/New_York/1061/2004,1,317,false,null
CY174391,B/New_York/1062/2004,1,317,false,null
CY152232,B/Newcastle/12/2005,1,317,false,null
CY154824,B/Otago/01/2004,1,317,false,null
CY155080,B/Otago/02/2004,1,317,false,null
CY150433,B/Otago/03/2004,1,317,true,null
CY150441,B/Otago/04/2004,1,317,false,null
CY154808,B/Sydney/4/2004,1,317,false,null
CY033890,B/Taiwan/45/2001,1,317,false,null
CY033898,B/Taiwan/481/2001,1,317,false,null
CY033906,B/Taiwan/634/2001,1,317,false,null
CY033914,B/Taiwan/72068/2004,1,317,false,null
CY150377,B/Victoria/500/2004,1,317,false,null
CY150409,B/Victoria/508/2004,1,317,false,null
CY155200,B/Victoria/515/2004,1,317,false,null
CY155000,B/Waikato/02/2004,1,317,false,null
CY154928,B/Wellington/01/2004,1,317,false,null
CY022227,B/Chantaburi/218/2003,1,317,false,null
CY031793,B/Taiwan/125/2004,1,317,false,null
CY040391,B/Taiwan/3395/2004,1,317,false,null
CY031785,B/Taiwan/539/2005,1,317,false,null
CY151039,B/Auckland/14/2002,1,318,false,null
CY151167,B/Auckland/16/2002,1,318,false,null
CY151287,B/Auckland/26/2002,1,318,false,null
CY151535,B/Auckland/35/2002,1,318,false,null
CY151583,B/Auckland/36/2002,1,318,false,null
CY151055,B/Brisbane/11/2002,1,318,false,null
CY150903,B/Brisbane/2/2002,1,318,false,null
CY151215,B/Brisbane/21/2002,1,318,false,null
CY151175,B/Brisbane/24/2002,1,318,false,null
CY151135,B/Brisbane/25/2002,1,318,false,null
CY151127,B/Brisbane/27/2002,1,318,false,null
CY150935,B/Brisbane/3/2002,1,318,false,null
CY151199,B/Brisbane/30/2002,1,318,false,null
CY151295,B/Brisbane/34/2002,1,318,false,null
CY150975,B/Brisbane/4/2002,1,318,false,null
CY151071,B/Brisbane/5/2002,1,318,false,null
CY151511,B/Brisbane/72/2002,1,318,false,null
CY151551,B/Brisbane/74/2002,1,318,false,null
CY151095,B/Brisbane/8/2002,1,318,false,null
CY151471,B/Christchurch/111/2002,1,318,false,null
CY151575,B/Christchurch/133/2002,1,318,false,null
CY151319,B/Christchurch/84/2002,1,318,false,null
CY151423,B/Dunedin/1/2002,1,318,false,null
AY582057,B/Los_Angeles/1/02,1,318,false,null
CY174303,B/New_York/1049/2002,1,318,false,null
CY174319,B/New_York/1051/2002,1,318,false,null
CY150967,B/Sydney/11/2002,1,318,false,null
CY150855,B/Sydney/202/2002,1,318,false,null
CY150991,B/Sydney/213/2002,1,318,false,null
CY151103,B/Sydney/53/2002,1,318,false,null
CY150871,B/Sydney/7/2002,1,318,false,null
CY151191,B/Sydney/72/2002,1,318,false,null
CY151231,B/Sydney/80/2002,1,318,false,null
CY151399,B/Sydney/82/2002,1,318,true,null
CY150863,B/Sydney/9/2002,1,318,false,null
CY151503,B/Townsville/11/2002,1,318,false,null
CY151407,B/Townsville/5/2002,1,318,false,null
CY150919,B/Victoria/113/2002,1,318,false,null
CY150983,B/Victoria/119/2002,1,318,false,null
CY151415,B/Victoria/356/2002,1,318,false,null
CY151247,B/Waikato/11/2002,1,318,false,null
CY151567,B/Waikato/24/2002,1,318,false,null
CY151223,B/Wellington/2/2002,1,318,false,null
CY018163,B/Houston/B70/2002,1,318,false,null
CY151783,B/Auckland/109/2005,1,319,false,null
CY151831,B/Auckland/126/2005,1,319,false,null
CY151887,B/Brisbane/10/2005,1,319,false,null
CY151935,B/Brisbane/15/2005,1,319,false,null
CY151927,B/Christchurch/209/2005,1,319,false,null
CY152103,B/Sydney/20/2005,1,319,false,null
CY151895,B/Townsville/6/2005,1,319,false,null
CY151911,B/Townsville/8/2005,1,319,false,null
CY151943,B/Townsville/9/2005,1,319,false,null
CY152071,B/Victoria/1308/2005,1,319,false,null
CY151799,B/Victoria/514/2005,1,319,false,null
CY151975,B/Victoria/521/2005,1,319,false,null
CY151679,B/Waikato/16/2005,1,319,false,null
CY151847,B/Waikato/188/2005,1,319,false,null
CY151735,B/Waikato/58/2005,1,319,false,null
CY151623,B/Wellington/1/2005,1,319,false,null
CY151655,B/Wellington/18/2005,1,319,false,null
CY151703,B/Wellington/28/2005,1,319,true,null
CY151639,B/Wellington/3/2005,1,319,false,null
CY151791,B/Wellington/69/2005,1,319,false,null
CY151879,B/Wellington/87/2005,1,319,false,null
CY152047,B/Wellington/94/2005,1,319,false,null
CY151631,B/Auckland/4/2005,1,320,false,null
CY152576,B/Brisbane/13/2006,1,320,false,null
CY152648,B/Brisbane/31/2006,1,320,false,null
CY152151,B/Brisbane/60/2005,1,320,false,null
CY152744,B/Brisbane/74/2006,1,320,false,null
CY152760,B/Brisbane/77/2006,1,320,false,null
CY152776,B/Brisbane/90/2006,1,320,false,null
CY099384,B/California/NHRC0001/2006,1,320,false,null
CY149915,B/Christchurch/75/2006,1,320,false,null
CY115293,B/Fujian_Gulou/1272/2008,1,320,false,null
CY030781,B/Illinois/UR06_0016/2007,1,320,false,null
CY119864,B/Malaysia/1723975/2007,1,320,false,null
CY119848,B/Malaysia/1733951/2007,1,320,false,null
CY119912,B/Malaysia/1781325/2007,1,320,false,null
CY119704,B/Malaysia/29570/2004,1,320,false,null
CY119712,B/Malaysia/30238/2004,1,320,false,null
CY118313,B/Malaysia/30383/2004,1,320,false,null
CY119728,B/Malaysia/30474/2004,1,320,false,null
CY119736,B/Malaysia/30552/2004,1,320,false,null
CY119744,B/Malaysia/30589/2005,1,320,false,null
CY119752,B/Malaysia/30743/2005,1,320,false,null
CY119760,B/Malaysia/31529/2005,1,320,false,null
CY119768,B/Malaysia/31752/2005,1,320,false,null
CY119776,B/Malaysia/33021/2005,1,320,false,null
CY118329,B/Malaysia/33076/2005,1,320,false,null
CY118321,B/Malaysia/33125/2005,1,320,false,null
CY119784,B/Malaysia/33271/2005,1,320,false,null
CY119792,B/Malaysia/33772/2006,1,320,false,null
CY119800,B/Malaysia/33808/2006,1,320,false,null
CY118337,B/Malaysia/33830/2006,1,320,false,null
CY119808,B/Malaysia/33922/2006,1,320,false,null
CY119816,B/Malaysia/33937/2006,1,320,false,null
CY118345,B/Malaysia/33938/2006,1,320,false,null
CY119824,B/Malaysia/33951/2006,1,320,false,null
CY119832,B/Malaysia/34079/2006,1,320,false,null
CY119840,B/Malaysia/34094/2006,1,320,false,null
CY118353,B/Malaysia/34611/2006,1,320,false,null
CY030821,B/Mississippi/UR06_0345/2007,1,320,false,null
CY030647,B/Mississippi/UR06_0348/2007,1,320,false,null
CY030711,B/Mississippi/UR06_0551/2007,1,320,false,null
CY099935,B/Missouri/NHRC0001/2006,1,320,false,null
CY174519,B/New_York/1091/2006,1,320,false,null
CY174599,B/New_York/1108/2007,1,320,false,null
CY174615,B/New_York/1110/2007,1,320,false,null
CY174623,B/New_York/1111/2007,1,320,false,null
CY174695,B/New_York/1121/2007,1,320,false,null
CY174703,B/New_York/1122/2007,1,320,false,null
CY175175,B/New_York/1126/2007,1,320,false,null
CY175183,B/New_York/1127/2007,1,320,false,null
CY098891,B/South_Carolina/NHRC0001/2006,1,320,false,null
CY152127,B/Sydney/19/2005,1,320,false,null
CY153168,B/Sydney/21/2008,1,320,false,null
CY153448,B/Sydney/3/2009,1,320,false,null
CY033810,B/Taiwan/94/2005,1,320,false,null
CY099863,B/Texas/NHRC0001/2006,1,320,false,null
JX513003,B/Thailand/CU_B2390/2010,1,320,false,null
JX513051,B/Thailand/CU_B4585/2011,1,320,false,null
CY152039,B/Townsville/04/2005,1,320,false,null
CY153152,B/Townsville/2/2008,1,320,true,null
CY152023,B/Victoria/122/2005,1,320,false,null
CY152344,B/Victoria/303/2006,1,320,false,null
CY149907,B/Wellington/85/2006,1,320,false,null
CY018739,B/Hong_Kong/310/2004,1,320,false,null
CY018667,B/Hong_Kong/310/2004,1,320,false,null
CY038293,B/Malaysia/2506/2004,1,320,false,null
CY040455,B/Malaysia/2506/2004,1,320,false,null
CY037381,B/Mississippi/UR06_0317/2007,1,320,false,null
CY019529,B/Nepal/1331/2005,1,320,false,null
CY018531,B/Nepal/1331/2005,1,320,false,null
CY038269,B/Taiwan/417/2005,1,320,false,null
CY037429,B/Texas/UR06_0541/2007,1,320,false,null
KX920709,B/New_Mexico/12/2016,1,321,false,null
KX616075,B/New_Mexico/13/2016,1,321,false,null
KX617403,B/New_Mexico/28/2016,1,321,true,null
KX617411,B/New_Mexico/29/2016,1,321,false,null
KX919645,B/New_Mexico/47/2016,1,321,false,null
MK995911,B/California/13/2019,1,322,false,null
MN230196,B/California/23/2019,1,322,false,null
MN230376,B/Hawaii/23/2019,1,322,false,null
MN318746,B/Hawaii/25/2019,1,322,false,null
MN638164,B/Hawaii/36/2019,1,322,false,null
MK857962,B/North_Dakota/03/2019,1,322,false,null
MK676292,B/Washington/02/2019,1,322,false,null
MK858054,B/Washington/02/2019,1,322,false,null
MK858060,B/Washington/02/2019,1,322,false,null
MK995674,B/Washington/02/2019,1,322,false,null
MN155752,B/Washington/02/2019,1,322,false,null
MK995665,B/Washington/02/2019,1,322,true,null
DQ508911,B/Ann_Arbor/1/1986,1,323,false,null
CY115277,B/England/145/2008,1,323,false,null
DQ508919,B/Hong_Kong/05/1972,1,323,false,null
AY582047,B/Houston/1/91,1,323,false,null
CY115117,B/Lee/1940,1,323,false,null
DQ792895,B/Lee/1940,1,323,false,null
DQ792903,B/Lee/1940,1,323,false,null
AY582046,B/Memphis/3/89,1,323,false,null
AY582048,B/Memphis/5/93,1,323,false,null
AY582051,B/Nanchang/6/96,1,323,false,null
AY582050,B/Nanchang/630/94,1,323,false,null
CY173927,B/New_York/1000/1993,1,323,false,null
CY173935,B/New_York/1001/1993,1,323,false,null
CY173943,B/New_York/1002/1993,1,323,false,null
CY173951,B/New_York/1003/1993,1,323,false,null
CY173959,B/New_York/1004/1995,1,323,false,null
CY173999,B/New_York/1009/1995,1,323,false,null
KJ162578,B/Russia/69,1,323,false,null
EF626642,B/Russia/69,1,323,false,null
AF102004,B/Singapore/222/79,1,323,true,null
CY019665,B/Alaska/03/1992,1,323,false,null
CY018579,B/Ann_Arbor/1994,1,323,false,null
CY019617,B/Bangkok/153/1990,1,323,false,null
