accession,cluster,centroid,subtype
CY246251,835,false,H3N2
CY246524,835,true,H3N2
MK462314,835,false,H3N2
MK462675,835,false,H3N2
KX264748,835,false,H3N2
CY246137,835,false,H3N2
CY158713,835,false,H3N2
CY158721,835,false,H3N2
CY158769,835,false,H3N2
MH061567,835,false,H3N2
MG836715,835,false,H3N2
MH061575,835,false,H3N2
MH061591,835,false,H3N2
MG836803,835,false,H3N2
MG836819,835,false,H3N2
MH061607,835,false,H3N2
MH061631,835,false,H3N2
MH061639,835,false,H3N2
MH061687,835,false,H3N2
MH061775,835,false,H3N2
MH061839,835,false,H3N2
KU976636,835,false,H3N2
KU976510,835,false,H3N2
KU976751,835,false,H3N2
KU976701,835,false,H3N2
KU976715,835,false,H3N2
KU976724,835,false,H3N2
KU976725,835,false,H3N2
KU976760,835,false,H3N2
KU976860,835,false,H3N2
KU976600,835,false,H3N2
KU976778,835,false,H3N2
KU976660,835,false,H3N2
KU976665,835,false,H3N2
KU976721,835,false,H3N2
KU976897,835,false,H3N2
KU976694,835,false,H3N2
CY158777,835,false,H3N2
CY159089,835,false,H3N2
CY158793,835,false,H3N2
CY160228,835,false,H3N2
CY160236,835,false,H3N2
CY158801,835,false,H3N2
JX163265,835,false,H3N2
KC435068,835,false,H3N2
CY099231,835,false,H3N2
CY099215,835,false,H3N2
CY099247,835,false,H3N2
CY099143,835,false,H3N2
CY099061,835,false,H3N2
CY099035,835,false,H3N2
CY099111,835,false,H3N2
CY099103,835,false,H3N2
FJ410140,835,false,H3N2
HQ315643,835,false,H3N2
FJ519974,835,false,H3N2
FJ519976,835,false,H3N2
FJ519971,835,false,H3N2
FJ519972,835,false,H3N2
FJ519973,835,false,H3N2
FJ519975,835,false,H3N2
FJ519977,835,false,H3N2
CY107028,835,false,H3N2
KT580938,835,false,H3N2
KT580892,835,false,H3N2
KT580921,835,false,H3N2
KT580900,835,false,H3N2
CY157671,835,false,H3N2
CY157855,835,false,H3N2
CY157871,835,false,H3N2
CY158113,835,false,H3N2
CY158121,835,false,H3N2
JQ689116,835,false,H3N2
JQ756377,835,false,H3N2
JX898902,835,false,H3N2
CY158097,835,false,H3N2
CY157679,835,false,H3N2
CY160260,835,false,H3N2
CY159353,835,false,H3N2
CY159369,835,false,H3N2
CY157943,835,false,H3N2
CY159385,835,false,H3N2
CY157951,835,false,H3N2
CY159345,835,false,H3N2
CY158073,835,false,H3N2
CY041847,835,false,H3N2
CY157735,835,false,H3N2
CY157823,835,false,H3N2
CY158177,835,false,H3N2
CY159201,835,false,H3N2
CY045551,835,false,H3N2
CY157791,835,false,H3N2
CY158857,835,false,H3N2
CY045567,835,false,H3N2
CY045575,835,false,H3N2
CY159983,835,false,H3N2
CY159273,835,false,H3N2
KJ413895,835,false,H3N2
KJ413911,835,false,H3N2
DQ469994,835,false,H3N2
KX264753,835,false,H3N2
JF316643,835,false,H3N2
JQ738131,835,false,H3N2
JQ738139,835,false,H3N2
HQ825235,835,false,H3N2
HQ825243,835,false,H3N2
HQ825190,835,false,H3N2
HQ825182,835,false,H3N2
HQ825198,835,false,H3N2
CY158633,835,false,H3N2
CY160170,835,false,H3N2
KX571070,835,false,H3N2
KX571072,835,false,H3N2
KX571075,835,false,H3N2
KX571074,835,false,H3N2
KX571073,835,false,H3N2
KX571068,835,false,H3N2
KX571078,835,false,H3N2
EU826543,835,false,H3N2
CY158641,835,false,H3N2
CY158697,835,false,H3N2
CY159073,835,false,H3N2
CY195086,835,false,H3N2
CY195183,835,false,H3N2
CY195191,835,false,H3N2
CY195343,835,false,H3N2
CY195367,835,false,H3N2
CY195391,835,false,H3N2
CY195463,835,false,H3N2
CY195599,835,false,H3N2
CY195487,835,false,H3N2
CY245657,835,false,H3N2
CY245649,835,false,H3N2
MF768499,835,false,H3N2
CY245681,835,false,H3N2
CY245713,835,false,H3N2
CY245745,835,false,H3N2
CY245777,835,false,H3N2
CY245785,835,false,H3N2
CY245873,835,false,H3N2
CY245921,835,false,H3N2
CY245993,835,false,H3N2
CY246113,835,false,H3N2
CY246420,835,false,H3N2
CY246548,835,false,H3N2
CY246564,835,false,H3N2
CY245633,835,false,H3N2
MK462354,835,false,H3N2
MK462467,835,false,H3N2
MK462491,835,false,H3N2
MK462563,835,false,H3N2
MK462958,835,false,H3N2
MK462451,835,false,H3N2
CY157607,835,false,H3N2
CY159289,835,false,H3N2
CY159846,835,false,H3N2
CY159483,835,false,H3N2
EU735826,835,false,H3N2
EU697209,835,false,H3N2
KX859344,835,false,H3N2
DQ335771,835,false,H3N2
EU735818,835,false,H3N2
DQ470002,835,false,H3N2
JN683637,835,false,H3N2
CY158064,835,false,mixed
CY246178,835,false,mixed
MT105410,836,false,H3N2
MT031019,836,true,H3N2
MT105426,836,false,H3N2
MT245746,836,false,H3N2
MT031619,836,false,H3N2
MT105482,836,false,H3N2
MT168693,837,false,H3N2
MT168702,837,false,H3N2
MT342042,837,false,H3N2
MT031003,837,false,H3N2
MT056242,837,false,H3N2
MT031523,837,false,H3N2
MT031515,837,false,H3N2
MT169324,837,false,H3N2
MT169332,837,false,H3N2
MT169340,837,false,H3N2
MT169348,837,false,H3N2
MT169356,837,true,H3N2
MN000672,838,false,H3N2
MK676843,838,false,H3N2
MK446007,838,false,H3N2
MK363403,838,false,H3N2
MN596841,838,false,H3N2
MN568431,838,false,H3N2
MN568471,838,false,H3N2
MN246421,838,false,H3N2
MK744224,838,false,H3N2
MN423401,838,false,H3N2
MN084192,838,false,H3N2
MN423558,838,false,H3N2
MN221473,838,false,H3N2
MK623930,838,false,H3N2
MK398657,838,false,H3N2
MN569127,838,false,H3N2
MN001048,838,false,H3N2
MK744864,838,false,H3N2
MN372607,838,false,H3N2
MN423630,838,false,H3N2
MN221957,838,false,H3N2
MN246650,838,false,H3N2
MN246693,838,false,H3N2
MK856496,838,false,H3N2
MN222021,838,false,H3N2
MN084384,838,false,H3N2
MN552588,838,false,H3N2
MN372473,838,false,H3N2
MN319121,838,false,H3N2
MN638547,838,false,H3N2
MN881189,838,false,H3N2
MN000522,838,false,H3N2
MK624160,838,false,H3N2
MN001328,838,false,H3N2
MK624187,838,false,H3N2
MK772279,838,false,H3N2
MN247013,838,false,H3N2
MK265435,838,false,H3N2
MK363372,838,false,H3N2
MN819105,838,false,H3N2
MK446023,838,false,H3N2
MK363321,838,false,H3N2
MK446150,838,false,H3N2
MK624230,838,false,H3N2
MN247066,838,true,H3N2
MN222309,838,false,H3N2
MK677146,838,false,H3N2
MN001720,838,false,H3N2
MK445973,838,false,H3N2
MK745315,838,false,H3N2
MK624325,838,false,H3N2
MK446066,838,false,H3N2
MK265403,838,false,H3N2
MK398571,838,false,H3N2
MN424143,838,false,H3N2
MN084768,838,false,H3N2
MK363467,838,false,H3N2
MK446148,838,false,H3N2
MK474735,838,false,H3N2
MK677191,838,false,H3N2
MN247541,838,false,H3N2
MN247530,838,false,H3N2
MN372959,838,false,H3N2
MN424197,838,false,H3N2
MN820259,838,false,H3N2
MN975890,838,false,H3N2
MT031547,838,false,H3N2
MN948865,838,false,H3N2
MK772519,838,false,H3N2
MN247589,838,false,H3N2
MN424222,838,false,H3N2
MN222762,838,false,H3N2
MN221528,838,false,H3N2
MN424239,838,false,H3N2
MN975954,838,false,H3N2
MN948889,838,false,H3N2
MK857420,838,false,H3N2
MK745640,838,false,H3N2
MN222925,838,false,H3N2
MN085080,838,false,H3N2
MN424278,838,false,H3N2
MN373079,838,false,H3N2
MN570503,838,false,H3N2
MN570519,838,false,H3N2
MN948969,838,false,H3N2
MN976002,838,false,H3N2
MK745728,838,false,H3N2
MK772634,838,false,H3N2
MK623196,838,false,H3N2
MK624483,838,false,H3N2
MK363510,838,false,H3N2
MK265411,838,false,H3N2
MN572967,838,false,H3N2
MN573215,838,false,H3N2
MN573247,838,false,H3N2
MN573343,838,false,H3N2
MN573351,838,false,H3N2
MN573407,838,false,H3N2
MN573415,838,false,H3N2
MN574079,838,false,H3N2
MK745899,838,false,H3N2
MK623228,838,false,H3N2
MN248288,838,false,H3N2
MN223245,838,false,H3N2
MK292617,838,false,H3N2
MK398459,838,false,H3N2
MN002744,838,false,H3N2
MK745944,838,false,H3N2
MN248387,838,false,H3N2
MN002782,838,false,H3N2
MN318998,839,false,H3N2
MN423510,839,false,H3N2
MN000773,839,false,H3N2
MN221725,839,false,H3N2
MN372615,839,false,H3N2
MN423662,839,false,H3N2
MN948577,839,false,H3N2
MN975643,839,false,H3N2
MN372703,839,false,H3N2
MN423766,839,false,H3N2
MN552580,839,false,H3N2
MN061123,839,false,H3N2
MK363337,839,false,H3N2
MK446090,839,false,H3N2
MT245696,839,false,H3N2
MT105458,839,false,H3N2
MN061155,839,false,H3N2
MN247282,839,false,H3N2
MN247293,839,false,H3N2
MN084696,839,false,H3N2
MN061163,839,false,H3N2
MN061171,839,false,H3N2
MK495293,839,false,H3N2
MN975986,839,false,H3N2
MN820339,839,false,H3N2
MN223042,839,false,H3N2
MN424316,839,false,H3N2
MT056578,839,false,H3N2
MT056570,839,false,H3N2
MN002680,839,false,H3N2
MK745888,839,false,H3N2
MN223333,839,false,H3N2
MN248424,839,false,H3N2
MN638707,839,false,H3N2
MN881253,839,true,H3N2
MN061227,839,false,H3N2
KT837826,840,false,H3N2
KT837514,840,false,H3N2
KT838314,840,false,H3N2
KT838329,840,false,H3N2
KT837448,840,false,H3N2
KT842604,840,false,H3N2
KT839386,840,false,H3N2
KT840718,840,false,H3N2
KT838115,840,false,H3N2
KT837415,840,false,H3N2
KT841343,840,true,H3N2
KT838114,840,false,H3N2
KU589809,841,false,H3N2
KU590441,841,false,H3N2
KU590031,841,false,H3N2
KU590449,841,false,H3N2
KU589817,841,true,H3N2
KU591415,841,false,H3N2
KX003914,841,false,H3N2
KU590465,841,false,H3N2
KU591425,841,false,H3N2
KU591433,841,false,H3N2
KU590473,841,false,H3N2
KU590147,841,false,H3N2
KU589851,841,false,H3N2
KU590155,841,false,H3N2
KU590039,841,false,H3N2
KU590047,841,false,H3N2
MH081958,842,false,H3N2
CY261105,842,false,H3N2
CY260953,842,false,H3N2
MH082537,842,false,H3N2
CY260889,842,false,H3N2
CY261017,842,false,H3N2
MH246802,842,false,H3N2
MH307250,842,true,H3N2
CY261631,843,false,H3N2
MH126413,843,false,H3N2
CY261639,843,false,H3N2
CY261647,843,false,H3N2
CY265093,843,false,H3N2
MH126428,843,false,H3N2
MH131222,843,false,H3N2
MH131262,843,false,H3N2
MH131270,843,false,H3N2
MN568167,843,false,H3N2
MK181759,843,false,H3N2
MK268508,843,false,H3N2
MK268532,843,false,H3N2
MK181735,843,false,H3N2
MK181751,843,false,H3N2
MK268366,843,false,H3N2
MK268663,843,false,H3N2
MK181711,843,false,H3N2
MK363419,843,false,H3N2
MK624142,843,true,H3N2
MK268654,843,false,H3N2
MK077384,843,false,H3N2
MK181811,843,false,H3N2
MK268543,843,false,H3N2
MK181843,843,false,H3N2
MK398336,843,false,H3N2
MK181802,843,false,H3N2
MK027656,843,false,H3N2
MN570399,843,false,H3N2
MN570415,843,false,H3N2
MN570599,843,false,H3N2
MN570615,843,false,H3N2
MN571127,843,false,H3N2
MN571135,843,false,H3N2
MN571143,843,false,H3N2
MN571151,843,false,H3N2
MN572119,843,false,H3N2
MN573207,843,false,H3N2
MH083124,843,false,H3N2
JN375129,844,false,H1N1
JN375130,844,false,H1N1
JN375131,844,false,H1N1
JN375132,844,false,H1N1
JN375133,844,false,H1N1
JN375134,844,false,H1N1
JN375135,844,true,H1N1
JN375136,844,false,H1N1
JN375137,844,false,H1N1
MK715794,845,false,H1N1
MK715826,845,false,H1N1
MK399184,845,false,H1N1
MK556945,845,false,H1N1
MN371624,845,false,H1N1
MK475470,845,false,H1N1
MK839651,845,false,H1N1
MK839667,845,true,H1N1
MK557206,845,false,H1N1
MN507239,845,false,H1N1
MN596857,845,false,H1N1
MK631380,845,false,H1N1
MK576922,845,false,H1N1
MN004234,845,false,H1N1
MN081418,845,false,H1N1
MN081426,845,false,H1N1
MK999858,845,false,H1N1
MK398822,846,false,H1N1
MK475542,846,false,H1N1
MK626037,846,false,H1N1
MH183469,846,false,H1N1
MH601266,846,false,H1N1
MK898986,846,false,H1N1
MK630818,846,false,H1N1
MK630858,846,false,H1N1
MK715762,846,false,H1N1
MK715818,846,false,H1N1
MK399271,846,false,H1N1
MK399287,846,false,H1N1
MK556969,846,false,H1N1
MK445879,846,false,H1N1
MK557022,846,false,H1N1
MK839643,846,false,H1N1
MK999546,846,false,H1N1
MH894525,846,false,H1N1
MH894682,846,false,H1N1
MK631090,846,false,H1N1
MK626237,846,false,H1N1
MK557126,846,false,H1N1
MK631209,846,false,H1N1
MK676558,846,false,H1N1
MN003986,846,false,H1N1
MK557286,846,false,H1N1
MK557294,846,false,H1N1
MK475239,846,false,H1N1
MN004090,846,false,H1N1
MK557361,846,false,H1N1
MK292555,846,false,H1N1
MK475366,846,false,H1N1
MK475438,846,false,H1N1
MK557409,846,false,H1N1
MK399100,846,false,H1N1
MK181927,846,false,H1N1
MK399146,846,false,H1N1
MK475454,846,false,H1N1
MK364663,846,false,H1N1
MK364580,846,false,H1N1
MK364111,846,false,H1N1
MK364531,846,false,H1N1
MK380034,846,false,H1N1
MK636379,846,false,H1N1
MK577026,846,false,H1N1
MK025755,846,false,H1N1
MK245846,846,false,H1N1
MK364151,846,false,H1N1
MK623877,846,true,H1N1
MK558894,846,false,H1N1
MK364127,846,false,H1N1
MK245862,846,false,H1N1
MN595006,846,false,H1N1
MK557761,846,false,H1N1
MK399248,846,false,H1N1
AB598498,847,false,H3N2
AB598499,847,false,H3N2
AB598500,847,false,H3N2
AB598501,847,true,H3N2
AB598502,847,false,H3N2
AB598503,847,false,H3N2
CY069541,848,false,H1N1
CY089709,848,false,H1N1
CY064831,848,false,H1N1
CY070895,848,false,H1N1
CY073821,848,false,H1N1
CY073837,848,false,H1N1
CY074171,848,false,H1N1
CY074187,848,false,H1N1
CY074195,848,false,H1N1
CY074339,848,false,H1N1
CY074355,848,false,H1N1
CY074379,848,false,H1N1
CY074475,848,false,H1N1
CY074483,848,false,H1N1
CY074491,848,false,H1N1
CY074531,848,false,H1N1
CY074635,848,false,H1N1
CY074643,848,false,H1N1
CY074651,848,false,H1N1
CY147571,848,false,H1N1
CY147587,848,false,H1N1
CY147595,848,false,H1N1
CY147691,848,false,H1N1
CY147811,848,false,H1N1
CY147955,848,false,H1N1
CY050660,848,true,H1N1
CY069549,848,false,H1N1
CY089043,849,false,H1N1
CY044484,849,false,H1N1
CY080650,849,false,H1N1
CY080658,849,false,H1N1
CY080673,849,false,H1N1
CY080697,849,false,H1N1
CY089059,849,false,H1N1
CY089067,849,false,H1N1
CY044373,849,false,H1N1
CY044532,849,false,H1N1
CY080594,849,false,H1N1
CY080737,849,false,H1N1
CY044556,849,false,H1N1
CY044564,849,false,H1N1
CY080753,849,false,H1N1
CY080761,849,false,H1N1
CY080785,849,false,H1N1
CY080809,849,false,H1N1
CY080817,849,false,H1N1
CY089083,849,false,H1N1
CY044660,849,false,H1N1
CY080833,849,false,H1N1
CY089091,849,false,H1N1
CY080841,849,false,H1N1
CY080849,849,false,H1N1
CY089035,849,false,H1N1
CY080913,849,false,H1N1
CY080929,849,false,H1N1
CY080945,849,false,H1N1
CY089139,849,false,H1N1
CY089147,849,false,H1N1
CY089155,849,false,H1N1
CY089163,849,false,H1N1
CY080969,849,false,H1N1
CY089757,849,false,H1N1
CY080985,849,false,H1N1
CY081017,849,false,H1N1
CY058487,849,false,H1N1
CY163616,849,false,H1N1
CY163576,849,false,H1N1
CY163552,849,false,H1N1
CY163760,849,false,H1N1
CY163752,849,false,H1N1
CY163640,849,false,H1N1
CY163624,849,false,H1N1
CY163512,849,false,H1N1
CY163568,849,false,H1N1
CY163632,849,false,H1N1
CY163840,849,false,H1N1
CY163832,849,false,H1N1
CY163864,849,false,H1N1
CY163800,849,false,H1N1
CY163768,849,false,H1N1
CY163592,849,false,H1N1
CY163856,849,false,H1N1
CY163824,849,false,H1N1
KF009550,849,false,H1N1
CY163776,849,false,H1N1
CY163792,849,false,H1N1
CY163560,849,false,H1N1
CY163672,849,false,H1N1
CY163600,849,false,H1N1
CY163784,849,false,H1N1
CY163528,849,false,H1N1
CY163816,849,false,H1N1
CY163544,849,false,H1N1
CY163608,849,false,H1N1
CY163536,849,false,H1N1
CY163848,849,false,H1N1
CY163808,849,false,H1N1
CY163520,849,false,H1N1
CY163584,849,false,H1N1
CY030232,849,false,H1N1
CY030230,849,false,H1N1
JN899402,849,false,H1N1
CY026539,849,false,H1N1
CY028307,849,false,H1N1
CY064799,849,false,H1N1
CY064807,849,false,H1N1
CY064839,849,false,H1N1
CY064871,849,false,H1N1
CY070903,849,false,H1N1
CY070911,849,false,H1N1
CY073805,849,false,H1N1
CY073813,849,false,H1N1
CY073829,849,false,H1N1
CY073845,849,false,H1N1
CY073853,849,false,H1N1
CY074083,849,false,H1N1
CY074091,849,false,H1N1
CY074099,849,false,H1N1
CY092337,849,false,H1N1
CY092345,849,false,H1N1
CY074107,849,false,H1N1
CY074115,849,false,H1N1
CY074123,849,false,H1N1
CY074139,849,false,H1N1
CY074147,849,false,H1N1
CY074155,849,false,H1N1
CY074163,849,false,H1N1
CY074179,849,false,H1N1
CY074203,849,false,H1N1
CY074211,849,false,H1N1
CY074219,849,false,H1N1
CY074227,849,false,H1N1
CY074235,849,false,H1N1
CY074243,849,false,H1N1
CY074251,849,false,H1N1
CY074259,849,false,H1N1
CY074267,849,false,H1N1
CY074275,849,false,H1N1
CY074283,849,false,H1N1
CY074291,849,false,H1N1
CY074299,849,false,H1N1
CY074307,849,false,H1N1
CY074323,849,false,H1N1
CY074331,849,false,H1N1
CY074347,849,false,H1N1
CY074363,849,false,H1N1
CY074371,849,false,H1N1
CY074395,849,false,H1N1
CY074403,849,false,H1N1
CY074411,849,false,H1N1
CY074419,849,false,H1N1
CY074427,849,false,H1N1
CY074435,849,false,H1N1
CY074443,849,false,H1N1
CY074451,849,false,H1N1
CY074459,849,false,H1N1
CY074467,849,false,H1N1
CY074499,849,false,H1N1
CY074507,849,false,H1N1
CY074515,849,false,H1N1
CY074523,849,false,H1N1
CY074539,849,false,H1N1
CY074547,849,false,H1N1
CY074555,849,false,H1N1
CY074563,849,false,H1N1
CY074571,849,false,H1N1
CY074579,849,false,H1N1
CY074587,849,false,H1N1
CY074595,849,false,H1N1
CY074603,849,false,H1N1
CY074611,849,false,H1N1
CY074619,849,false,H1N1
CY074627,849,false,H1N1
CY074659,849,false,H1N1
CY074667,849,false,H1N1
CY125196,849,false,H1N1
CY007467,849,false,H1N1
CY104556,849,false,H1N1
CY104894,849,false,H1N1
CY104918,849,false,H1N1
CY104934,849,false,H1N1
FJ445028,849,false,H1N1
FJ445044,849,false,H1N1
FJ445089,849,false,H1N1
FJ445073,849,false,H1N1
FJ445047,849,false,H1N1
FJ445090,849,false,H1N1
CY037679,849,false,H1N1
CY038807,849,false,H1N1
CY043417,849,false,H1N1
CY043521,849,false,H1N1
CY104870,849,false,H1N1
CY105118,849,false,H1N1
CY104838,849,false,H1N1
CY104846,849,false,H1N1
CY104284,849,false,H1N1
CY104292,849,false,H1N1
CY105134,849,false,H1N1
CY105150,849,false,H1N1
CY105166,849,false,H1N1
CY104662,849,false,H1N1
CY105174,849,false,H1N1
CY043425,849,false,H1N1
CY125204,849,false,H1N1
CY104950,849,false,H1N1
CY104966,849,false,H1N1
CY104974,849,false,H1N1
CY104982,849,false,H1N1
CY104990,849,false,H1N1
CY104998,849,false,H1N1
CY105006,849,false,H1N1
CY105022,849,false,H1N1
CY105038,849,false,H1N1
CY105046,849,false,H1N1
CY105054,849,false,H1N1
CY104579,849,false,H1N1
CY105062,849,false,H1N1
CY105070,849,false,H1N1
CY105014,849,false,H1N1
CY105078,849,false,H1N1
CY104587,849,false,H1N1
CY043433,849,false,H1N1
CY026587,849,false,H1N1
CY037695,849,false,H1N1
CY105086,849,false,H1N1
CY105102,849,false,H1N1
CY105110,849,false,H1N1
CY043449,849,false,H1N1
CY043457,849,false,H1N1
CY043537,849,false,H1N1
CY104654,849,false,H1N1
CY104670,849,false,H1N1
CY118020,849,false,H1N1
CY119218,849,false,H1N1
CY119226,849,false,H1N1
CY119274,849,false,H1N1
CY119282,849,false,H1N1
CY118167,849,false,H1N1
CY118255,849,false,H1N1
CY119314,849,false,H1N1
CY119290,849,false,H1N1
CY119298,849,false,H1N1
CY118191,849,false,H1N1
CY119322,849,false,H1N1
CY119154,849,false,H1N1
CY119162,849,false,H1N1
CY117996,849,false,H1N1
CY119170,849,false,H1N1
CY119178,849,false,H1N1
CY119186,849,false,H1N1
CY118012,849,false,H1N1
CY119194,849,false,H1N1
CY119202,849,false,H1N1
CY119210,849,false,H1N1
CY040186,849,false,H1N1
CY038919,849,false,H1N1
CY041218,849,false,H1N1
CY039135,849,false,H1N1
CY045860,849,false,H1N1
CY040226,849,false,H1N1
CY041210,849,false,H1N1
CY039143,849,false,H1N1
CY039471,849,false,H1N1
CY039119,849,false,H1N1
CY040266,849,false,H1N1
CY040250,849,false,H1N1
CY040162,849,false,H1N1
CY043736,849,false,H1N1
CY040290,849,false,H1N1
CY040258,849,false,H1N1
CY044421,849,false,H1N1
CY038535,849,false,H1N1
CY044405,849,false,H1N1
CY039479,849,false,H1N1
CY039447,849,false,H1N1
CY040178,849,false,H1N1
CY040282,849,false,H1N1
CY043792,849,false,H1N1
CY038927,849,false,H1N1
CY040274,849,false,H1N1
CY044413,849,false,H1N1
CY043800,849,false,H1N1
CY039127,849,false,H1N1
CY039455,849,false,H1N1
CY039151,849,false,H1N1
CY043784,849,false,H1N1
CY100876,849,false,H1N1
CY147603,849,false,H1N1
CY147683,849,false,H1N1
CY073927,849,false,H1N1
CY073935,849,false,H1N1
CY073960,849,false,H1N1
CY026371,849,false,H1N1
CY043473,849,false,H1N1
CY043481,849,false,H1N1
CY043489,849,false,H1N1
CY043545,849,false,H1N1
CY058495,849,false,H1N1
EU516083,849,false,H1N1
CY044341,849,false,H1N1
JN582055,849,false,H1N1
JN582063,849,false,H1N1
CY172631,849,false,H1N1
CY172911,849,false,H1N1
CY172919,849,false,H1N1
CY172927,849,false,H1N1
CY172935,849,false,H1N1
CY172943,849,false,H1N1
CY172951,849,false,H1N1
CY172959,849,false,H1N1
CY172967,849,false,H1N1
CY172975,849,false,H1N1
CY172983,849,false,H1N1
CY172991,849,false,H1N1
CY172999,849,false,H1N1
CY173007,849,false,H1N1
CY173015,849,false,H1N1
CY173023,849,false,H1N1
CY173031,849,false,H1N1
CY173039,849,false,H1N1
CY173047,849,false,H1N1
CY173055,849,false,H1N1
CY173063,849,false,H1N1
CY173071,849,false,H1N1
CY173079,849,false,H1N1
CY173303,849,false,H1N1
CY173311,849,false,H1N1
CY173319,849,false,H1N1
CY173327,849,false,H1N1
CY173335,849,false,H1N1
CY173351,849,false,H1N1
CY173359,849,false,H1N1
CY173367,849,false,H1N1
CY173375,849,false,H1N1
CY173383,849,false,H1N1
CY173391,849,false,H1N1
CY173399,849,false,H1N1
CY173407,849,false,H1N1
CY173415,849,false,H1N1
CY173423,849,false,H1N1
CY173431,849,false,H1N1
CY173439,849,false,H1N1
CY173447,849,false,H1N1
CY173455,849,false,H1N1
CY173463,849,false,H1N1
CY173471,849,false,H1N1
CY173487,849,false,H1N1
CY173495,849,false,H1N1
CY173503,849,false,H1N1
CY050476,849,false,H1N1
CY050548,849,false,H1N1
CY026627,849,false,H1N1
CY027603,849,false,H1N1
KJ130172,849,false,H1N1
KJ130164,849,false,H1N1
KJ130148,849,false,H1N1
KJ130180,849,false,H1N1
KJ130204,849,false,H1N1
KJ130188,849,false,H1N1
KJ130156,849,false,H1N1
CY043385,849,false,H1N1
CY043497,849,false,H1N1
CY043505,849,false,H1N1
CY043513,849,false,H1N1
KY925375,849,false,H1N1
CY070064,849,false,H1N1
CY100924,849,false,H1N1
GQ457547,849,false,H1N1
GQ457549,849,false,H1N1
GQ457548,849,false,H1N1
GQ850595,849,false,H1N1
CY125148,849,false,H1N1
EU716578,849,false,H1N1
CY121592,849,false,H1N1
EU516279,849,false,H1N1
EU516090,849,false,H1N1
CY158377,849,false,H1N1
HQ291881,849,false,H1N1
HQ291876,849,false,H1N1
HQ291882,849,false,H1N1
HQ291892,849,false,H1N1
HQ291894,849,false,H1N1
HQ291873,849,false,H1N1
HQ291893,849,false,H1N1
HQ291875,849,false,H1N1
HQ291880,849,false,H1N1
HQ291884,849,true,H1N1
HQ291877,849,false,H1N1
HQ291885,849,false,H1N1
HQ291878,849,false,H1N1
HQ291886,849,false,H1N1
HQ291887,849,false,H1N1
CY040106,849,false,H1N1
CY040114,849,false,H1N1
CY040058,849,false,H1N1
HQ291890,849,false,H1N1
HQ291891,849,false,H1N1
CY104300,849,false,H1N1
CY104308,849,false,H1N1
CY104854,849,false,H1N1
CY104862,849,false,H1N1
CY105182,849,false,H1N1
CY026699,849,false,H1N1
CY028315,849,false,H1N1
CY105126,849,false,H1N1
GU271958,849,false,H1N1
GQ902801,849,false,H1N1
GU183799,849,false,H1N1
GU183807,849,false,H1N1
GU271950,849,false,H1N1
GQ902833,849,false,H1N1
GU183815,849,false,H1N1
GU271966,849,false,H1N1
EU021258,849,false,H1N1
EU021254,849,false,H1N1
EU021260,849,false,H1N1
EU021252,849,false,H1N1
KP637302,849,false,H1N1
KP637894,849,false,H1N1
KP637310,849,false,H1N1
KP637854,849,false,H1N1
KP637318,849,false,H1N1
KP637382,849,false,H1N1
KP637390,849,false,H1N1
KP637870,849,false,H1N1
KP637502,849,false,H1N1
KP637510,849,false,H1N1
KP637518,849,false,H1N1
KP637534,849,false,H1N1
KP637614,849,false,H1N1
KP637622,849,false,H1N1
KP637630,849,false,H1N1
KP637638,849,false,H1N1
KP637646,849,false,H1N1
KP637758,849,false,H1N1
KP637766,849,false,H1N1
KP637774,849,false,H1N1
KP637782,849,false,H1N1
KP637790,849,false,H1N1
HQ533865,849,false,H1N1
CY043553,849,false,H1N1
KY925845,849,false,H1N1
KJ690471,849,false,H1N1
CY043561,849,false,H1N1
AB628080,849,false,H1N2
AB762408,849,false,H1N2
KU976738,849,false,H1N2
CY092758,849,false,mixed
CY092800,849,false,mixed
CY117840,849,false,mixed
CY117855,849,false,mixed
CY117870,849,false,mixed
CY117884,849,false,mixed
CY117912,849,false,mixed
CY117925,849,false,mixed
CY117940,849,false,mixed
CY026523,850,false,H1N1
CY121648,850,false,H1N1
CY119234,850,false,H1N1
CY119242,850,false,H1N1
CY119250,850,false,H1N1
CY118083,850,false,H1N1
CY118091,850,false,H1N1
CY119258,850,false,H1N1
CY119266,850,true,H1N1
CY119306,850,false,H1N1
CY118099,850,false,H1N1
CY118107,850,false,H1N1
CY118183,850,false,H1N1
KF533064,850,false,H1N1
KF533062,850,false,H1N1
KF856946,850,false,H1N1
KF856947,850,false,H1N1
KP223140,850,false,H1N1
KP223141,850,false,H1N1
KP223142,850,false,H1N1
KF533063,850,false,H1N1
KP223143,850,false,H1N1
KP223144,850,false,H1N1
CY044349,850,false,H1N1
CY035126,850,false,H1N1
HQ291874,850,false,H1N1
HQ291883,850,false,H1N1
HQ291879,850,false,H1N1
HQ291870,850,false,H1N1
HQ291888,850,false,H1N1
HQ291889,850,false,H1N1
CY104878,851,false,H1N1
CY104886,851,false,H1N1
CY104902,851,false,H1N1
CY104910,851,false,H1N1
CY104926,851,false,H1N1
CY104942,851,false,H1N1
CY043409,851,false,H1N1
CY105142,851,true,H1N1
CY104958,851,false,H1N1
CY104571,851,false,H1N1
CY105030,851,false,H1N1
CY105094,851,false,H1N1
CY043441,851,false,H1N1
CY043465,851,false,H1N1
CY043393,851,false,H1N1
