60_1_20_1_1_15_0.75,0,20,0.002981241565430537
60_1_20_1_5_5_0.25,6,29,0.0018905491992232523
60_1_20_1_5_5_0.5,6,29,0.0018905491992232523
60_1_20_1_5_5_0.75,6,29,0.0018905491992232523
60_1_20_1_5_10_0.25,2,25,0.0023218739552248735
60_1_20_1_5_10_0.5,2,25,0.0023218739552248735
60_1_20_1_5_10_0.75,2,25,0.0023218739552248735
60_1_20_1_5_15_0.25,0,15,0.004631134673642615
60_1_20_1_5_15_0.5,0,15,0.004631134673642615
60_1_20_1_5_15_0.75,0,15,0.004631134673642615
60_1_20_1_10_5_0.25,0,17,0.003525301189202925
60_1_20_1_10_5_0.5,0,17,0.003525301189202925
60_1_20_1_10_5_0.75,0,17,0.003525301189202925
60_1_20_1_10_10_0.25,0,17,0.003525301189202925
60_1_20_1_10_10_0.5,0,17,0.003525301189202925
60_1_20_1_10_10_0.75,0,17,0.003525301189202925
60_1_20_1_10_15_0.25,0,16,0.003953386767534539
60_1_20_1_10_15_0.5,0,16,0.003953386767534539
60_1_20_1_10_15_0.75,0,16,0.003953386767534539
60_1_30_1_1_5_0.25,0,30,0.001551558542996645
60_1_30_1_1_5_0.5,0,30,0.001551558542996645
60_1_30_1_1_5_0.75,0,30,0.001551558542996645
60_1_30_1_1_10_0.25,7,26,0.0018275782675482332
60_1_30_1_1_10_0.5,7,26,0.0018275782675482332
60_1_30_1_1_10_0.75,7,26,0.0018275782675482332
60_1_30_1_1_15_0.25,7,22,0.0022202663988407168
60_1_30_1_1_15_0.5,7,22,0.0022202663988407168
60_1_30_1_1_15_0.75,7,22,0.0022202663988407168
60_1_30_1_5_5_0.25,5,29,0.0016635543880901033
60_1_30_1_5_5_0.5,5,29,0.0016635543880901033
60_1_30_1_5_5_0.75,5,29,0.0016635543880901033
60_1_30_1_5_10_0.25,9,25,0.001944446936249733
60_1_30_1_5_10_0.5,9,25,0.001944446936249733
60_1_30_1_5_10_0.75,9,25,0.001944446936249733
60_1_30_1_5_15_0.25,9,23,0.0021431930945254862
60_1_30_1_5_15_0.5,9,23,0.0021431930945254862
60_1_30_1_5_15_0.75,9,23,0.0021431930945254862
60_1_30_1_10_5_0.25,29,18,0.002895423656274729
60_1_30_1_10_5_0.5,29,18,0.002895423656274729
60_1_30_1_10_5_0.75,29,18,0.002895423656274729
60_1_30_1_10_10_0.25,25,16,0.0034671709174290298
60_1_30_1_10_10_0.5,25,16,0.0034671709174290298
60_1_30_1_10_10_0.75,25,16,0.0034671709174290298
60_1_30_1_10_15_0.25,25,17,0.0031007297984615434
60_1_30_1_10_15_0.5,25,17,0.0031007297984615434
60_1_30_1_10_15_0.75,25,17,0.0031007297984615434
60_1_30_1_1_5_0.25,0,30,0.001551558542996645
60_1_30_1_1_5_0.5,0,30,0.001551558542996645
60_1_30_1_1_5_0.75,0,30,0.001551558542996645
60_1_30_1_1_10_0.25,7,26,0.0018275782675482332
60_1_30_1_1_10_0.5,7,26,0.0018275782675482332
60_1_30_1_1_10_0.75,7,26,0.0018275782675482332
60_1_30_1_1_15_0.25,7,22,0.0022202663988407168
60_1_30_1_1_15_0.5,7,22,0.0022202663988407168
60_1_30_1_1_15_0.75,7,22,0.0022202663988407168
60_1_30_1_5_5_0.25,5,29,0.0016635543880901033
60_1_30_1_5_5_0.5,5,29,0.0016635543880901033
60_1_30_1_5_5_0.75,5,29,0.0016635543880901033
60_1_30_1_5_10_0.25,9,25,0.001944446936249733
60_1_30_1_5_10_0.5,9,25,0.001944446936249733
60_1_30_1_5_10_0.75,9,25,0.001944446936249733
60_1_30_1_5_15_0.25,9,23,0.0021431930945254862
60_1_30_1_5_15_0.5,9,23,0.0021431930945254862
60_1_30_1_5_15_0.75,9,23,0.0021431930945254862
60_1_30_1_10_5_0.25,29,18,0.002895423656274729
60_1_30_1_10_5_0.5,29,18,0.002895423656274729
60_1_30_1_10_5_0.75,29,18,0.002895423656274729
60_1_30_1_10_10_0.25,25,16,0.0034671709174290298
60_1_30_1_10_10_0.5,25,16,0.0034671709174290298
60_1_30_1_10_10_0.75,25,16,0.0034671709174290298
60_1_30_1_10_15_0.25,25,17,0.0031007297984615434
60_1_30_1_10_15_0.5,25,17,0.0031007297984615434
60_1_30_1_10_15_0.75,25,17,0.0031007297984615434
60_1_30_1_1_5_0.25,0,30,0.001551558542996645
60_1_30_1_1_5_0.5,0,30,0.001551558542996645
60_1_30_1_1_5_0.75,0,30,0.001551558542996645
60_1_30_1_1_10_0.25,7,26,0.0018275782675482332
60_1_30_1_1_10_0.5,7,26,0.0018275782675482332
60_1_30_1_1_10_0.75,7,26,0.0018275782675482332
60_1_30_1_1_15_0.25,7,22,0.0022202663988407168
60_1_30_1_1_15_0.5,7,22,0.0022202663988407168
60_1_30_1_1_15_0.75,7,22,0.0022202663988407168
60_1_30_1_5_5_0.25,5,29,0.0016635543880901033
60_1_30_1_5_5_0.5,5,29,0.0016635543880901033
60_1_30_1_5_5_0.75,5,29,0.0016635543880901033
60_1_30_1_5_10_0.25,9,25,0.001944446936249733
60_1_30_1_5_10_0.5,9,25,0.001944446936249733
60_1_30_1_5_10_0.75,9,25,0.001944446936249733
60_1_30_1_5_15_0.25,9,23,0.0021431930945254862
60_1_30_1_5_15_0.5,9,23,0.0021431930945254862
60_1_30_1_5_15_0.75,9,23,0.0021431930945254862
60_1_30_1_10_5_0.25,29,18,0.002895423656274729
60_1_30_1_10_5_0.5,29,18,0.002895423656274729
60_1_30_1_10_5_0.75,29,18,0.002895423656274729
60_1_30_1_10_10_0.25,25,16,0.0034671709174290298
60_1_30_1_10_10_0.5,25,16,0.0034671709174290298
60_1_30_1_10_10_0.75,25,16,0.0034671709174290298
60_1_30_1_10_15_0.25,25,17,0.0031007297984615434
60_1_30_1_10_15_0.5,25,17,0.0031007297984615434
60_1_30_1_10_15_0.75,25,17,0.0031007297984615434
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_5_2_0.1,0,33,0.001998813351030659
40_1_10_1_5_2_0.2,0,33,0.001998813351030659
40_1_10_1_5_2_0.3,0,33,0.001998813351030659
40_1_10_1_5_5_0.1,0,33,0.001998813351030659
40_1_10_1_5_5_0.2,0,33,0.001998813351030659
40_1_10_1_5_5_0.3,0,33,0.001998813351030659
40_1_10_1_5_10_0.1,32,30,0.0020302528182269425
40_1_10_1_5_10_0.2,32,30,0.0020302528182269425
40_1_10_1_5_10_0.3,32,30,0.0020302528182269425
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_5_2_0.1,0,33,0.001998813351030659
40_1_10_1_5_2_0.2,0,33,0.001998813351030659
40_1_10_1_5_2_0.3,0,33,0.001998813351030659
40_1_10_1_5_5_0.1,0,33,0.001998813351030659
40_1_10_1_5_5_0.2,0,33,0.001998813351030659
40_1_10_1_5_5_0.3,0,33,0.001998813351030659
40_1_10_1_5_10_0.1,32,30,0.0020302528182269425
40_1_10_1_5_10_0.2,32,30,0.0020302528182269425
40_1_10_1_5_10_0.3,32,30,0.0020302528182269425
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_5_2_0.1,0,33,0.001998813351030659
40_1_10_1_5_2_0.2,0,33,0.001998813351030659
40_1_10_1_5_2_0.3,0,33,0.001998813351030659
40_1_10_1_5_5_0.1,0,33,0.001998813351030659
40_1_10_1_5_5_0.2,0,33,0.001998813351030659
40_1_10_1_5_5_0.3,0,33,0.001998813351030659
40_1_10_1_5_10_0.1,32,30,0.0020302528182269425
40_1_10_1_5_10_0.2,32,30,0.0020302528182269425
40_1_10_1_5_10_0.3,32,30,0.0020302528182269425
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_5_2_0.1,0,16,0.003660130723801558
40_1_20_1_5_2_0.2,0,16,0.003660130723801558
40_1_20_1_5_2_0.3,0,16,0.003660130723801558
40_1_20_1_5_5_0.1,0,16,0.003660130723801558
40_1_20_1_5_5_0.2,0,16,0.003660130723801558
40_1_20_1_5_5_0.3,0,16,0.003660130723801558
40_1_20_1_5_10_0.1,0,16,0.003660130723801558
40_1_20_1_5_10_0.2,0,16,0.003660130723801558
40_1_20_1_5_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_5_2_0.1,0,16,0.003660130723801558
40_1_20_1_5_2_0.2,0,16,0.003660130723801558
40_1_20_1_5_2_0.3,0,16,0.003660130723801558
40_1_20_1_5_5_0.1,0,16,0.003660130723801558
40_1_20_1_5_5_0.2,0,16,0.003660130723801558
40_1_20_1_5_5_0.3,0,16,0.003660130723801558
40_1_20_1_5_10_0.1,0,16,0.003660130723801558
40_1_20_1_5_10_0.2,0,16,0.003660130723801558
40_1_20_1_5_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_5_2_0.1,0,16,0.003660130723801558
40_1_20_1_5_2_0.2,0,16,0.003660130723801558
40_1_20_1_5_2_0.3,0,16,0.003660130723801558
40_1_20_1_5_5_0.1,0,16,0.003660130723801558
40_1_20_1_5_5_0.2,0,16,0.003660130723801558
40_1_20_1_5_5_0.3,0,16,0.003660130723801558
40_1_20_1_5_10_0.1,0,16,0.003660130723801558
40_1_20_1_5_10_0.2,0,16,0.003660130723801558
40_1_20_1_5_10_0.3,0,16,0.003660130723801558
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_5_2_0.1,3,27,0.0015960749979757776
40_1_30_1_5_2_0.2,3,27,0.0015960749979757776
40_1_30_1_5_2_0.3,3,27,0.0015960749979757776
40_1_30_1_5_5_0.1,3,27,0.0015960749979757776
40_1_30_1_5_5_0.2,3,27,0.0015960749979757776
40_1_30_1_5_5_0.3,3,27,0.0015960749979757776
40_1_30_1_5_10_0.1,9,24,0.0018035080992495236
40_1_30_1_5_10_0.2,9,24,0.0018035080992495236
40_1_30_1_5_10_0.3,9,24,0.0018035080992495236
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_5_2_0.1,3,27,0.0015960749979757776
40_1_30_1_5_2_0.2,3,27,0.0015960749979757776
40_1_30_1_5_2_0.3,3,27,0.0015960749979757776
40_1_30_1_5_5_0.1,3,27,0.0015960749979757776
40_1_30_1_5_5_0.2,3,27,0.0015960749979757776
40_1_30_1_5_5_0.3,3,27,0.0015960749979757776
40_1_30_1_5_10_0.1,9,24,0.0018035080992495236
40_1_30_1_5_10_0.2,9,24,0.0018035080992495236
40_1_30_1_5_10_0.3,9,24,0.0018035080992495236
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_1_2_0.1,14,77,0.0005748321849463728
40_1_30_1_1_2_0.2,14,77,0.0005748321849463728
40_1_30_1_1_2_0.3,14,77,0.0005748321849463728
40_1_30_1_1_5_0.1,0,31,0.0013605938002001494
40_1_30_1_1_5_0.2,0,31,0.0013605938002001494
40_1_30_1_1_5_0.3,0,31,0.0013605938002001494
40_1_30_1_1_10_0.1,7,28,0.0014946880163969817
40_1_30_1_1_10_0.2,7,28,0.0014946880163969817
40_1_30_1_1_10_0.3,7,28,0.0014946880163969817
40_1_30_1_5_2_0.1,3,27,0.0015960749979757776
40_1_30_1_5_2_0.2,3,27,0.0015960749979757776
40_1_30_1_5_2_0.3,3,27,0.0015960749979757776
40_1_30_1_5_5_0.1,3,27,0.0015960749979757776
40_1_30_1_5_5_0.2,3,27,0.0015960749979757776
40_1_30_1_5_5_0.3,3,27,0.0015960749979757776
40_1_30_1_5_10_0.1,9,24,0.0018035080992495236
40_1_30_1_5_10_0.2,9,24,0.0018035080992495236
40_1_30_1_5_10_0.3,9,24,0.0018035080992495236
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_5_2_0.1,0,33,0.001998813351030659
40_1_10_1_5_2_0.2,0,33,0.001998813351030659
40_1_10_1_5_2_0.3,0,33,0.001998813351030659
40_1_10_1_5_5_0.1,0,33,0.001998813351030659
40_1_10_1_5_5_0.2,0,33,0.001998813351030659
40_1_10_1_5_5_0.3,0,33,0.001998813351030659
40_1_10_1_5_10_0.1,32,30,0.0020302528182269425
40_1_10_1_5_10_0.2,32,30,0.0020302528182269425
40_1_10_1_5_10_0.3,32,30,0.0020302528182269425
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_5_2_0.1,0,33,0.001998813351030659
40_1_10_1_5_2_0.2,0,33,0.001998813351030659
40_1_10_1_5_2_0.3,0,33,0.001998813351030659
40_1_10_1_5_5_0.1,0,33,0.001998813351030659
40_1_10_1_5_5_0.2,0,33,0.001998813351030659
40_1_10_1_5_5_0.3,0,33,0.001998813351030659
40_1_10_1_5_10_0.1,32,30,0.0020302528182269425
40_1_10_1_5_10_0.2,32,30,0.0020302528182269425
40_1_10_1_5_10_0.3,32,30,0.0020302528182269425
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_1_2_0.1,4,46,0.001244739315006882
40_1_10_1_1_2_0.2,4,46,0.001244739315006882
40_1_10_1_1_2_0.3,4,46,0.001244739315006882
40_1_10_1_1_5_0.1,0,40,0.0014116207166807726
40_1_10_1_1_5_0.2,0,40,0.0014116207166807726
40_1_10_1_1_5_0.3,0,40,0.0014116207166807726
40_1_10_1_1_10_0.1,32,29,0.00238831621287058
40_1_10_1_1_10_0.2,32,29,0.00238831621287058
40_1_10_1_1_10_0.3,32,29,0.00238831621287058
40_1_10_1_5_2_0.1,0,33,0.001998813351030659
40_1_10_1_5_2_0.2,0,33,0.001998813351030659
40_1_10_1_5_2_0.3,0,33,0.001998813351030659
40_1_10_1_5_5_0.1,0,33,0.001998813351030659
40_1_10_1_5_5_0.2,0,33,0.001998813351030659
40_1_10_1_5_5_0.3,0,33,0.001998813351030659
40_1_10_1_5_10_0.1,32,30,0.0020302528182269425
40_1_10_1_5_10_0.2,32,30,0.0020302528182269425
40_1_10_1_5_10_0.3,32,30,0.0020302528182269425
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_5_2_0.1,0,16,0.003660130723801558
40_1_20_1_5_2_0.2,0,16,0.003660130723801558
40_1_20_1_5_2_0.3,0,16,0.003660130723801558
40_1_20_1_5_5_0.1,0,16,0.003660130723801558
40_1_20_1_5_5_0.2,0,16,0.003660130723801558
40_1_20_1_5_5_0.3,0,16,0.003660130723801558
40_1_20_1_5_10_0.1,0,16,0.003660130723801558
40_1_20_1_5_10_0.2,0,16,0.003660130723801558
40_1_20_1_5_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_1_2_0.1,1,39,0.0012510053336307848
40_1_20_1_1_2_0.2,1,39,0.0012510053336307848
40_1_20_1_1_2_0.3,1,39,0.0012510053336307848
40_1_20_1_1_5_0.1,0,30,0.0015873460428944479
40_1_20_1_1_5_0.2,0,30,0.0015873460428944479
40_1_20_1_1_5_0.3,0,30,0.0015873460428944479
40_1_20_1_1_10_0.1,0,16,0.003660130723801558
40_1_20_1_1_10_0.2,0,16,0.003660130723801558
40_1_20_1_1_10_0.3,0,16,0.003660130723801558
40_1_20_1_5_2_0.1,0,16,0.003660130723801558
40_1_20_1_5_2_0.2,0,16,0.003660130723801558
40_1_20_1_5_2_0.3,0,16,0.003660130723801558
40_1_20_1_5_5_0.1,0,16,0.003660130723801558
