accession,metric,neighbors,0,1,cluster,protein
>MH499078,cosine,100,0.972567,0.23262303,47,H13
>MH499160,cosine,100,0.97808003,0.20822936,47,H13
>CY149340,cosine,100,0.44238508,0.8968252,215,H16
>MN210139,cosine,100,-0.13936582,0.99024093,238,H13
>KY131017,cosine,100,0.9878698,-0.1552848,238,H13
>KY131040,cosine,100,0.9887552,-0.14954333,238,H13
>KY131056,cosine,100,0.99002326,-0.14090407,238,H13
>KY131072,cosine,100,0.989062,-0.14750005,238,H13
>KY131080,cosine,100,0.9890976,-0.1472615,238,H13
>KY131088,cosine,100,0.4221524,0.90652484,215,H16
>KY131112,cosine,100,0.98867244,-0.15008959,238,H13
>KY131120,cosine,100,0.98862565,-0.1503975,238,H13
>KY131128,cosine,100,0.9887537,-0.14955342,238,H13
>KY131136,cosine,100,0.988785,-0.14934608,238,H13
>KY131144,cosine,100,0.9887852,-0.14934449,238,H13
>KT338609,cosine,100,0.42088595,0.90711355,215,H16
>KY131286,cosine,100,0.2066792,-0.97840875,47,H13
>CY196009,cosine,100,0.46114913,0.8873227,215,H16
>CY196403,cosine,100,0.45465016,0.89067006,215,H16
>CY196411,cosine,100,0.474421,0.88029814,215,H16
>CY196419,cosine,100,0.47498235,0.8799952,215,H16
>CY196427,cosine,100,0.47357947,0.8807511,215,H16
>CY196435,cosine,100,0.47368315,0.8806954,215,H16
>CY196443,cosine,100,0.47439447,0.88031244,215,H16
>CY196451,cosine,100,0.47140208,0.88191843,215,H16
>CY196459,cosine,100,0.47313002,0.8809926,215,H16
>CY195614,cosine,100,0.47195,0.8816253,215,H16
>CY196467,cosine,100,0.47262636,0.88126296,215,H16
>CY196475,cosine,100,0.47420913,0.8804122,215,H16
>CY196483,cosine,100,0.4588556,0.8885109,215,H16
>CY196491,cosine,100,0.47166637,0.8817771,215,H16
>CY196499,cosine,100,0.47410646,0.8804675,215,H16
>CY196507,cosine,100,0.47256866,0.8812939,215,H16
>CY196515,cosine,100,0.47294804,0.8810903,215,H16
>CY196523,cosine,100,0.4733496,0.8808747,215,H16
>CY196531,cosine,100,0.45718068,0.88937384,215,H16
>CY196539,cosine,100,0.45743835,0.88924134,215,H16
>CY196547,cosine,100,0.4586089,0.8886382,215,H16
>CY196555,cosine,100,0.46089172,0.88745636,215,H16
>CY196563,cosine,100,0.45744345,0.88923866,215,H16
>CY196571,cosine,100,0.47236857,0.8814011,215,H16
>CY196579,cosine,100,0.4571858,0.88937116,215,H16
>CY196587,cosine,100,0.45639914,0.88977516,215,H16
>CY196595,cosine,100,0.4732766,0.8809138,215,H16
>CY195628,cosine,100,0.13805585,0.99042445,238,H13
>CY196603,cosine,100,0.4583107,0.88879204,215,H16
>CY196611,cosine,100,0.11722299,0.99310565,238,H13
>CY195671,cosine,100,0.41268322,0.91087466,215,H16
>CY195679,cosine,100,0.41268384,0.9108743,215,H16
>CY195687,cosine,100,0.41550165,0.90959245,215,H16
>CY195695,cosine,100,0.41550326,0.9095917,215,H16
>CY195703,cosine,100,0.41643387,0.909166,215,H16
>CY195711,cosine,100,0.4141822,0.91019404,215,H16
>CY195785,cosine,100,0.4131268,0.9106735,215,H16
>CY196748,cosine,100,0.4140693,0.91024536,215,H16
>CY196756,cosine,100,0.4144023,0.9100938,215,H16
>CY196764,cosine,100,0.4151872,0.90973604,215,H16
>CY196772,cosine,100,0.41547504,0.90960455,215,H16
>CY196780,cosine,100,0.4152621,0.90970176,215,H16
>CY196788,cosine,100,0.41605866,0.9093377,215,H16
>CY196796,cosine,100,0.41490188,0.90986615,215,H16
>CY195793,cosine,100,0.41585377,0.9094315,215,H16
>CY196804,cosine,100,0.42378646,0.90576214,215,H16
>CY196812,cosine,100,0.41531938,0.9096757,215,H16
>CY239288,cosine,100,0.42181596,0.9066815,215,H16
>CY239296,cosine,100,0.42119795,0.9069687,215,H16
>CY213711,cosine,100,0.42444593,0.90545326,215,H16
>CY213719,cosine,100,0.42268932,0.9062747,215,H16
>CY213751,cosine,100,0.4223333,0.9064406,215,H16
>CY213759,cosine,100,0.42271116,0.9062645,215,H16
>CY213767,cosine,100,0.42424884,0.90554565,215,H16
>CY206862,cosine,100,0.42863825,0.90347624,215,H16
>CY206870,cosine,100,0.43236,0.9017011,215,H16
>CY206878,cosine,100,0.4252791,0.90506226,215,H16
>CY206677,cosine,100,0.42658973,0.90444523,215,H16
>CY206886,cosine,100,0.43337488,0.9012137,215,H16
>CY206894,cosine,100,0.432991,0.9013982,215,H16
>CY206902,cosine,100,0.43456882,0.9006386,215,H16
>CY206910,cosine,100,0.43143815,0.9021425,215,H16
>CY206918,cosine,100,0.42775005,0.9038971,215,H16
>CY206926,cosine,100,0.42461655,0.9053733,215,H16
>CY239304,cosine,100,0.42449543,0.9054301,215,H16
>CY206934,cosine,100,0.4317301,0.9020028,215,H16
>CY206942,cosine,100,0.4321654,0.9017944,215,H16
>CY206950,cosine,100,0.42337143,0.9059562,215,H16
>CY206958,cosine,100,0.42562294,0.9049006,215,H16
>CY206966,cosine,100,0.42601764,0.9047148,215,H16
>CY206974,cosine,100,0.42362693,0.90583676,215,H16
>CY206982,cosine,100,0.4262106,0.904624,215,H16
>CY206990,cosine,100,0.43314227,0.9013255,215,H16
>CY206998,cosine,100,0.43298492,0.90140116,215,H16
>CY207006,cosine,100,0.42528722,0.90505844,215,H16
>CY207014,cosine,100,0.42527685,0.90506333,215,H16
>CY239312,cosine,100,0.4250015,0.9051927,215,H16
>CY213636,cosine,100,-0.045106564,-0.9989822,238,H13
>CY213535,cosine,100,-0.059791803,-0.99821085,238,H13
>CY213655,cosine,100,0.4217647,0.9067053,215,H16
>CY213663,cosine,100,-0.02260069,-0.9997446,238,H13
>CY213671,cosine,100,0.42102343,0.9070498,215,H16
>CY213679,cosine,100,0.42248267,0.90637094,215,H16
>CY213695,cosine,100,0.20955344,-0.9777972,47,H13
>CY213703,cosine,100,0.20868087,-0.9779838,47,H13
>CY239376,cosine,100,0.41311485,0.9106789,215,H16
>CY239320,cosine,100,0.41308182,0.9106939,215,H16
>CY239328,cosine,100,0.41346028,0.91052216,215,H16
>CY239336,cosine,100,0.41270947,0.9108627,215,H16
>CY239344,cosine,100,0.4146439,0.90998375,215,H16
>CY239352,cosine,100,0.4133674,0.91056436,215,H16
>CY239360,cosine,100,0.4152864,0.9096907,215,H16
>CY239368,cosine,100,0.4145527,0.9100253,215,H16
>CY239384,cosine,100,0.41387042,0.9103358,215,H16
>CY239392,cosine,100,0.4143906,0.91009915,215,H16
>MN210163,cosine,100,-0.15059479,0.98859555,238,H13
>MN210171,cosine,100,-0.12892856,0.9916539,238,H13
>MN210179,cosine,100,-0.13603428,0.9907042,238,H13
>MN210187,cosine,100,0.44542694,0.8953183,215,H16
>MN210195,cosine,100,-0.13752401,0.99049836,238,H13
>MN210203,cosine,100,-0.12648539,0.9919685,238,H13
>MN210211,cosine,100,-0.13638912,0.9906553,238,H13
>MN210220,cosine,100,-0.15509503,0.9878996,238,H13
>MN210228,cosine,100,-0.117315695,0.99309474,238,H13
>MN210236,cosine,100,-0.13156949,0.99130696,238,H13
>MN210244,cosine,100,0.44438672,0.89583504,215,H16
>MN210252,cosine,100,-0.14015093,0.99013007,238,H13
>CY130493,cosine,100,0.40800452,0.9129799,215,H16
>CY130501,cosine,100,0.4079751,0.912993,215,H16
>CY130509,cosine,100,0.40804815,0.9129604,215,H16
>CY130517,cosine,100,0.40781093,0.9130664,215,H16
>CY130340,cosine,100,0.10524142,0.99444675,238,H13
>MF146805,cosine,100,0.40419966,0.91467077,215,H16
>CY130086,cosine,100,0.10374205,0.99460423,238,H13
>AB292664,cosine,100,0.089936286,0.99594754,238,H13
>CY014694,cosine,100,0.10369501,0.9946092,238,H13
>D90308,cosine,100,0.07631948,0.9970835,238,H13
>CY195655,cosine,100,0.44190395,0.89706236,215,H16
>CY195663,cosine,100,-0.16792262,-0.98580015,238,H13
>CY195833,cosine,100,0.44085535,0.8975782,215,H16
>CY195841,cosine,100,0.44020757,0.89789605,215,H16
>KF612959,cosine,100,0.08425935,0.99644387,238,H13
>MH501022,cosine,100,0.44465536,0.8957017,215,H16
>MH501038,cosine,100,0.44419858,0.8959284,215,H16
>MH501054,cosine,100,0.23191407,-0.9727363,47,H13
>CY130485,cosine,100,0.40865478,0.91268903,215,H16
>CY005933,cosine,100,0.40687147,0.91348547,215,H16
>MK637080,cosine,100,-0.18532574,-0.98267716,238,H13
>CY136606,cosine,100,0.41033867,0.91193324,215,H16
>CY136729,cosine,100,0.40824533,0.9128723,215,H16
>JF775470,cosine,100,-0.051243033,0.9986862,47,H13
>CY136590,cosine,100,0.40833205,0.9128335,215,H16
>CY144178,cosine,100,0.40951794,0.912302,215,H16
>MH134728,cosine,100,-0.84378916,0.5366748,215,H16
>MH134637,cosine,100,-0.84380287,0.5366532,215,H16
>MH134913,cosine,100,-0.8438239,0.5366201,215,H16
>MH134615,cosine,100,-0.8437238,0.5367777,215,H16
>MH498851,cosine,100,0.97112066,0.23858875,47,H13
>MH499142,cosine,100,-0.040041152,-0.999198,238,H13
>MH499186,cosine,100,-0.015091425,-0.9998861,238,H13
>MH498919,cosine,100,-0.030774444,-0.9995264,238,H13
>MH499244,cosine,100,-0.025548426,-0.99967355,238,H13
>MH498862,cosine,100,-0.027255217,-0.99962854,238,H13
>MH498888,cosine,100,-0.034925617,-0.9993899,238,H13
>MH498698,cosine,100,-0.031477064,-0.99950445,238,H13
>MH579147,cosine,100,-0.09637314,-0.9953453,238,H13
>MT407153,cosine,100,0.42886186,0.9033701,215,H16
>CY136614,cosine,100,0.41021928,0.9119869,215,H16
>CY136630,cosine,100,0.40750664,0.9132022,215,H16
>CY127445,cosine,100,0.40840396,0.9128013,215,H16
>MK637221,cosine,100,-0.1928202,-0.98123413,238,H13
>MK637291,cosine,100,-0.17426805,-0.98469824,238,H13
>MK637376,cosine,100,-0.18886171,-0.9820037,238,H13
>MK637356,cosine,100,-0.18807533,-0.9821546,238,H13
>MK637038,cosine,100,-0.18692757,-0.98237365,238,H13
>MK637365,cosine,100,-0.1678466,-0.98581314,238,H13
>MK637396,cosine,100,-0.1896098,-0.9818595,238,H13
>MK637116,cosine,100,-0.179816,-0.9837002,238,H13
>MK345840,cosine,100,-0.16144405,-0.9868818,238,H13
>MK345902,cosine,100,0.44787964,0.8940939,215,H16
>MK345859,cosine,100,0.4468538,0.89460695,215,H16
>MH501070,cosine,100,0.44572333,0.8951708,215,H16
>MH068359,cosine,100,-0.14829639,-0.988943,238,H13
>MH068367,cosine,100,-0.15325935,-0.988186,238,H13
>MF694110,cosine,100,0.43098482,0.9023591,215,H16
>CY128958,cosine,100,-0.13735503,-0.99052185,238,H13
>KT338601,cosine,100,0.42168835,0.90674084,215,H16
>KJ907711,cosine,100,0.118448704,0.9929602,238,H13
>JX030406,cosine,100,0.9999664,-0.008197184,238,H13
>CY125606,cosine,100,0.4194305,0.90778744,215,H16
>MF147925,cosine,100,0.043885216,-0.99903655,51,H13
>MN210308,cosine,100,0.44521496,0.8954237,215,H16
>GQ907310,cosine,100,0.071989134,0.9974054,238,H13
>GQ907318,cosine,100,0.021704834,0.9997644,238,H13
>KT338585,cosine,100,0.42141473,0.90686804,215,H16
>MN783529,cosine,100,-0.15764132,-0.98749644,238,H13
>MK627734,cosine,100,-0.13273916,-0.99115103,238,H13
>CY195647,cosine,100,-0.15648374,-0.98768055,238,H13
>CY195801,cosine,100,0.2308357,-0.9729927,47,H13
>CY195809,cosine,100,0.23093148,-0.97297,47,H13
>MH764096,cosine,100,0.9047106,0.42602673,47,H13
>MH764104,cosine,100,0.904705,0.42603868,47,H13
>MH764112,cosine,100,0.9055291,0.42428428,47,H13
>MH764120,cosine,100,0.90547836,0.4243924,47,H13
>MH764128,cosine,100,0.90551555,0.42431307,47,H13
>MH764136,cosine,100,0.9055209,0.42430162,47,H13
>MH764144,cosine,100,0.9049416,0.4255356,47,H13
>MH764152,cosine,100,0.90522337,0.4249359,47,H13
>MH764160,cosine,100,-0.16748136,-0.9858752,238,H13
>MH764168,cosine,100,-0.15653735,-0.9876721,238,H13
>MH764176,cosine,100,0.90557903,0.42417747,47,H13
>MH764184,cosine,100,0.9052865,0.4248016,47,H13
>MH764192,cosine,100,0.9051385,0.42511684,47,H13
>MH764229,cosine,100,-0.15647198,-0.98768234,238,H13
>MH764245,cosine,100,-0.149836,-0.9887108,238,H13
>MH764253,cosine,100,-0.15609877,-0.9877414,238,H13
>MH579205,cosine,100,0.24597608,-0.9692759,238,H13
>MK637241,cosine,100,0.4434397,0.8963042,215,H16
>CY145939,cosine,100,-0.1280228,-0.9917713,238,H13
>MH501657,cosine,100,-0.18313397,-0.9830879,238,H13
>MH502494,cosine,100,0.44010785,0.8979449,215,H16
>MH502664,cosine,100,-0.18591276,-0.98256624,238,H13
>MH733644,cosine,100,0.43906987,0.8984529,215,H16
>KF772956,cosine,100,0.24578378,-0.96932465,238,H13
>MH579323,cosine,100,-0.13618201,-0.9906839,238,H13
>MH578653,cosine,100,0.24594478,-0.9692838,238,H13
>MH499147,cosine,100,-0.021782653,-0.9997628,238,H13
>CY005931,cosine,100,0.24634542,-0.96918213,238,H13
>EU030976,cosine,100,0.4227432,0.9062495,215,H16
>CY130110,cosine,100,0.42046395,0.90730923,215,H16
>CY045383,cosine,100,0.4183874,0.90826863,215,H16
>CY043888,cosine,100,0.24567053,-0.9693534,238,H13
>CY043896,cosine,100,0.24539995,-0.96942186,238,H13
>KJ372720,cosine,100,-0.13874628,-0.99032795,238,H13
>MH499218,cosine,100,0.98353255,0.18073097,47,H13
>MH498668,cosine,100,0.9735283,0.22856627,47,H13
>MH498656,cosine,100,0.97269386,0.23209195,47,H13
>MH499009,cosine,100,0.983286,0.18206759,47,H13
>MH499072,cosine,100,0.9834094,0.18140002,47,H13
>MH498671,cosine,100,0.9707536,0.24007776,47,H13
>MF146200,cosine,100,0.99999964,-0.0009143861,238,H13
>MF147792,cosine,100,0.22976574,-0.9732459,47,H13
>CY185497,cosine,100,-0.0025036682,0.99999684,238,H13
>CY185371,cosine,100,0.038868725,0.99924433,238,H13
>CY185625,cosine,100,0.22810453,-0.9736367,47,H13
>CY185601,cosine,100,0.08595763,0.9962988,238,H13
>CY185633,cosine,100,0.22631529,-0.97405404,47,H13
>CY185609,cosine,100,-0.0466004,0.99891365,238,H13
>CY185673,cosine,100,0.05364485,0.9985601,238,H13
>CY185665,cosine,100,0.052095428,0.99864215,238,H13
>MH499091,cosine,150,0.012483803,0.9999221,47,H13
>GQ907294,cosine,150,-0.122605436,-0.9924555,215,H16
>GQ907302,cosine,150,0.6099103,0.7924705,238,H13
>MH498778,cosine,150,0.74889416,0.6626897,238,H13
>MH499127,cosine,150,0.013254497,0.99991214,47,H13
>MH498752,cosine,150,0.011320397,0.9999359,47,H13
>MH499144,cosine,150,-0.02430129,0.99970466,47,H13
>MH499019,cosine,150,0.012582974,0.99992085,47,H13
>MH498871,cosine,150,0.0021896707,0.9999977,47,H13
>MH499102,cosine,150,-0.00788815,0.9999689,47,H13
>MH499225,cosine,150,-0.0048540574,0.99998826,47,H13
>MF682848,cosine,150,0.78890467,0.61451566,238,H13
>CY138145,cosine,150,0.32277772,-0.94647485,215,H16
>MF146968,cosine,150,0.6132161,0.78991526,238,H13
>MF682898,cosine,150,-0.7181968,0.69584006,88,H16
>KX979507,cosine,150,0.85688037,0.5155153,47,H13
>KX977814,cosine,150,0.61310136,0.79000425,238,H13
>KX978434,cosine,150,-0.69473743,0.71926343,88,H16
>MF146992,cosine,150,0.62839407,0.77789515,58,H13
>KX979327,cosine,150,0.7886565,0.61483413,238,H13
>MF682741,cosine,150,-0.706216,0.7079964,88,H16
>MF682695,cosine,150,0.63217324,0.77482694,47,H13
>KX978155,cosine,150,0.6142526,0.7891094,238,H13
>MF147689,cosine,150,0.6378237,0.7701825,51,H13
>KX977721,cosine,150,0.62964624,0.77688205,47,H13
>KX979051,cosine,150,0.7262813,0.68739766,47,H13
>MF694241,cosine,150,0.63813674,0.76992303,47,H13
>MF147121,cosine,150,-0.7051273,0.70908076,88,H16
>KX978985,cosine,150,0.6760976,0.73681206,51,H13
>KX978252,cosine,150,-0.71628195,0.69781095,88,H16
>MF145970,cosine,150,0.66468006,0.7471281,51,H13
>KX977943,cosine,150,0.6706187,0.7418022,51,H13
>MF147266,cosine,150,0.6699591,0.742398,51,H13
>KX979504,cosine,150,0.66846794,0.743741,51,H13
>KX979468,cosine,150,0.6733265,0.7393453,51,H13
>KX978718,cosine,150,0.6728152,0.7398106,51,H13
>MF146166,cosine,150,0.6495546,0.76031494,51,H13
>KX978793,cosine,150,0.6495227,0.7603422,51,H13
>MF147313,cosine,150,0.6581742,0.7528657,47,H13
>KX979019,cosine,150,0.8572126,0.5149627,47,H13
>KX977650,cosine,150,0.21443462,-0.97673833,215,H16
>MF147513,cosine,150,-0.69546354,0.71856135,88,H16
>MF148049,cosine,150,0.6388102,0.76936436,51,H13
>KX977664,cosine,150,0.7263314,0.68734473,47,H13
>MF694057,cosine,150,0.63893485,0.7692609,47,H13
>KX978037,cosine,150,0.64944565,0.760408,51,H13
>MF145899,cosine,150,0.6492207,0.7606001,51,H13
>KX978433,cosine,150,0.64977604,0.7601257,51,H13
>KX979591,cosine,150,0.64952064,0.76034397,51,H13
>KX978183,cosine,150,0.6448697,0.76429254,51,H13
>KX978539,cosine,150,0.59067035,0.806913,55,H13
>MF147977,cosine,150,0.62835443,0.77792716,58,H13
>MF147208,cosine,150,0.629076,0.7773438,58,H13
>MF146078,cosine,150,0.6598344,0.751411,47,H13
>MF147927,cosine,150,-0.12540416,-0.9921057,215,H16
>KX978913,cosine,150,0.7912644,0.6114741,238,H13
>MF147771,cosine,150,0.62715405,0.7788952,58,H13
>KX978308,cosine,150,0.6288444,0.7775312,58,H13
>MF146479,cosine,150,0.6287206,0.77763134,58,H13
>MF146534,cosine,150,0.62836653,0.7779174,58,H13
>MF147740,cosine,150,0.6296083,0.7769127,58,H13
>MF146435,cosine,150,0.6285687,0.77775407,58,H13
>KX979088,cosine,150,0.6302442,0.77639693,58,H13
>MF147719,cosine,150,0.62860215,0.777727,58,H13
>MF147553,cosine,150,0.6283566,0.7779254,58,H13
>MF146833,cosine,150,0.6279983,0.7782147,58,H13
>MF148122,cosine,150,0.663017,0.74860436,47,H13
>MF145916,cosine,150,0.8569506,0.5153986,47,H13
>KX979541,cosine,150,0.79037774,0.6126199,238,H13
>KX978398,cosine,150,-0.6951112,0.71890223,88,H16
>MF146523,cosine,150,0.6288778,0.77750415,58,H13
>MF147007,cosine,150,0.63802975,0.7700117,51,H13
>MF145735,cosine,150,0.6290572,0.777359,58,H13
>MF147558,cosine,150,0.6734145,0.7392651,51,H13
>KX977630,cosine,150,0.67244416,0.7401479,51,H13
>MF146431,cosine,150,0.6278866,0.7783049,58,H13
>MF146500,cosine,150,0.6759785,0.73692137,51,H13
>MF147405,cosine,150,0.62902904,0.7773818,58,H13
>MF146583,cosine,150,0.67377555,0.738936,51,H13
>MF145859,cosine,150,0.66067827,0.7506692,47,H13
>KX978997,cosine,150,-0.11481485,-0.9933869,215,H16
>KX977766,cosine,150,-0.120550394,-0.99270725,215,H16
>MF147101,cosine,150,0.62898993,0.7774135,58,H13
>MF147981,cosine,150,0.7267383,0.6869144,47,H13
>MF146410,cosine,150,-0.12738217,-0.9918537,215,H16
>MF147814,cosine,150,0.6291213,0.7773072,58,H13
>KX978686,cosine,150,0.7266953,0.68695986,47,H13
>KX978083,cosine,150,-0.70510703,0.70910084,88,H16
>MF575214,cosine,150,-0.6951429,0.7188716,88,H16
>MF145897,cosine,150,0.6246328,0.78091866,58,H13
>MF146531,cosine,150,0.7268056,0.6868432,47,H13
>MF146229,cosine,150,0.65890336,0.7522276,47,H13
>KX978076,cosine,150,0.78974354,0.6134372,238,H13
>MF147189,cosine,150,0.6295249,0.7769803,58,H13
>KX979090,cosine,150,0.72671914,0.6869347,47,H13
>KX978980,cosine,150,0.7850072,0.6194867,238,H13
>MF147647,cosine,150,0.6369034,0.77094364,51,H13
>MF146608,cosine,150,0.27495763,-0.9614563,215,H16
>MF146148,cosine,150,-0.10136748,-0.994849,215,H16
>MF148130,cosine,150,0.62883526,0.7775386,58,H13
>KX979063,cosine,150,0.7918209,0.6107533,238,H13
>MF147797,cosine,150,0.85589516,0.5171493,47,H13
>MF146087,cosine,150,0.6124654,0.79049736,238,H13
>KX977772,cosine,150,0.6734197,0.7392603,51,H13
>MF694026,cosine,150,0.63904583,0.76916873,47,H13
>MF682696,cosine,150,0.85563165,0.51758516,47,H13
>MF146063,cosine,150,0.6295104,0.7769921,58,H13
>MF959992,cosine,150,-0.70734817,0.7068653,88,H16
>MF147878,cosine,150,0.62869924,0.7776485,58,H13
>KX978709,cosine,150,-0.1007045,-0.9949163,215,H16
>MF575026,cosine,150,-0.69460243,0.7193938,88,H16
>MF145799,cosine,150,0.6385404,0.7695883,51,H13
>MF146268,cosine,150,-0.10866307,-0.99407864,215,H16
>KX977887,cosine,150,0.629005,0.7774012,58,H13
>KX978812,cosine,150,0.62779105,0.7783819,47,H13
>MF147255,cosine,150,0.6883217,0.7254056,47,H13
>MF103719,cosine,150,-0.7046996,0.7095058,88,H16
>MF147679,cosine,150,0.6289535,0.77744293,58,H13
>MF147919,cosine,150,0.627627,0.77851427,47,H13
>MF147715,cosine,150,-0.70629495,0.70791775,88,H16
>KX977702,cosine,150,0.62877107,0.77759045,58,H13
>KX978026,cosine,150,0.6265535,0.7793785,47,H13
>MF147314,cosine,150,-0.7154806,0.69863266,88,H16
>MF146397,cosine,150,-0.124431886,-0.9922282,215,H16
>MF147342,cosine,150,0.63708675,0.7707922,51,H13
>KX978072,cosine,150,0.7266579,0.68699944,47,H13
>MF146654,cosine,150,-0.7166001,0.6974843,88,H16
>KX978876,cosine,150,0.78780675,0.61592245,238,H13
>MF146675,cosine,150,-0.6949471,0.71906084,88,H16
>MF146953,cosine,150,0.63697565,0.7708839,51,H13
>MF146238,cosine,150,-0.7156546,0.6984544,88,H16
>KX977785,cosine,150,-0.7086242,0.70558614,88,H16
>MF146920,cosine,150,-0.6947863,0.7192163,88,H16
>MF147705,cosine,150,0.6709992,0.74145806,51,H13
>KX979165,cosine,150,0.7266922,0.6869632,47,H13
>MF146193,cosine,150,-0.71472603,0.69940454,88,H16
>KX979544,cosine,150,0.7916353,0.6109939,238,H13
>KX979432,cosine,150,-0.6946925,0.7193068,88,H16
>MF146506,cosine,150,0.631548,0.77533674,58,H13
>KX978504,cosine,150,0.72674394,0.6869084,47,H13
>MF682763,cosine,150,-0.7180832,0.69595724,88,H16
>MF146414,cosine,150,0.85749656,0.51448965,47,H13
>KX978612,cosine,150,0.24887335,-0.968536,215,H16
>MF146473,cosine,150,0.63709825,0.77078265,51,H13
>KX977620,cosine,150,0.72668993,0.6869657,47,H13
>MF694124,cosine,150,-0.709362,0.7048444,88,H16
>MF146174,cosine,150,0.65401775,0.7564792,47,H13
>MF145738,cosine,150,-0.6949512,0.71905684,88,H16
>MF146800,cosine,150,0.6288977,0.7774881,58,H13
>MF682757,cosine,150,0.6762593,0.73666376,47,H13
>KX979380,cosine,150,0.7938495,0.6081142,238,H13
>MF147961,cosine,150,-0.69493014,0.7190773,88,H16
>MF147302,cosine,150,0.6727286,0.7398893,51,H13
>MF575089,cosine,150,0.7266716,0.68698514,47,H13
>MF682685,cosine,150,-0.7149031,0.6992234,88,H16
>MF682661,cosine,150,0.6551879,0.755466,47,H13
>KX979111,cosine,150,0.22330077,-0.9747495,215,H16
>MF146858,cosine,150,0.67464924,0.7381385,51,H13
>KX978441,cosine,150,0.72671896,0.6869349,47,H13
>MF148040,cosine,150,-0.7157054,0.6984023,88,H16
>KX978020,cosine,150,0.85613877,0.516746,47,H13
>MF146352,cosine,150,-0.6947552,0.71924627,88,H16
>KX979200,cosine,150,0.628961,0.7774368,58,H13
>MF575196,cosine,150,0.7267345,0.6869183,47,H13
>MF682843,cosine,150,0.6833127,0.7301259,47,H13
>MF682838,cosine,150,-0.71634156,0.6977498,88,H16
>MF682844,cosine,150,0.7914233,0.6112686,238,H13
>MF147682,cosine,150,-0.695159,0.718856,88,H16
>MF146167,cosine,150,0.6736078,0.7390889,51,H13
>MF575309,cosine,150,0.7267319,0.6869212,47,H13
>KX979094,cosine,150,-0.7074724,0.706741,88,H16
>MF147197,cosine,150,0.67337054,0.73930514,51,H13
>KX978735,cosine,150,0.72670645,0.6869481,47,H13
>MF147982,cosine,150,-0.71563107,0.69847846,88,H16
>MF147594,cosine,150,0.85634536,0.51640344,47,H13
>MF147122,cosine,150,0.6289593,0.77743816,58,H13
>MF575190,cosine,150,-0.7064199,0.707793,88,H16
>MF146360,cosine,150,0.6601222,0.7511582,47,H13
>KX978043,cosine,150,0.85701776,0.515287,47,H13
>MF146714,cosine,150,-0.11263107,-0.99363697,215,H16
>MF147911,cosine,150,0.6290822,0.7773388,58,H13
>MF148148,cosine,150,0.6272442,0.7788227,47,H13
>MF148103,cosine,150,0.8574555,0.5145582,47,H13
>MF147940,cosine,150,0.62881196,0.7775574,58,H13
>MF148072,cosine,150,0.65665585,0.7541904,47,H13
>MF147735,cosine,150,0.61173075,0.79106605,238,H13
>MF146672,cosine,150,0.6274001,0.7786971,51,H13
>KX978929,cosine,150,0.79390097,0.6080471,238,H13
>MF146970,cosine,150,0.6554596,0.7552302,47,H13
>MF959989,cosine,150,0.85638106,0.5163443,47,H13
>KX977869,cosine,150,0.61334634,0.78981405,238,H13
>MF146383,cosine,150,0.6370377,0.7708326,51,H13
>MF693939,cosine,150,-0.7167846,0.69729465,88,H16
>MF146828,cosine,150,-0.71311027,0.70105183,88,H16
>MF147673,cosine,150,0.6288227,0.77754873,51,H13
>MF146643,cosine,150,-0.7157854,0.69832027,88,H16
>MF145921,cosine,150,0.6281199,0.7781166,51,H13
>MF145764,cosine,150,-0.71557534,0.6985356,88,H16
>KX978470,cosine,150,0.627245,0.77882195,51,H13
>MF147698,cosine,150,0.6289063,0.77748114,51,H13
>MF146202,cosine,150,0.68649554,0.72713405,47,H13
>MF146594,cosine,150,0.6293085,0.7771555,51,H13
>MF146076,cosine,150,-0.7158848,0.6982184,88,H16
>MF146496,cosine,150,0.6293278,0.77714,51,H13
>MF146816,cosine,150,-0.71537685,0.6987389,88,H16
>MF145843,cosine,150,0.6321815,0.7748203,51,H13
>MF146537,cosine,150,-0.71532327,0.6987936,88,H16
>KX978071,cosine,150,0.6289453,0.77744955,51,H13
>MF147537,cosine,150,0.6285682,0.77775455,51,H13
>MF146211,cosine,150,0.62913054,0.77729964,51,H13
>MF682767,cosine,150,-0.7179117,0.69613403,88,H16
>MF145989,cosine,150,0.6597121,0.7515184,47,H13
>MF146421,cosine,150,0.8569658,0.51537323,47,H13
>MF145955,cosine,150,0.6126607,0.790346,238,H13
>MF146395,cosine,150,0.6290165,0.7773919,58,H13
>KX978369,cosine,150,0.7265815,0.6870803,47,H13
>MF693921,cosine,150,-0.7101611,0.7040392,88,H16
>MK192316,cosine,150,-0.7110254,0.70316637,88,H16
>MF145888,cosine,150,-0.75465584,0.6561209,88,H16
>MF146634,cosine,150,0.68784064,0.72586167,51,H13
>MF148145,cosine,150,0.68666935,0.7269699,51,H13
>KX977670,cosine,150,0.68774617,0.7259512,51,H13
>MF146769,cosine,150,-0.75476533,0.65599495,88,H16
>MF147610,cosine,150,0.68740296,0.7262762,51,H13
>MF147728,cosine,150,-0.7156166,0.6984934,88,H16
>MF145811,cosine,150,0.68821853,0.72550356,51,H13
>MF147656,cosine,150,0.59238404,0.8056557,55,H13
>MF146014,cosine,150,-0.71567845,0.69842994,88,H16
>MF147422,cosine,150,0.5951619,0.80360585,55,H13
