accession,metric,neighbors,0,1,cluster,protein
>KX977721,euclidean,100,6.3470664,17.301966,254,H13
>KX979051,euclidean,100,6.2371597,17.344501,254,H13
>MF694241,euclidean,100,6.2448573,17.349098,254,H13
>MF147121,euclidean,100,-12.219716,14.427169,70,H16
>KX978985,euclidean,100,-0.48097715,23.935122,254,H13
>KX978252,euclidean,100,-12.232441,14.439199,70,H16
>MF145970,euclidean,100,-0.46141878,23.934013,254,H13
>KX977943,euclidean,100,-0.461318,23.93418,254,H13
>MF147266,euclidean,100,-0.45881385,23.933577,254,H13
>KX979504,euclidean,100,-0.4586098,23.93382,254,H13
>KX979468,euclidean,100,-0.40810755,23.948357,254,H13
>KX978718,euclidean,100,-0.45643166,23.937012,254,H13
>MF146166,euclidean,100,-0.45780143,23.933645,254,H13
>KX978793,euclidean,100,-0.45736018,23.933722,254,H13
>MF147313,euclidean,100,6.484841,17.296036,254,H13
>KX979019,euclidean,100,6.4538045,17.295744,254,H13
>KX977650,euclidean,100,12.74223,12.695199,255,H16
>MF147513,euclidean,100,-12.217615,14.425302,70,H16
>MF148049,euclidean,100,0.043649197,24.092422,254,H13
>KX977664,euclidean,100,6.1968374,17.384682,254,H13
>MF694057,euclidean,100,6.2671475,17.34173,254,H13
>KX978037,euclidean,100,-0.45705917,23.934135,254,H13
>MF145899,euclidean,100,-0.4569463,23.934362,254,H13
>KX978433,euclidean,100,-0.45652372,23.934153,254,H13
>KX979591,euclidean,100,-0.4561471,23.934237,254,H13
>KX978183,euclidean,100,6.8619304,-2.1538656,254,H13
>KX978539,euclidean,100,1.984045,21.781027,254,H13
>MF147977,euclidean,100,0.10329814,24.13781,254,H13
>MF147208,euclidean,100,0.10307981,24.137928,254,H13
>MF146078,euclidean,100,6.4835505,17.296621,254,H13
>MF147927,euclidean,100,12.6971,12.642042,255,H16
>KX978913,euclidean,100,15.67297,10.549209,255,H13
>MF147771,euclidean,100,0.10284076,24.13811,254,H13
>KX978308,euclidean,100,0.10252807,24.13827,254,H13
>MF146479,euclidean,100,0.10213565,24.138327,254,H13
>MF146534,euclidean,100,0.10370287,24.137842,254,H13
>MF147740,euclidean,100,0.10167792,24.138254,254,H13
>MF146435,euclidean,100,0.101191275,24.138048,254,H13
>KX979088,euclidean,100,0.10073558,24.137766,254,H13
>MF147719,euclidean,100,0.10036447,24.137516,254,H13
>MF147553,euclidean,100,0.11189083,24.147676,254,H13
>MF146833,euclidean,100,0.10248236,24.13939,254,H13
>MF148122,euclidean,100,6.482787,17.29617,254,H13
>MF145916,euclidean,100,6.4663644,17.296171,254,H13
>KX979541,euclidean,100,15.672303,10.548162,255,H13
>KX978398,euclidean,100,-12.21508,14.422745,70,H16
>MF146523,euclidean,100,0.10209188,24.139236,254,H13
>MF147007,euclidean,100,0.05017702,24.087841,254,H13
>MF145735,euclidean,100,0.101713814,24.139023,254,H13
>MF147558,euclidean,100,-0.469888,23.934263,254,H13
>KX977630,euclidean,100,-0.46911275,23.934069,254,H13
>MF146431,euclidean,100,0.101242006,24.138716,254,H13
>MF146500,euclidean,100,-0.46840346,23.934172,254,H13
>MF147405,euclidean,100,0.09999563,24.138245,254,H13
>MF146583,euclidean,100,-0.4677844,23.934338,254,H13
>MF145859,euclidean,100,6.4833603,17.296112,254,H13
>KX978997,euclidean,100,12.696236,12.642828,255,H16
>KX977766,euclidean,100,12.696782,12.643161,255,H16
>MF147101,euclidean,100,0.1001833,24.138084,254,H13
>MF147981,euclidean,100,6.229557,17.347723,254,H13
>MF146410,euclidean,100,12.697415,12.643454,255,H16
>MF147814,euclidean,100,0.09986894,24.137691,254,H13
>KX978686,euclidean,100,6.2389383,17.345852,254,H13
>KX978083,euclidean,100,-12.220808,14.428487,70,H16
>MF575214,euclidean,100,-12.213246,14.421013,70,H16
>MF145897,euclidean,100,0.09947323,24.137312,254,H13
>MF146531,euclidean,100,6.2297363,17.350523,254,H13
>MF146229,euclidean,100,6.483308,17.296104,254,H13
>KX978076,euclidean,100,15.673212,10.549285,255,H13
>MF147189,euclidean,100,0.09909297,24.136984,254,H13
>KX979090,euclidean,100,6.2205806,17.349516,254,H13
>KX978980,euclidean,100,15.674057,10.549673,255,H13
>MF147647,euclidean,100,0.053606663,24.085165,254,H13
>MF146608,euclidean,100,12.775635,12.727574,255,H16
>MF146148,euclidean,100,12.696207,12.642327,255,H16
>MF148130,euclidean,100,0.09874952,24.136616,254,H13
>KX979063,euclidean,100,15.67314,10.54951,255,H13
>MF147797,euclidean,100,6.466376,17.296185,254,H13
>MF146087,euclidean,100,5.862336,16.279257,255,H13
>KX977772,euclidean,100,-0.46588078,23.934097,254,H13
>MF694026,euclidean,100,6.253764,17.345116,254,H13
>MF682696,euclidean,100,6.466998,17.29636,254,H13
>MF146063,euclidean,100,0.061315443,24.122044,254,H13
>MF959992,euclidean,100,-12.221925,14.429343,70,H16
>MF147878,euclidean,100,0.09600376,24.135555,254,H13
>KX978709,euclidean,100,12.70685,12.653911,255,H16
>MF575026,euclidean,100,-12.213611,14.421401,70,H16
>MF145799,euclidean,100,-0.13351916,24.02147,254,H13
>MF146268,euclidean,100,12.695989,12.641634,255,H16
>KX977887,euclidean,100,0.09616036,24.13517,254,H13
>KX978812,euclidean,100,6.3499346,17.273825,254,H13
>MF147255,euclidean,100,6.481706,17.296421,254,H13
>MF103719,euclidean,100,-12.224246,14.431549,70,H16
>MF147679,euclidean,100,0.09577967,24.13487,254,H13
>MF147919,euclidean,100,6.340259,17.30157,254,H13
>MF147715,euclidean,100,-12.2227545,14.430134,70,H16
>KX977702,euclidean,100,0.095686264,24.13478,254,H13
>KX978026,euclidean,100,6.3400264,17.301788,254,H13
>MF147314,euclidean,100,-12.253602,14.459172,70,H16
>MF146397,euclidean,100,12.702764,12.649806,255,H16
>MF147342,euclidean,100,0.026742877,24.076809,254,H13
>KX978072,euclidean,100,6.2362933,17.347658,254,H13
>MF146654,euclidean,100,-12.253746,14.459185,70,H16
>KX978876,euclidean,100,15.67349,10.549548,255,H13
>MF146675,euclidean,100,-12.214749,14.422473,70,H16
>MF146953,euclidean,100,0.027709233,24.07727,254,H13
>MF146238,euclidean,100,-12.253969,14.459138,70,H16
>KX977785,euclidean,100,-12.222738,14.430138,70,H16
>MF146920,euclidean,100,-12.214447,14.421927,70,H16
>MF147705,euclidean,100,-0.46674854,23.934372,254,H13
>KX979165,euclidean,100,6.238577,17.350637,254,H13
>MF146193,euclidean,100,-12.253982,14.459402,70,H16
>KX979544,euclidean,100,15.673137,10.549337,255,H13
>KX979432,euclidean,100,-12.214359,14.422016,70,H16
>MF146506,euclidean,100,0.09540679,24.1348,254,H13
>KX978504,euclidean,100,6.2426023,17.343939,254,H13
>MF682763,euclidean,100,-12.230183,14.437118,70,H16
>MF146414,euclidean,100,6.4662232,17.296879,254,H13
>KX978612,euclidean,100,12.791777,12.744727,255,H16
>MF146473,euclidean,100,0.02857686,24.077368,254,H13
>KX977620,euclidean,100,6.237196,17.344288,254,H13
>MF694124,euclidean,100,-12.232981,14.439687,70,H16
>MF146174,euclidean,100,6.478371,17.297226,254,H13
>MF145738,euclidean,100,-12.214253,14.421986,70,H16
>MF146800,euclidean,100,0.09516881,24.134563,254,H13
>MF682757,euclidean,100,6.4668474,17.296377,254,H13
>KX979380,euclidean,100,15.673064,10.549487,255,H13
>MF147961,euclidean,100,-12.213717,14.421301,70,H16
>MF147302,euclidean,100,-0.46634614,23.93441,254,H13
>MF575089,euclidean,100,6.241689,17.34478,254,H13
>MF682685,euclidean,100,-12.2541065,14.459598,70,H16
>MF682661,euclidean,100,6.477091,17.297564,254,H13
>KX979111,euclidean,100,12.78286,12.733421,255,H16
>MF146858,euclidean,100,-0.46588975,23.934513,254,H13
>KX978441,euclidean,100,6.207249,17.354105,254,H13
>MF148040,euclidean,100,-12.253877,14.459273,70,H16
>KX978020,euclidean,100,6.467578,17.296257,254,H13
>MF146352,euclidean,100,-12.213451,14.421265,70,H16
>KX979200,euclidean,100,0.09492846,24.134432,254,H13
>MF575196,euclidean,100,6.240157,17.34512,254,H13
>MF682843,euclidean,100,6.4817576,17.295332,254,H13
>MF682838,euclidean,100,-12.253884,14.459297,70,H16
>MF682844,euclidean,100,15.673268,10.549405,255,H13
>MF147682,euclidean,100,-12.213101,14.420797,70,H16
>MF146167,euclidean,100,-0.46530092,23.93459,254,H13
>MF575309,euclidean,100,6.2369533,17.346184,254,H13
>KX979094,euclidean,100,-12.227174,14.434221,70,H16
>MF147197,euclidean,100,-0.46471697,23.934658,254,H13
>KX978735,euclidean,100,6.24433,17.34389,254,H13
>MF147982,euclidean,100,-12.253899,14.459047,70,H16
>MF147594,euclidean,100,6.4741488,17.295315,254,H13
>MF147122,euclidean,100,0.094942436,24.134148,254,H13
>MF575190,euclidean,100,-12.230496,14.43734,70,H16
>MF146360,euclidean,100,6.4822745,17.295986,254,H13
>KX978043,euclidean,100,6.468902,17.2992,254,H13
>MF146714,euclidean,100,12.696731,12.643198,255,H16
>MF147911,euclidean,100,0.0954552,24.134249,254,H13
>MF148148,euclidean,100,6.3387666,17.302803,254,H13
>MF148103,euclidean,100,6.4675555,17.296497,254,H13
>MF147940,euclidean,100,0.095938176,24.134214,254,H13
>MF148072,euclidean,100,6.482887,17.296219,254,H13
>MF147735,euclidean,100,5.8638625,16.281445,255,H13
>MF146672,euclidean,100,-0.46662346,23.933739,254,H13
>KX978929,euclidean,100,15.673213,10.549554,255,H13
>MF146970,euclidean,100,6.4836845,17.296055,254,H13
>MF959989,euclidean,100,6.467137,17.296188,254,H13
>KX977869,euclidean,100,5.877808,16.296186,255,H13
>MF146383,euclidean,100,0.029113749,24.077547,254,H13
>MF693939,euclidean,100,-12.248791,14.454775,70,H16
>MF146828,euclidean,100,-12.253829,14.459117,70,H16
>MF147673,euclidean,100,-0.4660873,23.933771,254,H13
>MF146643,euclidean,100,-12.253447,14.458672,70,H16
>MF145921,euclidean,100,-0.46605623,23.933754,254,H13
>MF145764,euclidean,100,-12.253457,14.458901,70,H16
>KX978470,euclidean,100,-0.4657952,23.93376,254,H13
>MF147698,euclidean,100,-0.4660401,23.933556,254,H13
>MF146202,euclidean,100,6.485525,17.295225,254,H13
>MF146594,euclidean,100,-0.46641025,23.933437,254,H13
>MF146076,euclidean,100,-12.253232,14.458955,70,H16
>MF146496,euclidean,100,-0.4666996,23.933336,254,H13
>MF146816,euclidean,100,-12.252949,14.45853,70,H16
>MF145843,euclidean,100,-0.46694994,23.93315,254,H13
>MF146537,euclidean,100,-12.252762,14.458343,70,H16
>KX978071,euclidean,100,-0.46730742,23.93316,254,H13
>MF147537,euclidean,100,-0.46756503,23.933105,254,H13
>MF146211,euclidean,100,-0.4678179,23.933132,254,H13
>MF682767,euclidean,100,-12.249029,14.454786,70,H16
>MF145989,euclidean,100,6.4842196,17.296097,254,H13
>MF146421,euclidean,100,6.4668636,17.296139,254,H13
>MF145955,euclidean,100,5.8657227,16.283613,255,H13
>MF146395,euclidean,100,0.09664081,24.134293,254,H13
>KX978369,euclidean,100,6.2450256,17.34115,254,H13
>MF693921,euclidean,100,-12.233125,14.439876,70,H16
>MK192316,euclidean,100,-12.232983,14.439665,70,H16
>MF145888,euclidean,100,-12.237874,14.443735,70,H16
>MF146634,euclidean,100,-0.46826485,23.933601,254,H13
>MF148145,euclidean,100,-0.46853864,23.933702,254,H13
>KX977670,euclidean,100,-0.46880615,23.933865,254,H13
>MF146769,euclidean,100,-12.238029,14.443826,70,H16
>MF147610,euclidean,100,-0.46907154,23.933815,254,H13
>MF147728,euclidean,100,-12.252554,14.458184,70,H16
>MF145811,euclidean,100,-0.46931615,23.93389,254,H13
>MF147656,euclidean,100,1.9838109,21.780941,254,H13
>MF146014,euclidean,100,-12.252756,14.458213,70,H16
>MF147422,euclidean,100,1.9840313,21.780796,254,H13
>MF146085,euclidean,100,-12.237807,14.443647,70,H16
>MF147944,euclidean,100,1.9841558,21.780537,254,H13
>MF575228,euclidean,100,6.4840336,17.296152,254,H13
>MF575118,euclidean,100,-12.252567,14.458117,70,H16
>MF146043,euclidean,100,1.9841146,21.780476,254,H13
>MF147239,euclidean,100,-12.237657,14.443475,70,H16
>MF147717,euclidean,100,1.9842157,21.780561,254,H13
>MF575207,euclidean,100,15.673076,10.549689,255,H13
>MF146566,euclidean,100,6.4844437,17.296106,254,H13
>MF147945,euclidean,100,6.466655,17.296003,254,H13
>KX979279,euclidean,100,5.865224,16.283382,255,H13
>MF146111,euclidean,100,-12.212898,14.420658,70,H16
>MF146975,euclidean,100,0.09838157,24.134642,254,H13
>MF146245,euclidean,100,6.3458004,17.302814,254,H13
>MF694199,euclidean,100,6.2606597,17.346832,254,H13
>MF146436,euclidean,100,-12.237488,14.443367,70,H16
>MF147750,euclidean,100,1.9839851,21.780485,254,H13
>MF682709,euclidean,100,-12.237674,14.443608,70,H16
>MF147841,euclidean,100,-0.46924976,23.934233,254,H13
>MF147547,euclidean,100,-12.251721,14.457575,70,H16
>MF146710,euclidean,100,1.9841623,21.780577,254,H13
>KX979453,euclidean,100,-12.243151,14.449425,70,H16
>MF146214,euclidean,100,-0.46900603,23.933989,254,H13
>MF147491,euclidean,100,6.4831448,17.295399,254,H13
>MF147469,euclidean,100,-0.46817985,23.933636,254,H13
>MF682781,euclidean,100,6.4832244,17.296022,254,H13
>KX977811,euclidean,100,-0.46841457,23.93377,254,H13
>MF146391,euclidean,100,6.4835467,17.29594,254,H13
>MF146872,euclidean,100,-0.4796738,23.930767,254,H13
>MF146670,euclidean,100,6.482278,17.297096,254,H13
>MF145901,euclidean,100,-0.46982938,23.93354,254,H13
>MF145978,euclidean,100,6.483872,17.295835,254,H13
>MF146441,euclidean,100,-0.4695268,23.933434,254,H13
>MF145725,euclidean,100,-12.23789,14.443772,70,H16
>KX978831,euclidean,100,-0.46926412,23.933289,254,H13
>KR087564,euclidean,100,15.673524,10.549403,255,H13
>MF147289,euclidean,100,15.673162,10.549685,255,H13
>MF682666,euclidean,100,5.8652015,16.283588,255,H13
>MF575109,euclidean,100,-12.212678,14.42054,70,H16
>MF145876,euclidean,100,0.0990154,24.134672,254,H13
>KX977868,euclidean,100,6.343661,17.303787,254,H13
>MF147493,euclidean,100,6.238851,17.343004,254,H13
>MF694207,euclidean,100,6.2645125,17.344791,254,H13
>MF146424,euclidean,100,6.484017,17.296335,254,H13
>MF146204,euclidean,100,-0.46854076,23.933933,254,H13
>MF145709,euclidean,100,1.9839427,21.780323,254,H13
>KX978101,euclidean,100,1.9840112,21.780512,254,H13
>MF682721,euclidean,100,6.468766,17.297081,254,H13
>MF682880,euclidean,100,6.4840965,17.29684,254,H13
>MF147965,euclidean,100,1.9839966,21.780827,254,H13
>MF146501,euclidean,100,6.48427,17.295938,254,H13
>MF148047,euclidean,100,-0.46862757,23.933056,254,H13
>MF147192,euclidean,100,-12.25278,14.45814,70,H16
>MF147095,euclidean,100,1.9839617,21.781034,254,H13
>MF146737,euclidean,100,-12.252713,14.458142,70,H16
>KX978834,euclidean,100,-0.4686869,23.933699,254,H13
>MF146931,euclidean,100,-12.238002,14.443994,70,H16
>MF146562,euclidean,100,1.9837148,21.780935,254,H13
>MF146836,euclidean,100,-12.253023,14.458407,70,H16
>MF146693,euclidean,100,1.9852114,21.780043,254,H13
>MF147849,euclidean,100,-12.237963,14.443806,70,H16
>MF147375,euclidean,100,1.9837066,21.781013,254,H13
>MF575016,euclidean,100,6.484434,17.29618,254,H13
>MF147869,euclidean,100,15.673158,10.549447,255,H13
>KX979026,euclidean,100,5.864788,16.283453,255,H13
>MF146964,euclidean,100,0.029391618,24.077587,254,H13
>MF147858,euclidean,100,6.341728,17.302551,254,H13
>KX978275,euclidean,100,6.3408213,17.30313,254,H13
>MF693954,euclidean,100,6.2467403,17.34767,254,H13
>MF146060,euclidean,100,-12.238135,14.444003,70,H16
>MF147078,euclidean,100,1.9834672,21.780912,254,H13
>KX977730,euclidean,100,-12.23864,14.445028,70,H16
>KX977728,euclidean,100,-0.41595042,23.940662,254,H13
>MF146767,euclidean,100,-12.25324,14.458683,70,H16
>KX979079,euclidean,100,-0.46654874,23.934164,254,H13
>KX979576,euclidean,100,6.483191,17.295935,254,H13
>KX977618,euclidean,100,-0.46542025,23.934378,254,H13
>MF147070,euclidean,100,-12.253373,14.458823,70,H16
>MF146502,euclidean,100,-0.4578978,23.92864,254,H13
>MF146577,euclidean,100,-12.253469,14.45902,70,H16
>KX979040,euclidean,100,1.9835731,21.780659,254,H13
>MF145996,euclidean,100,6.464227,17.29882,254,H13
>KX979045,euclidean,100,-0.46852437,23.933493,254,H13
>MF147363,euclidean,100,6.484516,17.2961,254,H13
>KX978218,euclidean,100,-0.46567088,23.934374,254,H13
>MF148111,euclidean,100,-12.237955,14.443849,70,H16
>MF146309,euclidean,100,6.861395,-2.1541228,254,H13
>KX978340,euclidean,100,6.484697,17.295918,254,H13
>KX978293,euclidean,100,6.473858,17.295296,254,H13
>KX978651,euclidean,100,12.708416,12.655844,255,H16
>MF575308,euclidean,100,0.09853049,24.134584,254,H13
>MF146285,euclidean,100,6.340892,17.302963,254,H13
>MF694046,euclidean,100,6.242566,17.349417,254,H13
>MF682647,euclidean,100,6.477906,17.293566,254,H13
>MF147768,euclidean,100,6.8614087,-2.155326,254,H13
>MF147657,euclidean,100,-12.238043,14.443617,70,H16
>MF147484,euclidean,100,6.862173,-2.154582,254,H13
>KX978323,euclidean,100,-12.238927,14.445383,70,H16
>KX978027,euclidean,100,6.8622785,-2.1546252,254,H13
>MF682816,euclidean,100,-0.41490343,23.939335,254,H13
>MF146344,euclidean,100,-0.41278583,23.938753,254,H13
>MF147573,euclidean,100,6.862044,-2.15371,254,H13
>MF147559,euclidean,100,6.8618765,-2.1538827,254,H13
>KX979456,euclidean,100,-12.229089,14.436012,70,H16
>KX978937,euclidean,100,6.8620687,-2.1539888,254,H13
>KX978955,euclidean,100,-12.229083,14.4360075,70,H16
>KX978911,euclidean,100,-0.4638854,23.934351,254,H13
>CY185513,euclidean,100,6.1254544,17.375988,254,H13
>CY185569,euclidean,100,15.67408,10.549773,255,H13
>CY185529,euclidean,100,6.12929,17.374655,254,H13
>CY185537,euclidean,100,6.126801,17.375582,254,H13
>CY185585,euclidean,100,12.705238,12.652313,255,H16
>CY185553,euclidean,100,6.127214,17.37546,254,H13
>CY185489,euclidean,100,15.673241,10.551609,255,H13
>CY185657,euclidean,100,6.1413765,17.369377,254,H13
>CY077000,euclidean,100,5.86362,16.283329,255,H13
>CY184471,euclidean,100,5.865775,16.284658,255,mixed
>CY184488,euclidean,100,5.865122,16.282246,255,H13
>MF461180,euclidean,100,15.673521,10.549563,255,H13
>MF461188,euclidean,100,6.2435656,17.334312,254,H13
>MH201562,euclidean,100,15.67314,10.549229,255,H13
>MH201570,euclidean,100,6.3489456,17.313734,254,H13
>MH498730,euclidean,100,5.889111,17.4418,254,H13
>MH499037,euclidean,100,5.8118854,16.177656,255,H13
>MH498904,euclidean,100,12.701156,12.649774,255,H16
>CY177441,euclidean,100,12.788423,12.740778,255,H16
>MH158642,euclidean,100,12.704155,12.651859,255,H16
>MH894208,euclidean,100,6.0936627,17.347593,254,H13
>LC339627,euclidean,100,15.673441,10.549176,255,H13
>AB937721,euclidean,100,12.784343,12.736636,255,H16
>LC339707,euclidean,100,8.238071,4.8356066,255,H16
>CY195637,euclidean,100,15.67165,10.547006,255,mixed
>AB284988,euclidean,100,15.673221,10.549801,255,H13
>AB285094,euclidean,100,15.67325,10.549967,255,H13
>MK627644,euclidean,100,12.789564,12.742391,255,H16
>MK696134,euclidean,100,5.809452,16.170006,255,H13
>MH499011,euclidean,100,5.8838487,17.462194,254,H13
>MH499177,euclidean,100,5.887274,17.459087,254,H13
>CY176997,euclidean,100,12.780724,12.733582,255,H16
>MH134833,euclidean,100,12.703829,12.651565,255,H16
>MH499208,euclidean,100,5.882514,17.464012,254,H13
>MH498711,euclidean,100,5.8862066,17.45813,254,H13
>MH488120,euclidean,100,5.8881927,17.460243,254,H13
>MH499005,euclidean,100,5.879988,17.465738,254,H13
>MH498759,euclidean,100,5.886212,17.460066,254,H13
>MH499032,euclidean,100,5.885923,17.458881,254,H13
>MH498707,euclidean,100,5.8850417,17.45944,254,H13
>MH498866,euclidean,100,5.8859963,17.45918,254,H13
>MH499141,euclidean,100,5.8836,17.461607,254,H13
>MH498664,euclidean,100,5.8813047,17.464912,254,H13
>MH498977,euclidean,100,5.8688903,17.47789,254,H13
>MH498985,euclidean,100,5.878982,17.467335,254,H13
>MH499049,euclidean,100,5.880777,17.463541,254,H13
>MH498694,euclidean,100,5.865575,17.477427,254,H13
>MH498660,euclidean,100,5.8848257,17.460735,254,H13
>MH498719,euclidean,100,5.8794365,17.4667,254,H13
>MH499238,euclidean,100,5.809159,16.168983,255,H13
>MH498845,euclidean,100,5.898869,17.455225,254,H13
>MH499112,euclidean,100,5.8844175,17.462765,254,H13
>MH498641,euclidean,100,5.88358,17.46135,254,H13
>MH499194,euclidean,100,5.9148297,17.431252,254,H13
>MH498654,euclidean,100,5.865525,16.285007,255,H13
>MH499085,euclidean,100,5.8793697,17.466843,254,H13
>MH134652,euclidean,100,12.707694,12.655688,255,H16
>MH596987,euclidean,100,5.8127785,16.176275,255,H13
>CY240828,euclidean,100,12.761419,12.712577,255,H16
>CY240896,euclidean,100,12.77289,12.724799,255,mixed
>CY240948,euclidean,100,12.771604,12.722877,255,H16
>CY241634,euclidean,100,12.7740135,12.72641,255,H16
>MH346972,euclidean,100,5.917227,17.45059,254,H13
>KR010435,euclidean,100,15.673232,10.549872,255,H13
>KX979488,euclidean,100,12.777525,12.729982,255,H16
>MF147061,euclidean,100,12.781016,12.733794,255,H16
>MF693968,euclidean,100,12.764806,12.715923,255,H16
>MF147450,euclidean,100,12.769296,12.720822,255,H16
>MH134702,euclidean,100,12.704052,12.651976,255,H16
>MH134685,euclidean,100,12.71038,12.658241,255,H16
>MH498978,euclidean,100,5.9020433,17.452675,254,H13
>MH499057,euclidean,100,5.903177,17.452621,254,H13
>MH498647,euclidean,100,5.8897014,17.458773,254,H13
>MH498793,euclidean,100,5.884507,17.460806,254,H13
>MH498930,euclidean,100,5.8866262,17.459156,254,H13
>MH499107,euclidean,100,5.88118,17.46514,254,H13
>MH499041,euclidean,100,5.9119806,17.4498,254,H13
>MH499155,euclidean,100,5.893532,17.457987,254,H13
>MH499132,euclidean,100,5.893289,17.456278,254,H13
>MH499078,euclidean,100,5.880219,17.466291,254,H13
>MH499160,euclidean,100,5.8790045,17.460495,254,H13
>CY149340,euclidean,100,12.7894335,12.743167,255,H16
>MN210139,euclidean,100,15.6733265,10.549277,255,H13
>KY131017,euclidean,100,5.8641515,16.281097,255,H13
>KY131040,euclidean,100,5.86525,16.28397,255,H13
>KY131056,euclidean,100,5.894816,16.313734,255,H13
>KY131072,euclidean,100,5.865271,16.281124,255,H13
>KY131080,euclidean,100,5.8641953,16.28096,255,H13
>KY131088,euclidean,100,12.829084,12.782278,255,H16
>KY131112,euclidean,100,5.867368,16.2855,255,H13
>KY131120,euclidean,100,5.8671885,16.285612,255,H13
>KY131128,euclidean,100,5.866597,16.285036,255,H13
>KY131136,euclidean,100,5.866398,16.284842,255,H13
>KY131144,euclidean,100,5.866235,16.2847,255,H13
>KT338609,euclidean,100,12.782964,12.735877,255,H16
>KY131286,euclidean,100,6.1464133,17.401905,254,H13
>CY196009,euclidean,100,12.853096,12.807967,255,H16
>CY196403,euclidean,100,12.820116,12.774058,255,H16
>CY196411,euclidean,100,12.853184,12.80843,255,H16
>CY196419,euclidean,100,12.853407,12.808662,255,H16
>CY196427,euclidean,100,12.853621,12.809078,255,H16
>CY196435,euclidean,100,12.854182,12.809187,255,H16
>CY196443,euclidean,100,12.854598,12.809509,255,H16
>CY196451,euclidean,100,12.855892,12.810944,255,H16
>CY196459,euclidean,100,12.858179,12.81328,255,H16
>CY195614,euclidean,100,12.853709,12.809127,255,mixed
>CY196467,euclidean,100,12.857972,12.813474,255,H16
>CY196475,euclidean,100,12.8545475,12.809625,255,H16
>CY196483,euclidean,100,12.834421,12.789093,255,H16
>CY196491,euclidean,100,12.856411,12.812509,255,H16
>CY196499,euclidean,100,12.856578,12.812055,255,H16
>CY196507,euclidean,100,12.8856125,12.842614,255,H16
>CY196515,euclidean,100,12.855944,12.811247,255,H16
>CY196523,euclidean,100,12.85964,12.815122,255,H16
>CY196531,euclidean,100,12.836945,12.79171,255,H16
>CY196539,euclidean,100,12.837909,12.7925625,255,H16
>CY196547,euclidean,100,12.887352,12.84242,255,H16
>CY196555,euclidean,100,12.8303995,12.784485,255,H16
>CY196563,euclidean,100,12.826826,12.7806225,255,H16
>CY196571,euclidean,100,12.856751,12.812039,255,H16
>CY196579,euclidean,100,12.825141,12.779014,255,H16
>CY196587,euclidean,100,12.823453,12.777388,255,H16
>CY196595,euclidean,100,12.89185,12.846486,255,H16
>CY195628,euclidean,100,15.672741,10.549725,255,mixed
>CY196603,euclidean,100,12.854668,12.809661,255,H16
>CY196611,euclidean,100,15.673434,10.549564,255,H13
>CY195671,euclidean,100,12.778131,12.731216,255,H16
>CY195679,euclidean,100,12.783079,12.736144,255,H16
>CY195687,euclidean,100,12.781404,12.73345,255,H16
>CY195695,euclidean,100,12.781722,12.735006,255,H16
>CY195703,euclidean,100,12.778523,12.730754,255,H16
>CY195711,euclidean,100,12.780608,12.733305,255,H16
>CY195785,euclidean,100,12.778649,12.731613,255,H16
>CY196748,euclidean,100,12.780391,12.733305,255,H16
>CY196756,euclidean,100,12.778668,12.731843,255,H16
>CY196764,euclidean,100,12.7777405,12.730414,255,H16
>CY196772,euclidean,100,12.78399,12.737449,255,H16
>CY196780,euclidean,100,12.783161,12.73764,255,H16
>CY196788,euclidean,100,12.787074,12.739737,255,H16
>CY196796,euclidean,100,12.777845,12.730676,255,H16
>CY195793,euclidean,100,12.789016,12.742028,255,H16
>CY196804,euclidean,100,12.786918,12.739816,255,H16
>CY196812,euclidean,100,12.7818365,12.734872,255,H16
>CY239288,euclidean,100,12.785714,12.738976,255,H16
>CY239296,euclidean,100,12.78556,12.738642,255,H16
>CY213711,euclidean,100,12.785202,12.738707,255,H16
>CY213719,euclidean,100,12.785557,12.738735,255,H16
>CY213751,euclidean,100,12.782133,12.735217,255,H16
>CY213759,euclidean,100,12.781565,12.734035,255,H16
>CY213767,euclidean,100,12.780301,12.733071,255,H16
>CY206862,euclidean,100,12.779973,12.732483,255,H16
>CY206870,euclidean,100,12.777086,12.729503,255,H16
>CY206878,euclidean,100,12.781476,12.733988,255,H16
>CY206677,euclidean,100,12.782079,12.735099,255,H16
>CY206886,euclidean,100,12.779062,12.731618,255,H16
>CY206894,euclidean,100,12.778091,12.729454,255,H16
>CY206902,euclidean,100,12.78264,12.734354,255,H16
>CY206910,euclidean,100,12.7847,12.736737,255,H16
>CY206918,euclidean,100,12.778737,12.731116,255,H16
>CY206926,euclidean,100,12.781125,12.733949,255,H16
>CY239304,euclidean,100,12.779764,12.732842,255,H16
>CY206934,euclidean,100,12.786499,12.742606,255,H16
>CY206942,euclidean,100,12.750804,12.702977,255,H16
>CY206950,euclidean,100,12.779999,12.732374,255,H16
>CY206958,euclidean,100,12.781002,12.7340765,255,H16
>CY206966,euclidean,100,12.780152,12.732882,255,H16
>CY206974,euclidean,100,12.780283,12.733116,255,H16
>CY206982,euclidean,100,12.7831745,12.735718,255,H16
>CY206990,euclidean,100,12.781938,12.734511,255,H16
>CY206998,euclidean,100,12.734818,12.68737,255,H16
>CY207006,euclidean,100,12.779871,12.732836,255,H16
>CY207014,euclidean,100,12.784531,12.737394,255,H16
>CY239312,euclidean,100,12.784374,12.737007,255,H16
>CY213636,euclidean,100,5.809036,16.169563,255,H13
