accession,metric,neighbors,0,1,cluster,protein
>CY185673,euclidean,50,4.3751397,-3.9329205,255,H13
>CY185665,euclidean,50,4.375006,-3.9327276,255,H13
>MH499091,euclidean,100,12.182624,12.429371,254,H13
>GQ907294,euclidean,100,10.723346,6.3669567,255,H16
>GQ907302,euclidean,100,5.4634767,1.5399536,255,H13
>MH498778,euclidean,100,0.67383605,14.730586,255,H13
>MH499127,euclidean,100,12.182708,12.427724,254,H13
>MH498752,euclidean,100,12.182576,12.428902,254,H13
>MH499144,euclidean,100,12.182022,12.428099,254,H13
>MH499019,euclidean,100,12.182773,12.428352,254,H13
>MH498871,euclidean,100,12.182366,12.4293785,254,H13
>MH499102,euclidean,100,12.182896,12.428512,254,H13
>MH499225,euclidean,100,12.181681,12.433235,254,H13
>MF682848,euclidean,100,0.47591463,14.88341,255,H13
>CY138145,euclidean,100,10.89573,6.296651,255,H16
>MF146968,euclidean,100,5.462349,1.5422765,255,H13
>MF682898,euclidean,100,-12.657289,12.616194,70,H16
>KX979507,euclidean,100,12.312333,11.833877,254,H13
>KX977814,euclidean,100,5.462593,1.5409963,255,H13
>KX978434,euclidean,100,-12.684911,12.645213,70,H16
>MF146992,euclidean,100,17.70068,-11.040952,254,H13
>KX979327,euclidean,100,0.47604188,14.883402,255,H13
>MF682741,euclidean,100,-12.660877,12.619658,70,H16
>MF682695,euclidean,100,12.274849,11.928029,254,H13
>KX978155,euclidean,100,5.4623647,1.5411329,255,H13
>MF147689,euclidean,100,17.683706,-11.05599,254,H13
>KX977721,euclidean,100,12.273953,11.931062,254,H13
>KX979051,euclidean,100,12.26859,12.11425,254,H13
>MF694241,euclidean,100,12.268821,12.107684,254,H13
>MF147121,euclidean,100,-12.703518,12.662833,70,H16
>KX978985,euclidean,100,11.270926,22.912437,254,H13
>KX978252,euclidean,100,-12.679206,12.63938,70,H16
>MF145970,euclidean,100,11.269425,22.910593,254,H13
>KX977943,euclidean,100,11.272746,22.915041,254,H13
>MF147266,euclidean,100,11.27344,22.916737,254,H13
>KX979504,euclidean,100,11.273283,22.916538,254,H13
>KX979468,euclidean,100,11.261806,22.898226,254,H13
>KX978718,euclidean,100,11.271503,22.908474,254,H13
>MF146166,euclidean,100,11.28586,22.93856,254,H13
>KX978793,euclidean,100,11.274042,22.919441,254,H13
>MF147313,euclidean,100,12.318921,11.808094,254,H13
>KX979019,euclidean,100,12.313138,11.826555,254,H13
>KX977650,euclidean,100,10.876922,6.313889,255,H16
>MF147513,euclidean,100,-12.683434,12.6436825,70,H16
>MF148049,euclidean,100,17.68785,-11.050568,254,H13
>KX977664,euclidean,100,12.268564,12.114003,254,H13
>MF694057,euclidean,100,12.274966,12.050196,254,H13
>KX978037,euclidean,100,11.273824,22.919788,254,H13
>MF145899,euclidean,100,11.273595,22.919916,254,H13
>KX978433,euclidean,100,11.273284,22.920033,254,H13
>KX979591,euclidean,100,11.272934,22.920221,254,H13
>KX978183,euclidean,100,11.084955,22.675728,254,H13
>KX978539,euclidean,100,10.410842,-9.496804,254,H13
>MF147977,euclidean,100,17.70082,-11.0411415,254,H13
>MF147208,euclidean,100,17.700596,-11.041202,254,H13
>MF146078,euclidean,100,12.318804,11.808612,254,H13
>MF147927,euclidean,100,10.720698,6.372521,255,H16
>KX978913,euclidean,100,0.47439817,14.884326,255,H13
>MF147771,euclidean,100,17.700634,-11.040949,254,H13
>KX978308,euclidean,100,17.70089,-11.040901,254,H13
>MF146479,euclidean,100,17.701214,-11.040847,254,H13
>MF146534,euclidean,100,17.701288,-11.042162,254,H13
>MF147740,euclidean,100,17.70146,-11.040902,254,H13
>MF146435,euclidean,100,17.701752,-11.040945,254,H13
>KX979088,euclidean,100,17.70205,-11.040998,254,H13
>MF147719,euclidean,100,17.70221,-11.041198,254,H13
>MF147553,euclidean,100,17.702463,-11.041226,254,H13
>MF146833,euclidean,100,17.702625,-11.041313,254,H13
>MF148122,euclidean,100,12.317282,11.811973,254,H13
>MF145916,euclidean,100,12.312966,11.835066,254,H13
>KX979541,euclidean,100,0.4732613,14.886126,255,H13
>KX978398,euclidean,100,-12.680962,12.641316,70,H16
>MF146523,euclidean,100,17.702888,-11.041375,254,H13
>MF147007,euclidean,100,17.68442,-11.053557,254,H13
>MF145735,euclidean,100,17.702646,-11.041351,254,H13
>MF147558,euclidean,100,11.270618,22.912344,254,H13
>KX977630,euclidean,100,11.270537,22.912592,254,H13
>MF146431,euclidean,100,17.70241,-11.041254,254,H13
>MF146500,euclidean,100,11.270438,22.912975,254,H13
>MF147405,euclidean,100,17.702726,-11.041005,254,H13
>MF146583,euclidean,100,11.270343,22.913128,254,H13
>MF145859,euclidean,100,12.318785,11.808381,254,H13
>KX978997,euclidean,100,10.719551,6.372434,255,H16
>KX977766,euclidean,100,10.713568,6.374615,255,H16
>MF147101,euclidean,100,17.70292,-11.0409,254,H13
>MF147981,euclidean,100,12.268098,12.112226,254,H13
>MF146410,euclidean,100,10.713671,6.374644,255,H16
>MF147814,euclidean,100,17.703222,-11.040894,254,H13
>KX978686,euclidean,100,12.26896,12.113869,254,H13
>KX978083,euclidean,100,-12.677375,12.637309,70,H16
>MF575214,euclidean,100,-12.688736,12.648897,70,H16
>MF145897,euclidean,100,17.703365,-11.040988,254,H13
>MF146531,euclidean,100,12.264734,12.12521,254,H13
>MF146229,euclidean,100,12.322053,11.796468,254,H13
>KX978076,euclidean,100,0.47405198,14.885002,255,H13
>MF147189,euclidean,100,17.703613,-11.0409975,254,H13
>KX979090,euclidean,100,12.26781,12.112572,254,H13
>KX978980,euclidean,100,0.48114553,14.879227,255,H13
>MF147647,euclidean,100,17.683352,-11.055665,254,H13
>MF146608,euclidean,100,10.852831,6.3257008,255,H16
>MF146148,euclidean,100,10.7136345,6.3694024,255,H16
>MF148130,euclidean,100,17.703924,-11.040955,254,H13
>KX979063,euclidean,100,0.4760187,14.882969,255,H13
>MF147797,euclidean,100,12.313412,11.838717,254,H13
>MF146087,euclidean,100,5.4623885,1.5410149,255,H13
>KX977772,euclidean,100,11.2704,22.913094,254,H13
>MF694026,euclidean,100,12.253182,12.131695,254,H13
>MF682696,euclidean,100,12.316477,11.8223505,254,H13
>MF146063,euclidean,100,17.70424,-11.04092,254,H13
>MF959992,euclidean,100,-12.663608,12.622444,70,H16
>MF147878,euclidean,100,17.704515,-11.040889,254,H13
>KX978709,euclidean,100,10.708999,6.377936,255,H16
>MF575026,euclidean,100,-12.688657,12.648917,70,H16
>MF145799,euclidean,100,17.697655,-11.045592,254,H13
>MF146268,euclidean,100,10.712151,6.37559,255,H16
>KX977887,euclidean,100,17.703188,-11.041763,254,H13
>KX978812,euclidean,100,12.27486,11.931072,254,H13
>MF147255,euclidean,100,12.313082,11.821107,254,H13
>MF103719,euclidean,100,-12.665161,12.624298,70,H16
>MF147679,euclidean,100,17.703156,-11.041975,254,H13
>MF147919,euclidean,100,12.274231,11.896657,254,H13
>MF147715,euclidean,100,-12.663815,12.622875,70,H16
>KX977702,euclidean,100,17.70278,-11.041785,254,H13
>KX978026,euclidean,100,12.274369,11.929719,254,H13
>MF147314,euclidean,100,-12.6317215,12.589902,70,H16
>MF146397,euclidean,100,10.712197,6.375843,255,H16
>MF147342,euclidean,100,17.685158,-11.054203,254,H13
>KX978072,euclidean,100,12.268598,12.114205,254,H13
>MF146654,euclidean,100,-12.595425,12.553571,70,H16
>KX978876,euclidean,100,0.47062,14.88745,255,H13
>MF146675,euclidean,100,-12.685508,12.645727,70,H16
>MF146953,euclidean,100,17.685091,-11.054459,254,H13
>MF146238,euclidean,100,-12.630618,12.588764,70,H16
>KX977785,euclidean,100,-12.664627,12.623779,70,H16
>MF146920,euclidean,100,-12.68919,12.649521,70,H16
>MF147705,euclidean,100,11.270098,22.913305,254,H13
>KX979165,euclidean,100,12.2723255,12.086386,254,H13
>MF146193,euclidean,100,-12.63128,12.589436,70,H16
>KX979544,euclidean,100,0.4738894,14.885384,255,H13
>KX979432,euclidean,100,-12.689375,12.64979,70,H16
>MF146506,euclidean,100,17.702454,-11.041873,254,H13
>KX978504,euclidean,100,12.268732,12.112776,254,H13
>MF682763,euclidean,100,-12.6638565,12.623167,70,H16
>MF146414,euclidean,100,12.313852,11.834067,254,H13
>KX978612,euclidean,100,10.861405,6.32251,255,H16
>MF146473,euclidean,100,17.67877,-11.060768,254,H13
>KX977620,euclidean,100,12.270404,12.112044,254,H13
>MF694124,euclidean,100,-12.684757,12.645028,70,H16
>MF146174,euclidean,100,12.319125,11.811317,254,H13
>MF145738,euclidean,100,-12.689292,12.649803,70,H16
>MF146800,euclidean,100,17.702118,-11.041968,254,H13
>MF682757,euclidean,100,12.319986,11.791889,254,H13
>KX979380,euclidean,100,0.47446784,14.88418,255,H13
>MF147961,euclidean,100,-12.689167,12.6496,70,H16
>MF147302,euclidean,100,11.269762,22.913462,254,H13
>MF575089,euclidean,100,12.268582,12.113392,254,H13
>MF682685,euclidean,100,-12.631604,12.589744,70,H16
>MF682661,euclidean,100,12.31789,11.811335,254,H13
>KX979111,euclidean,100,10.8648815,6.3193245,255,H16
>MF146858,euclidean,100,11.269393,22.91348,254,H13
>KX978441,euclidean,100,12.268503,12.113594,254,H13
>MF148040,euclidean,100,-12.632224,12.590272,70,H16
>KX978020,euclidean,100,12.31373,11.834663,254,H13
>MF146352,euclidean,100,-12.689139,12.649343,70,H16
>KX979200,euclidean,100,17.70183,-11.041974,254,H13
>MF575196,euclidean,100,12.268755,12.113976,254,H13
>MF682843,euclidean,100,12.312176,11.822884,254,H13
>MF682838,euclidean,100,-12.6330805,12.591135,70,H16
>MF682844,euclidean,100,0.47943503,14.882256,255,H13
>MF147682,euclidean,100,-12.688925,12.649258,70,H16
>MF146167,euclidean,100,11.269014,22.913462,254,H13
>MF575309,euclidean,100,12.267883,12.116599,254,H13
>KX979094,euclidean,100,-12.662473,12.621513,70,H16
>MF147197,euclidean,100,11.268724,22.913485,254,H13
>KX978735,euclidean,100,12.2687,12.114127,254,H13
>MF147982,euclidean,100,-12.634405,12.592543,70,H16
>MF147594,euclidean,100,12.324264,11.860046,254,H13
>MF147122,euclidean,100,17.70126,-11.041971,254,H13
>MF575190,euclidean,100,-12.680061,12.639984,70,H16
>MF146360,euclidean,100,12.318354,11.809831,254,H13
>KX978043,euclidean,100,12.314617,11.831784,254,H13
>MF146714,euclidean,100,10.712119,6.375896,255,H16
>MF147911,euclidean,100,17.70096,-11.041974,254,H13
>MF148148,euclidean,100,12.274531,11.928609,254,H13
>MF148103,euclidean,100,12.310486,11.839431,254,H13
>MF147940,euclidean,100,17.70066,-11.041885,254,H13
>MF148072,euclidean,100,12.318094,11.81048,254,H13
>MF147735,euclidean,100,5.462639,1.5407895,255,H13
>MF146672,euclidean,100,11.27222,22.913725,254,H13
>KX978929,euclidean,100,0.47587383,14.883171,255,H13
>MF146970,euclidean,100,12.317937,11.810175,254,H13
>MF959989,euclidean,100,12.313707,11.834403,254,H13
>KX977869,euclidean,100,5.462997,1.5410858,255,H13
>MF146383,euclidean,100,17.683447,-11.056044,254,H13
>MF693939,euclidean,100,-12.657408,12.616344,70,H16
>MF146828,euclidean,100,-12.634481,12.592584,70,H16
>MF147673,euclidean,100,11.271951,22.91353,254,H13
>MF146643,euclidean,100,-12.634459,12.592638,70,H16
>MF145921,euclidean,100,11.271744,22.913874,254,H13
>MF145764,euclidean,100,-12.634324,12.592371,70,H16
>KX978470,euclidean,100,11.2714615,22.91393,254,H13
>MF147698,euclidean,100,11.271102,22.913927,254,H13
>MF146202,euclidean,100,12.313443,11.822138,254,H13
>MF146594,euclidean,100,11.271435,22.913834,254,H13
>MF146076,euclidean,100,-12.634271,12.59236,70,H16
>MF146496,euclidean,100,11.282631,22.924118,254,H13
>MF146816,euclidean,100,-12.634033,12.592095,70,H16
>MF145843,euclidean,100,11.274188,22.916063,254,H13
>MF146537,euclidean,100,-12.633871,12.591923,70,H16
>KX978071,euclidean,100,11.274494,22.916203,254,H13
>MF147537,euclidean,100,11.274813,22.916353,254,H13
>MF146211,euclidean,100,11.27513,22.91656,254,H13
>MF682767,euclidean,100,-12.657543,12.616389,70,H16
>MF145989,euclidean,100,12.3180275,11.8099,254,H13
>MF146421,euclidean,100,12.313412,11.8353195,254,H13
>MF145955,euclidean,100,5.4626675,1.5417174,255,H13
>MF146395,euclidean,100,17.700403,-11.041748,254,H13
>KX978369,euclidean,100,12.268473,12.114377,254,H13
>MF693921,euclidean,100,-12.683109,12.643177,70,H16
>MK192316,euclidean,100,-12.675951,12.63593,70,H16
>MF145888,euclidean,100,-12.656953,12.615804,70,H16
>MF146634,euclidean,100,11.274895,22.916588,254,H13
>MF148145,euclidean,100,11.274484,22.916357,254,H13
>KX977670,euclidean,100,11.274111,22.916086,254,H13
>MF146769,euclidean,100,-12.657459,12.615581,70,H16
>MF147610,euclidean,100,11.273803,22.915873,254,H13
>MF147728,euclidean,100,-12.633728,12.591672,70,H16
>MF145811,euclidean,100,11.27342,22.915615,254,H13
>MF147656,euclidean,100,10.410912,-9.496575,254,H13
>MF146014,euclidean,100,-12.63325,12.591528,70,H16
>MF147422,euclidean,100,10.411158,-9.496589,254,H13
>MF146085,euclidean,100,-12.657342,12.615588,70,H16
>MF147944,euclidean,100,10.410976,-9.496721,254,H13
>MF575228,euclidean,100,12.313785,11.821802,254,H13
>MF575118,euclidean,100,-12.633062,12.591311,70,H16
>MF146043,euclidean,100,10.411058,-9.496983,254,H13
>MF147239,euclidean,100,-12.662741,12.621608,70,H16
>MF147717,euclidean,100,10.411008,-9.496743,254,H13
>MF575207,euclidean,100,0.4801356,14.879678,255,H13
>MF146566,euclidean,100,12.318086,11.809529,254,H13
>MF147945,euclidean,100,12.313152,11.833715,254,H13
>KX979279,euclidean,100,5.4634066,1.5409068,255,H13
>MF146111,euclidean,100,-12.688939,12.649076,70,H16
>MF146975,euclidean,100,17.700405,-11.041416,254,H13
>MF146245,euclidean,100,12.276716,11.921522,254,H13
>MF694199,euclidean,100,12.275778,12.070957,254,H13
>MF146436,euclidean,100,-12.656936,12.6158,70,H16
>MF147750,euclidean,100,10.410636,-9.496669,254,H13
>MF682709,euclidean,100,-12.662846,12.622004,70,H16
>MF147841,euclidean,100,11.273092,22.91542,254,H13
>MF147547,euclidean,100,-12.637254,12.5955,70,H16
>MF146710,euclidean,100,10.410414,-9.496878,254,H13
>KX979453,euclidean,100,-12.649778,12.608361,70,H16
>MF146214,euclidean,100,11.272864,22.915236,254,H13
>MF147491,euclidean,100,12.313668,11.820653,254,H13
>MF147469,euclidean,100,11.274834,22.916409,254,H13
>MF682781,euclidean,100,12.314464,11.812594,254,H13
>KX977811,euclidean,100,11.274457,22.916191,254,H13
>MF146391,euclidean,100,12.312911,11.820275,254,H13
>MF146872,euclidean,100,11.272588,22.914478,254,H13
>MF146670,euclidean,100,12.3151245,11.817638,254,H13
>MF145901,euclidean,100,11.272999,22.914576,254,H13
>MF145978,euclidean,100,12.313371,11.819994,254,H13
>MF146441,euclidean,100,11.273217,22.914783,254,H13
>MF145725,euclidean,100,-12.657552,12.616493,70,H16
>KX978831,euclidean,100,11.273458,22.914164,254,H13
>KR087564,euclidean,100,0.4746443,14.884574,255,H13
>MF147289,euclidean,100,0.47482347,14.884669,255,H13
>MF682666,euclidean,100,5.4622397,1.5406554,255,H13
>MF575109,euclidean,100,-12.6888685,12.649073,70,H16
>MF145876,euclidean,100,17.70061,-11.04114,254,H13
>KX977868,euclidean,100,12.274895,11.927189,254,H13
>MF147493,euclidean,100,12.268502,12.114112,254,H13
>MF694207,euclidean,100,12.274717,12.067573,254,H13
>MF146424,euclidean,100,12.313148,11.819612,254,H13
>MF146204,euclidean,100,11.2741995,22.91582,254,H13
>MF145709,euclidean,100,10.410523,-9.497069,254,H13
>KX978101,euclidean,100,10.41061,-9.4971895,254,H13
>MF682721,euclidean,100,12.314322,11.810727,254,H13
>MF682880,euclidean,100,12.344499,11.791162,254,H13
>MF147965,euclidean,100,10.410348,-9.497469,254,H13
>MF146501,euclidean,100,12.312762,11.82098,254,H13
>MF148047,euclidean,100,11.274094,22.913836,254,H13
>MF147192,euclidean,100,-12.636332,12.594554,70,H16
>MF147095,euclidean,100,10.410544,-9.496641,254,H13
>MF146737,euclidean,100,-12.63625,12.594454,70,H16
>KX978834,euclidean,100,11.273948,22.915615,254,H13
>MF146931,euclidean,100,-12.6579485,12.616851,70,H16
>MF146562,euclidean,100,10.402231,-9.503776,254,H13
>MF146836,euclidean,100,-12.632879,12.590991,70,H16
>MF146693,euclidean,100,10.40998,-9.49783,254,H13
>MF147849,euclidean,100,-12.657438,12.616393,70,H16
>MF147375,euclidean,100,10.410478,-9.497051,254,H13
>MF575016,euclidean,100,12.317173,11.811515,254,H13
>MF147869,euclidean,100,0.48218888,14.878272,255,H13
>KX979026,euclidean,100,5.4623413,1.5407736,255,H13
>MF146964,euclidean,100,17.683558,-11.056074,254,H13
>MF147858,euclidean,100,12.275561,11.925706,254,H13
>KX978275,euclidean,100,12.275576,11.92602,254,H13
>MF693954,euclidean,100,12.26265,12.120134,254,H13
>MF146060,euclidean,100,-12.6573925,12.616163,70,H16
>MF147078,euclidean,100,10.410505,-9.497052,254,H13
>KX977730,euclidean,100,-12.645671,12.604242,70,H16
>KX977728,euclidean,100,11.184562,22.802128,254,H13
>MF146767,euclidean,100,-12.633407,12.5913515,70,H16
>KX979079,euclidean,100,11.269812,22.912804,254,H13
>KX979576,euclidean,100,12.316611,11.819589,254,H13
>KX977618,euclidean,100,11.269232,22.91294,254,H13
>MF147070,euclidean,100,-12.633258,12.591387,70,H16
>MF146502,euclidean,100,11.275091,22.90639,254,H13
>MF146577,euclidean,100,-12.633844,12.591856,70,H16
>KX979040,euclidean,100,10.410524,-9.497034,254,H13
>MF145996,euclidean,100,12.317304,11.811108,254,H13
>KX979045,euclidean,100,11.274047,22.915192,254,H13
>MF147363,euclidean,100,12.313469,11.843588,254,H13
>KX978218,euclidean,100,11.26927,22.913076,254,H13
>MF148111,euclidean,100,-12.657008,12.615934,70,H16
>MF146309,euclidean,100,11.090003,22.68198,254,H13
>KX978340,euclidean,100,12.317425,11.8109455,254,H13
>KX978293,euclidean,100,12.307266,11.858356,254,H13
>KX978651,euclidean,100,10.712255,6.375697,255,H16
>MF575308,euclidean,100,17.70081,-11.041008,254,H13
>MF146285,euclidean,100,12.2756815,11.925297,254,H13
>MF694046,euclidean,100,12.261675,12.12351,254,H13
>MF682647,euclidean,100,12.313238,11.83334,254,H13
>MF147768,euclidean,100,11.076493,22.664696,254,H13
>MF147657,euclidean,100,-12.656819,12.615732,70,H16
>MF147484,euclidean,100,11.089095,22.681028,254,H13
>KX978323,euclidean,100,-12.633378,12.591562,70,H16
>KX978027,euclidean,100,11.090832,22.683079,254,H13
>MF682816,euclidean,100,11.175779,22.791344,254,H13
>MF146344,euclidean,100,11.168195,22.781967,254,H13
>MF147573,euclidean,100,11.098388,22.692862,254,H13
>MF147559,euclidean,100,11.098415,22.69284,254,H13
>KX979456,euclidean,100,-12.675409,12.63542,70,H16
>KX978937,euclidean,100,11.099183,22.693798,254,H13
>KX978955,euclidean,100,-12.675459,12.6353,70,H16
>KX978911,euclidean,100,11.27299,22.912554,254,H13
>CY185513,euclidean,100,12.231269,12.220188,254,H13
>CY185569,euclidean,100,0.48350555,14.876336,255,H13
>CY185529,euclidean,100,12.222143,12.243413,254,H13
>CY185537,euclidean,100,12.224997,12.23659,254,H13
>CY185585,euclidean,100,10.720013,6.3721595,255,H16
>CY185553,euclidean,100,12.2252445,12.235848,254,H13
>CY185489,euclidean,100,0.47877273,14.880866,255,H13
>CY185657,euclidean,100,12.223426,12.238945,254,H13
>CY077000,euclidean,100,5.4634447,1.5411669,255,H13
>CY184471,euclidean,100,5.45809,1.5433737,255,mixed
>CY184488,euclidean,100,5.462806,1.5406296,255,H13
>MF461180,euclidean,100,0.4784028,14.881331,255,H13
>MF461188,euclidean,100,12.262815,12.119582,254,H13
>MH201562,euclidean,100,0.4921831,14.868744,255,H13
>MH201570,euclidean,100,12.2673,12.0965805,254,H13
>MH498730,euclidean,100,12.182522,12.429252,254,H13
>MH499037,euclidean,100,0.6740752,14.729796,255,H13
>MH498904,euclidean,100,10.791195,6.363074,255,H16
>CY177441,euclidean,100,10.879536,6.308435,255,H16
>MH158642,euclidean,100,10.762762,6.3962297,255,H16
>MH894208,euclidean,100,12.213774,12.293741,254,H13
>LC339627,euclidean,100,0.45316303,14.908975,255,H13
>AB937721,euclidean,100,10.866281,6.3168416,255,H16
>LC339707,euclidean,100,10.473879,6.372677,255,H16
>CY195637,euclidean,100,0.4805291,14.878871,255,mixed
>AB284988,euclidean,100,0.47910255,14.880567,255,H13
>AB285094,euclidean,100,0.44376546,14.907918,255,H13
>MK627644,euclidean,100,10.869007,6.316213,255,H16
>MK696134,euclidean,100,0.6735137,14.729391,255,H13
>MH499011,euclidean,100,12.182457,12.431226,254,H13
>MH499177,euclidean,100,12.182573,12.428885,254,H13
>CY176997,euclidean,100,10.875268,6.3126755,255,H16
>MH134833,euclidean,100,10.793303,6.366006,255,H16
>MH499208,euclidean,100,12.183235,12.430769,254,H13
>MH498711,euclidean,100,12.182506,12.429584,254,H13
>MH488120,euclidean,100,12.182833,12.429336,254,H13
>MH499005,euclidean,100,12.182332,12.431666,254,H13
>MH498759,euclidean,100,12.185478,12.414338,254,H13
>MH499032,euclidean,100,12.182418,12.429577,254,H13
>MH498707,euclidean,100,12.181898,12.430746,254,H13
>MH498866,euclidean,100,12.181695,12.432095,254,H13
>MH499141,euclidean,100,12.183102,12.426837,254,H13
>MH498664,euclidean,100,12.181925,12.432359,254,H13
>MH498977,euclidean,100,12.181313,12.432347,254,H13
>MH498985,euclidean,100,12.181688,12.4319935,254,H13
>MH499049,euclidean,100,12.1848135,12.417036,254,H13
>MH498694,euclidean,100,12.182528,12.428471,254,H13
>MH498660,euclidean,100,12.182769,12.42768,254,H13
>MH498719,euclidean,100,12.182251,12.430414,254,H13
>MH499238,euclidean,100,0.66970533,14.7335825,255,H13
>MH498845,euclidean,100,12.182769,12.428788,254,H13
>MH499112,euclidean,100,12.183871,12.424819,254,H13
>MH498641,euclidean,100,12.182718,12.427783,254,H13
>MH499194,euclidean,100,12.182742,12.427985,254,H13
>MH498654,euclidean,100,5.4639287,1.5386864,255,H13
>MH499085,euclidean,100,12.18219,12.430386,254,H13
>MH134652,euclidean,100,10.7935,6.364519,255,H16
>MH596987,euclidean,100,0.6744409,14.728358,255,H13
>CY240828,euclidean,100,10.861477,6.3128963,255,H16
>CY240896,euclidean,100,10.8207245,6.2734246,255,mixed
>CY240948,euclidean,100,10.83869,6.3273945,255,H16
>CY241634,euclidean,100,10.828767,6.3303447,255,H16
>MH346972,euclidean,100,12.195146,12.381997,254,H13
>KR010435,euclidean,100,0.47610754,14.883026,255,H13
>KX979488,euclidean,100,10.872852,6.315193,255,H16
>MF147061,euclidean,100,10.850585,6.331684,255,H16
>MF693968,euclidean,100,10.820057,6.3437405,255,H16
>MF147450,euclidean,100,10.8332815,6.3376837,255,H16
>MH134702,euclidean,100,10.794299,6.364573,255,H16
>MH134685,euclidean,100,10.79426,6.3643823,255,H16
>MH498978,euclidean,100,12.182425,12.429346,254,H13
>MH499057,euclidean,100,12.182562,12.428763,254,H13
>MH498647,euclidean,100,12.183057,12.4273,254,H13
>MH498793,euclidean,100,12.182568,12.429658,254,H13
>MH498930,euclidean,100,12.182345,12.42955,254,H13
>MH499107,euclidean,100,12.182429,12.429467,254,H13
>MH499041,euclidean,100,12.183143,12.428267,254,H13
>MH499155,euclidean,100,12.183761,12.424827,254,H13
>MH499132,euclidean,100,12.182713,12.429038,254,H13
>MH499078,euclidean,100,12.1820545,12.429623,254,H13
>MH499160,euclidean,100,12.185234,12.41921,254,H13
>CY149340,euclidean,100,10.910153,6.288537,255,H16
>MN210139,euclidean,100,0.47750905,14.881928,255,H13
>KY131017,euclidean,100,5.4626145,1.540521,255,H13
>KY131040,euclidean,100,5.4625573,1.5405865,255,H13
>KY131056,euclidean,100,5.457839,1.544263,255,H13
>KY131072,euclidean,100,5.462915,1.5409791,255,H13
>KY131080,euclidean,100,5.462667,1.5404443,255,H13
>KY131088,euclidean,100,10.875036,6.3133307,255,H16
>KY131112,euclidean,100,5.467143,1.5363319,255,H13
>KY131120,euclidean,100,5.462485,1.5398144,255,H13
>KY131128,euclidean,100,5.4626136,1.5401827,255,H13
>KY131136,euclidean,100,5.462729,1.5401777,255,H13
>KY131144,euclidean,100,5.4628997,1.5400357,255,H13
>KT338609,euclidean,100,10.8748255,6.3141265,255,H16
>KY131286,euclidean,100,12.226425,12.240313,254,H13
>CY196009,euclidean,100,10.900757,6.2950025,255,H16
>CY196403,euclidean,100,10.904154,6.2919874,255,H16
>CY196411,euclidean,100,10.935359,6.2720194,255,H16
>CY196419,euclidean,100,10.928271,6.276305,255,H16
>CY196427,euclidean,100,10.933447,6.272386,255,H16
>CY196435,euclidean,100,10.934171,6.271714,255,H16
>CY196443,euclidean,100,10.93483,6.2710514,255,H16
>CY196451,euclidean,100,10.934252,6.2706347,255,H16
>CY196459,euclidean,100,10.940915,6.2659297,255,H16
>CY195614,euclidean,100,10.935697,6.270116,255,mixed
>CY196467,euclidean,100,10.964239,6.2451625,255,H16
>CY196475,euclidean,100,10.938852,6.265341,255,H16
>CY196483,euclidean,100,10.9076605,6.2901416,255,H16
>CY196491,euclidean,100,10.944755,6.263192,255,H16
>CY196499,euclidean,100,10.945005,6.262913,255,H16
>CY196507,euclidean,100,10.944754,6.2629104,255,H16
>CY196515,euclidean,100,10.93543,6.2698264,255,H16
>CY196523,euclidean,100,10.943703,6.264062,255,H16
>CY196531,euclidean,100,10.910383,6.2881856,255,H16
>CY196539,euclidean,100,10.913009,6.2873507,255,H16
>CY196547,euclidean,100,10.895081,6.2990284,255,H16
>CY196555,euclidean,100,10.872764,6.312917,255,H16
>CY196563,euclidean,100,10.924605,6.2769065,255,H16
>CY196571,euclidean,100,10.944436,6.262928,255,H16
>CY196579,euclidean,100,10.922655,6.2806673,255,H16
>CY196587,euclidean,100,10.921853,6.2809434,255,H16
>CY196595,euclidean,100,10.9326105,6.2721014,255,H16
>CY195628,euclidean,100,0.4827997,14.876842,255,mixed
>CY196603,euclidean,100,10.905973,6.2913437,255,H16
>CY196611,euclidean,100,0.4841754,14.875563,255,H13
>CY195671,euclidean,100,10.868912,6.315353,255,H16
>CY195679,euclidean,100,10.858852,6.3238416,255,H16
>CY195687,euclidean,100,10.862211,6.3222075,255,H16
>CY195695,euclidean,100,10.861612,6.3228006,255,H16
>CY195703,euclidean,100,10.861023,6.2683625,255,H16
>CY195711,euclidean,100,10.860529,6.320869,255,H16
>CY195785,euclidean,100,10.870869,6.313711,255,H16
>CY196748,euclidean,100,10.86367,6.3199053,255,H16
>CY196756,euclidean,100,10.86546,6.31853,255,H16
>CY196764,euclidean,100,10.85744,6.3258886,255,H16
>CY196772,euclidean,100,10.863777,6.3210893,255,H16
>CY196780,euclidean,100,10.863165,6.3219433,255,H16
>CY196788,euclidean,100,10.865756,6.3177733,255,H16
>CY196796,euclidean,100,10.855138,6.325812,255,H16
>CY195793,euclidean,100,10.867294,6.317484,255,H16
>CY196804,euclidean,100,10.875702,6.3126135,255,H16
>CY196812,euclidean,100,10.852548,6.327363,255,H16
>CY239288,euclidean,100,10.880509,6.308506,255,H16
>CY239296,euclidean,100,10.879886,6.3078556,255,H16
>CY213711,euclidean,100,10.908504,6.2796545,255,H16
>CY213719,euclidean,100,10.907811,6.268032,255,H16
>CY213751,euclidean,100,10.855242,6.3344674,255,H16
>CY213759,euclidean,100,10.880784,6.3086457,255,H16
>CY213767,euclidean,100,10.880501,6.309175,255,H16
