accession,metric,neighbors,0,1,cluster,protein
>MF147771,cosine,50,0.7031202,0.7110711,58,H13
>KX978308,cosine,50,0.7034939,0.7107012,58,H13
>MF146479,cosine,50,0.69953316,0.71460015,58,H13
>MF146534,cosine,50,0.7042758,0.7099265,58,H13
>MF147740,cosine,50,0.70097506,0.71318585,58,H13
>MF146435,cosine,50,0.7005932,0.71356094,58,H13
>KX979088,cosine,50,0.7011531,0.71301067,58,H13
>MF147719,cosine,50,0.7029368,0.7112523,58,H13
>MF147553,cosine,50,0.7041967,0.71000487,58,H13
>MF146833,cosine,50,0.7024573,0.71172583,58,H13
>MF148122,cosine,50,0.9588826,-0.28380302,47,H13
>MF145916,cosine,50,0.8695799,0.49379212,47,H13
>KX979541,cosine,50,0.45185527,0.8920912,238,H13
>KX978398,cosine,50,-0.29235566,0.9563097,88,H16
>MF146523,cosine,50,0.7019547,0.7122215,58,H13
>MF147007,cosine,50,0.7263395,0.6873361,51,H13
>MF145735,cosine,50,0.7012336,0.7129316,58,H13
>MF147558,cosine,50,0.9787936,0.20484841,51,H13
>KX977630,cosine,50,0.9790183,0.20377252,51,H13
>MF146431,cosine,50,0.703947,0.7102526,58,H13
>MF146500,cosine,50,0.9784723,0.20637813,51,H13
>MF147405,cosine,50,0.70442885,0.70977455,58,H13
>MF146583,cosine,50,0.9786251,0.2056524,51,H13
>MF145859,cosine,50,0.9582274,-0.28600746,47,H13
>KX978997,cosine,50,-0.7952011,0.6063457,215,H16
>KX977766,cosine,50,-0.79333484,0.6087855,215,H16
>MF147101,cosine,50,0.7019798,0.71219677,58,H13
>MF147981,cosine,50,0.94908977,0.3150057,47,H13
>MF146410,cosine,50,-0.7946038,0.60712826,215,H16
>MF147814,cosine,50,0.70102954,0.71313226,58,H13
>KX978686,cosine,50,0.9488325,0.31577978,47,H13
>KX978083,cosine,50,-0.31248719,0.94992197,88,H16
>MF575214,cosine,50,-0.28890467,0.9573579,88,H16
>MF145897,cosine,50,0.70282423,0.7113635,58,H13
>MF146531,cosine,50,0.9484479,0.31693307,47,H13
>MF146229,cosine,50,0.958754,-0.28423718,47,H13
>KX978076,cosine,50,0.45151612,0.892263,238,H13
>MF147189,cosine,50,0.70320743,0.7109847,58,H13
>KX979090,cosine,50,0.9488686,0.31567127,47,H13
>KX978980,cosine,50,0.460561,0.8876281,238,H13
>MF147647,cosine,50,0.724036,0.6897623,51,H13
>MF146608,cosine,50,-0.8067476,0.59089607,215,H16
>MF146148,cosine,50,-0.7942953,0.6075319,215,H16
>MF148130,cosine,50,0.70335686,0.71083695,58,H13
>KX979063,cosine,50,0.45310318,0.89145815,238,H13
>MF147797,cosine,50,0.87012595,0.49282935,47,H13
>MF146087,cosine,50,0.9870187,-0.16060586,238,H13
>KX977772,cosine,50,0.9783031,0.20717894,51,H13
>MF694026,cosine,50,0.96290344,0.2698461,47,H13
>MF682696,cosine,50,0.8692524,0.49436852,47,H13
>MF146063,cosine,50,0.7027442,0.71144265,58,H13
>MF959992,cosine,50,-0.31512895,0.9490489,88,H16
>MF147878,cosine,50,0.70332867,0.7108649,58,H13
>KX978709,cosine,50,-0.79327154,0.608868,215,H16
>MF575026,cosine,50,-0.28835344,0.95752406,88,H16
>MF145799,cosine,50,0.726388,0.6872849,51,H13
>MF146268,cosine,50,-0.79383224,0.60813665,215,H16
>KX977887,cosine,50,0.70335644,0.71083736,58,H13
>KX978812,cosine,50,0.9782352,0.20749892,47,H13
>MF147255,cosine,50,0.9670215,-0.25469452,47,H13
>MF103719,cosine,50,-0.31489375,0.9491269,88,H16
>MF147679,cosine,50,0.70277584,0.7114114,58,H13
>MF147919,cosine,50,0.97829515,0.2072164,47,H13
>MF147715,cosine,50,-0.31410217,0.94938916,88,H16
>KX977702,cosine,50,0.7053496,0.7088596,58,H13
>KX978026,cosine,50,0.978332,0.20704225,47,H13
>MF147314,cosine,50,-0.3775898,0.925973,88,H16
>MF146397,cosine,50,-0.7953305,0.606176,215,H16
>MF147342,cosine,50,0.72638124,0.687292,51,H13
>KX978072,cosine,50,0.9493397,0.3142517,47,H13
>MF146654,cosine,50,-0.37877336,0.9254894,88,H16
>KX978876,cosine,50,0.46252665,0.8866053,238,H13
>MF146675,cosine,50,-0.29011416,0.95699203,88,H16
>MF146953,cosine,50,0.7269241,0.6867177,51,H13
>MF146238,cosine,50,-0.37916923,0.92532736,88,H16
>KX977785,cosine,50,-0.31422362,0.94934905,88,H16
>MF146920,cosine,50,-0.2915128,0.956567,88,H16
>MF147705,cosine,50,0.9784176,0.2066373,51,H13
>KX979165,cosine,50,0.9486717,0.31626275,47,H13
>MF146193,cosine,50,-0.37914315,0.9253381,88,H16
>KX979544,cosine,50,0.44563654,0.89521396,238,H13
>KX979432,cosine,50,-0.2910554,0.95670617,88,H16
>MF146506,cosine,50,0.70234257,0.7118392,58,H13
>KX978504,cosine,50,0.94902563,0.31519878,47,H13
>MF682763,cosine,50,-0.33179682,0.94335085,88,H16
>MF146414,cosine,50,0.86980456,0.49339646,47,H13
>KX978612,cosine,50,-0.80031276,0.59958273,215,H16
>MF146473,cosine,50,0.7253398,0.688391,51,H13
>KX977620,cosine,50,0.94936895,0.31416327,47,H13
>MF694124,cosine,50,-0.3199709,0.9474274,88,H16
>MF146174,cosine,50,0.95856994,-0.2848571,47,H13
>MF145738,cosine,50,-0.2883731,0.9575181,88,H16
>MF146800,cosine,50,0.70221996,0.71196,58,H13
>MF682757,cosine,50,0.9658511,-0.25909775,47,H13
>KX979380,cosine,50,0.4267889,0.9043513,238,H13
>MF147961,cosine,50,-0.28895667,0.95734215,88,H16
>MF147302,cosine,50,0.97870946,0.20525089,51,H13
>MF575089,cosine,50,0.94909614,0.3149866,47,H13
>MF682685,cosine,50,-0.3787754,0.9254886,88,H16
>MF682661,cosine,50,0.9589357,-0.2836235,47,H13
>KX979111,cosine,50,-0.7993804,0.6008252,215,H16
>MF146858,cosine,50,0.9786944,0.20532234,51,H13
>KX978441,cosine,50,0.94912535,0.31489843,47,H13
>MF148040,cosine,50,-0.37802452,0.9257956,88,H16
>KX978020,cosine,50,0.8693153,0.49425796,47,H13
>MF146352,cosine,50,-0.28918904,0.957272,88,H16
>KX979200,cosine,50,0.7031152,0.7110759,58,H13
>MF575196,cosine,50,0.94882274,0.3158094,47,H13
>MF682843,cosine,50,0.96751964,-0.2527956,47,H13
>MF682838,cosine,50,-0.37628075,0.9265057,88,H16
>MF682844,cosine,50,0.4595015,0.8881769,238,H13
>MF147682,cosine,50,-0.28886607,0.95736957,88,H16
>MF146167,cosine,50,0.9789066,0.20430827,51,H13
>MF575309,cosine,50,0.9487879,0.3159135,47,H13
>KX979094,cosine,50,-0.3155986,0.9488928,88,H16
>MF147197,cosine,50,0.9789549,0.2040768,51,H13
>KX978735,cosine,50,0.949078,0.3150412,47,H13
>MF147982,cosine,50,-0.38072297,0.9246892,88,H16
>MF147594,cosine,50,0.86951005,0.49391535,47,H13
>MF147122,cosine,50,0.703513,0.71068233,58,H13
>MF575190,cosine,50,-0.31712016,0.9483853,88,H16
>MF146360,cosine,50,0.9581575,-0.28624147,47,H13
>KX978043,cosine,50,0.8693953,0.49411717,47,H13
>MF146714,cosine,50,-0.7944749,0.607297,215,H16
>MF147911,cosine,50,0.702987,0.7112026,58,H13
>MF148148,cosine,50,0.9784908,0.20629033,47,H13
>MF148103,cosine,50,0.86992997,0.49317536,47,H13
>MF147940,cosine,50,0.7027092,0.71147716,58,H13
>MF148072,cosine,50,0.9588205,-0.28401256,47,H13
>MF147735,cosine,50,0.9874099,-0.15818278,238,H13
>MF146672,cosine,50,0.96677935,0.25561252,51,H13
>KX978929,cosine,50,0.45606944,0.88994426,238,H13
>MF146970,cosine,50,0.95865166,-0.28458232,47,H13
>MF959989,cosine,50,0.86985844,0.49330142,47,H13
>KX977869,cosine,50,0.9873767,-0.15838975,238,H13
>MF146383,cosine,50,0.7263082,0.68736917,51,H13
>MF693939,cosine,50,-0.3312589,0.9435399,88,H16
>MF146828,cosine,50,-0.3765452,0.9263983,88,H16
>MF147673,cosine,50,0.96688247,0.25522193,51,H13
>MF146643,cosine,50,-0.3798276,0.9250573,88,H16
>MF145921,cosine,50,0.9667745,0.2556306,51,H13
>MF145764,cosine,50,-0.37909344,0.92535836,88,H16
>KX978470,cosine,50,0.96669775,0.25592083,51,H13
>MF147698,cosine,50,0.96702325,0.25468817,51,H13
>MF146202,cosine,50,0.9664009,-0.25703946,47,H13
>MF146594,cosine,50,0.9666823,0.25597894,51,H13
>MF146076,cosine,50,-0.3794382,0.92521703,88,H16
>MF146496,cosine,50,0.96681184,0.25548962,51,H13
>MF146816,cosine,50,-0.3802569,0.9248809,88,H16
>MF145843,cosine,50,0.96683025,0.2554198,51,H13
>MF146537,cosine,50,-0.37737063,0.92606235,88,H16
>KX978071,cosine,50,0.96716654,0.2541435,51,H13
>MF147537,cosine,50,0.9668728,0.25525865,51,H13
>MF146211,cosine,50,0.966751,0.25571975,51,H13
>MF682767,cosine,50,-0.3316555,0.94340056,88,H16
>MF145989,cosine,50,0.95868105,-0.28448334,47,H13
>MF146421,cosine,50,0.86966735,0.49363822,47,H13
>MF145955,cosine,50,0.9870317,-0.16052502,238,H13
>MF146395,cosine,50,0.7036956,0.71050155,58,H13
>KX978369,cosine,50,0.94893754,0.3154642,47,H13
>MF693921,cosine,50,-0.3192386,0.9476744,88,H16
>MK192316,cosine,50,-0.31981292,0.9474807,88,H16
>MF145888,cosine,50,-0.32551947,0.94553536,88,H16
>MF146634,cosine,50,0.924871,-0.380281,51,H13
>MF148145,cosine,50,0.92441964,-0.38137686,51,H13
>KX977670,cosine,50,0.92475885,-0.38055372,51,H13
>MF146769,cosine,50,-0.3250886,0.94568354,88,H16
>MF147610,cosine,50,0.9240669,-0.3822307,51,H13
>MF147728,cosine,50,-0.3768636,0.9262688,88,H16
>MF145811,cosine,50,0.92410916,-0.3821287,51,H13
>MF147656,cosine,50,-0.038738165,-0.9992494,55,H13
>MF146014,cosine,50,-0.37915233,0.9253342,88,H16
>MF147422,cosine,50,-0.03433107,-0.9994105,55,H13
>MF146085,cosine,50,-0.3255709,0.9455176,88,H16
>MF147944,cosine,50,-0.03173896,-0.9994962,55,H13
>MF575228,cosine,50,0.9645861,-0.2637684,47,H13
>MF575118,cosine,50,-0.38029796,0.92486405,88,H16
>MF146043,cosine,50,-0.033531327,-0.9994377,55,H13
>MF147239,cosine,50,-0.3253402,0.94559705,88,H16
>MF147717,cosine,50,-0.038408898,-0.9992621,55,H13
>MF575207,cosine,50,0.4521785,0.8919274,238,H13
>MF146566,cosine,50,0.9584887,-0.28513077,47,H13
>MF147945,cosine,50,0.87012076,0.49283865,47,H13
>KX979279,cosine,50,0.98742324,-0.15809888,238,H13
>MF146111,cosine,50,-0.29037657,0.95691246,88,H16
>MF146975,cosine,50,0.7033343,0.7108593,58,H13
>MF146245,cosine,50,0.9771668,0.21247397,47,H13
>MF694199,cosine,50,0.9625289,0.27117902,47,H13
>MF146436,cosine,50,-0.3249435,0.9457334,88,H16
>MF147750,cosine,50,-0.03477425,-0.99939513,55,H13
>MF682709,cosine,50,-0.32546797,0.94555306,88,H16
>MF147841,cosine,50,0.92436665,-0.3815054,51,H13
>MF147547,cosine,50,-0.37439102,0.9272709,88,H16
>MF146710,cosine,50,-0.036776453,-0.99932355,55,H13
>KX979453,cosine,50,-0.36754546,0.93000555,88,H16
>MF146214,cosine,50,0.924531,-0.3811068,51,H13
>MF147491,cosine,50,0.9677497,-0.25191373,47,H13
>MF147469,cosine,50,0.96701634,0.25471422,51,H13
>MF682781,cosine,50,0.9673201,-0.25355846,47,H13
>KX977811,cosine,50,0.966483,0.25673082,51,H13
>MF146391,cosine,50,0.9675875,-0.2525362,47,H13
>MF146872,cosine,50,0.924825,-0.38039276,51,H13
>MF146670,cosine,50,0.9652775,-0.2612266,47,H13
>MF145901,cosine,50,0.9248822,-0.38025382,51,H13
>MF145978,cosine,50,0.9662866,-0.25746867,47,H13
>MF146441,cosine,50,0.924522,-0.3811286,51,H13
>MF145725,cosine,50,-0.32501337,0.94570947,88,H16
>KX978831,cosine,50,0.92491996,-0.38016185,51,H13
>KR087564,cosine,50,0.4632304,0.88623786,238,H13
>MF147289,cosine,50,0.45697537,0.88947934,238,H13
>MF682666,cosine,50,0.9870658,-0.16031562,238,H13
>MF575109,cosine,50,-0.29067862,0.9568207,88,H16
>MF145876,cosine,50,0.70290005,0.7112887,58,H13
>KX977868,cosine,50,0.9769546,0.21344739,47,H13
>MF147493,cosine,50,0.9495032,0.31375727,47,H13
>MF694207,cosine,50,0.9629241,0.2697721,47,H13
>MF146424,cosine,50,0.9667998,-0.25553486,47,H13
>MF146204,cosine,50,0.9668575,0.2553165,51,H13
>MF145709,cosine,50,-0.036341783,-0.9993394,55,H13
>KX978101,cosine,50,-0.038006496,-0.99927753,55,H13
>MF682721,cosine,50,0.9600329,-0.27988753,47,H13
>MF682880,cosine,50,0.96631974,-0.25734428,47,H13
>MF147965,cosine,50,-0.03542086,-0.9993725,55,H13
>MF146501,cosine,50,0.96701586,-0.2547161,47,H13
>MF148047,cosine,50,0.9245291,-0.38111153,51,H13
>MF147192,cosine,50,-0.38165283,0.9243058,88,H16
>MF147095,cosine,50,-0.036458347,-0.99933517,55,H13
>MF146737,cosine,50,-0.38285834,0.92380714,88,H16
>KX978834,cosine,50,0.9668864,0.2552074,51,H13
>MF146931,cosine,50,-0.32499674,0.9457151,88,H16
>MF146562,cosine,50,-0.03669591,-0.9993265,55,H13
>MF146836,cosine,50,-0.3791735,0.9253256,88,H16
>MF146693,cosine,50,-0.03545342,-0.99937135,55,H13
>MF147849,cosine,50,-0.32518697,0.9456498,88,H16
>MF147375,cosine,50,-0.034664694,-0.999399,55,H13
>MF575016,cosine,50,0.95864505,-0.28460467,47,H13
>MF147869,cosine,50,0.45812938,0.8888856,238,H13
>KX979026,cosine,50,0.9871753,-0.1596405,238,H13
>MF146964,cosine,50,0.7263283,0.6873479,51,H13
>MF147858,cosine,50,0.97711957,0.21269064,47,H13
>KX978275,cosine,50,0.9782583,0.20738973,47,H13
>MF693954,cosine,50,0.96241874,0.2715698,47,H13
>MF146060,cosine,50,-0.32504064,0.94570005,88,H16
>MF147078,cosine,50,-0.036978442,-0.9993161,55,H13
>KX977730,cosine,50,-0.36923903,0.92933446,88,H16
>KX977728,cosine,50,0.9779361,0.20890428,51,H13
>MF146767,cosine,50,-0.37839887,0.92564267,88,H16
>KX979079,cosine,50,0.9786753,0.20541342,51,H13
>KX979576,cosine,50,0.9655122,-0.2603577,47,H13
>KX977618,cosine,50,0.9787328,0.20513932,51,H13
>MF147070,cosine,50,-0.3798168,0.9250617,88,H16
>MF146502,cosine,50,0.97823584,0.2074964,51,H13
>MF146577,cosine,50,-0.3789971,0.9253979,88,H16
>KX979040,cosine,50,-0.03661905,-0.9993293,55,H13
>MF145996,cosine,50,0.96215725,-0.2724947,47,H13
>KX979045,cosine,50,0.9785551,0.2059855,51,H13
>MF147363,cosine,50,0.96447885,-0.26416016,47,H13
>KX978218,cosine,50,0.9785642,0.20594193,51,H13
>MF148111,cosine,50,-0.3254164,0.9455708,88,H16
>MF146309,cosine,50,0.7814815,0.6239284,51,H13
>KX978340,cosine,50,0.95884514,-0.28392982,47,H13
>KX978293,cosine,50,0.86982805,0.49335504,47,H13
>KX978651,cosine,50,-0.7944599,0.60731655,215,H16
>MF575308,cosine,50,0.7024711,0.7117123,58,H13
>MF146285,cosine,50,0.9771521,0.21254115,47,H13
>MF694046,cosine,50,0.9624207,0.27156287,47,H13
>MF682647,cosine,50,0.9662668,-0.25754312,47,H13
>MF147768,cosine,50,0.7814421,0.6239778,51,H13
>MF147657,cosine,50,-0.32513615,0.9456672,88,H16
>MF147484,cosine,50,0.7814719,0.6239404,51,H13
>KX978323,cosine,50,-0.37103975,0.928617,88,H16
>KX978027,cosine,50,0.78148097,0.62392914,51,H13
>MF682816,cosine,50,0.9781321,0.20798458,51,H13
>MF146344,cosine,50,0.9780227,0.20849848,51,H13
>MF147573,cosine,50,0.7814858,0.623923,51,H13
>MF147559,cosine,50,0.78186506,0.6234478,51,H13
>KX979456,cosine,50,-0.30938712,0.9509362,88,H16
>KX978937,cosine,50,0.78148717,0.6239214,51,H13
>KX978955,cosine,50,-0.3094044,0.95093054,88,H16
>KX978911,cosine,50,0.9766224,0.21496196,51,H13
>CY185513,cosine,50,0.97182584,0.23570006,47,H13
>CY185569,cosine,50,0.44528693,0.89538795,238,H13
>CY185529,cosine,50,0.97200614,0.23495544,47,H13
>CY185537,cosine,50,0.9717238,0.2361203,47,H13
>CY185585,cosine,50,-0.7942319,0.6076148,215,H16
>CY185553,cosine,50,0.9717576,0.23598148,47,H13
>CY185489,cosine,50,0.45234764,0.8918417,238,H13
>CY185657,cosine,50,0.9769954,0.2132602,47,H13
>CY077000,cosine,50,0.98652196,-0.16362925,238,H13
>CY184471,cosine,50,0.9877106,-0.15629406,238,H13
>CY184488,cosine,50,0.98721397,-0.15940104,238,H13
>MF461180,cosine,50,0.43395203,0.900936,238,H13
>MF461188,cosine,50,0.96726376,0.2537733,47,H13
>MH201562,cosine,50,0.43923616,0.89837164,238,H13
>MH201570,cosine,50,0.9678256,0.25162205,47,H13
>MH498730,cosine,50,0.9917419,-0.12825014,47,H13
>MH499037,cosine,50,0.6787629,-0.7343575,238,H13
>MH498904,cosine,50,-0.5670995,-0.8236493,215,H16
>CY177441,cosine,50,-0.72817653,0.6853895,215,H16
>MH158642,cosine,50,-0.56683636,-0.8238305,215,H16
>MH894208,cosine,50,0.96732813,0.2535277,47,H13
>LC339627,cosine,50,0.44783732,0.89411515,238,H13
>AB937721,cosine,50,-0.80552024,0.5925682,215,H16
>LC339707,cosine,50,-0.79258174,0.60976565,215,H16
>CY195637,cosine,50,0.42618605,0.90463555,238,H13
>AB284988,cosine,50,0.43318114,0.9013069,238,H13
>AB285094,cosine,50,0.43814397,0.89890474,238,H13
>MK627644,cosine,50,-0.7987054,0.60172224,215,H16
>MK696134,cosine,50,0.72207415,-0.6918157,238,H13
>MH499011,cosine,50,0.98852503,-0.1510571,47,H13
>MH499177,cosine,50,0.9914647,-0.13037589,47,H13
>CY176997,cosine,50,-0.7310494,0.68232447,215,H16
>MH134833,cosine,50,-0.5668082,-0.8238498,215,H16
>MH499208,cosine,50,0.99991065,-0.0133714285,47,H13
>MH498711,cosine,50,0.9920543,-0.12581038,47,H13
>MH488120,cosine,50,0.9966261,-0.08207605,47,H13
>MH499005,cosine,50,0.99995005,-0.009998167,47,H13
>MH498759,cosine,50,0.990955,-0.1341949,47,H13
>MH499032,cosine,50,0.9908628,-0.13487373,47,H13
>MH498707,cosine,50,0.99108076,-0.13326223,47,H13
>MH498866,cosine,50,0.99572194,-0.0924001,47,H13
>MH499141,cosine,50,0.990156,-0.13996874,47,H13
>MH498664,cosine,50,0.9999836,-0.005731974,47,H13
>MH498977,cosine,50,0.9998248,-0.018719131,47,H13
>MH498985,cosine,50,0.9998627,-0.016575808,47,H13
>MH499049,cosine,50,0.99043095,-0.13800941,47,H13
>MH498694,cosine,50,0.99991226,-0.013241592,47,H13
>MH498660,cosine,50,0.99185205,-0.12739514,47,H13
>MH498719,cosine,50,0.9973933,-0.072157435,47,H13
>MH499238,cosine,50,0.68260694,-0.7307857,238,H13
>MH498845,cosine,50,0.9960352,-0.088960305,47,H13
>MH499112,cosine,50,0.99612665,-0.08792993,47,H13
>MH498641,cosine,50,0.98939496,-0.14524992,47,H13
>MH499194,cosine,50,0.99576706,-0.091913074,47,H13
>MH498654,cosine,50,0.9963003,-0.08594086,238,H13
>MH499085,cosine,50,0.99988,-0.015490061,47,H13
>MH134652,cosine,50,-0.5668694,-0.82380766,215,H16
>MH596987,cosine,50,0.72762614,-0.68597394,238,H13
>CY240828,cosine,50,-0.79599637,0.60530144,215,H16
>CY240896,cosine,50,-0.7956518,0.60575426,215,H16
>CY240948,cosine,50,-0.7971509,0.6037801,215,H16
>CY241634,cosine,50,-0.79579544,0.6055654,215,H16
>MH346972,cosine,50,0.9954693,-0.095083535,47,H13
>KR010435,cosine,50,0.42566985,0.9048785,238,H13
>KX979488,cosine,50,-0.7980739,0.60255957,215,H16
>MF147061,cosine,50,-0.8073702,0.5900452,215,H16
>MF693968,cosine,50,-0.80054307,0.5992752,215,H16
>MF147450,cosine,50,-0.7974857,0.60333776,215,H16
>MH134702,cosine,50,-0.56648815,-0.8240699,215,H16
>MH134685,cosine,50,-0.5662129,-0.8242591,215,H16
>MH498978,cosine,50,0.99155986,-0.12964927,47,H13
>MH499057,cosine,50,0.9914614,-0.13040055,47,H13
>MH498647,cosine,50,0.99208045,-0.1256042,47,H13
>MH498793,cosine,50,0.99247843,-0.122419626,47,H13
>MH498930,cosine,50,0.9910127,-0.13376762,47,H13
>MH499107,cosine,50,0.9998621,-0.016610775,47,H13
>MH499041,cosine,50,0.9925806,-0.12158838,47,H13
>MH499155,cosine,50,0.9901499,-0.14001125,47,H13
>MH499132,cosine,50,0.99217284,-0.1248721,47,H13
>MH499078,cosine,50,0.99708503,-0.07629807,47,H13
>MH499160,cosine,50,0.9958229,-0.09130526,47,H13
>CY149340,cosine,50,-0.80031765,0.59957623,215,H16
>MN210139,cosine,50,0.38851532,0.92144233,238,H13
>KY131017,cosine,50,0.9919242,-0.12683187,238,H13
>KY131040,cosine,50,0.99222827,-0.12443078,238,H13
>KY131056,cosine,50,0.99220014,-0.1246547,238,H13
>KY131072,cosine,50,0.9923145,-0.123741336,238,H13
>KY131080,cosine,50,0.9917012,-0.12856378,238,H13
>KY131088,cosine,50,-0.71809214,0.6959481,215,H16
>KY131112,cosine,50,0.9922252,-0.124455504,238,H13
>KY131120,cosine,50,0.99221027,-0.12457438,238,H13
>KY131128,cosine,50,0.9920171,-0.1261037,238,H13
>KY131136,cosine,50,0.9922092,-0.12458328,238,H13
>KY131144,cosine,50,0.99221164,-0.12456382,238,H13
>KT338609,cosine,50,-0.7097531,0.7044504,215,H16
>KY131286,cosine,50,0.9680824,0.25063223,47,H13
>CY196009,cosine,50,-0.81184083,0.5838788,215,H16
>CY196403,cosine,50,-0.809341,0.587339,215,H16
>CY196411,cosine,50,-0.8167522,0.5769885,215,H16
>CY196419,cosine,50,-0.8171275,0.576457,215,H16
>CY196427,cosine,50,-0.8165594,0.5772613,215,H16
>CY196435,cosine,50,-0.8161199,0.5778825,215,H16
>CY196443,cosine,50,-0.8154502,0.57882714,215,H16
>CY196451,cosine,50,-0.8128105,0.5825282,215,H16
>CY196459,cosine,50,-0.8146768,0.5799152,215,H16
>CY195614,cosine,50,-0.81610644,0.5779016,215,H16
>CY196467,cosine,50,-0.81552625,0.5787201,215,H16
>CY196475,cosine,50,-0.8157872,0.5783522,215,H16
>CY196483,cosine,50,-0.81169695,0.5840788,215,H16
>CY196491,cosine,50,-0.81529397,0.57904726,215,H16
>CY196499,cosine,50,-0.8160213,0.57802194,215,H16
>CY196507,cosine,50,-0.81561935,0.5785889,215,H16
>CY196515,cosine,50,-0.8160168,0.57802826,215,H16
>CY196523,cosine,50,-0.8154581,0.5788161,215,H16
>CY196531,cosine,50,-0.8117366,0.5840238,215,H16
>CY196539,cosine,50,-0.8123281,0.58320075,215,H16
>CY196547,cosine,50,-0.8107486,0.58539444,215,H16
>CY196555,cosine,50,-0.811559,0.5842704,215,H16
>CY196563,cosine,50,-0.8108793,0.5852135,215,H16
>CY196571,cosine,50,-0.8149836,0.579484,215,H16
>CY196579,cosine,50,-0.8119345,0.58374864,215,H16
>CY196587,cosine,50,-0.81077754,0.5853544,215,H16
>CY196595,cosine,50,-0.8158895,0.57820785,215,H16
>CY195628,cosine,50,0.42719927,0.90415746,238,H13
>CY196603,cosine,50,-0.8104402,0.5858214,215,H16
>CY196611,cosine,50,0.43105835,0.902324,238,H13
>CY195671,cosine,50,-0.7538628,0.6570319,215,H16
>CY195679,cosine,50,-0.75385165,0.65704465,215,H16
>CY195687,cosine,50,-0.75496054,0.65577024,215,H16
>CY195695,cosine,50,-0.7550137,0.655709,215,H16
>CY195703,cosine,50,-0.7548384,0.65591073,215,H16
>CY195711,cosine,50,-0.75375587,0.6571545,215,H16
>CY195785,cosine,50,-0.7541493,0.65670305,215,H16
>CY196748,cosine,50,-0.75395095,0.6569308,215,H16
>CY196756,cosine,50,-0.7539406,0.6569426,215,H16
>CY196764,cosine,50,-0.7545037,0.6562958,215,H16
>CY196772,cosine,50,-0.75472975,0.6560358,215,H16
>CY196780,cosine,50,-0.75510645,0.6556022,215,H16
>CY196788,cosine,50,-0.75499016,0.6557361,215,H16
>CY196796,cosine,50,-0.75470454,0.6560648,215,H16
>CY195793,cosine,50,-0.7549665,0.6557633,215,H16
>CY196804,cosine,50,-0.7292498,0.6842476,215,H16
>CY196812,cosine,50,-0.75475264,0.65600944,215,H16
>CY239288,cosine,50,-0.7301796,0.6832552,215,H16
>CY239296,cosine,50,-0.7296891,0.683779,215,H16
>CY213711,cosine,50,-0.73039967,0.68302006,215,H16
>CY213719,cosine,50,-0.730176,0.6832592,215,H16
>CY213751,cosine,50,-0.7298715,0.6835844,215,H16
>CY213759,cosine,50,-0.7297572,0.68370646,215,H16
>CY213767,cosine,50,-0.72933376,0.6841581,215,H16
>CY206862,cosine,50,-0.6985446,0.71556646,215,H16
>CY206870,cosine,50,-0.6918541,0.7220372,215,H16
>CY206878,cosine,50,-0.69731957,0.7167603,215,H16
>CY206677,cosine,50,-0.70134455,0.7128224,215,H16
>CY206886,cosine,50,-0.694109,0.7198699,215,H16
>CY206894,cosine,50,-0.6923359,0.7215753,215,H16
>CY206902,cosine,50,-0.6932455,0.7207015,215,H16
>CY206910,cosine,50,-0.69356614,0.7203929,215,H16
>CY206918,cosine,50,-0.6959457,0.71809447,215,H16
>CY206926,cosine,50,-0.69637287,0.71768016,215,H16
>CY239304,cosine,50,-0.6966525,0.7174088,215,H16
>CY206934,cosine,50,-0.6928365,0.72109467,215,H16
>CY206942,cosine,50,-0.69253993,0.7213795,215,H16
>CY206950,cosine,50,-0.6986679,0.7154461,215,H16
>CY206958,cosine,50,-0.699115,0.7150092,215,H16
>CY206966,cosine,50,-0.6972197,0.7168575,215,H16
>CY206974,cosine,50,-0.6939854,0.71998894,215,H16
>CY206982,cosine,50,-0.69481575,0.71918786,215,H16
>CY206990,cosine,50,-0.69310576,0.72083586,215,H16
>CY206998,cosine,50,-0.6922766,0.7216322,215,H16
>CY207006,cosine,50,-0.6967205,0.7173427,215,H16
>CY207014,cosine,50,-0.6951198,0.7188938,215,H16
>CY239312,cosine,50,-0.6949042,0.71910226,215,H16
>CY213636,cosine,50,0.6841604,-0.72933155,238,H13
>CY213535,cosine,50,0.6906085,-0.7232289,238,H13
>CY213655,cosine,50,-0.7079356,0.706277,215,H16
>CY213663,cosine,50,0.6844922,-0.7290202,238,H13
>CY213671,cosine,50,-0.710474,0.7037235,215,H16
>CY213679,cosine,50,-0.709145,0.7050626,215,H16
>CY213695,cosine,50,0.96819645,0.25019118,47,H13
>CY213703,cosine,50,0.9685577,0.24878903,47,H13
>CY239376,cosine,50,-0.71274644,0.70142174,215,H16
>CY239320,cosine,50,-0.7098415,0.7043615,215,H16
>CY239328,cosine,50,-0.7103156,0.7038834,215,H16
>CY239336,cosine,50,-0.70950025,0.7047052,215,H16
>CY239344,cosine,50,-0.71088177,0.70331144,215,H16
>CY239352,cosine,50,-0.7102766,0.7039227,215,H16
>CY239360,cosine,50,-0.71031064,0.70388836,215,H16
>CY239368,cosine,50,-0.7098927,0.7043099,215,H16
>CY239384,cosine,50,-0.71051484,0.70368224,215,H16
>CY239392,cosine,50,-0.7107296,0.7034654,215,H16
>MN210163,cosine,50,0.39207634,0.91993266,238,H13
