,cluster,centroid,subtype
CY066647,698,false,H1N1
CY067167,698,false,H1N1
CY067175,698,false,H1N1
CY063494,698,false,H1N1
CY064508,698,false,H1N1
CY064548,698,false,H1N1
CY064556,698,false,H1N1
CY064588,698,false,H1N1
CY064636,698,false,H1N1
CY064895,698,false,H1N1
CY064676,698,false,H1N1
CY064692,698,false,H1N1
CY066183,698,false,H1N1
CY063510,698,false,H1N1
CY063534,698,false,H1N1
CY063542,698,false,H1N1
CY063558,698,false,H1N1
CY063566,698,false,H1N1
CY063574,698,false,H1N1
CY075492,698,false,H1N1
CY075500,698,false,H1N1
CY075508,698,false,H1N1
CY075516,698,false,H1N1
CY075524,698,false,H1N1
CY089211,698,false,H1N1
CY089227,698,false,H1N1
CY089251,698,false,H1N1
CY089259,698,false,H1N1
CY089267,698,false,H1N1
CY075572,698,false,H1N1
CY075580,698,false,H1N1
CY089283,698,false,H1N1
CY089291,698,false,H1N1
CY089299,698,false,H1N1
CY089315,698,false,H1N1
CY089339,698,false,H1N1
CY088585,698,false,H1N1
CY075628,698,false,H1N1
CY088593,698,false,H1N1
CY075636,698,false,H1N1
CY088601,698,false,H1N1
CY064460,698,false,H1N1
CY111206,698,false,H1N1
CY134497,698,false,H1N1
CY120731,698,false,H1N1
CY120739,698,false,H1N1
CY065762,698,false,H1N1
CY129654,698,false,H1N1
CY061267,698,false,H1N1
CY083753,698,false,H1N1
CY066727,698,false,H1N1
CY066735,698,false,H1N1
CY066743,698,false,H1N1
CY067651,698,false,H1N1
CY066991,698,false,H1N1
CY056939,698,false,H1N1
CY083559,698,false,H1N1
KC780601,698,false,H1N1
KC780738,698,false,H1N1
GQ117040,698,false,H1N1
KC882257,698,false,H1N1
CY066447,698,false,H1N1
CY063179,698,false,H1N1
CY063155,698,false,H1N1
CY063171,698,false,H1N1
CY066199,698,false,H1N1
CY066207,698,false,H1N1
CY066215,698,false,H1N1
CY066223,698,false,H1N1
CY066239,698,false,H1N1
CY066247,698,false,H1N1
CY063187,698,false,H1N1
CY066255,698,false,H1N1
CY066263,698,false,H1N1
CY066271,698,false,H1N1
CY066279,698,false,H1N1
CY066287,698,false,H1N1
CY066303,698,false,H1N1
CY066311,698,false,H1N1
CY066319,698,false,H1N1
CY066327,698,false,H1N1
CY055455,698,false,H1N1
CY063195,698,false,H1N1
CY066335,698,false,H1N1
CY066343,698,false,H1N1
CY066351,698,false,H1N1
CY066359,698,false,H1N1
CY066367,698,false,H1N1
CY066375,698,false,H1N1
CY066383,698,false,H1N1
CY066391,698,false,H1N1
CY066399,698,false,H1N1
CY066407,698,false,H1N1
CY063203,698,false,H1N1
CY066415,698,false,H1N1
CY066423,698,false,H1N1
CY066431,698,false,H1N1
CY066439,698,false,H1N1
CY055463,698,false,H1N1
CY063211,698,false,H1N1
CY055471,698,false,H1N1
CY054755,698,false,H1N1
CY066455,698,false,H1N1
CY054763,698,false,H1N1
CY054779,698,false,H1N1
CY054787,698,false,H1N1
CY054795,698,false,H1N1
CY054803,698,false,H1N1
CY054811,698,false,H1N1
CY054819,698,false,H1N1
CY066463,698,false,H1N1
CY054835,698,false,H1N1
CY054851,698,false,H1N1
CY054859,698,false,H1N1
CY054867,698,false,H1N1
CY054875,698,false,H1N1
CY054883,698,false,H1N1
CY054891,698,false,H1N1
CY054899,698,false,H1N1
CY054707,698,false,H1N1
CY066471,698,false,H1N1
CY054915,698,false,H1N1
CY054923,698,false,H1N1
CY054931,698,false,H1N1
CY054939,698,false,H1N1
CY054715,698,false,H1N1
CY066479,698,false,H1N1
CY054947,698,false,H1N1
CY054955,698,false,H1N1
CY054963,698,false,H1N1
CY054971,698,false,H1N1
CY054979,698,false,H1N1
CY054987,698,false,H1N1
CY064987,698,false,H1N1
CY054995,698,false,H1N1
CY055003,698,false,H1N1
CY055011,698,false,H1N1
CY055019,698,false,H1N1
CY055027,698,false,H1N1
CY055035,698,false,H1N1
CY054731,698,false,H1N1
CY066487,698,false,H1N1
CY055043,698,false,H1N1
CY055051,698,false,H1N1
CY055479,698,false,H1N1
CY055486,698,false,H1N1
CY055494,698,false,H1N1
CY055502,698,false,H1N1
CY055510,698,false,H1N1
CY055518,698,false,H1N1
CY062194,698,false,H1N1
CY054739,698,false,H1N1
CY066495,698,false,H1N1
CY062202,698,false,H1N1
CY062218,698,false,H1N1
CY062226,698,false,H1N1
CY062250,698,false,H1N1
CY063075,698,false,H1N1
CY063083,698,false,H1N1
CY054747,698,false,H1N1
CY066503,698,false,H1N1
CY063091,698,false,H1N1
CY063099,698,false,H1N1
CY063107,698,false,H1N1
CY063115,698,false,H1N1
CY066191,698,false,H1N1
CY063123,698,false,H1N1
CY063131,698,false,H1N1
CY063139,698,false,H1N1
CY063147,698,false,H1N1
CY071498,698,false,H1N1
CY071506,698,false,H1N1
CY071530,698,false,H1N1
CY083224,698,false,H1N1
CY082984,698,false,H1N1
CY081550,698,false,H1N1
CY080344,698,false,H1N1
CY096602,698,false,H1N1
KY924993,698,false,H1N1
GQ465673,698,false,H1N1
GQ132146,698,false,H1N1
GQ132143,698,false,H1N1
FJ998209,698,false,H1N1
GQ132144,698,false,H1N1
GQ465678,698,false,H1N1
GQ402195,698,false,H1N1
JN032406,698,false,H1N1
CY049859,698,false,H1N1
GU014778,698,false,H1N1
CY083495,698,false,H1N1
CY093205,698,false,H1N1
CY092952,698,false,H1N1
CY075155,698,false,H1N1
CY075171,698,false,H1N1
CY075179,698,false,H1N1
CY075187,698,false,H1N1
CY075195,698,false,H1N1
CY075203,698,false,H1N1
CY075211,698,false,H1N1
CY075163,698,false,H1N1
CY089179,698,false,H1N1
CY092960,698,false,H1N1
CY075219,698,false,H1N1
CY075227,698,false,H1N1
CY075243,698,false,H1N1
CY075083,698,false,H1N1
CY075235,698,false,H1N1
CY075251,698,false,H1N1
CY075259,698,false,H1N1
CY075267,698,false,H1N1
CY075275,698,false,H1N1
CY075283,698,false,H1N1
CY075091,698,false,H1N1
CY075291,698,false,H1N1
CY075099,698,false,H1N1
CY075299,698,false,H1N1
CY075307,698,false,H1N1
CY075315,698,false,H1N1
CY075323,698,false,H1N1
CY075331,698,false,H1N1
CY075339,698,false,H1N1
CY075347,698,false,H1N1
CY075355,698,false,H1N1
CY075363,698,false,H1N1
CY075371,698,false,H1N1
CY075379,698,false,H1N1
CY075107,698,false,H1N1
CY075387,698,false,H1N1
CY075395,698,false,H1N1
CY075403,698,false,H1N1
CY075411,698,false,H1N1
CY075419,698,false,H1N1
CY075115,698,false,H1N1
CY075427,698,false,H1N1
CY075435,698,false,H1N1
CY075443,698,false,H1N1
CY075123,698,false,H1N1
CY075451,698,false,H1N1
CY075459,698,false,H1N1
CY075467,698,false,H1N1
CY093016,698,false,H1N1
CY093008,698,false,H1N1
CY075131,698,false,H1N1
CY092944,698,false,H1N1
CY093165,698,false,H1N1
CY093040,698,false,H1N1
CY075139,698,false,H1N1
CY093181,698,false,H1N1
CY075147,698,false,H1N1
GU271944,698,false,H1N1
HM189312,698,false,H1N1
CY063614,698,false,H1N1
CY066663,698,false,H1N1
KC780224,698,false,H1N1
KC780935,698,false,H1N1
KC780932,698,false,H1N1
CY062819,698,false,H1N1
CY073741,698,false,H1N1
CY073749,698,false,H1N1
CY056963,698,false,H1N1
CY056971,698,false,H1N1
CY056979,698,false,H1N1
CY049931,698,false,H1N1
CY043342,698,false,H1N1
CY043350,698,false,H1N1
CY056036,698,false,H1N1
CY056044,698,false,H1N1
CY056060,698,false,H1N1
CY066863,698,false,H1N1
CY066879,698,false,H1N1
CY083846,698,false,H1N1
CY056076,698,false,H1N1
CY056092,698,false,H1N1
CY064764,698,false,H1N1
CY056180,698,false,H1N1
CY096586,698,false,H1N1
CY096594,698,false,H1N1
CY097868,698,false,H1N1
CY055169,698,false,H1N1
GQ485656,698,false,H1N1
LN850337,698,false,H1N1
LN850078,698,false,H1N1
LN846590,698,false,H1N1
LN846534,698,false,H1N1
LN850421,698,false,H1N1
LN867780,698,false,H1N1
LN867423,698,false,H1N1
LN846510,698,false,H1N1
LN867486,698,false,H1N1
LN850345,698,false,H1N1
LN867652,698,false,H1N1
LN846494,698,false,H1N1
LN867804,698,false,H1N1
LN867349,698,false,H1N1
LN867756,698,false,H1N1
LN867389,698,false,H1N1
JX625638,698,false,H1N1
JX625646,698,false,H1N1
JX625782,698,false,H1N1
LN850086,698,false,H1N1
LN850070,698,false,H1N1
JX625910,698,false,H1N1
LN867341,698,false,H1N1
LN846787,698,false,H1N1
JX625513,698,false,H1N1
LN850429,698,false,H1N1
LN850125,698,false,H1N1
HM567976,698,false,H1N1
HM568056,698,false,H1N1
JX625678,698,false,H1N1
LN845774,698,false,H1N1
HM568080,698,false,H1N1
JX625670,698,false,H1N1
JX625552,698,false,H1N1
JX625742,698,false,H1N1
JX625766,698,false,H1N1
CY065230,698,false,H1N1
CY065190,698,false,H1N1
CY065222,698,false,H1N1
JX625806,698,false,H1N1
CY065270,698,false,H1N1
CY065342,698,false,H1N1
CY065446,698,false,H1N1
CY069853,698,false,H1N1
CY065478,698,false,H1N1
CY065486,698,false,H1N1
CY065494,698,false,H1N1
CY069869,698,false,H1N1
JX625846,698,false,H1N1
LN850030,698,false,H1N1
LN846438,698,false,H1N1
LN846542,698,false,H1N1
LN867716,698,false,H1N1
CY065574,698,false,H1N1
CY065598,698,false,H1N1
CY065606,698,false,H1N1
HM567784,698,false,H1N1
CY069901,698,false,H1N1
CY065630,698,false,H1N1
CY065646,698,false,H1N1
CY065654,698,false,H1N1
CY065670,698,false,H1N1
CY065678,698,false,H1N1
HM567872,698,false,H1N1
JX625982,698,false,H1N1
CY065726,698,false,H1N1
LN867772,698,false,H1N1
LN846359,698,false,H1N1
LN850046,698,false,H1N1
JX625387,698,false,H1N1
JX625395,698,false,H1N1
CY069749,698,false,H1N1
CY065158,698,false,H1N1
CY069757,698,false,H1N1
CY065174,698,false,H1N1
JX625475,698,false,H1N1
CY070357,698,false,H1N1
CY070228,698,false,H1N1
JX625419,698,false,H1N1
JX625630,698,false,H1N1
JX625451,698,false,H1N1
CY070277,698,false,H1N1
CY065182,698,false,H1N1
JX625403,698,false,H1N1
JX625443,698,false,H1N1
CY070269,698,false,H1N1
CY070278,698,false,H1N1
JX625459,698,false,H1N1
LN867684,698,false,H1N1
HM568096,698,false,H1N1
HM568104,698,false,H1N1
HM568112,698,false,H1N1
LN845782,698,false,H1N1
HM568008,698,false,H1N1
HM567952,698,false,H1N1
HM568024,698,false,H1N1
HM567960,698,false,H1N1
HM567984,698,false,H1N1
HM568016,698,false,H1N1
HM567968,698,false,H1N1
HM568040,698,false,H1N1
LN846550,698,false,H1N1
HM568000,698,false,H1N1
HM568032,698,false,H1N1
CY065166,698,false,H1N1
JX625411,698,false,H1N1
CY070254,698,false,H1N1
JX625427,698,false,H1N1
JX625435,698,false,H1N1
CY070281,698,false,H1N1
JX625467,698,false,H1N1
JX625483,698,false,H1N1
CY070360,698,false,H1N1
JX625498,698,false,H1N1
HM568128,698,false,H1N1
HM568120,698,false,H1N1
CY070457,698,false,H1N1
CY070523,698,false,H1N1
JX625560,698,false,H1N1
JX625576,698,false,H1N1
CY070563,698,false,H1N1
CY070578,698,false,H1N1
HM568048,698,false,H1N1
HM568144,698,false,H1N1
HM568136,698,false,H1N1
HM568152,698,false,H1N1
HM568072,698,false,H1N1
HM568064,698,false,H1N1
LN867373,698,false,H1N1
LN846367,698,false,H1N1
LN867397,698,false,H1N1
LN850102,698,false,H1N1
LN867676,698,false,H1N1
LN867820,698,false,H1N1
CY065454,698,false,H1N1
CY065470,698,false,H1N1
CY065502,698,false,H1N1
CY065510,698,false,H1N1
CY065526,698,false,H1N1
KY926019,698,false,H1N1
KM437658,698,false,H1N1
KM437666,698,false,H1N1
KM437674,698,false,H1N1
KM437682,698,false,H1N1
KM437706,698,false,H1N1
KM437770,698,false,H1N1
KM437786,698,false,H1N1
KM437794,698,false,H1N1
KM437818,698,false,H1N1
KM437826,698,false,H1N1
KM437842,698,false,H1N1
KC780411,698,false,H1N1
KC780537,698,false,H1N1
KC780469,698,false,H1N1
CY072222,698,false,H1N1
CY073497,698,false,H1N1
CY072238,698,false,H1N1
CY071191,698,false,H1N1
CY071199,698,false,H1N1
CY088613,698,false,H1N1
CY071610,698,false,H1N1
CY083439,698,false,H1N1
GQ225365,698,false,H1N1
GQ365418,698,false,H1N1
GQ288372,698,false,H1N1
KC780239,698,false,H1N1
KC781263,698,false,H1N1
KC781255,698,false,H1N1
KC781697,698,false,H1N1
GQ894845,698,false,H1N1
KC780322,698,false,H1N1
HM138501,698,false,H1N1
KC620386,698,false,H1N1
GU014748,698,false,H1N1
CY065928,698,false,H1N1
CY065944,698,false,H1N1
CY070975,698,false,H1N1
CY070983,698,false,H1N1
CY068938,698,false,H1N1
CY068954,698,false,H1N1
CY068970,698,false,H1N1
CY068986,698,false,H1N1
CY069002,698,false,H1N1
CY069018,698,false,H1N1
CY069026,698,false,H1N1
CY069034,698,false,H1N1
CY069042,698,false,H1N1
CY069050,698,false,H1N1
CY069058,698,false,H1N1
CY069066,698,false,H1N1
CY069074,698,false,H1N1
CY069082,698,false,H1N1
CY069090,698,false,H1N1
CY069098,698,false,H1N1
CY069106,698,false,H1N1
CY070991,698,false,H1N1
CY070999,698,false,H1N1
CY071007,698,false,H1N1
CY083232,698,false,H1N1
HQ011408,698,false,H1N1
GQ232085,698,false,H1N1
GQ250161,698,false,H1N1
MN244309,698,false,H1N1
CY103906,698,false,H1N1
HM014332,698,false,H1N1
KC473854,698,false,H1N1
AB704422,698,false,H1N1
AB704430,698,false,H1N1
AB704438,698,false,H1N1
AB704446,698,false,H1N1
AB704454,698,false,H1N1
CY057350,698,false,H1N1
KF559894,698,false,H1N1
JQ173148,698,false,H1N1
JQ173156,698,false,H1N1
JQ173164,698,false,H1N1
JQ409126,698,false,H1N1
JQ409142,698,false,H1N1
GU014780,698,false,H1N1
GU014750,698,false,H1N1
GU014782,698,false,H1N1
GU014784,698,false,H1N1
GU014788,698,false,H1N1
CY120493,698,false,H1N1
CY111611,698,false,H1N1
CY120101,698,false,H1N1
CY111619,698,false,H1N1
CY120117,698,false,H1N1
CY111635,698,false,H1N1
CY111643,698,false,H1N1
CY120062,698,false,H1N1
CY120125,698,false,H1N1
CY111651,698,false,H1N1
CY120173,698,false,H1N1
CY120181,698,false,H1N1
CY111715,698,false,H1N1
CY120068,698,false,H1N1
CY111723,698,false,H1N1
CY120197,698,false,H1N1
CY111747,698,false,H1N1
CY111755,698,false,H1N1
CY120205,698,false,H1N1
CY111771,698,false,H1N1
CY120221,698,false,H1N1
CY120229,698,false,H1N1
CY111779,698,false,H1N1
CY111787,698,false,H1N1
CY120237,698,false,H1N1
CY120245,698,false,H1N1
CY111795,698,false,H1N1
CY120253,698,false,H1N1
CY111811,698,false,H1N1
CY120293,698,false,H1N1
CY120309,698,false,H1N1
CY120317,698,false,H1N1
CY111923,698,false,H1N1
CY111939,698,false,H1N1
CY120349,698,false,H1N1
CY120373,698,false,H1N1
CY111963,698,false,H1N1
CY111971,698,false,H1N1
CY120389,698,false,H1N1
CY111979,698,false,H1N1
CY106976,698,false,H1N1
CY111987,698,false,H1N1
CY120397,698,false,H1N1
CY120405,698,false,H1N1
CY111995,698,false,H1N1
CY112003,698,false,H1N1
CY120477,698,false,H1N1
CY112083,698,false,H1N1
CY120485,698,false,H1N1
CY112091,698,false,H1N1
CY053111,698,false,H1N1
CY053119,698,false,H1N1
CY053166,698,false,H1N1
CY095854,698,false,H1N1
CY095862,698,false,H1N1
CY095870,698,false,H1N1
CY095878,698,false,H1N1
CY096045,698,false,H1N1
JQ612507,698,false,H1N1
JQ612499,698,false,H1N1
CY062787,698,false,H1N1
CY062795,698,false,H1N1
CY066679,698,false,H1N1
CY066687,698,false,H1N1
CY066695,698,false,H1N1
GU727825,698,false,H1N1
KY925956,698,false,H1N1
KC780748,698,false,H1N1
CY092872,698,false,H1N1
JF293316,698,false,H1N1
KC780695,698,false,H1N1
KC782014,698,false,H1N1
KC781355,698,false,H1N1
KC781093,698,false,H1N1
GQ505853,698,false,H1N1
GQ283484,698,false,H1N1
GQ351290,698,false,H1N1
GQ365426,698,false,H1N1
GQ365428,698,false,H1N1
GU014790,698,false,H1N1
CY065952,698,false,H1N1
CY065960,698,false,H1N1
CY068914,698,false,H1N1
KJ549778,698,false,H1N1
KX013005,698,false,H1N1
KC222636,698,false,H1N1
HM754224,698,false,H1N1
HM773210,698,false,H1N1
HQ652610,698,false,H1N1
HQ652611,698,false,H1N1
GU014792,698,false,H1N1
KC780922,698,false,H1N1
KC780830,698,false,H1N1
KC780851,698,false,H1N1
KC781980,698,false,H1N1
KC780974,698,false,H1N1
GU562458,698,false,H1N1
KM203128,698,false,H1N1
CY176522,698,false,H1N1
CY129798,698,false,H1N1
HM189480,698,false,H1N1
HM189485,698,false,H1N1
HM189486,698,false,H1N1
JF714142,698,false,H1N1
GU480943,698,false,H1N1
JX403978,698,false,H1N1
KC683495,698,false,H1N1
CY083128,698,false,H1N1
CY083527,698,false,H1N1
CY083615,698,false,H1N1
HM189352,698,false,H1N1
CY083817,698,false,H1N1
KC781452,698,false,H1N1
FN423713,698,false,H1N1
CY062675,698,false,H1N1
CY062747,698,false,H1N1
CY083737,698,false,H1N1
CY062755,698,false,H1N1
CY062763,698,false,H1N1
CY062771,698,false,H1N1
CY063027,698,false,H1N1
CY063035,698,false,H1N1
CY066831,698,false,H1N1
CY067643,698,false,H1N1
CY066847,698,false,H1N1
CY066655,698,false,H1N1
CY066719,698,false,H1N1
CY069114,698,false,H1N1
CY069122,698,false,H1N1
CY069130,698,false,H1N1
CY069138,698,false,H1N1
CY071247,698,false,H1N1
CY071255,698,false,H1N1
GU592905,698,false,H1N1
KC780201,698,false,H1N1
CY055271,698,false,H1N1
CY055279,698,false,H1N1
CY119354,698,false,H1N1
CY119362,698,false,H1N1
CY119530,698,false,H1N1
CY119378,698,false,H1N1
CY119370,698,false,H1N1
CY118199,698,false,H1N1
CY119522,698,false,H1N1
CY119386,698,false,H1N1
CY119394,698,false,H1N1
CY119402,698,false,H1N1
CY119410,698,false,H1N1
CY119418,698,false,H1N1
CY119450,698,false,H1N1
CY119514,698,false,H1N1
CY119426,698,false,H1N1
CY118219,698,false,H1N1
CY119434,698,false,H1N1
CY119442,698,false,H1N1
CY119458,698,false,H1N1
CY119538,698,false,H1N1
CY119466,698,false,H1N1
CY119474,698,false,H1N1
CY119330,698,false,H1N1
CY119338,698,false,H1N1
CY119346,698,false,H1N1
CY119482,698,false,H1N1
CY119490,698,false,H1N1
CY119498,698,false,H1N1
CY119506,698,false,H1N1
CY118267,698,false,H1N1
CY055287,698,false,H1N1
CY055295,698,false,H1N1
CY048925,698,false,H1N1
CY048933,698,false,H1N1
CY072998,698,false,H1N1
CY072886,698,false,H1N1
CY072734,698,false,H1N1
CY058260,698,false,H1N1
CY072830,698,false,H1N1
CY072790,698,false,H1N1
CY058556,698,false,H1N1
CY072606,698,false,H1N1
CY058612,698,false,H1N1
CY072662,698,false,H1N1
CY072766,698,false,H1N1
CY072694,698,false,H1N1
CY073513,698,false,H1N1
CY058252,698,false,H1N1
CY089379,698,false,H1N1
CY072718,698,false,H1N1
CY072814,698,false,H1N1
CY072926,698,false,H1N1
CY072862,698,false,H1N1
CY058564,698,false,H1N1
CY072798,698,false,H1N1
CY072726,698,false,H1N1
CY073601,698,false,H1N1
CY072654,698,false,H1N1
CY073529,698,false,H1N1
CY072846,698,false,H1N1
CY072918,698,false,H1N1
CY072702,698,false,H1N1
CY072822,698,false,H1N1
CY069274,698,false,H1N1
CY072950,698,false,H1N1
CY073593,698,false,H1N1
CY072782,698,false,H1N1
CY072686,698,false,H1N1
CY089371,698,false,H1N1
CY072958,698,false,H1N1
KC780794,698,false,H1N1
CY092912,698,false,H1N1
CY092920,698,false,H1N1
CY092928,698,false,H1N1
CY092936,698,false,H1N1
GQ117043,698,false,H1N1
KC781042,698,false,H1N1
CY096218,698,false,H1N1
CY096226,698,false,H1N1
CY096250,698,false,H1N1
CY096274,698,false,H1N1
CY106568,698,false,H1N1
CY100448,698,false,H1N1
CY100456,698,false,H1N1
CY100530,698,false,H1N1
CY100538,698,false,H1N1
CY100472,698,false,H1N1
CY100480,698,false,H1N1
CY100488,698,false,H1N1
CY100501,698,false,H1N1
CY100464,698,false,H1N1
CY100522,698,false,H1N1
KC261318,698,false,H1N1
KC261319,698,false,H1N1
KC261320,698,false,H1N1
KC261321,698,false,H1N1
CY049995,698,false,H1N1
CY071738,698,false,H1N1
CY083535,698,false,H1N1
MG856196,698,false,H1N1
MG856206,698,false,H1N1
CY120024,698,false,H1N1
GQ894935,698,false,H1N1
GU014752,698,false,H1N1
GU014754,698,false,H1N1
KC780565,698,false,H1N1
KC782241,698,false,H1N1
KC780156,698,false,H1N1
KC781967,698,false,H1N1
KC780182,698,false,H1N1
MG650192,698,false,H1N1
GQ184630,698,false,H1N1
GQ255901,698,false,H1N1
GQ375284,698,false,H1N1
GQ219586,698,false,H1N1
GQ247726,698,false,H1N1
GQ330645,698,false,H1N1
GQ392022,698,false,H1N1
GQ494354,698,false,H1N1
CY083248,698,false,H1N1
CY066999,698,false,H1N1
CY067007,698,false,H1N1
CY069218,698,false,H1N1
CY069226,698,false,H1N1
MN251005,698,false,H1N1
MN250995,698,false,H1N1
MN250925,698,false,H1N1
MN250986,698,false,H1N1
MN250915,698,false,H1N1
MN250883,698,false,H1N1
MN250899,698,false,H1N1
GU014796,698,false,H1N1
GU014758,698,false,H1N1
GU014760,698,false,H1N1
GU014762,698,false,H1N1
GU014756,698,false,H1N1
AB538394,698,false,H1N1
AB538389,698,false,H1N1
CY089608,698,false,H1N1
CY089616,698,false,H1N1
CY089624,698,false,H1N1
GU198201,698,false,H1N1
JQ173103,698,false,H1N1
KC781399,698,false,H1N1
KC780671,698,false,H1N1
CY065792,698,false,H1N1
CY065123,698,false,H1N1
CY065904,698,false,H1N1
CY065912,698,false,H1N1
CY065880,698,false,H1N1
CY065848,698,false,H1N1
CY065864,698,false,H1N1
CY065808,698,false,H1N1
CY065131,698,false,H1N1
CY088729,698,false,H1N1
CY065856,698,false,H1N1
CY065824,698,false,H1N1
CY065816,698,false,H1N1
CY065800,698,false,H1N1
CY065832,698,false,H1N1
CY065115,698,false,H1N1
CY065784,698,false,H1N1
CY065840,698,false,H1N1
CY065888,698,false,H1N1
CY065896,698,false,H1N1
CY039527,698,false,H1N1
CY115862,698,false,H1N1
KC780888,698,false,H1N1
CY049923,698,false,H1N1
KC780547,698,false,H1N1
CY083208,698,false,H1N1
CY083216,698,false,H1N1
KC881912,698,false,H1N1
KC881943,698,false,H1N1
KC780395,698,false,H1N1
KC881937,698,false,H1N1
KC780115,698,false,H1N1
KC780138,698,false,H1N1
KC782171,698,false,H1N1
KC780453,698,false,H1N1
CY062042,698,false,H1N1
GQ168851,698,false,H1N1
GQ168655,698,false,H1N1
GQ168886,698,false,H1N1
FJ984375,698,false,H1N1
KC780340,698,false,H1N1
GQ168652,698,false,H1N1
FJ984347,698,false,H1N1
GQ168668,698,false,H1N1
GQ117116,698,false,H1N1
GQ457497,698,false,H1N1
FJ984355,698,false,H1N1
GQ232064,698,false,H1N1
GQ457506,698,false,H1N1
GQ160556,698,false,H1N1
FJ969509,698,false,H1N1
FJ984394,698,false,H1N1
GQ221786,698,false,H1N1
GQ117082,698,false,H1N1
GQ117086,698,false,H1N1
GQ200250,698,false,H1N1
GQ117024,698,false,H1N1
FJ984364,698,false,H1N1
GQ168628,698,false,H1N1
CY062106,698,false,H1N1
CY062122,698,false,H1N1
CY041613,698,false,H1N1
GQ168661,698,false,H1N1
FJ984360,698,false,H1N1
CY047318,698,false,H1N1
CY041050,698,false,H1N1
CY047326,698,false,H1N1
CY041058,698,false,H1N1
CY041074,698,false,H1N1
CY041082,698,false,H1N1
CY041090,698,false,H1N1
CY041098,698,false,H1N1
CY041490,698,false,H1N1
CY041170,698,false,H1N1
CY041186,698,false,H1N1
CY041114,698,false,H1N1
CY040645,698,false,H1N1
CY041498,698,false,H1N1
CY041506,698,false,H1N1
CY086969,698,false,H1N1
CY041202,698,false,H1N1
CY040653,698,false,H1N1
CY040661,698,false,H1N1
CY041514,698,false,H1N1
CY041522,698,false,H1N1
CY041734,698,false,H1N1
CY041541,698,false,H1N1
CY041549,698,false,H1N1
CY041557,698,false,H1N1
CY041122,698,false,H1N1
CY041130,698,false,H1N1
CY086977,698,false,H1N1
CY040669,698,false,H1N1
CY041573,698,false,H1N1
CY041581,698,false,H1N1
CY040693,698,false,H1N1
CY040701,698,false,H1N1
CY041589,698,false,H1N1
CY040750,698,false,H1N1
CY040766,698,false,H1N1
CY041726,698,false,H1N1
CY062178,698,false,H1N1
CY062186,698,false,H1N1
CY040782,698,false,H1N1
CY040806,698,false,H1N1
CY040822,698,false,H1N1
CY040838,698,false,H1N1
CY040862,698,false,H1N1
CY041645,698,false,H1N1
CY047342,698,false,H1N1
CY041766,698,false,H1N1
CY047334,698,false,H1N1
CY047350,698,false,H1N1
CY041806,698,false,H1N1
CY041758,698,false,H1N1
CY043155,698,false,H1N1
CY043211,698,false,H1N1
CY041790,698,false,H1N1
CY041798,698,false,H1N1
CY043291,698,false,H1N1
CY043179,698,false,H1N1
CY043227,698,false,H1N1
CY043235,698,false,H1N1
CY043243,698,false,H1N1
CY044128,698,false,H1N1
CY044136,698,false,H1N1
CY043139,698,false,H1N1
CY041774,698,false,H1N1
CY043307,698,false,H1N1
CY043251,698,false,H1N1
CY043147,698,false,H1N1
CY043259,698,false,H1N1
CY043267,698,false,H1N1
CY044048,698,false,H1N1
CY044056,698,false,H1N1
CY044064,698,false,H1N1
CY044869,698,false,H1N1
CY044885,698,false,H1N1
CY044893,698,false,H1N1
CY044901,698,false,H1N1
CY044909,698,false,H1N1
CY044917,698,false,H1N1
CY045093,698,false,H1N1
CY044925,698,false,H1N1
CY044933,698,false,H1N1
CY044941,698,false,H1N1
CY044949,698,false,H1N1
CY044957,698,false,H1N1
CY043275,698,false,H1N1
CY045151,698,false,H1N1
CY044072,698,false,H1N1
CY044080,698,false,H1N1
CY044861,698,false,H1N1
CY044088,698,false,H1N1
CY047358,698,false,H1N1
CY044973,698,false,H1N1
CY044981,698,false,H1N1
CY047366,698,false,H1N1
CY045013,698,false,H1N1
CY045021,698,false,H1N1
CY045029,698,false,H1N1
CY045159,698,false,H1N1
CY045167,698,false,H1N1
CY044997,698,false,H1N1
CY044096,698,false,H1N1
CY044104,698,false,H1N1
CY045175,698,false,H1N1
CY045183,698,false,H1N1
CY052130,698,false,H1N1
CY052138,698,false,H1N1
CY044112,698,false,H1N1
CY045045,698,false,H1N1
CY045199,698,false,H1N1
CY045053,698,false,H1N1
CY045207,698,false,H1N1
CY045077,698,false,H1N1
CY045215,698,false,H1N1
CY050158,698,false,H1N1
CY052098,698,false,H1N1
CY045069,698,false,H1N1
CY052146,698,false,H1N1
CY051527,698,false,H1N1
CY052154,698,false,H1N1
CY051535,698,false,H1N1
CY050182,698,false,H1N1
CY051559,698,false,H1N1
CY051567,698,false,H1N1
CY051575,698,false,H1N1
CY051583,698,false,H1N1
CY051599,698,false,H1N1
CY051607,698,false,H1N1
CY051615,698,false,H1N1
CY050190,698,false,H1N1
CY051623,698,false,H1N1
CY051631,698,false,H1N1
CY065051,698,false,H1N1
CY051639,698,false,H1N1
CY051655,698,false,H1N1
CY051671,698,false,H1N1
CY051679,698,false,H1N1
CY051687,698,false,H1N1
CY051695,698,false,H1N1
CY051751,698,false,H1N1
CY051759,698,false,H1N1
CY051767,698,false,H1N1
CY051775,698,false,H1N1
CY051783,698,false,H1N1
CY052170,698,false,H1N1
CY051791,698,false,H1N1
