accession	subtype	cluster	centroid
CY163384	H3N2	745	false
CY163392	H3N2	728	false
CY163400	H3N2	728	false
CY070064	H1N1	139	false
AJ427308	H6N1	370	false
AJ410519	H6N1	370	false
KF259089	H9N2	357	false
MH546947	H5N8	600	false
CY014721	H7N3	200	false
KU740204	H7N3	128	false
MH546955	H5N2	600	false
CY028515	H7N2	214	false
KU311475	H5N1	315	false
KU311483	H5N1	315	false
KU311491	H5N1	315	false
KU311506	H5N1	315	false
KU311514	H5N1	315	false
KY171645	H5N6	569	false
KY171640	H5N6	569	false
KR150909	H5N2	52	false
CY065976	H3N2	807	false
CY065968	H3N2	807	false
CY121245	H3N2	807	false
KT888602	H3N2	760	false
KT888603	H3N2	760	false
KT888607	H3N2	760	false
KT888608	H3N2	760	false
KT888609	H3N2	767	false
KT888610	H3N2	773	false
KT888612	H3N2	760	false
KT888615	H3N2	760	false
KT888616	H3N2	773	false
CY113301	H3N2	807	false
HM172456	H5N1	565	false
MK995886	H9N2	357	false
KJ579956	H3N8	793	false
MG781066	H9N2	355	false
KM267792	H5N1	499	false
LC093071	H5N1	566	false
LC093079	H5N1	566	false
KX000789	H9N2	146	false
KX000715	H9N2	146	false
MK007981	H9N2	146	false
KM186122	H3N6	793	false
KT022285	H3N2	793	false
KT267014	H6N2	255	false
KT267022	H6N6	309	false
KT267030	H6N6	309	false
KF259086	H9N2	359	false
KT587286	H5N1	584	false
CY040899	H5N1	584	false
KY415628	H2N8	80	false
CY005866	H1N1	172	false
CY014613	H9N2	357	false
EU441937	H5N1	565	false
MN687547	H5N8	536	false
MN687555	H5N8	536	true
MN687563	H5N8	536	false
KJ128362	H9N2	355	false
CY147172	H7N9	6	false
CY147180	H7N9	6	false
CY147188	H7N9	6	false
KM251471	H5N1	568	false
AB450573	H5N1	601	false
AB450574	H5N1	601	false
AB576202	H5N1	601	false
KF259012	H7N7	8	false
KF259022	H7N7	8	false
KY971126	H1N2	206	false
KU042746	H5N1	315	false
KU042747	H5N1	315	false
KU042260	H9N2	355	false
KU042261	H9N2	355	false
KU042567	H9N2	355	false
KU042745	H5N1	315	false
KU042566	H9N2	355	false
KF042101	H7N9	6	false
KF042102	H7N9	6	false
KU042257	H9N2	355	false
KU042258	H9N2	355	false
KU042259	H9N2	355	false
KX130820	H7N2	277	false
KU679928	H9N2	253	false
KX130819	H7N2	277	false
KX130815	H7N2	277	false
KX130814	H7N2	277	false
KX130810	H7N2	277	false
KX130811	H7N2	277	false
KX130812	H7N2	277	false
KX130813	H7N2	277	false
MK213331	H3N1	793	false
CY149540	H6N8	370	false
CY041266	H9N2	89	false
CY004210	H6N2	341	false
CY005977	H3N8	411	false
CY004146	H6N6	305	false
CY004474	H1N1	172	false
CY005952	H4N8	380	false
CY004482	H1N1	172	false
CY005921	H10N7	109	false
CY005938	H3N6	411	false
CY005996	H10N6	109	false
CY005956	H4N2	380	false
CY005961	H4N6	380	false
CY004114	H6N8	305	false
CY005935	H3N2	411	false
CY005971	H8N4	237	false
CY004546	H1N1	172	false
CY117293	H2N3	42	false
MG280260	H6N1	360	false
MG280177	H11N2	74	false
MG280225	H11N9	74	false
CY014937	H4N3	380	false
MG280372	H3N8	400	false
MG280168	H4N6	330	false
CY017733	H12N5	231	false
CY012840	H12N5	231	false
CY016180	H3N8	410	false
CY096764	mixed	237	false
CY015500	H3N8	410	false
CY017741	H4N6	380	false
CY081276	mixed	231	false
CY089548	H3N8	410	false
CY020877	H3N8	410	false
CY013263	H3N6	410	false
CY096756	mixed	380	false
CY004258	H6N1	370	false
CY101739	H3N8	208	false
CY102172	H3N8	411	false
CY101763	H3N8	411	false
LC431188	H4N6	380	false
CY101438	H3N8	411	false
CY101840	H10N7	109	false
CY005982	H10N7	109	false
CY136936	H1N1	171	false
CY126808	H6N8	341	false
CY136753	H6N3	331	false
CY131976	H6N8	340	false
AY633324	H6N8	340	true
CY102752	H3N6	411	false
CY126824	H6N8	341	false
AY633332	H6N1	370	false
CY005999	H10N7	109	false
CY102616	mixed	460	false
CY137040	H1N1	171	false
CY045391	H1N1	172	false
KF424114	H1N1	172	false
CY116775	H2N9	42	false
CY101806	H3N8	411	false
CY185753	H7N3	200	false
CY136710	H6N2	341	false
CY005966	H4N6	380	false
CY102204	H4N6	380	false
CY003855	H2N9	42	false
CY126376	H6N2	341	false
CY126784	H6N2	341	false
CY102600	H3N8	186	false
AY633372	H3N8	186	false
CY005920	H12N5	345	false
KF424218	H1N1	322	false
KF424106	H1N1	322	false
CY137610	H1N1	322	false
CY101731	H3N8	411	false
CY006004	H11N9	77	false
CY127024	H6N8	370	false
LC317086	H5N6	568	false
EU743560	H3N6	186	false
CY017725	H1N1	171	false
CY012832	H6N2	331	false
CY019197	H3N8	411	false
CY016132	H6N2	341	false
CY016140	H3N8	411	false
CY020845	H6N2	331	false
CY181185	H3N2	208	false
CY181134	mixed	254	false
CY181133	mixed	600	false
CY180163	H11N9	77	false
CY178839	H6N2	305	false
CY180564	H3N2	208	false
CY178951	H11N9	77	false
CY180011	H6N5	305	false
CY178222	H6N8	305	false
CY178238	H6N8	305	false
KT888786	H3N2	728	false
KT888787	H3N2	760	false
CY083104	H1N1	703	false
CY083511	H1N1	703	false
CY009348	H3N2	799	false
CY113109	H3N2	799	false
CY121181	H3N2	799	false
CY147430	H3N2	799	false
KY925587	H1N1	229	false
KY925917	H3N2	662	false
KY926296	H3N2	382	false
KY926001	H1N1	229	false
KY925109	H3N2	736	false
KY925690	H3N2	835	false
KY935467	H3N2	835	false
KY925765	H1N1	676	false
KY925549	H1N1	229	false
KY925566	H3N2	625	false
KY925626	H1N1	576	false
KY925477	H1N1	576	false
KY925258	H3N2	625	false
KY926137	H3N2	625	false
KY925532	H1N1	576	false
KY926048	H1N1	572	false
KY925641	H1N1	764	false
KY926344	H3N2	736	false
KY925947	H1N1	764	false
KY925200	H1N1	764	false
KY924956	H1N1	675	false
KY925261	H3N2	736	false
KY925215	H3N2	823	false
KY924932	H3N2	625	false
KY925861	H1N1	764	false
KY925870	H3N2	625	false
KY924991	H1N1	675	false
KY925067	H1N1	576	false
KY925702	H1N1	675	false
KY925119	H3N2	744	false
KY926328	H1N1	572	false
KY926273	H1N1	675	false
KY926033	H3N2	625	false
KY925204	H1N1	229	false
KY925530	H1N1	764	false
KY926272	H1N1	572	false
KY925684	H1N1	47	false
KY925137	H1N1	229	false
KY925857	H1N1	324	false
KY925024	H3N2	744	false
KY926100	H1N1	229	false
KY926181	H3N2	835	false
KY926256	H3N2	744	false
KY925600	H1N1	676	false
KY925865	H3N2	736	false
KY926261	H1N1	675	false
KY925818	H3N2	831	false
KY925242	H1N1	324	false
KY925959	H1N1	229	false
CY032245	H2N2	212	false
CY017403	H5N2	549	false
CY022261	H5N2	549	false
CY022077	H5N2	549	false
CY020229	H5N2	549	false
CY018949	H5N2	549	false
V01088	H1N1	290	false
KT889253	H3N2	767	false
KT889254	H3N2	625	false
KT888788	H3N2	728	false
KT888789	H3N2	728	false
CY100924	H1N1	139	false
KT888785	H3N2	728	false
MN054168	H3N2	758	true
CY045764	H1N1	290	false
CY146881	H1N1	290	false
CY146889	H1N1	290	false
CY146825	H1N1	290	false
CY147454	H1N1	290	false
CY146833	H1N1	290	false
CY147462	H1N1	290	false
CY147470	H1N1	290	false
CY147510	H1N1	290	false
CY147518	H1N1	290	false
CY146873	H1N1	290	false
CY147526	H1N1	290	false
CY040170	H1N1	290	false
CY147534	H1N1	290	false
CY146841	H1N1	290	false
CY146849	H1N1	290	false
CY146857	H1N1	290	false
CY147478	H1N1	290	false
CY146865	H1N1	290	false
CY147486	H1N1	290	false
CY147494	H1N1	290	false
CY147502	H1N1	290	false
CY084006	H1N1	290	false
MH785011	H1N1	290	false
LC120391	H1N1	290	false
HE802058	H1N1	290	false
CY148243	H1N1	290	false
AB671289	H1N1	290	false
CY121109	H1N1	290	false
CY009444	H1N1	290	false
CY105896	H1N1	290	false
CY033577	H1N1	290	false
EF467821	H1N1	290	false
AF389118	H1N1	290	false
CY075923	H1N1	612	false
KT888794	H3N2	744	false
CY037303	H3N2	756	false
KY049988	H3N2	773	false
KY621542	H7N9	11	false
AB538456	H7N6	302	false
AB538457	H7N6	302	false
AB538458	H7N6	302	false
AB538459	H7N6	302	false
AB538460	H7N6	302	false
AB538461	H7N6	302	false
AB440326	H5N1	601	false
KJ643643	H9N2	151	false
KY635746	H9N2	151	false
KY635529	H9N2	150	false
MN037524	H9N2	150	false
MG042217	H9N2	150	false
MG042305	H9N2	150	false
MG042242	H9N2	150	false
MG042129	H9N2	150	false
MG957620	H9N2	150	true
MG957618	mixed	151	false
MG957512	H9N2	151	false
MH135355	H5N1	498	false
MH791904	H9N2	150	false
MH791771	H5N1	490	false
MH791823	H9N2	151	false
MH791608	H9N2	150	false
MN209635	H9N2	150	false
MN209557	H9N2	150	false
MN209423	H9N2	151	false
MT090438	H9N2	151	false
KF188249	H9N2	151	false
KP101004	H5N8	600	false
KY272982	H2N2	33	false
KX000710	H9N2	146	false
KX000865	H9N2	146	false
KX000857	H9N2	146	false
JF772148	H5N1	602	false
JF772156	H5N1	602	false
JF772164	H5N1	602	false
MF425645	H9N2	355	false
EU086283	H9N2	357	false
AJ410520	H6N1	370	false
AJ410521	H6N1	370	false
KY785896	H9N2	138	false
AJ410522	H6N1	370	false
AJ410523	H6N1	370	false
EU735802	H1N1	172	false
CY087832	H10N8	94	false
CY014644	H10N8	94	false
CY020613	H7N3	303	false
CY022669	H7N1	302	false
CY021509	H7N2	303	false
CY025117	H7N1	302	false
JQ973678	H5N5	584	false
CY093088	H9N2	146	false
CY093096	H9N2	146	false
AB450566	H5N1	601	false
CY006018	H9N2	357	false
KP288316	H5N1	483	false
CY006014	H3N6	793	false
MH546963	H5N2	600	false
CY031731	H7N2	199	false
GQ923549	H5N2	600	false
CY033313	H7N2	235	false
CY034390	H7N2	199	false
GU186493	H10N7	109	false
AB450554	H5N1	601	false
KY272859	H2N2	33	false
AB478025	H5N1	584	false
CY017051	H5N1	584	false
AY818137	H5N1	601	false
KY860094	H5N6	133	false
KY860102	H5N6	133	false
KP872890	H5N1	601	false
KP872899	H5N1	315	false
GQ122386	H5N1	602	false
GQ122389	H5N1	602	false
KU042248	H9N2	355	false
KU042249	H9N2	355	false
KU042250	H9N2	355	false
KU042251	H9N2	355	false
KU042252	H9N2	354	false
KU042253	H9N2	354	false
KU042254	H9N2	354	false
KU042255	H9N2	354	false
KU042256	H9N2	354	false
KU042246	H9N2	355	false
KU042247	H9N2	355	false
KY925101	H3N2	76	false
FN434458	H1N1	703	false
FN434469	H1N1	703	false
FN434444	H1N1	703	false
FN434453	H1N1	703	false
KM438091	H3N2	791	false
KM438090	H3N2	791	false
KM438083	H3N2	791	false
KM438089	H3N2	791	false
KM438088	H3N2	791	false
KM438082	H3N2	791	false
KM438093	H3N2	791	false
KM438087	H3N2	791	false
KM438092	H3N2	791	false
CY017259	H3N2	685	false
CY020309	H3N2	811	false
CY017483	H3N2	686	false
CY017491	H3N2	686	false
CY018957	H3N2	686	false
CY017499	H3N2	686	false
CY017507	H3N2	686	false
CY017627	H3N2	686	false
CY017515	H3N2	686	false
CY017893	H3N2	686	false
CY017443	H3N2	811	false
CY017523	H3N2	686	false
CY017531	H3N2	686	false
CY017901	H3N2	686	false
CY017539	H3N2	686	false
CY017547	H3N2	686	false
CY017555	H3N2	686	false
CY017909	H3N2	686	false
CY017917	H3N2	686	false
CY017925	H3N2	686	false
CY017451	H3N2	811	false
CY018965	H3N2	686	false
CY018973	H3N2	787	false
CY018981	H3N2	787	false
CY017563	H3N2	787	false
CY018989	H3N2	787	false
CY018997	H3N2	787	false
CY017571	H3N2	787	false
CY017933	H3N2	787	false
CY017941	H3N2	787	false
CY017579	H3N2	787	false
CY017267	H3N2	811	false
CY017949	H3N2	787	false
CY019005	H3N2	787	false
CY017965	H3N2	791	false
CY020029	H3N2	787	false
CY020037	H3N2	791	false
CY017973	H3N2	791	false
CY017587	H3N2	787	false
CY017595	H3N2	787	false
CY017603	H3N2	791	false
CY017459	H3N2	811	false
CY020045	H3N2	791	false
CY017981	H3N2	788	false
CY017989	H3N2	788	false
CY019013	H3N2	790	false
CY019021	H3N2	788	false
CY017611	H3N2	790	false
CY019029	H3N2	790	false
CY017619	H3N2	788	false
CY020493	H3N2	811	false
CY019747	H3N2	790	false
CY017885	H3N2	811	false
CY017467	H3N2	685	false
CY017475	H3N2	685	false
CY083112	H1N1	703	false
KR351265	H7N9	227	false
KR351273	H7N9	227	false
EU420038	H5N1	565	false
EU420046	H5N1	565	false
KY785907	H9N2	138	false
GQ907326	H3N6	793	false
KF424194	H1N1	322	false
EU743330	H10N7	109	false
MK627856	H10N7	124	false
MK627591	H10N1	110	false
MK627713	H10N6	126	false
MF613821	H10N4	112	false
MG599650	H10N5	112	false
MK627835	H10N7	124	false
CY102084	H3N8	410	false
CY136848	H1N1	172	false
CY102092	H3N8	410	false
CY136856	H1N8	172	false
CY185895	H7N7	200	false
CY102100	H3N2	410	false
MK637135	H1N3	276	false
MN783529	H13N6	433	false
MH733780	mixed	125	false
MK628143	H11N7	189	false
MK628138	H11N7	189	false
MH579189	H12N5	231	false
MK628126	H10N7	110	false
MK628107	H11N7	189	false
MH578868	H12N5	231	false
MK628095	H11N7	189	false
MK628067	H10N2	110	false
MK627734	H13N6	433	false
MH135730	H3N8	137	false
MK627873	H11N1	95	false
MN814817	H11N1	73	false
MN814776	H10N7	114	false
MN814798	H9N5	88	false
CY101482	H4N6	380	false
CY101490	H4N6	380	false
MH597003	H7N3	200	false
CY144308	H7N3	200	false
MH597011	H11N9	77	false
CY144332	H11N9	77	false
MH597019	H10N7	109	false
MH597027	H10N7	109	false
CY144803	H10N4	109	false
MH597035	H10N4	109	false
MH597043	H10N4	109	false
MH597051	H10N4	109	false
MH597059	H12N5	231	false
EU743338	H10N7	109	false
MH597067	H7N3	200	false
MH597075	H1N1	322	false
CY126720	H11N1	348	false
CY126736	H11N1	348	false
MH597083	H10N7	108	false
CY144365	H6N5	370	false
MH597091	H6N5	370	false
CY144675	H7N3	200	false
MH597099	H12N5	231	false
CY144949	H12N5	515	false
CY144957	H4N6	367	false
CY145541	H12N5	515	false
EU743346	H10N7	108	false
CY005981	H7N7	200	false
KX101146	H3N6	431	false
MH675632	H3N4	431	false
CY141081	H1N1	322	false
CY141089	H1N1	322	false
CY141105	H4N8	454	false
CY141114	mixed	454	false
CY141113	mixed	233	false
CY141123	mixed	454	false
CY141132	mixed	454	false
CY028259	H4N8	366	false
CY034742	H4N8	366	false
CY039255	H4N8	366	false
CY014630	H4N8	351	false
CY014636	H12N9	346	false
CY028275	H3N8	809	false
CY035890	H4N8	351	false
CY029897	H3N8	809	false
CY028283	H3N8	809	false
CY094879	H12N9	346	false
CY029873	H12N9	346	false
MG964808	H5N2	52	false
CY005946	H4N6	379	false
CY014593	H11N9	77	false
CY047544	H4N6	70	false
CY102712	H3N6	393	false
CY127128	H6N8	340	false
AY633380	H6N8	340	false
CY101351	mixed	221	false
CY101352	mixed	460	false
CY103451	H3N8	193	false
KR077964	H10N7	126	false
KR077980	H3N6	233	false
KR077956	H4N6	380	false
KR077948	H10N7	126	false
KR077972	H3N6	233	false
KR077940	H7N3	200	false
CY187053	H6N2	371	false
CY187061	H10N7	126	false
KR077988	H3N8	233	false
JQ431200	H1N1	619	false
JQ431210	H1N1	619	false
JQ431215	H1N1	619	false
JQ431211	H1N1	619	false
JQ431198	H1N1	619	false
JQ431218	H1N1	619	false
JQ431208	H1N1	619	false
JQ431209	H1N1	619	false
JQ431203	H1N1	619	false
JQ431204	H1N1	619	false
JQ431219	H1N1	619	false
JQ431221	H1N1	703	false
JQ431220	H1N1	619	true
JQ431213	H1N1	619	false
JQ431214	H1N1	619	false
EU743106	H5N2	600	false
CY121800	H3N2	418	false
KC535478	H3N2	418	false
KT841357	H3N2	835	false
KX408867	H1N1	475	false
KX918476	H1N1	475	false
CY216489	H3N2	684	false
MH082828	H3N2	148	false
MH898384	H3N2	148	false
MK631553	H1N1	440	true
MT169276	H3N2	716	false
GQ232044	H1N1	621	false
KT841782	H3N2	820	false
KX005490	H1N1	324	false
CY216497	H3N2	505	false
MH082836	H3N2	181	false
MH669766	H3N2	181	false
MK631559	H1N1	647	false
MT168304	H1N1	190	false
MT245021	H1N1	190	false
KT841680	H3N2	835	false
KX006197	H1N1	47	false
CY223814	H3N2	694	false
CY224958	H3N2	694	false
MH306012	H1N1	448	false
MT167059	H1N1	190	false
MT245031	H1N1	190	false
KT841673	H3N2	835	false
KX006205	H1N1	324	false
KX408443	H1N1	324	false
CY223822	H3N2	666	false
CY223830	H3N2	666	false
MH358814	H3N2	457	false
MK631570	H1N1	594	false
MT245039	H1N1	190	false
KT841463	H3N2	835	false
KX006104	H1N1	47	false
CY224174	H1N1	100	false
MH358822	H3N2	181	false
MT245047	H1N1	190	false
KT841587	H3N2	821	false
KX006112	H1N1	47	false
CY224974	H3N2	506	false
CY223846	H3N2	506	false
MH358830	H3N2	512	false
MK077459	H3N2	512	false
MK773331	H1N1	440	false
GQ894913	H1N1	621	false
KX006120	H1N1	47	false
CY223838	H3N2	505	false
CY224966	H3N2	505	false
MK773341	H1N1	440	false
MT246024	H3N2	510	false
KT842581	H3N2	813	false
KX006128	H1N1	47	false
CY224182	H1N1	100	false
CY225446	H1N1	100	false
CY225454	H1N1	100	false
MH358839	H3N2	223	true
MN002352	H3N2	472	false
MK772589	H3N2	472	false
MT246032	H3N2	699	false
KF789684	H3N2	746	false
CY264633	H3N2	746	false
KY116967	H3N2	746	false
KM409069	H1N1	572	false
KX407491	H1N1	324	false
CY225814	H1N1	617	false
MH358846	H3N2	136	false
MK772599	H3N2	503	false
MN002360	H3N2	503	false
MT245058	H1N1	86	false
KX407499	H1N1	47	false
CY227726	H3N2	327	false
MH358854	H3N2	181	false
MN004426	H1N1	219	false
MT246040	H3N2	668	false
KX415192	H3N2	736	false
MH540695	H1N1	423	false
KT842849	H3N2	835	false
CY232484	H3N2	486	false
CY234424	H3N2	486	false
MH670078	H1N1	230	false
MN247944	H3N2	768	false
MT246048	H3N2	667	false
KT843145	H3N2	835	false
CY232492	H3N2	688	false
MH600958	H3N2	181	false
MN004434	H1N1	219	false
MT246055	H3N2	667	false
MG978875	H1N1	413	false
CY263278	H1N1	413	false
MH600969	H3N2	646	false
MN247952	H3N2	782	false
MN085099	H3N2	782	false
KC782097	H1N1	703	false
KT843086	H3N2	835	false
CY264267	H3N2	181	false
MH726772	H1N1	423	false
MT331344	H1N1	87	false
KX409675	H1N1	47	false
MH082840	H3N2	181	false
MH726780	H1N1	423	false
MN222949	H3N2	740	false
MN247960	H3N2	740	false
MT342560	H3N2	668	false
MT342552	H3N2	668	false
KX409683	H1N1	157	false
MH082853	H3N2	512	false
MH729541	H3N2	457	false
MN004442	H1N1	219	false
MT342575	H3N2	699	false
MT342570	H3N2	699	false
KC780722	H1N1	764	false
KX409691	H1N1	47	false
MH126154	H1N1	404	false
MN247968	H3N2	795	false
MN222957	H3N2	795	false
MT342584	H3N2	699	false
MT342592	H3N2	699	false
KX409699	H1N1	47	false
MH127141	H3N2	182	false
MK557609	H1N1	607	false
MK364255	H1N1	607	false
MN004451	H1N1	403	false
KX917780	H3N2	22	false
MH127153	H3N2	468	false
MK557615	H1N1	403	false
MN083866	H1N1	219	false
KT838362	H3N2	625	false
KX917772	H3N2	663	false
MK557622	H1N1	647	false
MN552958	H1N1	647	false
MN085104	H3N2	472	false
MN373074	H3N2	472	false
KT840264	H3N2	736	false
KX915556	H1N1	47	false
MN083874	H1N1	607	false
KT840438	H3N2	820	false
KX915564	H1N1	324	false
MN085112	H3N2	782	false
MN222965	H3N2	782	false
KT843499	H3N2	835	false
KX919348	H1N1	324	false
MN085120	H3N2	503	false
KY003371	H3N2	662	false
CY208872	H3N2	662	false
MN230032	H1N1	219	false
KY003478	H3N2	662	false
CY208880	H3N2	662	false
MN424278	H3N2	802	false
MN373079	H3N2	802	false
CY208888	H3N2	662	false
KY003405	H3N2	662	false
CY208896	H3N2	662	false
KY003363	H3N2	662	false
MT106011	H1N1	190	false
MT035504	H1N1	190	false
CY208904	H3N2	662	false
KY003384	H3N2	662	false
MT168312	H1N1	537	false
MT058671	H1N1	537	false
CY214410	H3N2	35	false
MT058678	H1N1	190	false
MT168320	H1N1	190	false
CY214418	H3N2	666	false
MK840139	H1N1	325	false
CY033404	H6N1	332	false
CY033428	H6N1	332	false
CY195647	H13N6	433	false
CY195801	H13N8	282	false
CY195809	H13N8	282	false
MH764096	H13N8	282	false
MH764104	H13N8	282	false
MH764112	H13N8	282	false
MH764120	H13N8	282	false
MH764128	H13N8	282	false
MH764136	H13N8	282	false
MH764144	H13N8	282	false
MH764152	H13N8	282	false
MH764160	H13N6	433	false
MH764168	H13N6	433	false
MH764176	H13N8	282	false
MH764184	H13N8	282	false
MH764192	H13N8	282	false
MH764200	mixed	433	false
MH764213	H13N2	432	false
MH764221	H13N2	432	false
MH764229	H13N6	433	false
MH764237	H13N2	432	false
MH764245	H13N6	433	false
MH764253	H13N6	433	false
CY125212	H13N6	433	false
CY125317	mixed	433	false
CY138097	H1N3	275	false
CY138105	H1N3	275	false
CY138113	H1N3	275	false
CY138121	H1N3	275	false
CY138129	H1N3	275	false
MK995866	H5N2	524	false
MH546971	H5N2	524	false
CY032924	H6N1	332	false
CY043808	H6N8	371	false
CY097550	H4N8	454	false
CY135779	H4N6	70	false
CY135803	H3N8	84	false
MG964816	H5N2	49	false
CY081324	mixed	124	false
CY187837	mixed	411	false
CY064161	H4N6	454	false
CY064177	mixed	411	false
CY140615	H12N8	345	false
CY125389	H3N8	123	false
CY125349	H11N9	74	false
CY125333	H3N8	123	false
KU290324	H7N1	200	false
KY935468	H1N1	764	false
KY926069	H1N1	676	false
KY925163	H3N2	625	false
MN054549	H3N2	758	false
MF782960	H3N2	468	false
MF782941	H3N2	468	false
MF783009	H3N2	468	false
MF782920	H3N2	468	false
MF782945	H3N2	468	false
MF782898	H3N2	468	false
MF782928	H3N2	679	false
MF782911	H3N2	170	false
MF782894	H3N2	486	false
MF782986	H3N2	170	false
MF782975	H3N2	295	false
MF783004	H3N2	497	false
MF782893	H3N2	486	false
MF782892	H3N2	486	false
MF782934	H3N2	486	false
MF782939	H3N2	486	false
MF783011	H3N2	694	false
CY076141	H1N2	322	false
CY076149	H1N2	322	false
AB753201	H9N2	359	false
CY125878	H2N2	211	false
CY125830	H2N2	211	false
KY925669	H1N1	675	false
CY019971	H1N1	290	false
CY147358	H1N1	290	false
EU814503	H5N1	565	false
KY925175	H1N1	229	false
KY925542	H1N1	572	false
KY925593	H1N1	764	false
KY925893	H1N1	572	false
KX775367	H1N1	618	false
KX775375	H1N1	618	false
CY096053	H6N2	371	false
CY096061	H6N8	370	false
MK071372	H6N2	370	false
CY067694	H6N2	370	false
CY111590	H9N2	89	false
CY067702	H6N8	370	false
CY067710	H6N2	370	false
CY112508	H3N2	808	false
CY077897	H2N2	211	false
CY112353	H3N2	807	false
CY113245	H3N2	799	false
CY113253	H3N2	799	false
CY075895	H1N1	764	false
CY097058	H3N8	233	false
KY550763	H3N8	202	false
GQ907334	H12N3	346	false
GQ907342	H12N3	346	false
AB523759	H5N1	483	false
MF399652	H5N6	484	false
MH341750	H6N1	342	false
MH341758	H6N1	342	false
MH341766	H6N1	342	false
MH341774	H6N1	342	false
CY149644	H3N5	123	false
EU743362	H10N7	108	false
EU743370	H10N7	109	false
EU743378	H10N7	124	false
CY005980	H7N7	200	false
CY005985	H9N5	89	false
CY005987	H9N1	89	false
EU743354	H10N7	124	false
GU186517	H5N1	600	false
CY005988	H9N6	89	false
CY005962	H4N6	380	false
CY005934	H9N6	89	false
EU684262	H7N7	200	false
CY006008	H12N5	231	false
MN783500	H11N1	73	false
MH578959	H12N5	231	false
MH579109	H10N7	124	false
MH579254	H12N5	231	false
MH578700	H5N1	600	false
MH578722	H12N1	231	false
MN783507	H11N1	73	false
CY036775	H7N3	200	false
CY127185	H11N2	77	false
MK696135	H1N7	274	false
CY127421	H6N8	280	false
CY137413	H1N9	171	false
MK724046	H7N3	167	false
MN783521	H9N5	88	false
MH579330	H12N5	231	false
MF359878	H5N9	547	false
MN783547	H9N9	88	false
CY101926	H3N8	410	false
CY127774	mixed	371	false
CY127775	mixed	231	false
CY127193	H11N9	77	false
MH578723	H12N5	231	false
MH579217	H6N8	371	false
CY127201	mixed	77	false
MH578882	H12N5	231	false
CY036783	H7N3	200	false
MH578838	H10N7	124	false
MK345698	H6N1	360	false
CY101934	H1N1	172	false
CY036791	H7N3	200	false
CY103178	H7N3	200	false
CY101942	H3N8	410	false
CY126493	mixed	280	false
CY136782	H6N1	280	false
CY185845	H7N3	200	false
CY127429	H6N8	280	false
MH579096	H12N1	231	false
CY117501	H2N3	209	false
MH579347	H12N1	231	false
MF046538	H10N5	112	true
MH579205	H13N9	334	false
CY127485	H11N2	77	false
MK345681	H12N1	514	true
CY102196	H7N3	200	false
CY101258	H3N2	1	false
CY127783	H6N1	371	false
MF046534	H10N4	112	false
MF046332	H10N4	112	false
MG891879	H3N8	137	false
CY102260	H2N8	209	false
CY102404	H3N2	1	false
CY101952	mixed	410	false
MK627580	H10N7	125	false
MK345612	H2N7	80	false
CY101962	mixed	410	true
CY101266	mixed	1	false
MF613660	H3N8	400	false
CY102412	mixed	1	false
MK637145	H12N4	515	false
CY127493	H11N7	77	false
CY136790	H1N4	172	false
CY102423	H3N8	1	false
MK637159	H12N4	515	false
CY136798	H1N4	172	false
CY136806	H1N2	172	false
CY127213	H11N9	77	false
CY116791	H2N3	209	false
CY101973	H3N8	410	false
MH579200	H3N6	107	false
CY127056	H6N2	280	false
MH578752	H9N2	88	false
MK637090	H12N4	515	false
CY101981	H3N8	410	false
CY127221	H11N9	77	false
CY101989	mixed	410	false
CY101990	mixed	172	false
CY102003	H3N2	410	false
CY136824	H1N4	172	false
MH579145	H9N2	88	false
CY127791	H6N2	371	false
MH578686	H9N5	88	false
CY127229	H11N9	77	false
CY102011	H3N8	410	false
MK345584	H12N8	514	false
MH578813	H3N6	107	false
CY102019	H3N8	410	false
CY136832	H1N2	172	false
CY101159	mixed	410	false
CY102028	mixed	172	false
CY102027	mixed	410	false
CY102040	H3N8	410	false
CY126546	mixed	370	false
MK345972	H2N7	80	false
CY137450	H1N9	171	false
CY137458	H1N9	171	false
MK627844	H10N7	126	false
MK637195	H12N4	515	false
CY127237	H11N9	77	false
CY127718	H11N1	77	false
MH733808	H6N1	342	false
CY117509	H2N3	209	false
CY126483	mixed	89	false
CY126482	mixed	77	false
CY102048	H3N3	410	false
CY127389	H6N2	280	false
MG925518	H3N2	137	false
CY102072	mixed	410	false
MK627566	H10N8	110	false
CY127245	H11N9	77	false
CY101211	mixed	280	true
MH579061	H3N8	107	false
MN783543	H11N1	73	false
CY127253	H7N9	200	false
CY127261	H11N9	77	false
MH579196	H3N8	107	false
CY101659	H6N8	280	false
MH578753	H9N1	88	false
MK345894	H2N7	80	false
MK637207	H12N4	515	false
CY126696	H11N9	348	false
CY127269	H11N2	77	false
MK345931	H3N1	130	false
MN783487	H9N5	88	false
MK345951	H3N1	130	false
CY102524	H3N8	1	false
MK627719	H7N3	167	false
MK345942	H2N7	80	false
MK627886	H10N7	126	false
CY102300	H3N8	1	false
CY127277	H11N9	77	false
MH578815	H9N5	88	false
MK627827	H10N7	131	false
MH733655	H9N7	89	false
CY126920	H6N2	280	false
MK637340	H7N3	129	false
CY126640	H11N1	348	false
CY127552	H11N2	77	false
MK637397	H12N4	515	false
MK345982	H6N1	360	false
CY127285	H11N9	77	false
CY127293	H11N9	77	false
CY102532	H9N7	89	false
MH579015	H9N5	88	false
