accession,subtype,cluster,centroid
CY001333,H3N2,697,false
CY000941,H3N2,697,false
CY000625,H3N2,697,false
CY000241,H3N2,697,false
CY001197,H3N2,697,false
CY000584,H3N2,697,false
CY000425,H3N2,697,false
CY000313,H3N2,697,false
CY000585,H3N2,697,false
CY000321,H3N2,697,false
CY000433,H3N2,697,false
CY000329,H3N2,697,false
CY000441,H3N2,697,false
CY000337,H3N2,697,false
CY000753,H3N2,697,false
CY000865,H3N2,697,false
CY001160,H3N2,697,false
CY001405,H3N2,697,false
CY001552,H3N2,697,false
CY001720,H3N2,697,false
CY001728,H3N2,697,false
CY002128,H3N2,697,false
CY001736,H3N2,697,false
CY002816,H3N2,697,false
CY003080,H3N2,697,false
CY003088,H3N2,697,false
CY003096,H3N2,697,false
CY003104,H3N2,697,false
CY003120,H3N2,697,false
CY003424,H3N2,697,false
CY003123,H3N2,697,false
CY003136,H3N2,697,false
CY003144,H3N2,697,false
CY003152,H3N2,697,false
CY003160,H3N2,697,false
CY003168,H3N2,697,false
CY003176,H3N2,697,false
CY003184,H3N2,697,false
CY003192,H3N2,697,false
CY003200,H3N2,697,false
CY003208,H3N2,697,false
CY003777,H3N2,697,false
CY000481,H3N2,697,false
CY001152,H3N2,697,false
CY001301,H3N2,697,false
CY002328,H3N2,697,false
CY000569,H3N2,697,false
CY001261,H3N2,697,false
CY000185,H3N2,697,false
CY000201,H3N2,697,false
CY000385,H3N2,697,false
CY000281,H3N2,697,false
CY000209,H3N2,697,false
CY000289,H3N2,697,false
CY001168,H3N2,697,false
CY000217,H3N2,697,false
CY001309,H3N2,697,false
CY001080,H3N2,697,false
CY013805,H3N2,697,false
CY017483,H3N2,697,false
CY017491,H3N2,697,false
CY018957,H3N2,697,false
CY017499,H3N2,697,false
CY017507,H3N2,697,false
CY017627,H3N2,697,false
CY017515,H3N2,697,false
CY017893,H3N2,697,false
CY017523,H3N2,697,false
CY017531,H3N2,697,false
CY017901,H3N2,697,false
CY017539,H3N2,697,false
CY017547,H3N2,697,false
CY017555,H3N2,697,false
CY017909,H3N2,697,false
CY017917,H3N2,697,false
CY017925,H3N2,697,false
CY018965,H3N2,697,false
GU135941,H3N2,697,false
CY158745,H3N2,697,false
CY246516,H3N2,697,false
MK462659,H3N2,697,false
CY091101,H3N2,697,false
DQ415320,H3N2,697,true
DQ415321,H3N2,697,false
CY012320,H3N2,697,false
CY011648,H3N2,697,false
CY015556,H3N2,697,false
CY013088,H3N2,697,false
CY013413,H3N2,697,false
CY013096,H3N2,697,false
CY012056,H3N2,697,false
CY012312,H3N2,697,false
CY012336,H3N2,697,false
CY011640,H3N2,697,false
CY013080,H3N2,697,false
CY015684,H3N2,697,false
CY013216,H3N2,697,false
CY015692,H3N2,697,false
CY015700,H3N2,697,false
CY013224,H3N2,697,false
CY017355,H3N2,697,false
CY015708,H3N2,697,false
CY015716,H3N2,697,false
CY017083,H3N2,697,false
CY015724,H3N2,697,false
CY015732,H3N2,697,false
CY015740,H3N2,697,false
CY015748,H3N2,697,false
CY017091,H3N2,697,false
CY016220,H3N2,697,false
CY019931,H3N2,697,false
CY015756,H3N2,697,false
CY015764,H3N2,697,false
CY117819,mixed,697,false
CY117885,mixed,697,false
MH306773,H3N2,698,false
MH306740,H3N2,698,false
MH126457,H3N2,698,false
MH637653,H3N2,698,false
MH637468,H3N2,698,false
MN568119,H3N2,698,false
MN568127,H3N2,698,false
MN568847,H3N2,698,false
MN568863,H3N2,698,false
CY264965,H3N2,698,false
MK381997,H3N2,698,false
CY259986,H3N2,698,false
CY256269,H3N2,698,false
MH701284,H3N2,698,false
MH126564,H3N2,698,false
MK401369,H3N2,698,false
MK241109,H3N2,698,false
MK241063,H3N2,698,false
MH246311,H3N2,698,false
CY258021,H3N2,698,false
MH082129,H3N2,698,false
CY260969,H3N2,698,false
CY260977,H3N2,698,false
CY264115,H3N2,698,false
MK240864,H3N2,698,false
MK240710,H3N2,698,false
MH897966,H3N2,698,false
MH669651,H3N2,698,false
MG974298,H3N2,698,false
MH079952,H3N2,698,false
MG830987,H3N2,698,false
MH585932,H3N2,698,false
MK401382,H3N2,698,false
MK502416,H3N2,698,false
MK271171,H3N2,698,false
MK400731,H3N2,698,false
MK502552,H3N2,698,false
MK502616,H3N2,698,false
MH601474,H3N2,698,false
CY260098,H3N2,698,false
MH898229,H3N2,698,false
MK181685,H3N2,698,false
CY265005,H3N2,698,false
MH306967,H3N2,698,false
MH792634,H3N2,698,false
MH306975,H3N2,698,false
MH601594,H3N2,698,false
MK382015,H3N2,698,false
MH701676,H3N2,698,false
MH443524,H3N2,698,false
CY264790,H3N2,698,false
MH306991,H3N2,698,false
MK268420,H3N2,698,false
MH586052,H3N2,698,false
MG974570,H3N2,698,false
MK241036,H3N2,698,false
MH246559,H3N2,698,false
MH729528,H3N2,698,false
MK268596,H3N2,698,false
MH600849,H3N2,698,false
MH082482,H3N2,698,false
CY260763,H3N2,698,false
CY260771,H3N2,698,false
MH126962,H3N2,698,false
MK502776,H3N2,698,false
MK241340,H3N2,698,false
MH601745,H3N2,698,false
CY261599,H3N2,698,false
MH127010,H3N2,698,false
CY265045,H3N2,698,false
MH079878,H3N2,698,false
MH246215,H3N2,698,false
CY265037,H3N2,698,false
MH082587,H3N2,698,false
MH127036,H3N2,698,false
MH082620,H3N2,698,false
MH845990,H3N2,698,false
MH307130,H3N2,698,false
CY264934,H3N2,698,false
MH307138,H3N2,698,false
MH307162,H3N2,698,false
MH846022,H3N2,698,false
MH600889,H3N2,698,false
CY264854,H3N2,698,false
MK382023,H3N2,698,false
MK401409,H3N2,698,false
MH797910,H3N2,698,false
MH798030,H3N2,698,false
MH798086,H3N2,698,false
MH798110,H3N2,698,false
MN569303,H3N2,698,false
MN569935,H3N2,698,false
MH443564,H3N2,698,false
MH080155,H3N2,698,false
MH586340,H3N2,698,false
MH082764,H3N2,698,false
MH307207,H3N2,698,false
MH792770,H3N2,698,false
MH307215,H3N2,698,false
MH846054,H3N2,698,false
MH307231,H3N2,698,false
MN055062,H3N2,698,false
MN054146,H3N2,698,false
MH443620,H3N2,698,false
MH600969,H3N2,698,false
MN054338,H3N2,698,false
MN055276,H3N2,698,false
MN571039,H3N2,698,false
MN571103,H3N2,698,true
MH586388,H3N2,698,false
MH443659,H3N2,698,false
MH602009,H3N2,698,false
MH602019,H3N2,698,false
MH602027,H3N2,698,false
MH082874,H3N2,698,false
MN571471,H3N2,698,false
MN571847,H3N2,698,false
CY264433,H3N2,698,false
CY260058,H3N2,698,false
CY261137,H3N2,698,false
MH080200,H3N2,698,false
MG974890,H3N2,698,false
MH080219,H3N2,698,false
MH307258,H3N2,698,false
MH127233,H3N2,698,false
MK381519,H3N2,698,false
MK381528,H3N2,698,false
MK382035,H3N2,698,false
MK503008,H3N2,698,false
MH586444,H3N2,698,false
MK181701,H3N2,698,false
MH358472,H3N2,698,false
MK382040,H3N2,698,false
MH669779,H3N2,698,false
MK503048,H3N2,698,false
MK503072,H3N2,698,false
MK503080,H3N2,698,false
MK240823,H3N2,698,false
MN319145,H3N2,699,false
MN246898,H3N2,699,false
MN222130,H3N2,699,false
MN423790,H3N2,699,false
MN319158,H3N2,699,true
MN423830,H3N2,699,false
MN423838,H3N2,699,false
MN319166,H3N2,699,false
MN221981,H3N2,700,false
MN084352,H3N2,700,false
MN319057,H3N2,700,false
MN084360,H3N2,700,false
MN372623,H3N2,700,false
MN423670,H3N2,700,false
MN372631,H3N2,700,false
MN423678,H3N2,700,true
MN372823,H3N2,700,false
MN423958,H3N2,700,false
MK772383,H3N2,700,false
MN001760,H3N2,700,false
MN319206,H3N2,700,false
MN552607,H3N2,700,false
CY246065,H3N2,701,false
KC436083,H3N2,701,false
KF282731,H3N2,701,false
JX092569,H3N2,701,false
KC134399,H3N2,701,true
JX080557,H3N2,701,false
JX657003,H3N2,701,false
CY194517,H3N2,701,false
CY194221,H3N2,701,false
CY194229,H3N2,701,false
CY194253,H3N2,701,false
CY194261,H3N2,701,false
CY194293,H3N2,701,false
CY194333,H3N2,701,false
CY194437,H3N2,701,false
CY194821,H3N2,701,false
CY194893,H3N2,701,false
KX264744,H3N2,701,false
CY122321,H3N2,701,false
JN162054,H3N2,701,false
JX163269,H3N2,701,false
KC222226,H3N2,701,false
JX656973,H3N2,701,false
KY412990,H3N2,701,false
MF920306,H3N2,701,false
MF920052,H3N2,701,false
MF920134,H3N2,701,false
MF920036,H3N2,701,false
MF920298,H3N2,701,false
MF919697,H3N2,701,false
MF919996,H3N2,701,false
MF919819,H3N2,701,false
MF920208,H3N2,701,false
MF919988,H3N2,701,false
MF920083,H3N2,701,false
MF920290,H3N2,701,false
MF919755,H3N2,701,false
MF920044,H3N2,701,false
MF920028,H3N2,701,false
MF920014,H3N2,701,false
MF920091,H3N2,701,false
MF920200,H3N2,701,false
MF919912,H3N2,701,false
MF919747,H3N2,701,false
MF919928,H3N2,701,false
MF919973,H3N2,701,false
CY194301,H3N2,701,false
KC238317,H3N2,701,false
MF920245,mixed,701,false
MF919827,mixed,701,false
MF920176,mixed,701,false
MF194970,H3N2,702,false
MF194802,H3N2,702,false
MF194226,H3N2,702,false
MF194766,H3N2,702,false
MF194106,H3N2,702,false
MF194026,H3N2,702,false
MF194366,H3N2,702,false
MF194994,H3N2,702,false
MF194122,H3N2,702,false
MF194242,H3N2,702,false
MF194414,H3N2,702,false
MF194034,H3N2,702,false
MF194422,H3N2,702,false
MF194162,H3N2,702,false
MF194326,H3N2,702,false
MF194090,H3N2,702,false
MF194598,H3N2,702,false
MF194398,H3N2,702,false
MF194758,H3N2,702,true
MF194066,H3N2,702,false
MF194590,H3N2,702,false
MF194978,H3N2,702,false
MF194510,H3N2,702,false
KC471417,H3N2,703,false
KC471449,H3N2,703,false
KC471457,H3N2,703,false
KC471465,H3N2,703,false
KC471473,H3N2,703,false
KC471481,H3N2,703,true
KC471489,H3N2,703,false
KT837826,H3N2,704,false
KT837514,H3N2,704,false
KT838314,H3N2,704,false
KT838329,H3N2,704,true
KT837448,H3N2,704,false
KT842604,H3N2,704,false
KT839386,H3N2,704,false
KT840718,H3N2,704,false
KT838115,H3N2,704,false
KT837415,H3N2,704,false
KT841343,H3N2,704,false
KT838114,H3N2,704,false
CY167532,H3N2,705,false
CY167540,H3N2,705,false
CY167596,H3N2,705,false
CY167604,H3N2,705,false
CY167668,H3N2,705,false
CY167676,H3N2,705,false
CY167684,H3N2,705,false
CY167692,H3N2,705,false
CY167700,H3N2,705,false
CY167708,H3N2,705,false
CY167740,H3N2,705,true
CY167764,H3N2,705,false
KF135548,H3N2,706,false
KF130904,H3N2,706,false
KF135564,H3N2,706,false
KF203198,H3N2,706,false
KF135524,H3N2,706,true
KF203206,H3N2,706,false
KF135516,H3N2,706,false
KF135572,H3N2,706,false
CY131860,mixed,706,false
JQ070800,H3N2,707,false
JN638733,H3N2,707,false
JN652415,H3N2,707,false
JX163270,H3N2,707,false
KC620410,H3N2,707,true
KJ754554,H3N2,707,false
KJ130093,H3N2,707,false
KJ154143,H3N2,707,false
KJ764788,H3N2,707,false
KP019640,H3N2,707,false
CY131197,H3N2,707,false
CY131205,H3N2,707,false
CY131213,H3N2,707,false
KF007997,H3N2,707,false
CY131221,H3N2,707,false
CY131229,H3N2,707,false
CY131237,H3N2,707,false
CY131245,H3N2,707,false
CY131253,H3N2,707,false
CY131261,H3N2,707,false
CY131469,H3N2,707,false
CY131477,H3N2,707,false
CY131485,H3N2,707,false
CY131503,H3N2,707,false
CY131511,H3N2,707,false
CY131529,H3N2,707,false
CY131537,H3N2,707,false
CY131553,H3N2,707,false
CY131571,H3N2,707,false
CY131579,H3N2,707,false
CY131587,H3N2,707,false
CY131605,H3N2,707,false
CY131613,H3N2,707,false
CY131621,H3N2,707,false
CY131639,H3N2,707,false
CY131665,H3N2,707,false
CY131673,H3N2,707,false
KF007998,H3N2,707,false
CY131767,H3N2,707,false
CY131957,H3N2,707,false
CY131269,H3N2,707,false
CY131277,H3N2,707,false
CY131285,H3N2,707,false
CY131293,H3N2,707,false
CY131301,H3N2,707,false
CY131309,H3N2,707,false
CY131317,H3N2,707,false
KC951132,H3N2,707,false
KF229750,H3N2,707,false
KF367587,H3N2,707,false
KC592052,H3N2,707,false
CY131493,mixed,707,false
CY131520,mixed,707,false
CY131562,mixed,707,false
CY131596,mixed,707,false
CY131630,mixed,707,false
CY131655,mixed,707,false
CY131681,mixed,707,false
CY131691,mixed,707,false
CY131708,mixed,707,false
CY131733,mixed,707,false
CY131750,mixed,707,false
CY131785,mixed,707,false
CY131809,mixed,707,false
CY131819,mixed,707,false
CY131869,mixed,707,false
CY168167,H3N2,708,false
CY250865,H3N2,708,false
CY250873,H3N2,708,false
CY251175,H3N2,708,false
KJ855339,H3N2,708,false
MK730122,H3N2,708,false
MK730146,H3N2,708,false
MK730186,H3N2,708,false
MK730210,H3N2,708,false
MK730218,H3N2,708,false
KJ942704,H3N2,708,false
KU322316,H3N2,708,false
KU322312,H3N2,708,false
CY160392,H3N2,708,false
CY160416,H3N2,708,false
CY160504,H3N2,708,false
CY160528,H3N2,708,false
CY160576,H3N2,708,false
CY160800,H3N2,708,false
CY160808,H3N2,708,false
CY160856,H3N2,708,false
CY161008,H3N2,708,false
CY161208,H3N2,708,false
CY161240,H3N2,708,false
CY161352,H3N2,708,false
CY161512,H3N2,708,false
CY161592,H3N2,708,false
CY161600,H3N2,708,false
CY161664,H3N2,708,false
CY161760,H3N2,708,false
CY161840,H3N2,708,false
CY161936,H3N2,708,false
CY161992,H3N2,708,false
CY162000,H3N2,708,false
CY162032,H3N2,708,false
CY162040,H3N2,708,false
CY162336,H3N2,708,false
CY162632,H3N2,708,false
CY162680,H3N2,708,false
CY162728,H3N2,708,false
CY162744,H3N2,708,false
CY162832,H3N2,708,false
CY162920,H3N2,708,false
CY162968,H3N2,708,false
CY162992,H3N2,708,false
CY163048,H3N2,708,false
CY163080,H3N2,708,false
CY163088,H3N2,708,false
CY163120,H3N2,708,false
CY163168,H3N2,708,false
KF014137,H3N2,708,false
KF014212,H3N2,708,false
KF014142,H3N2,708,false
KF014217,H3N2,708,false
KF014144,H3N2,708,false
KF014220,H3N2,708,false
KF014146,H3N2,708,false
KF014221,H3N2,708,false
KF014147,H3N2,708,false
KF014222,H3N2,708,false
KF014148,H3N2,708,false
KF014224,H3N2,708,false
KF014150,H3N2,708,false
KF014226,H3N2,708,false
KM069551,H3N2,708,false
KM069556,H3N2,708,false
KM069557,H3N2,708,false
KM069566,H3N2,708,false
JX437839,H3N2,708,false
KF014187,H3N2,708,false
KF014190,H3N2,708,false
KF014254,H3N2,708,false
KM069540,H3N2,708,false
KF014255,H3N2,708,false
KF014191,H3N2,708,false
KM069543,H3N2,708,false
KM069553,H3N2,708,false
KM069554,H3N2,708,false
KM069555,H3N2,708,false
KM069569,H3N2,708,false
KM069541,H3N2,708,false
KM069558,H3N2,708,false
MN396702,H3N2,708,false
CY250825,H3N2,708,false
CY251049,H3N2,708,false
CY251065,H3N2,708,false
CY251423,H3N2,708,true
CY250977,H3N2,708,false
CY250913,H3N2,708,false
CY251255,H3N2,708,false
CY251335,H3N2,708,false
CY251151,H3N2,708,false
CY025018,H3N2,709,false
CY023042,H3N2,709,false
CY121424,H3N2,709,false
CY009852,H3N2,709,false
CY009100,H3N2,709,false
CY019981,H3N2,709,false
CY009148,H3N2,709,false
CY012616,H3N2,709,false
CY090893,H3N2,709,false
CY118546,H3N2,709,false
CY118554,H3N2,709,false
CY118570,H3N2,709,false
CY118578,H3N2,709,false
CY118626,H3N2,709,false
CY118642,H3N2,709,false
CY118650,H3N2,709,false
CY090909,H3N2,709,true
CY114325,H3N2,709,false
CY114317,H3N2,709,false
CY016539,H3N2,709,false
CY020205,H3N2,709,false
CY000801,H3N2,709,false
CY001520,H3N2,709,false
CY000633,H3N2,709,false
CY000593,H3N2,709,false
CY000457,H3N2,709,false
CY000465,H3N2,709,false
CY000601,H3N2,709,false
CY002312,H3N2,709,false
CY000609,H3N2,709,false
CY001397,H3N2,709,false
CY000825,H3N2,709,false
CY000981,H3N2,709,false
CY000617,H3N2,709,false
CY001245,H3N2,709,false
CY000641,H3N2,709,false
CY001269,H3N2,709,false
CY000997,H3N2,709,false
CY000649,H3N2,709,false
CY000657,H3N2,709,false
CY000665,H3N2,709,false
CY000673,H3N2,709,false
CY000681,H3N2,709,false
CY000689,H3N2,709,false
CY000697,H3N2,709,false
CY000705,H3N2,709,false
CY000713,H3N2,709,false
CY000729,H3N2,709,false
CY000737,H3N2,709,false
CY001176,H3N2,709,false
CY001453,H3N2,709,false
CY000745,H3N2,709,false
CY001005,H3N2,709,false
CY003432,H3N2,709,false
CY003440,H3N2,709,false
CY003448,H3N2,709,false
CY003240,H3N2,709,false
CY003817,H3N2,709,false
CY003248,H3N2,709,false
CY003256,H3N2,709,false
CY003264,H3N2,709,false
CY003272,H3N2,709,false
CY003280,H3N2,709,false
CY003456,H3N2,709,false
CY003825,H3N2,709,false
CY020309,H3N2,709,false
CY017443,H3N2,709,false
CY017451,H3N2,709,false
CY017267,H3N2,709,false
CY017459,H3N2,709,false
CY020493,H3N2,709,false
CY017885,H3N2,709,false
CY016715,H3N2,709,false
CY016763,H3N2,709,false
CY090901,H3N2,709,false
CY121408,H3N2,709,false
CY013389,H3N2,709,false
CY013048,H3N2,709,false
CY012632,H3N2,709,false
CY011616,H3N2,709,false
CY013405,H3N2,709,false
CY187905,H3N2,710,false
CY188121,H3N2,710,false
CY187873,H3N2,710,false
CY188017,H3N2,710,false
CY187921,H3N2,710,false
CY188129,H3N2,710,true
CY188177,H3N2,710,false
CY044429,H3N2,711,false
CY044540,H3N2,711,false
CY044445,H3N2,711,false
CY044548,H3N2,711,false
CY044580,H3N2,711,false
CY044588,H3N2,711,false
CY044453,H3N2,711,false
CY044596,H3N2,711,false
CY044612,H3N2,711,false
CY044620,H3N2,711,false
CY044628,H3N2,711,false
CY044636,H3N2,711,false
CY044644,H3N2,711,false
CY044668,H3N2,711,false
CY044676,H3N2,711,false
CY044708,H3N2,711,false
CY044716,H3N2,711,false
CY044724,H3N2,711,false
CY044780,H3N2,711,false
CY044788,H3N2,711,false
CY037543,H3N2,711,false
CY104468,H3N2,711,false
CY104484,H3N2,711,false
CY104532,H3N2,711,false
CY038847,H3N2,711,false
CY037847,H3N2,711,false
CY037671,H3N2,711,false
CY037647,H3N2,711,false
CY037319,H3N2,711,false
CY105574,H3N2,711,false
CY037511,H3N2,711,false
CY037719,H3N2,711,false
CY173087,H3N2,711,false
CY173159,H3N2,711,false
CY173167,H3N2,711,false
CY173223,H3N2,711,false
CY037495,H3N2,711,true
CY037799,H3N2,711,false
CY039111,H3N2,711,false
CY038831,H3N2,711,false
CY036999,H3N2,711,false
CY038495,H3N2,711,false
CY104678,H3N2,711,false
CY044333,H3N2,711,false
KM069491,H3N2,712,false
KM069492,H3N2,712,false
KM069493,H3N2,712,false
KM069494,H3N2,712,false
JX437710,H3N2,712,true
KF014160,H3N2,712,false
KF014233,H3N2,712,false
KM069490,H3N2,712,false
CY121736,H3N2,713,false
CY115744,H3N2,713,false
CY106872,H3N2,713,true
CY106880,H3N2,713,false
CY115752,H3N2,713,false
CY106888,H3N2,713,false
CY115816,H3N2,713,false
CY106968,H3N2,713,false
CY106832,H3N2,714,false
CY115704,H3N2,714,true
CY106840,H3N2,714,false
CY115712,H3N2,714,false
CY115720,H3N2,714,false
CY106848,H3N2,714,false
CY106856,H3N2,714,false
CY115728,H3N2,714,false
KJ943248,H3N2,715,false
KJ943018,H3N2,715,false
KJ942919,H3N2,715,false
KJ943183,H3N2,715,false
KJ943066,H3N2,715,false
KJ942975,H3N2,715,false
KJ942951,H3N2,715,true
KJ943138,H3N2,715,false
KJ943146,H3N2,715,false
KJ942911,H3N2,715,false
KJ943109,H3N2,715,false
AB598498,H3N2,716,false
AB598499,H3N2,716,true
AB598500,H3N2,716,false
AB598501,H3N2,716,false
AB598502,H3N2,716,false
AB598503,H3N2,716,false
MK117070,H3N2,717,false
MN865146,H3N2,717,false
MN865154,H3N2,717,false
KM027911,H3N2,717,false
KM027919,H3N2,717,false
KM027927,H3N2,717,false
KM027935,H3N2,717,false
KM027943,H3N2,717,false
KM027951,H3N2,717,false
KM029735,H3N2,717,false
KM029807,H3N2,717,false
KM027615,H3N2,717,false
KM027623,H3N2,717,false
KM027759,H3N2,717,false
KM027895,H3N2,717,false
KM027903,H3N2,717,false
KM029711,H3N2,717,false
KM029719,H3N2,717,false
KM029727,H3N2,717,false
KM029743,H3N2,717,false
KM029751,H3N2,717,false
KM029767,H3N2,717,false
KM029775,H3N2,717,false
KM029783,H3N2,717,false
KM028495,H3N2,717,false
KM028015,H3N2,717,false
KM028023,H3N2,717,false
KM028047,H3N2,717,false
KM028055,H3N2,717,false
KM028215,H3N2,717,false
KM028463,H3N2,717,false
KM028471,H3N2,717,false
KM061018,H3N2,717,false
KM061010,H3N2,717,false
KM028479,H3N2,717,false
KM028487,H3N2,717,false
KM029895,H3N2,717,false
JQ220542,H3N2,717,false
KM028167,H3N2,717,false
KM028183,H3N2,717,false
KM028191,H3N2,717,false
KM028199,H3N2,717,false
KM028439,H3N2,717,false
KM028447,H3N2,717,false
KM028455,H3N2,717,false
KM029391,H3N2,717,false
KM029423,H3N2,717,false
KM029223,H3N2,717,false
KM029487,H3N2,717,false
JQ220544,H3N2,717,false
KM028639,H3N2,717,false
KM028647,H3N2,717,false
KM028655,H3N2,717,false
KM028687,H3N2,717,false
KM028695,H3N2,717,false
KM028703,H3N2,717,false
KM028711,H3N2,717,false
KM028719,H3N2,717,false
KM028735,H3N2,717,false
KM028751,H3N2,717,false
KM028759,H3N2,717,false
KM028767,H3N2,717,false
KM028775,H3N2,717,false
KM028783,H3N2,717,false
KM029951,H3N2,717,false
KM028791,H3N2,717,false
KM028799,H3N2,717,false
KM029271,H3N2,717,false
KM029295,H3N2,717,false
KM029431,H3N2,717,false
KM029231,H3N2,717,false
KM029439,H3N2,717,false
JQ220543,H3N2,717,false
KM029903,H3N2,717,false
KM029911,H3N2,717,false
KM029919,H3N2,717,false
KM029927,H3N2,717,false
KM029935,H3N2,717,false
KM029943,H3N2,717,false
KM028551,H3N2,717,false
KM028559,H3N2,717,false
KM028567,H3N2,717,false
KM028575,H3N2,717,false
KM028583,H3N2,717,false
KM028591,H3N2,717,false
KM028599,H3N2,717,false
KM028607,H3N2,717,false
KM028615,H3N2,717,false
KM028623,H3N2,717,false
KM028631,H3N2,717,false
KM028663,H3N2,717,false
KM028671,H3N2,717,false
KM028679,H3N2,717,false
KM029255,H3N2,717,true
KM028807,H3N2,717,false
KM029263,H3N2,717,false
KM029279,H3N2,717,false
KX714402,H3N8,718,false
KX714410,H3N8,718,false
CY143556,H3N8,718,false
MH411757,H3N8,718,false
KY130931,H3N8,718,false
MH637349,H3N8,718,false
MH637333,H3N8,718,false
MH637290,H3N8,718,false
MH637170,H3N8,718,false
MH637229,H3N8,718,false
MH637395,H3N8,718,false
MH637397,H3N8,718,false
MH637364,H3N8,718,false
MH412547,H3N8,718,true
MH932513,H3N8,718,false
MH411960,H3N8,718,false
MH932521,H3N8,718,false
MH932471,H3N8,718,false
MF613669,H3N8,718,false
KY130939,H3N8,718,false
CY144119,H3N8,718,false
MH411947,mixed,718,false
MH981697,mixed,718,false
KX413769,H3N2,719,false
KX413545,H3N2,719,false
KX413553,H3N2,719,false
KX413561,H3N2,719,false
KY044240,H3N2,719,false
KX413689,H3N2,719,false
KX413681,H3N2,719,false
KX414617,H3N2,719,true
KX414609,H3N2,719,false
CY081025,H3N2,720,false
CY089733,H3N2,720,false
CY064879,H3N2,720,false
CY068153,H3N2,720,false
CY068185,H3N2,720,false
CY068209,H3N2,720,false
CY068678,H3N2,720,false
CY068710,H3N2,720,false
CY068225,H3N2,720,false
CY068734,H3N2,720,false
CY068750,H3N2,720,false
CY068774,H3N2,720,false
CY068790,H3N2,720,false
CY068233,H3N2,720,false
CY068241,H3N2,720,false
CY068257,H3N2,720,false
CY092361,H3N2,720,false
CY068289,H3N2,720,false
CY068305,H3N2,720,false
CY068337,H3N2,720,false
CY068814,H3N2,720,false
CY068385,H3N2,720,false
CY067205,H3N2,720,false
CY068481,H3N2,720,false
CY068489,H3N2,720,false
CY068537,H3N2,720,false
CY068553,H3N2,720,false
CY072198,H3N2,720,false
CY068846,H3N2,720,false
CY068878,H3N2,720,false
CY068633,H3N2,720,false
CY093279,H3N2,720,true
CY147619,H3N2,720,false
CY050636,H3N2,720,false
CY058764,H3N2,720,false
CY025859,H3N2,721,false
CY104548,H3N2,721,false
CY031563,H3N2,721,false
CY026195,H3N2,721,false
CY105678,H3N2,721,false
CY104316,H3N2,721,false
CY104324,H3N2,721,false
CY104388,H3N2,721,false
CY104396,H3N2,721,false
CY105582,H3N2,721,false
CY105590,H3N2,721,false
CY104404,H3N2,721,false
CY105598,H3N2,721,false
CY104412,H3N2,721,false
CY105614,H3N2,721,false
CY105630,H3N2,721,false
CY104420,H3N2,721,false
CY105638,H3N2,721,false
CY104428,H3N2,721,false
CY105646,H3N2,721,false
CY105654,H3N2,721,false
CY104436,H3N2,721,false
CY105662,H3N2,721,false
CY105670,H3N2,721,false
CY104452,H3N2,721,false
CY105686,H3N2,721,false
CY105774,H3N2,721,false
CY105782,H3N2,721,false
CY105790,H3N2,721,false
CY104508,H3N2,721,false
CY104516,H3N2,721,true
CY105798,H3N2,721,false
CY105806,H3N2,721,false
CY104372,H3N2,721,false
CY105558,H3N2,721,false
CY030197,H3N2,721,false
CY025907,H3N2,721,false
CY104380,H3N2,721,false
CY118978,H3N2,721,false
CY121512,H3N2,721,false
CY114397,H3N2,721,false
CY172767,H3N2,721,false
CY172783,H3N2,721,false
CY172831,H3N2,721,false
CY025835,H3N2,721,false
KF533055,H3N2,721,false
CY025747,H3N2,721,false
EU021274,H3N2,721,false
EU021272,H3N2,721,false
EU021276,H3N2,721,false
CY030205,H3N2,721,false
CY181601,H3N2,722,false
CY181609,H3N2,722,false
CY182265,H3N2,722,false
CY182297,H3N2,722,false
CY182305,H3N2,722,false
CY182321,H3N2,722,false
CY181657,H3N2,722,false
CY182329,H3N2,722,false
CY181689,H3N2,722,false
CY182177,H3N2,722,false
CY182185,H3N2,722,false
CY182225,H3N2,722,false
CY182233,H3N2,722,true
CY182241,H3N2,722,false
CY189543,H3N2,723,false
CY188633,H3N2,723,false
CY189551,H3N2,723,false
CY181585,H3N2,723,false
CY181593,H3N2,723,false
CY181617,H3N2,723,false
CY181625,H3N2,723,true
CY181633,H3N2,723,false
CY181641,H3N2,723,false
CY181649,H3N2,723,false
CY182249,H3N2,723,false
CY182257,H3N2,723,false
CY182273,H3N2,723,false
CY182281,H3N2,723,false
CY182289,H3N2,723,false
CY182313,H3N2,723,false
CY181665,H3N2,723,false
CY181673,H3N2,723,false
CY181681,H3N2,723,false
CY181697,H3N2,723,false
CY181705,H3N2,723,false
CY181713,H3N2,723,false
CY181721,H3N2,723,false
CY182073,H3N2,723,false
CY182089,H3N2,723,false
CY182129,H3N2,723,false
CY182145,H3N2,723,false
CY182153,H3N2,723,false
CY182161,H3N2,723,false
CY182169,H3N2,723,false
CY182193,H3N2,723,false
CY182201,H3N2,723,false
CY182209,H3N2,723,false
CY182217,H3N2,723,false
CY160688,H3N2,723,false
CY161088,H3N2,723,false
CY160360,H3N2,724,false
CY160776,H3N2,724,false
CY160792,H3N2,724,false
CY160880,H3N2,724,false
CY160912,H3N2,724,false
CY161080,H3N2,724,false
CY161288,H3N2,724,false
CY161296,H3N2,724,false
CY161344,H3N2,724,false
CY161392,H3N2,724,false
CY161448,H3N2,724,false
CY161584,H3N2,724,false
CY161616,H3N2,724,false
