60_0.2_0_0.3_1_-10_0.8,3,2156,0.00010914370077454443
60_0.2_0_0.3_1_-5_0.6,7,2174,0.00010751997418801412
60_0.2_0_0.3_1_-5_0.7,4,2160,0.00010878287982021434
60_0.2_0_0.3_1_-5_0.8,3,2156,0.00010914370077454443
60_0.2_0_0.3_1_0_0.6,7,2174,0.00010751997418801412
60_0.2_0_0.3_1_0_0.7,4,2160,0.00010878287982021434
60_0.2_0_0.3_1_0_0.8,3,2156,0.00010914370077454443
60_0.2_0_0.3_6_-10_0.6,3950,530,0.0016335882575339382
60_0.2_0_0.3_6_-10_0.7,3950,530,0.0016335882575339382
60_0.2_0_0.3_6_-10_0.8,3950,530,0.0016335882575339382
60_0.2_0_0.3_6_-5_0.6,3950,530,0.0016335882575339382
60_0.2_0_0.3_6_-5_0.7,3950,530,0.0016335882575339382
60_0.2_0_0.3_6_-5_0.8,3950,530,0.0016335882575339382
60_0.2_0_0.3_6_0_0.6,3950,530,0.0016335882575339382
60_0.2_0_0.3_6_0_0.7,3950,530,0.0016335882575339382
60_0.2_0_0.3_6_0_0.8,3950,530,0.0016335882575339382
60_0.2_0_0.4_-4_-10_0.6,7,2180,0.00010663617687163747
60_0.2_0_0.4_-4_-10_0.7,3,2160,0.0001083616616625191
60_0.2_0_0.4_-4_-10_0.8,2,2157,0.00010865792799574225
60_0.2_0_0.4_-4_-5_0.6,7,2180,0.00010663617687163747
60_0.2_0_0.4_-4_-5_0.7,3,2160,0.0001083616616625191
60_0.2_0_0.4_-4_-5_0.8,2,2157,0.00010865792799574225
60_0.2_0_0.4_-4_0_0.6,7,2180,0.00010663617687163747
60_0.2_0_0.4_-4_0_0.7,3,2160,0.0001083616616625191
60_0.2_0_0.4_-4_0_0.8,2,2157,0.00010865792799574225
60_0.2_0_0.4_1_-10_0.6,7,2180,0.00010663617687163747
60_0.2_0_0.4_1_-10_0.7,3,2160,0.0001083616616625191
60_0.2_0_0.4_1_-10_0.8,2,2157,0.00010865792799574225
60_0.2_0_0.4_1_-5_0.6,7,2180,0.00010663617687163747
60_0.2_0_0.4_1_-5_0.7,3,2160,0.0001083616616625191
60_0.2_0_0.4_1_-5_0.8,2,2157,0.00010865792799574225
60_0.2_0_0.4_1_0_0.6,7,2180,0.00010663617687163747
60_0.2_0_0.4_1_0_0.7,3,2160,0.0001083616616625191
60_0.2_0_0.4_1_0_0.8,2,2157,0.00010865792799574225
60_0.2_0_0.4_6_-10_0.6,3950,534,0.0016276308697939985
60_0.2_0_0.4_6_-10_0.7,3950,534,0.0016276308697939985
60_0.2_0_0.4_6_-10_0.8,3950,534,0.0016276308697939985
60_0.2_0_0.4_6_-5_0.6,3950,534,0.0016276308697939985
60_0.2_0_0.4_6_-5_0.7,3950,534,0.0016276308697939985
60_0.2_0_0.4_6_-5_0.8,3950,534,0.0016276308697939985
60_0.2_0_0.4_6_0_0.6,3950,534,0.0016276308697939985
60_0.2_0_0.4_6_0_0.7,3950,534,0.0016276308697939985
60_0.2_0_0.4_6_0_0.8,3950,534,0.0016276308697939985
60_0.2_0_0.5_-4_-10_0.6,7,2178,0.00010720204106230726
60_0.2_0_0.5_-4_-10_0.7,3,2159,0.00010883984212269323
60_0.2_0_0.5_-4_-10_0.8,2,2155,0.00010920664427886273
60_0.2_0_0.5_-4_-5_0.6,7,2178,0.00010720204106230726
60_0.2_0_0.5_-4_-5_0.7,3,2159,0.00010883984212269323
60_0.2_0_0.5_-4_-5_0.8,2,2155,0.00010920664427886273
60_0.2_0_0.5_-4_0_0.6,7,2178,0.00010720204106230726
60_0.2_0_0.5_-4_0_0.7,3,2159,0.00010883984212269323
60_0.2_0_0.5_-4_0_0.8,2,2155,0.00010920664427886273
60_0.2_0_0.5_1_-10_0.6,7,2178,0.00010720204106230726
60_0.2_0_0.5_1_-10_0.7,3,2159,0.00010883984212269323
60_0.2_0_0.5_1_-10_0.8,2,2155,0.00010920664427886273
60_0.2_0_0.5_1_-5_0.6,7,2178,0.00010720204106230726
60_0.2_0_0.5_1_-5_0.7,3,2159,0.00010883984212269323
60_0.2_0_0.5_1_-5_0.8,2,2155,0.00010920664427886273
60_0.2_0_0.5_1_0_0.6,7,2178,0.00010720204106230726
60_0.2_0_0.5_1_0_0.7,3,2159,0.00010883984212269323
60_0.2_0_0.5_1_0_0.8,2,2155,0.00010920664427886273
60_0.2_0_0.5_6_-10_0.6,4018,527,0.0015408640270469605
60_0.2_0_0.5_6_-10_0.7,4018,527,0.0015408640270469605
60_0.2_0_0.5_6_-10_0.8,4018,527,0.0015408640270469605
60_0.2_0_0.5_6_-5_0.6,4018,527,0.0015408640270469605
60_0.2_0_0.5_6_-5_0.7,4018,527,0.0015408640270469605
60_0.2_0_0.5_6_-5_0.8,4018,527,0.0015408640270469605
60_0.2_0_0.5_6_0_0.6,4018,527,0.0015408640270469605
60_0.2_0_0.5_6_0_0.7,4018,527,0.0015408640270469605
60_0.2_0_0.5_6_0_0.8,4018,527,0.0015408640270469605
60_0.2_10_0.3_-4_-10_0.6,221,703,0.00023176154019389169
60_0.2_10_0.3_-4_-10_0.7,125,569,0.0003004101507116675
60_0.2_10_0.3_-4_-10_0.8,43,438,0.00040435847183062444
60_0.2_10_0.3_-4_-5_0.6,221,703,0.00023176154019389169
60_0.2_10_0.3_-4_-5_0.7,125,569,0.0003004101507116675
60_0.2_10_0.3_-4_-5_0.8,43,438,0.00040435847183062444
60_0.2_10_0.3_-4_0_0.6,221,703,0.00023176154019389169
60_0.2_10_0.3_-4_0_0.7,125,569,0.0003004101507116675
60_0.2_10_0.3_-4_0_0.8,43,438,0.00040435847183062444
60_0.2_10_0.3_1_-10_0.6,221,703,0.00023176154019389169
60_0.2_10_0.3_1_-10_0.7,125,569,0.0003004101507116675
60_0.2_10_0.3_1_-10_0.8,43,438,0.00040435847183062444
60_0.2_10_0.3_1_-5_0.6,221,703,0.00023176154019389169
60_0.2_10_0.3_1_-5_0.7,125,569,0.0003004101507116675
60_0.2_10_0.3_1_-5_0.8,43,438,0.00040435847183062444
60_0.2_10_0.3_1_0_0.6,221,703,0.00023176154019389169
60_0.2_10_0.3_1_0_0.7,125,569,0.0003004101507116675
60_0.2_10_0.3_1_0_0.8,43,438,0.00040435847183062444
60_0.2_10_0.3_6_-10_0.6,139,276,0.0007583485264331103
60_0.2_10_0.3_6_-10_0.7,139,276,0.0007583485264331103
60_0.2_10_0.3_6_-10_0.8,137,274,0.0007660111261876266
60_0.2_10_0.3_6_-5_0.6,139,276,0.0007583485264331103
60_0.2_10_0.3_6_-5_0.7,139,276,0.0007583485264331103
60_0.2_10_0.3_6_-5_0.8,137,274,0.0007660111261876266
60_0.2_10_0.3_6_0_0.6,139,276,0.0007583485264331103
60_0.2_10_0.3_6_0_0.7,139,276,0.0007583485264331103
60_0.2_10_0.3_6_0_0.8,137,274,0.0007660111261876266
60_0.2_10_0.4_-4_-10_0.6,233,728,0.00022679915841300553
60_0.2_10_0.4_-4_-10_0.7,148,578,0.00029507819874120356
60_0.2_10_0.4_-4_-10_0.8,36,449,0.0003935613978792877
60_0.2_10_0.4_-4_-5_0.6,233,728,0.00022679915841300553
60_0.2_10_0.4_-4_-5_0.7,148,578,0.00029507819874120356
60_0.2_10_0.4_-4_-5_0.8,36,449,0.0003935613978792877
60_0.2_10_0.4_-4_0_0.6,233,728,0.00022679915841300553
60_0.2_10_0.4_-4_0_0.7,148,578,0.00029507819874120356
60_0.2_10_0.4_-4_0_0.8,36,449,0.0003935613978792877
60_0.2_10_0.4_1_-10_0.6,233,728,0.00022679915841300553
60_0.2_10_0.4_1_-10_0.7,148,578,0.00029507819874120356
60_0.2_10_0.4_1_-10_0.8,36,449,0.0003935613978792877
60_0.2_10_0.4_1_-5_0.6,233,728,0.00022679915841300553
60_0.2_10_0.4_1_-5_0.7,148,578,0.00029507819874120356
60_0.2_10_0.4_1_-5_0.8,36,449,0.0003935613978792877
60_0.2_10_0.4_1_0_0.6,233,728,0.00022679915841300553
60_0.2_10_0.4_1_0_0.7,148,578,0.00029507819874120356
60_0.2_10_0.4_1_0_0.8,36,449,0.0003935613978792877
60_0.2_10_0.4_6_-10_0.6,134,281,0.0007406650918840439
60_0.2_10_0.4_6_-10_0.7,134,281,0.0007406650918840439
60_0.2_10_0.4_6_-10_0.8,129,278,0.0007517710128604285
60_0.2_10_0.4_6_-5_0.6,134,281,0.0007406650918840439
60_0.2_10_0.4_6_-5_0.7,134,281,0.0007406650918840439
60_0.2_10_0.4_6_-5_0.8,129,278,0.0007517710128604285
60_0.2_10_0.4_6_0_0.6,134,281,0.0007406650918840439
60_0.2_10_0.4_6_0_0.7,134,281,0.0007406650918840439
60_0.2_10_0.4_6_0_0.8,129,278,0.0007517710128604285
60_0.2_10_0.5_-4_-10_0.6,235,731,0.0002252563746252821
60_0.2_10_0.5_-4_-10_0.7,139,583,0.0002924216444374331
60_0.2_10_0.5_-4_-10_0.8,36,443,0.0004026260564327812
60_0.2_10_0.5_-4_-5_0.6,235,731,0.0002252563746252821
60_0.2_10_0.5_-4_-5_0.7,139,583,0.0002924216444374331
60_0.2_10_0.5_-4_-5_0.8,36,443,0.0004026260564327812
60_0.2_10_0.5_-4_0_0.6,235,731,0.0002252563746252821
60_0.2_10_0.5_-4_0_0.7,139,583,0.0002924216444374331
60_0.2_10_0.5_-4_0_0.8,36,443,0.0004026260564327812
60_0.2_10_0.5_1_-10_0.6,235,731,0.0002252563746252821
60_0.2_10_0.5_1_-10_0.7,139,583,0.0002924216444374331
60_0.2_10_0.5_1_-10_0.8,36,443,0.0004026260564327812
60_0.2_10_0.5_1_-5_0.6,235,731,0.0002252563746252821
60_0.2_10_0.5_1_-5_0.7,139,583,0.0002924216444374331
60_0.2_10_0.5_1_-5_0.8,36,443,0.0004026260564327812
60_0.2_10_0.5_1_0_0.6,235,731,0.0002252563746252821
60_0.2_10_0.5_1_0_0.7,139,583,0.0002924216444374331
60_0.2_10_0.5_1_0_0.8,36,443,0.0004026260564327812
60_0.2_10_0.5_6_-10_0.6,145,274,0.0007865347456622608
60_0.2_10_0.5_6_-10_0.7,145,274,0.0007865347456622608
60_0.2_10_0.5_6_-10_0.8,138,271,0.0007989993460257581
60_0.2_10_0.5_6_-5_0.6,145,274,0.0007865347456622608
60_0.2_10_0.5_6_-5_0.7,145,274,0.0007865347456622608
60_0.2_10_0.5_6_-5_0.8,138,271,0.0007989993460257581
60_0.2_10_0.5_6_0_0.6,145,274,0.0007865347456622608
60_0.2_10_0.5_6_0_0.7,145,274,0.0007865347456622608
60_0.2_10_0.5_6_0_0.8,138,271,0.0007989993460257581
40_-0.1_-20_0.4_-9_-15_0.6,7,2169,9.961810322728503e-05
40_-0.1_-20_0.4_-9_-15_0.7,5,2157,0.00010077409764448086
40_-0.1_-20_0.4_-9_-15_0.8,4,2148,0.00010151412184194142
40_-0.1_-20_0.4_-9_-10_0.6,7,2169,9.961810322728503e-05
40_-0.1_-20_0.4_-9_-10_0.7,5,2157,0.00010077409764448086
40_-0.1_-20_0.4_-9_-10_0.8,4,2148,0.00010151412184194142
40_-0.1_-20_0.4_-9_-5_0.6,7,2169,9.961810322728503e-05
40_-0.1_-20_0.4_-9_-5_0.7,5,2157,0.00010077409764448086
40_-0.1_-20_0.4_-9_-5_0.8,4,2148,0.00010151412184194142
40_-0.1_-20_0.4_-4_-15_0.6,7,2169,9.961810322728503e-05
40_-0.1_-20_0.4_-4_-15_0.7,5,2157,0.00010077409764448086
40_-0.1_-20_0.4_-4_-15_0.8,4,2148,0.00010151412184194142
40_-0.1_-20_0.4_-4_-10_0.6,7,2169,9.961810322728503e-05
40_-0.1_-20_0.4_-4_-10_0.7,5,2157,0.00010077409764448086
40_-0.1_-20_0.4_-4_-10_0.8,4,2148,0.00010151412184194142
40_-0.1_-20_0.4_-4_-5_0.6,7,2169,9.961810322728503e-05
40_-0.1_-20_0.4_-4_-5_0.7,5,2157,0.00010077409764448086
40_-0.1_-20_0.4_-4_-5_0.8,4,2148,0.00010151412184194142
40_-0.1_-20_0.4_1_-15_0.6,7,2169,9.961810322728503e-05
40_-0.1_-20_0.4_1_-15_0.7,5,2157,0.00010077409764448086
40_-0.1_-20_0.4_1_-15_0.8,4,2148,0.00010151412184194142
40_-0.1_-20_0.4_1_-10_0.6,7,2169,9.961810322728503e-05
40_-0.1_-20_0.4_1_-10_0.7,5,2157,0.00010077409764448086
40_-0.1_-20_0.4_1_-10_0.8,4,2148,0.00010151412184194142
40_-0.1_-20_0.4_1_-5_0.6,7,2169,9.961810322728503e-05
40_-0.1_-20_0.4_1_-5_0.7,5,2157,0.00010077409764448086
40_-0.1_-20_0.4_1_-5_0.8,4,2148,0.00010151412184194142
40_-0.1_-20_0.5_-9_-15_0.6,7,2170,9.91739962084268e-05
40_-0.1_-20_0.5_-9_-15_0.7,5,2157,0.00010037596101593144
40_-0.1_-20_0.5_-9_-15_0.8,5,2150,0.00010101162549092629
40_-0.1_-20_0.5_-9_-10_0.6,7,2170,9.91739962084268e-05
40_-0.1_-20_0.5_-9_-10_0.7,5,2157,0.00010037596101593144
40_-0.1_-20_0.5_-9_-10_0.8,5,2150,0.00010101162549092629
40_-0.1_-20_0.5_-9_-5_0.6,7,2170,9.91739962084268e-05
40_-0.1_-20_0.5_-9_-5_0.7,5,2157,0.00010037596101593144
40_-0.1_-20_0.5_-9_-5_0.8,5,2150,0.00010101162549092629
40_-0.1_-20_0.5_-4_-15_0.6,7,2170,9.91739962084268e-05
40_-0.1_-20_0.5_-4_-15_0.7,5,2157,0.00010037596101593144
40_-0.1_-20_0.5_-4_-15_0.8,5,2150,0.00010101162549092629
40_-0.1_-20_0.5_-4_-10_0.6,7,2170,9.91739962084268e-05
40_-0.1_-20_0.5_-4_-10_0.7,5,2157,0.00010037596101593144
40_-0.1_-20_0.5_-4_-10_0.8,5,2150,0.00010101162549092629
40_-0.1_-20_0.5_-4_-5_0.6,7,2170,9.91739962084268e-05
40_-0.1_-20_0.5_-4_-5_0.7,5,2157,0.00010037596101593144
40_-0.1_-20_0.5_-4_-5_0.8,5,2150,0.00010101162549092629
40_-0.1_-20_0.5_1_-15_0.6,7,2170,9.91739962084268e-05
40_-0.1_-20_0.5_1_-15_0.7,5,2157,0.00010037596101593144
40_-0.1_-20_0.5_1_-15_0.8,5,2150,0.00010101162549092629
40_-0.1_-20_0.5_1_-10_0.6,7,2170,9.91739962084268e-05
40_-0.1_-20_0.5_1_-10_0.7,5,2157,0.00010037596101593144
40_-0.1_-20_0.5_1_-10_0.8,5,2150,0.00010101162549092629
40_-0.1_-20_0.5_1_-5_0.6,7,2170,9.91739962084268e-05
40_-0.1_-20_0.5_1_-5_0.7,5,2157,0.00010037596101593144
40_-0.1_-20_0.5_1_-5_0.8,5,2150,0.00010101162549092629
40_-0.1_-20_0.6_-9_-15_0.6,7,2168,9.969705558913885e-05
40_-0.1_-20_0.6_-9_-15_0.7,4,2155,0.00010093092071805477
40_-0.1_-20_0.6_-9_-15_0.8,4,2148,0.00010156878118070748
40_-0.1_-20_0.6_-9_-10_0.6,7,2168,9.969705558913885e-05
40_-0.1_-20_0.6_-9_-10_0.7,4,2155,0.00010093092071805477
40_-0.1_-20_0.6_-9_-10_0.8,4,2148,0.00010156878118070748
40_-0.1_-20_0.6_-9_-5_0.6,7,2168,9.969705558913885e-05
40_-0.1_-20_0.6_-9_-5_0.7,4,2155,0.00010093092071805477
40_-0.1_-20_0.6_-9_-5_0.8,4,2148,0.00010156878118070748
40_-0.1_-20_0.6_-4_-15_0.6,7,2168,9.969705558913885e-05
40_-0.1_-20_0.6_-4_-15_0.7,4,2155,0.00010093092071805477
40_-0.1_-20_0.6_-4_-15_0.8,4,2148,0.00010156878118070748
40_-0.1_-20_0.6_-4_-10_0.6,7,2168,9.969705558913885e-05
40_-0.1_-20_0.6_-4_-10_0.7,4,2155,0.00010093092071805477
40_-0.1_-20_0.6_-4_-10_0.8,4,2148,0.00010156878118070748
40_-0.1_-20_0.6_-4_-5_0.6,7,2168,9.969705558913885e-05
40_-0.1_-20_0.6_-4_-5_0.7,4,2155,0.00010093092071805477
40_-0.1_-20_0.6_-4_-5_0.8,4,2148,0.00010156878118070748
40_-0.1_-20_0.6_1_-15_0.6,7,2168,9.969705558913885e-05
40_-0.1_-20_0.6_1_-15_0.7,4,2155,0.00010093092071805477
40_-0.1_-20_0.6_1_-15_0.8,4,2148,0.00010156878118070748
40_-0.1_-20_0.6_1_-10_0.6,7,2168,9.969705558913885e-05
40_-0.1_-20_0.6_1_-10_0.7,4,2155,0.00010093092071805477
40_-0.1_-20_0.6_1_-10_0.8,4,2148,0.00010156878118070748
40_-0.1_-20_0.6_1_-5_0.6,7,2168,9.969705558913885e-05
40_-0.1_-20_0.6_1_-5_0.7,4,2155,0.00010093092071805477
40_-0.1_-20_0.6_1_-5_0.8,4,2148,0.00010156878118070748
40_-0.1_-10_0.4_-9_-15_0.6,7,2170,0.00010018240366156623
40_-0.1_-10_0.4_-9_-15_0.7,5,2160,0.00010115166341797596
40_-0.1_-10_0.4_-9_-15_0.8,4,2150,0.00010198875094676319
40_-0.1_-10_0.4_-9_-10_0.6,7,2170,0.00010018240366156623
40_-0.1_-10_0.4_-9_-10_0.7,5,2160,0.00010115166341797596
40_-0.1_-10_0.4_-9_-10_0.8,4,2150,0.00010198875094676319
40_-0.1_-10_0.4_-9_-5_0.6,7,2170,0.00010018240366156623
40_-0.1_-10_0.4_-9_-5_0.7,5,2160,0.00010115166341797596
40_-0.1_-10_0.4_-9_-5_0.8,4,2150,0.00010198875094676319
40_-0.1_-10_0.4_-4_-15_0.6,7,2170,0.00010018240366156623
40_-0.1_-10_0.4_-4_-15_0.7,5,2160,0.00010115166341797596
40_-0.1_-10_0.4_-4_-15_0.8,4,2150,0.00010198875094676319
40_-0.1_-10_0.4_-4_-10_0.6,7,2170,0.00010018240366156623
40_-0.1_-10_0.4_-4_-10_0.7,5,2160,0.00010115166341797596
40_-0.1_-10_0.4_-4_-10_0.8,4,2150,0.00010198875094676319
40_-0.1_-10_0.4_-4_-5_0.6,7,2170,0.00010018240366156623
40_-0.1_-10_0.4_-4_-5_0.7,5,2160,0.00010115166341797596
40_-0.1_-10_0.4_-4_-5_0.8,4,2150,0.00010198875094676319
40_-0.1_-10_0.4_1_-15_0.6,7,2170,0.00010018240366156623
40_-0.1_-10_0.4_1_-15_0.7,5,2160,0.00010115166341797596
40_-0.1_-10_0.4_1_-15_0.8,4,2150,0.00010198875094676319
40_-0.1_-10_0.4_1_-10_0.6,7,2170,0.00010018240366156623
40_-0.1_-10_0.4_1_-10_0.7,5,2160,0.00010115166341797596
40_-0.1_-10_0.4_1_-10_0.8,4,2150,0.00010198875094676319
40_-0.1_-10_0.4_1_-5_0.6,7,2170,0.00010018240366156623
40_-0.1_-10_0.4_1_-5_0.7,5,2160,0.00010115166341797596
40_-0.1_-10_0.4_1_-5_0.8,4,2150,0.00010198875094676319
40_-0.1_-10_0.5_-9_-15_0.6,8,2171,9.926463605171395e-05
40_-0.1_-10_0.5_-9_-15_0.7,5,2157,0.00010058123615600943
40_-0.1_-10_0.5_-9_-15_0.8,5,2150,0.00010123457498747937
40_-0.1_-10_0.5_-9_-10_0.6,8,2171,9.926463605171395e-05
40_-0.1_-10_0.5_-9_-10_0.7,5,2157,0.00010058123615600943
40_-0.1_-10_0.5_-9_-10_0.8,5,2150,0.00010123457498747937
40_-0.1_-10_0.5_-9_-5_0.6,8,2171,9.926463605171395e-05
40_-0.1_-10_0.5_-9_-5_0.7,5,2157,0.00010058123615600943
40_-0.1_-10_0.5_-9_-5_0.8,5,2150,0.00010123457498747937
40_-0.1_-10_0.5_-4_-15_0.6,8,2171,9.926463605171395e-05
40_-0.1_-10_0.5_-4_-15_0.7,5,2157,0.00010058123615600943
40_-0.1_-10_0.5_-4_-15_0.8,5,2150,0.00010123457498747937
40_-0.1_-10_0.5_-4_-10_0.6,8,2171,9.926463605171395e-05
40_-0.1_-10_0.5_-4_-10_0.7,5,2157,0.00010058123615600943
40_-0.1_-10_0.5_-4_-10_0.8,5,2150,0.00010123457498747937
40_-0.1_-10_0.5_-4_-5_0.6,8,2171,9.926463605171395e-05
40_-0.1_-10_0.5_-4_-5_0.7,5,2157,0.00010058123615600943
40_-0.1_-10_0.5_-4_-5_0.8,5,2150,0.00010123457498747937
40_-0.1_-10_0.5_1_-15_0.6,8,2171,9.926463605171395e-05
40_-0.1_-10_0.5_1_-15_0.7,5,2157,0.00010058123615600943
40_-0.1_-10_0.5_1_-15_0.8,5,2150,0.00010123457498747937
40_-0.1_-10_0.5_1_-10_0.6,8,2171,9.926463605171395e-05
40_-0.1_-10_0.5_1_-10_0.7,5,2157,0.00010058123615600943
40_-0.1_-10_0.5_1_-10_0.8,5,2150,0.00010123457498747937
40_-0.1_-10_0.5_1_-5_0.6,8,2171,9.926463605171395e-05
40_-0.1_-10_0.5_1_-5_0.7,5,2157,0.00010058123615600943
40_-0.1_-10_0.5_1_-5_0.8,5,2150,0.00010123457498747937
40_-0.1_-10_0.6_-9_-15_0.6,7,2168,9.94530309008541e-05
40_-0.1_-10_0.6_-9_-15_0.7,5,2156,0.00010059263734488045
40_-0.1_-10_0.6_-9_-15_0.8,5,2149,0.00010122424443020472
40_-0.1_-10_0.6_-9_-10_0.6,7,2168,9.94530309008541e-05
40_-0.1_-10_0.6_-9_-10_0.7,5,2156,0.00010059263734488045
40_-0.1_-10_0.6_-9_-10_0.8,5,2149,0.00010122424443020472
40_-0.1_-10_0.6_-9_-5_0.6,7,2168,9.94530309008541e-05
40_-0.1_-10_0.6_-9_-5_0.7,5,2156,0.00010059263734488045
40_-0.1_-10_0.6_-9_-5_0.8,5,2149,0.00010122424443020472
40_-0.1_-10_0.6_-4_-15_0.6,7,2168,9.94530309008541e-05
40_-0.1_-10_0.6_-4_-15_0.7,5,2156,0.00010059263734488045
40_-0.1_-10_0.6_-4_-15_0.8,5,2149,0.00010122424443020472
40_-0.1_-10_0.6_-4_-10_0.6,7,2168,9.94530309008541e-05
40_-0.1_-10_0.6_-4_-10_0.7,5,2156,0.00010059263734488045
40_-0.1_-10_0.6_-4_-10_0.8,5,2149,0.00010122424443020472
40_-0.1_-10_0.6_-4_-5_0.6,7,2168,9.94530309008541e-05
40_-0.1_-10_0.6_-4_-5_0.7,5,2156,0.00010059263734488045
40_-0.1_-10_0.6_-4_-5_0.8,5,2149,0.00010122424443020472
40_-0.1_-10_0.6_1_-15_0.6,7,2168,9.94530309008541e-05
40_-0.1_-10_0.6_1_-15_0.7,5,2156,0.00010059263734488045
40_-0.1_-10_0.6_1_-15_0.8,5,2149,0.00010122424443020472
40_-0.1_-10_0.6_1_-10_0.6,7,2168,9.94530309008541e-05
40_-0.1_-10_0.6_1_-10_0.7,5,2156,0.00010059263734488045
40_-0.1_-10_0.6_1_-10_0.8,5,2149,0.00010122424443020472
40_-0.1_-10_0.6_1_-5_0.6,7,2168,9.94530309008541e-05
40_-0.1_-10_0.6_1_-5_0.7,5,2156,0.00010059263734488045
40_-0.1_-10_0.6_1_-5_0.8,5,2149,0.00010122424443020472
40_-0.1_0_0.4_-9_-15_0.6,9,2169,9.928365090671273e-05
40_-0.1_0_0.4_-9_-15_0.7,5,2156,0.0001005514785984876
40_-0.1_0_0.4_-9_-15_0.8,5,2150,0.00010104972225075778
40_-0.1_0_0.4_-9_-10_0.6,9,2169,9.928365090671273e-05
40_-0.1_0_0.4_-9_-10_0.7,5,2156,0.0001005514785984876
40_-0.1_0_0.4_-9_-10_0.8,5,2150,0.00010104972225075778
40_-0.1_0_0.4_-9_-5_0.6,9,2169,9.928365090671273e-05
40_-0.1_0_0.4_-9_-5_0.7,5,2156,0.0001005514785984876
40_-0.1_0_0.4_-9_-5_0.8,5,2150,0.00010104972225075778
40_-0.1_0_0.4_-4_-15_0.6,9,2169,9.928365090671273e-05
40_-0.1_0_0.4_-4_-15_0.7,5,2156,0.0001005514785984876
40_-0.1_0_0.4_-4_-15_0.8,5,2150,0.00010104972225075778
40_-0.1_0_0.4_-4_-10_0.6,9,2169,9.928365090671273e-05
40_-0.1_0_0.4_-4_-10_0.7,5,2156,0.0001005514785984876
40_-0.1_0_0.4_-4_-10_0.8,5,2150,0.00010104972225075778
40_-0.1_0_0.4_-4_-5_0.6,9,2169,9.928365090671273e-05
40_-0.1_0_0.4_-4_-5_0.7,5,2156,0.0001005514785984876
40_-0.1_0_0.4_-4_-5_0.8,5,2150,0.00010104972225075778
40_-0.1_0_0.4_1_-15_0.6,9,2169,9.928365090671273e-05
40_-0.1_0_0.4_1_-15_0.7,5,2156,0.0001005514785984876
40_-0.1_0_0.4_1_-15_0.8,5,2150,0.00010104972225075778
40_-0.1_0_0.4_1_-10_0.6,9,2169,9.928365090671273e-05
40_-0.1_0_0.4_1_-10_0.7,5,2156,0.0001005514785984876
40_-0.1_0_0.4_1_-10_0.8,5,2150,0.00010104972225075778
40_-0.1_0_0.4_1_-5_0.6,9,2169,9.928365090671273e-05
40_-0.1_0_0.4_1_-5_0.7,5,2156,0.0001005514785984876
40_-0.1_0_0.4_1_-5_0.8,5,2150,0.00010104972225075778
40_-0.1_0_0.5_-9_-15_0.6,9,2172,9.933669824385953e-05
40_-0.1_0_0.5_-9_-15_0.7,6,2159,0.00010058696821091086
40_-0.1_0_0.5_-9_-15_0.8,5,2150,0.0001013261316366793
40_-0.1_0_0.5_-9_-10_0.6,9,2172,9.933669824385953e-05
40_-0.1_0_0.5_-9_-10_0.7,6,2159,0.00010058696821091086
40_-0.1_0_0.5_-9_-10_0.8,5,2150,0.0001013261316366793
40_-0.1_0_0.5_-9_-5_0.6,9,2172,9.933669824385953e-05
40_-0.1_0_0.5_-9_-5_0.7,6,2159,0.00010058696821091086
40_-0.1_0_0.5_-9_-5_0.8,5,2150,0.0001013261316366793
40_-0.1_0_0.5_-4_-15_0.6,9,2172,9.933669824385953e-05
40_-0.1_0_0.5_-4_-15_0.7,6,2159,0.00010058696821091086
40_-0.1_0_0.5_-4_-15_0.8,5,2150,0.0001013261316366793
40_-0.1_0_0.5_-4_-10_0.6,9,2172,9.933669824385953e-05
40_-0.1_0_0.5_-4_-10_0.7,6,2159,0.00010058696821091086
40_-0.1_0_0.5_-4_-10_0.8,5,2150,0.0001013261316366793
40_-0.1_0_0.5_-4_-5_0.6,9,2172,9.933669824385953e-05
40_-0.1_0_0.5_-4_-5_0.7,6,2159,0.00010058696821091086
40_-0.1_0_0.5_-4_-5_0.8,5,2150,0.0001013261316366793
40_-0.1_0_0.5_1_-15_0.6,9,2172,9.933669824385953e-05
40_-0.1_0_0.5_1_-15_0.7,6,2159,0.00010058696821091086
40_-0.1_0_0.5_1_-15_0.8,5,2150,0.0001013261316366793
40_-0.1_0_0.5_1_-10_0.6,9,2172,9.933669824385953e-05
40_-0.1_0_0.5_1_-10_0.7,6,2159,0.00010058696821091086
40_-0.1_0_0.5_1_-10_0.8,5,2150,0.0001013261316366793
40_-0.1_0_0.5_1_-5_0.6,9,2172,9.933669824385953e-05
40_-0.1_0_0.5_1_-5_0.7,6,2159,0.00010058696821091086
40_-0.1_0_0.5_1_-5_0.8,5,2150,0.0001013261316366793
40_-0.1_0_0.6_-9_-15_0.6,9,2171,9.912418778355128e-05
40_-0.1_0_0.6_-9_-15_0.7,6,2159,0.00010026098969927032
40_-0.1_0_0.6_-9_-15_0.8,5,2150,0.00010100383303583643
40_-0.1_0_0.6_-9_-10_0.6,9,2171,9.912418778355128e-05
40_-0.1_0_0.6_-9_-10_0.7,6,2159,0.00010026098969927032
40_-0.1_0_0.6_-9_-10_0.8,5,2150,0.00010100383303583643
40_-0.1_0_0.6_-9_-5_0.6,9,2171,9.912418778355128e-05
