accession,metric,neighbors,0,1,cluster,protein
>CY185537,cosine,100,-0.44702065,-0.8945237,46,H13
>CY185585,cosine,100,0.22270106,0.9748868,48,H16
>CY185553,cosine,100,-0.4466113,-0.894728,46,H13
>CY185489,cosine,100,-0.9999719,0.0074971793,48,H13
>CY185657,cosine,100,-0.49498117,-0.8689037,46,H13
>CY077000,cosine,100,-0.48800132,-0.8728429,46,H13
>CY184471,cosine,100,-0.4983244,-0.8669906,46,H13
>CY184488,cosine,100,-0.49020886,-0.871605,46,H13
>MF461180,cosine,100,-0.99954647,-0.030114206,48,H13
>MF461188,cosine,100,-0.40577376,-0.91397357,46,H13
>MH201562,cosine,100,-0.99986196,-0.016614843,48,H13
>MH201570,cosine,100,-0.4055024,-0.914094,46,H13
>MH498730,cosine,100,0.9644466,0.2642778,46,H13
>MH499037,cosine,100,-0.20248948,0.9792844,48,H13
>MH498904,cosine,100,-0.8696412,0.49368432,48,H16
>CY177441,cosine,100,0.28724626,0.9578568,48,H16
>MH158642,cosine,100,-0.86889744,0.494992,48,H16
>MH894208,cosine,100,-0.41056883,-0.91182965,46,H13
>LC339627,cosine,100,-0.99999094,-0.0042512924,48,H13
>AB937721,cosine,100,0.20536366,0.97868574,48,H16
>LC339707,cosine,100,0.22692333,0.9739126,48,H16
>CY195637,cosine,100,-0.99977785,-0.021076955,48,mixed
>AB284988,cosine,100,-0.999794,-0.020297047,48,H13
>AB285094,cosine,100,-0.9997553,0.022120634,48,H13
>MK627644,cosine,100,0.23101982,0.972949,48,H16
>MK696134,cosine,100,-0.31826937,0.94800025,48,H13
>MH499011,cosine,100,0.96296686,0.26961976,46,H13
>MH499177,cosine,100,0.9641434,0.2653819,46,H13
>CY176997,cosine,100,0.2793377,0.9601929,48,H16
>MH134833,cosine,100,-0.86940134,0.4941065,48,H16
>MH499208,cosine,100,0.95321983,0.30227807,46,H13
>MH498711,cosine,100,0.96414447,0.26537806,46,H13
>MH488120,cosine,100,0.9631557,0.2689446,46,H13
>MH499005,cosine,100,0.95216626,0.30558035,46,H13
>MH498759,cosine,100,0.9613762,0.27523792,46,H13
>MH499032,cosine,100,0.9640409,0.26575404,46,H13
>MH498707,cosine,100,0.9641534,0.26534545,46,H13
>MH498866,cosine,100,0.96229035,0.27202448,46,H13
>MH499141,cosine,100,0.9629483,0.26968598,46,H13
>MH498664,cosine,100,0.9518847,0.3064562,46,H13
>MH498977,cosine,100,0.9519819,0.3061543,46,H13
>MH498985,cosine,100,0.9511573,0.3087066,46,H13
>MH499049,cosine,100,0.9613046,0.27548757,46,H13
>MH498694,cosine,100,0.9527723,0.30368552,46,H13
>MH498660,cosine,100,0.96419907,0.26517946,46,H13
>MH498719,cosine,100,0.9574922,0.2884592,46,H13
>MH499238,cosine,100,-0.18793677,0.98218113,48,H13
>MH498845,cosine,100,0.96324587,0.26862136,46,H13
>MH499112,cosine,100,0.9627353,0.27044553,46,H13
>MH498641,cosine,100,0.9622707,0.27209413,46,H13
>MH499194,cosine,100,0.9626406,0.27078262,46,H13
>MH498654,cosine,100,0.96262616,0.27083367,46,H13
>MH499085,cosine,100,0.9519709,0.3061885,46,H13
>MH134652,cosine,100,-0.86871165,0.49531814,48,H16
>MH596987,cosine,100,-0.3011745,0.9535691,48,H13
>CY240828,cosine,100,0.22302818,0.974812,48,H16
>CY240896,cosine,100,0.23001371,0.9731874,48,mixed
>CY240948,cosine,100,0.2313274,0.97287595,48,H16
>CY241634,cosine,100,0.23068316,0.97302896,48,H16
>MH346972,cosine,100,0.9632602,0.26856995,46,H13
>KR010435,cosine,100,-0.99988365,-0.015252042,48,H13
>KX979488,cosine,100,0.23418063,0.9721931,48,H16
>MF147061,cosine,100,0.25690904,0.9664356,48,H16
>MF693968,cosine,100,0.23659764,0.97160774,48,H16
>MF147450,cosine,100,0.24168512,0.9703547,48,H16
>MH134702,cosine,100,-0.8690856,0.49466172,48,H16
>MH134685,cosine,100,-0.86959,0.49377444,48,H16
>MH498978,cosine,100,0.96416897,0.2652891,46,H13
>MH499057,cosine,100,0.96384215,0.26647368,46,H13
>MH498647,cosine,100,0.9638739,0.2663589,46,H13
>MH498793,cosine,100,0.96354353,0.26755154,46,H13
>MH498930,cosine,100,0.9621024,0.2726884,46,H13
>MH499107,cosine,100,0.9529967,0.30298075,46,H13
>MH499041,cosine,100,0.96408916,0.26557878,46,H13
>MH499155,cosine,100,0.96297324,0.26959714,46,H13
>MH499132,cosine,100,0.9636512,0.2671636,46,H13
>MH499078,cosine,100,0.95752597,0.28834724,46,H13
>MH499160,cosine,100,0.9629207,0.2697844,46,H13
>CY149340,cosine,100,0.21356198,0.9769295,48,H16
>MN210139,cosine,100,-0.99996454,-0.00842819,48,H13
>KY131017,cosine,100,-0.5255992,-0.8507323,46,H13
>KY131040,cosine,100,-0.52669436,-0.8500547,46,H13
>KY131056,cosine,100,-0.5256933,-0.85067415,46,H13
>KY131072,cosine,100,-0.52566,-0.8506948,46,H13
>KY131080,cosine,100,-0.52660054,-0.85011286,46,H13
>KY131088,cosine,100,0.29314676,0.95606744,48,H16
>KY131112,cosine,100,-0.5237862,-0.85184985,46,H13
>KY131120,cosine,100,-0.5269847,-0.8498748,46,H13
>KY131128,cosine,100,-0.5255114,-0.8507866,46,H13
>KY131136,cosine,100,-0.5274649,-0.84957683,46,H13
>KY131144,cosine,100,-0.5265037,-0.85017294,46,H13
>KT338609,cosine,100,0.31219587,0.95001775,48,H16
>KY131286,cosine,100,-0.4115858,-0.911371,46,H13
>CY196009,cosine,100,0.17954916,0.98374903,48,H16
>CY196403,cosine,100,0.18595497,0.98255825,48,H16
>CY196411,cosine,100,0.13697943,0.99057394,48,H16
>CY196419,cosine,100,0.13299604,0.9911165,48,H16
>CY196427,cosine,100,0.14501394,0.9894296,48,H16
>CY196435,cosine,100,0.13765639,0.99048007,48,H16
>CY196443,cosine,100,0.13828263,0.9903928,48,H16
>CY196451,cosine,100,0.13969459,0.9901946,48,H16
>CY196459,cosine,100,0.14320983,0.9896924,48,H16
>CY195614,cosine,100,0.13935444,0.99024254,48,mixed
>CY196467,cosine,100,0.142261,0.9898292,48,H16
>CY196475,cosine,100,0.14247684,0.98979807,48,H16
>CY196483,cosine,100,0.1776864,0.98408717,48,H16
>CY196491,cosine,100,0.13769609,0.9904745,48,H16
>CY196499,cosine,100,0.14320922,0.98969245,48,H16
>CY196507,cosine,100,0.14342386,0.9896614,48,H16
>CY196515,cosine,100,0.14120199,0.9899808,48,H16
>CY196523,cosine,100,0.1416846,0.98991185,48,H16
>CY196531,cosine,100,0.17930579,0.98379344,48,H16
>CY196539,cosine,100,0.17933105,0.9837888,48,H16
>CY196547,cosine,100,0.17625059,0.9843453,48,H16
>CY196555,cosine,100,0.17185077,0.985123,48,H16
>CY196563,cosine,100,0.17251676,0.9850066,48,H16
>CY196571,cosine,100,0.14079422,0.9900389,48,H16
>CY196579,cosine,100,0.18133898,0.98342067,48,H16
>CY196587,cosine,100,0.17812374,0.9840081,48,H16
>CY196595,cosine,100,0.14460322,0.98948973,48,H16
>CY195628,cosine,100,-0.99987036,-0.01610185,48,mixed
>CY196603,cosine,100,0.17653075,0.9842951,48,H16
>CY196611,cosine,100,-0.99993527,-0.011383743,48,H13
>CY195671,cosine,100,0.2929132,0.9561391,48,H16
>CY195679,cosine,100,0.30346924,0.9528412,48,H16
>CY195687,cosine,100,0.29749215,0.9547243,48,H16
>CY195695,cosine,100,0.2959172,0.95521355,48,H16
>CY195703,cosine,100,0.29364628,0.95591414,48,H16
>CY195711,cosine,100,0.30079603,0.95368844,48,H16
>CY195785,cosine,100,0.29720098,0.954815,48,H16
>CY196748,cosine,100,0.2982064,0.95450133,48,H16
>CY196756,cosine,100,0.30046487,0.95379287,48,H16
>CY196764,cosine,100,0.29626495,0.95510584,48,H16
>CY196772,cosine,100,0.2937035,0.95589656,48,H16
>CY196780,cosine,100,0.29663756,0.9549901,48,H16
>CY196788,cosine,100,0.29551208,0.95533895,48,H16
>CY196796,cosine,100,0.2967174,0.95496535,48,H16
>CY195793,cosine,100,0.29593894,0.9552069,48,H16
>CY196804,cosine,100,0.28228816,0.9593296,48,H16
>CY196812,cosine,100,0.29448235,0.9556569,48,H16
>CY239288,cosine,100,0.27766654,0.96067756,48,H16
>CY239296,cosine,100,0.2797099,0.96008456,48,H16
>CY213711,cosine,100,0.27592137,0.9611802,48,H16
>CY213719,cosine,100,0.27811328,0.9605482,48,H16
>CY213751,cosine,100,0.27544057,0.9613181,48,H16
>CY213759,cosine,100,0.2774777,0.9607321,48,H16
>CY213767,cosine,100,0.2720695,0.9622776,48,H16
>CY206862,cosine,100,0.3122964,0.94998467,48,H16
>CY206870,cosine,100,0.30420312,0.9526072,48,H16
>CY206878,cosine,100,0.3176644,0.94820327,48,H16
>CY206677,cosine,100,0.30733114,0.95160264,48,H16
>CY206886,cosine,100,0.30636898,0.9519128,48,H16
>CY206894,cosine,100,0.30525666,0.95227015,48,H16
>CY206902,cosine,100,0.30061933,0.9537442,48,H16
>CY206910,cosine,100,0.3067897,0.95177734,48,H16
>CY206918,cosine,100,0.30864704,0.95117664,48,H16
>CY206926,cosine,100,0.31688187,0.948465,48,H16
>CY239304,cosine,100,0.31204927,0.9500659,48,H16
>CY206934,cosine,100,0.30115873,0.95357406,48,H16
>CY206942,cosine,100,0.30520096,0.952288,48,H16
>CY206950,cosine,100,0.30818143,0.95132756,48,H16
>CY206958,cosine,100,0.3148074,0.94915557,48,H16
>CY206966,cosine,100,0.31510654,0.9490563,48,H16
>CY206974,cosine,100,0.3148962,0.9491261,48,H16
>CY206982,cosine,100,0.31515843,0.9490391,48,H16
>CY206990,cosine,100,0.30266598,0.95309675,48,H16
>CY206998,cosine,100,0.307812,0.9514472,48,H16
>CY207006,cosine,100,0.3142363,0.9493448,48,H16
>CY207014,cosine,100,0.31220928,0.9500133,48,H16
>CY239312,cosine,100,0.31710774,0.9483895,48,H16
>CY213636,cosine,100,-0.19833615,0.980134,48,H13
>CY213535,cosine,100,-0.21779545,0.9759944,48,H13
>CY213655,cosine,100,0.29326743,0.9560305,48,H16
>CY213663,cosine,100,-0.20521049,0.97871786,48,H13
>CY213671,cosine,100,0.29269284,0.95620644,48,H16
>CY213679,cosine,100,0.29578695,0.9552539,48,H16
>CY213695,cosine,100,-0.41041103,-0.9119007,46,H13
>CY213703,cosine,100,-0.40967432,-0.91223186,46,H13
>CY239376,cosine,100,0.32143888,0.9469303,48,H16
>CY239320,cosine,100,0.32127365,0.9469864,48,H16
>CY239328,cosine,100,0.3257863,0.94544345,48,H16
>CY239336,cosine,100,0.32335055,0.9462792,48,H16
>CY239344,cosine,100,0.31782424,0.9481496,48,H16
>CY239352,cosine,100,0.31992462,0.947443,48,H16
>CY239360,cosine,100,0.32141012,0.94694006,48,H16
>CY239368,cosine,100,0.3198344,0.94747347,48,H16
>CY239384,cosine,100,0.32089332,0.94711536,48,H16
>CY239392,cosine,100,0.32092178,0.9471057,48,H16
>MN210163,cosine,100,-0.9998886,-0.014923531,48,H13
>MN210171,cosine,100,-0.9997737,-0.021274388,48,H13
>MN210179,cosine,100,-0.9998992,-0.014200252,48,H13
>MN210187,cosine,100,0.23464467,0.97208124,48,H16
>MN210195,cosine,100,-0.999949,-0.0100995395,48,H13
>MN210203,cosine,100,-0.99985796,-0.016851041,48,H13
>MN210211,cosine,100,-0.99983764,-0.018019771,48,H13
>MN210220,cosine,100,-0.9998959,-0.01443199,48,H13
>MN210228,cosine,100,-0.99992925,-0.011891438,48,H13
>MN210236,cosine,100,-0.99979323,-0.02033364,48,H13
>MN210244,cosine,100,0.2376551,0.97134954,48,H16
>MN210252,cosine,100,-0.9998973,-0.014331393,48,H13
>CY130493,cosine,100,0.26888442,0.96317244,48,H16
>CY130501,cosine,100,0.27196664,0.9623067,48,H16
>CY130509,cosine,100,0.27165526,0.96239465,48,H16
>CY130517,cosine,100,0.2698888,0.96289146,48,H16
>CY130340,cosine,100,-0.999915,-0.013042222,48,H13
>MF146805,cosine,100,0.22112392,0.9752458,48,H16
>CY130086,cosine,100,-0.9972079,-0.07467492,48,H13
>AB292664,cosine,100,-0.99737906,-0.07235314,48,H13
>CY014694,cosine,100,-0.9965125,-0.083444394,48,H13
>D90308,cosine,100,-0.99634296,-0.08544394,48,H13
>CY195655,cosine,100,0.23434387,0.9721537,48,H16
>CY195663,cosine,100,-0.34938607,0.9369789,48,H13
>CY195833,cosine,100,0.23649186,0.9716335,48,H16
>CY195841,cosine,100,0.23296756,0.9724845,48,H16
>KF612959,cosine,100,-0.99709445,-0.076175466,48,H13
>MH501022,cosine,100,0.23560107,0.97184986,48,H16
>MH501038,cosine,100,0.23571464,0.9718223,48,H16
>MH501054,cosine,100,-0.44448638,-0.8957856,46,H13
>CY130485,cosine,100,0.26928714,0.9630599,48,H16
>CY005933,cosine,100,0.26800132,0.96341854,48,H16
>MK637080,cosine,100,-0.37717938,0.9261402,48,H13
>CY136606,cosine,100,0.2631129,0.9647651,48,H16
>CY136729,cosine,100,0.27897844,0.96029735,48,H16
>JF775470,cosine,100,0.44646373,-0.8948017,46,H13
>CY136590,cosine,100,0.2698307,0.96290773,48,H16
>CY144178,cosine,100,0.27362597,0.9618362,48,H16
>MH134728,cosine,100,-0.8690651,0.49469772,48,H16
>MH134637,cosine,100,-0.8688257,0.4951181,48,H16
>MH134913,cosine,100,-0.8690593,0.49470785,48,H16
>MH134615,cosine,100,-0.86874175,0.49526528,48,H16
>MH498851,cosine,100,0.95411354,0.29944485,46,H13
>MH499142,cosine,100,-0.1853226,0.9826777,48,H13
>MH499186,cosine,100,-0.19546486,0.9807107,48,H13
>MH498919,cosine,100,-0.19336241,0.9811274,48,H13
>MH499244,cosine,100,-0.19286643,0.981225,48,H13
>MH498862,cosine,100,-0.18255344,0.98319596,48,H13
>MH498888,cosine,100,-0.18156968,0.9833781,48,H13
>MH498698,cosine,100,-0.18493073,0.98275155,48,H13
>MH579147,cosine,100,-0.28715563,0.95788395,48,H13
>MT407153,cosine,100,0.25627083,0.96660507,48,H16
>CY136614,cosine,100,0.26222548,0.96500665,48,H16
>CY136630,cosine,100,0.270796,0.96263677,48,H16
>CY127445,cosine,100,0.27503392,0.9614345,48,H16
>MK637221,cosine,100,-0.38091522,0.92460996,48,H13
>MK637291,cosine,100,-0.37982926,0.9250566,48,H13
>MK637376,cosine,100,-0.37062058,0.9287843,48,H13
>MK637356,cosine,100,-0.38870195,0.92136353,48,H13
>MK637038,cosine,100,-0.36614907,0.93055624,48,H13
>MK637365,cosine,100,-0.36478645,0.9310912,48,H13
>MK637396,cosine,100,-0.3703986,0.9288729,48,H13
>MK637116,cosine,100,-0.36155203,0.93235195,48,H13
>MK345840,cosine,100,-0.26834106,0.96332395,48,H13
>MK345902,cosine,100,0.2208109,0.97531664,48,H16
>MK345859,cosine,100,0.23105852,0.9729399,48,H16
>MH501070,cosine,100,0.23947601,0.97090226,48,H16
>MH068359,cosine,100,-0.27937776,0.9601813,48,H13
>MH068367,cosine,100,-0.28324857,0.95904654,48,H13
>MF694110,cosine,100,0.25376508,0.96726584,48,H16
>CY128958,cosine,100,-0.31420082,0.94935656,48,H13
>KT338601,cosine,100,0.3117953,0.9501493,48,H16
>KJ907711,cosine,100,-0.99996686,0.008132912,48,H13
>JX030406,cosine,100,-0.4916786,-0.8707768,46,H13
>CY125606,cosine,100,0.22870985,0.97349465,48,H16
>MF147925,cosine,100,-0.691248,-0.72261757,46,H13
>MN210308,cosine,100,0.23673692,0.9715738,48,H16
>GQ907310,cosine,100,-0.99990124,0.014057001,48,H13
>GQ907318,cosine,100,-0.9999314,0.011710603,48,H13
>KT338585,cosine,100,0.30666178,0.9518185,48,H16
>MN783529,cosine,100,-0.28490514,0.95855576,48,H13
>MK627734,cosine,100,-0.30508238,0.95232594,48,H13
>CY195647,cosine,100,-0.31270304,0.9498509,48,H13
>CY195801,cosine,100,-0.44510037,-0.8954807,46,H13
>CY195809,cosine,100,-0.44395795,-0.8960476,46,H13
>MH764096,cosine,100,0.69536674,-0.718655,46,H13
>MH764104,cosine,100,0.69564986,-0.7183809,46,H13
>MH764112,cosine,100,0.69558305,-0.71844566,46,H13
>MH764120,cosine,100,0.69555664,-0.7184713,46,H13
>MH764128,cosine,100,0.6955634,-0.71846473,46,H13
>MH764136,cosine,100,0.6955586,-0.7184694,46,H13
>MH764144,cosine,100,0.6954427,-0.71858156,46,H13
>MH764152,cosine,100,0.6955444,-0.7184831,46,H13
>MH764160,cosine,100,-0.27020207,0.96280366,48,H13
>MH764168,cosine,100,-0.28258988,0.9592408,48,H13
>MH764176,cosine,100,0.69548637,-0.71853924,46,H13
>MH764184,cosine,100,0.6954378,-0.7185863,46,H13
>MH764192,cosine,100,0.69554186,-0.7184856,46,H13
>MH764229,cosine,100,-0.26841184,0.9633043,48,H13
>MH764245,cosine,100,-0.28378573,0.9588877,48,H13
>MH764253,cosine,100,-0.29375127,0.9558819,48,H13
>MH579205,cosine,100,-0.45589715,-0.89003253,45,H13
>MK637241,cosine,100,0.23474094,0.972058,48,H16
>CY145939,cosine,100,-0.32299423,0.94640094,48,H13
>MH501657,cosine,100,-0.34099048,0.94006675,48,H13
>MH502494,cosine,100,0.22430095,0.9745199,48,H16
>MH502664,cosine,100,-0.3730346,0.92781746,48,H13
>MH733644,cosine,100,0.23443018,0.972133,48,H16
>KF772956,cosine,100,-0.4569464,-0.88949424,45,H13
>MH579323,cosine,100,-0.33175537,0.94336545,48,H13
>MH578653,cosine,100,-0.45425877,-0.89086974,45,H13
>MH499147,cosine,100,-0.18807194,0.98215526,48,H13
>CY005931,cosine,100,-0.45628932,-0.8898315,45,H13
>EU030976,cosine,100,0.22200634,0.9750452,48,H16
>CY130110,cosine,100,0.22730942,0.9738226,48,H16
>CY045383,cosine,100,0.2281838,0.97361803,48,H16
>CY043888,cosine,100,-0.45624012,-0.88985664,45,H13
>CY043896,cosine,100,-0.45489138,-0.89054686,45,H13
>KJ372720,cosine,100,-0.3247109,0.9458133,48,H13
>MH499218,cosine,100,0.964119,0.26547036,46,H13
>MH498668,cosine,100,0.9618768,0.2734831,46,H13
>MH498656,cosine,100,0.95565605,0.2944852,46,H13
>MH499009,cosine,100,0.9641129,0.2654926,46,H13
>MH499072,cosine,100,0.96415013,0.2653573,46,H13
>MH498671,cosine,100,0.95197725,0.30616882,46,H13
>MF146200,cosine,100,-0.49150655,-0.87087387,46,H13
>MF147792,cosine,100,-0.43157223,-0.9020784,46,H13
>CY185497,cosine,100,-0.9999353,-0.011366613,48,H13
>CY185371,cosine,100,-0.99999946,-0.0010111042,48,mixed
>CY185625,cosine,100,-0.41981035,-0.90761185,46,H13
>CY185601,cosine,100,-0.9999997,0.0007788092,48,H13
>CY185633,cosine,100,-0.42092583,-0.907095,46,H13
>CY185609,cosine,100,-0.9999945,-0.0033205973,48,H13
>CY185673,cosine,100,-0.999968,-0.007996185,48,H13
>CY185665,cosine,100,-0.9999798,-0.0063582584,48,H13
>MH499091,cosine,150,0.45150062,0.8922708,46,H13
>GQ907294,cosine,150,-0.8082002,-0.58890796,48,H16
>GQ907302,cosine,150,0.9902144,-0.13955459,46,H13
>MH498778,cosine,150,0.99948645,-0.03204359,48,H13
>MH499127,cosine,150,0.45242628,0.89180183,46,H13
>MH498752,cosine,150,0.45173958,0.8921498,46,H13
>MH499144,cosine,150,0.48812893,0.8727716,46,H13
>MH499019,cosine,150,0.45214856,0.8919427,46,H13
>MH498871,cosine,150,0.4552212,0.89037836,46,H13
>MH499102,cosine,150,0.45749322,0.88921314,46,H13
>MH499225,cosine,150,0.46066388,0.8875747,46,H13
>MF682848,cosine,150,0.9882795,-0.15265457,48,H13
>CY138145,cosine,150,-0.8366286,-0.5477706,48,H16
>MF146968,cosine,150,0.9901177,-0.14023864,46,H13
>MF682898,cosine,150,-0.14353584,0.9896451,47,H16
>KX979507,cosine,150,0.91897404,0.3943181,46,H13
>KX977814,cosine,150,0.9913617,-0.13115692,46,H13
>KX978434,cosine,150,-0.14433883,0.9895283,47,H16
>MF146992,cosine,150,0.99183613,-0.12751894,46,H13
>KX979327,cosine,150,0.98685735,-0.161594,48,H13
>MF682741,cosine,150,-0.14937696,0.9887804,47,H16
>MF682695,cosine,150,0.97665554,-0.21481156,46,H13
>KX978155,cosine,150,0.9911572,-0.13269326,46,H13
>MF147689,cosine,150,0.9891106,-0.1471744,46,H13
>KX977721,cosine,150,0.97589236,-0.21825224,46,H13
>KX979051,cosine,150,0.99541783,-0.09562125,46,H13
>MF694241,cosine,150,0.98360866,-0.1803163,46,H13
>MF147121,cosine,150,-0.14743926,0.98907113,47,H16
>KX978985,cosine,150,0.9802573,-0.19772606,46,H13
>KX978252,cosine,150,-0.14465414,0.9894823,47,H16
>MF145970,cosine,150,0.98066574,-0.19569041,46,H13
>KX977943,cosine,150,0.98041755,-0.19693021,46,H13
>MF147266,cosine,150,0.97971326,-0.20040436,46,H13
>KX979504,cosine,150,0.97972137,-0.20036446,46,H13
>KX979468,cosine,150,0.98004735,-0.1987644,46,H13
>KX978718,cosine,150,0.9804046,-0.19699433,46,H13
>MF146166,cosine,150,0.9750516,-0.22197847,46,H13
>KX978793,cosine,150,0.9748332,-0.22293542,46,H13
>MF147313,cosine,150,0.9451152,0.32673708,46,H13
>KX979019,cosine,150,0.9190491,0.39414304,46,H13
>KX977650,cosine,150,-0.8410042,-0.5410285,48,H16
>MF147513,cosine,150,-0.14505681,0.98942333,47,H16
>MF148049,cosine,150,0.989563,-0.144101,46,H13
>KX977664,cosine,150,0.9954775,-0.09499765,46,H13
>MF694057,cosine,150,0.9836216,-0.18024556,46,H13
>KX978037,cosine,150,0.9753596,-0.2206209,46,H13
>MF145899,cosine,150,0.9748,-0.22308044,46,H13
>KX978433,cosine,150,0.9750638,-0.22192492,46,H13
>KX979591,cosine,150,0.97522646,-0.22120906,46,H13
>KX978183,cosine,150,0.98449355,-0.17542063,46,H13
>KX978539,cosine,150,0.9597089,-0.28099582,46,H13
>MF147977,cosine,150,0.99258757,-0.12153138,46,H13
>MF147208,cosine,150,0.99272895,-0.12037142,46,H13
>MF146078,cosine,150,0.9459642,0.3242711,46,H13
>MF147927,cosine,150,-0.8029127,-0.5960966,48,H16
>KX978913,cosine,150,0.986171,-0.165731,48,H13
>MF147771,cosine,150,0.9916664,-0.12883243,46,H13
>KX978308,cosine,150,0.9919972,-0.12626004,46,H13
>MF146479,cosine,150,0.99267465,-0.12081848,46,H13
>MF146534,cosine,150,0.99190736,-0.12696344,46,H13
>MF147740,cosine,150,0.992324,-0.12366518,46,H13
>MF146435,cosine,150,0.9918102,-0.12772031,46,H13
>KX979088,cosine,150,0.9917857,-0.12791018,46,H13
>MF147719,cosine,150,0.99197584,-0.1264276,46,H13
>MF147553,cosine,150,0.99228024,-0.12401587,46,H13
>MF146833,cosine,150,0.992172,-0.124878846,46,H13
>MF148122,cosine,150,0.94634384,0.32316142,46,H13
>MF145916,cosine,150,0.9187996,0.39472446,46,H13
>KX979541,cosine,150,0.9881875,-0.15324944,48,H13
>KX978398,cosine,150,-0.14209549,0.98985296,47,H16
>MF146523,cosine,150,0.9923551,-0.123415254,46,H13
>MF147007,cosine,150,0.9893321,-0.14567809,46,H13
>MF145735,cosine,150,0.9923842,-0.12318133,46,H13
>MF147558,cosine,150,0.9803617,-0.19720776,46,H13
>KX977630,cosine,150,0.98017764,-0.19812071,46,H13
>MF146431,cosine,150,0.99209017,-0.12552683,46,H13
>MF146500,cosine,150,0.9803985,-0.19702505,46,H13
>MF147405,cosine,150,0.99203,-0.126002,46,H13
>MF146583,cosine,150,0.9803111,-0.19745931,46,H13
>MF145859,cosine,150,0.945575,0.3254041,46,H13
>KX978997,cosine,150,-0.80516183,-0.5930551,48,H16
>KX977766,cosine,150,-0.8079241,-0.58928657,48,H16
>MF147101,cosine,150,0.99198043,-0.12639141,46,H13
>MF147981,cosine,150,0.9954731,-0.0950439,46,H13
>MF146410,cosine,150,-0.8034652,-0.59535176,48,H16
>MF147814,cosine,150,0.9922786,-0.12402889,46,H13
>KX978686,cosine,150,0.99565023,-0.09316979,46,H13
>KX978083,cosine,150,-0.14874606,0.9888754,47,H16
>MF575214,cosine,150,-0.14440586,0.9895185,47,H16
>MF145897,cosine,150,0.9923104,-0.12377429,46,H13
>MF146531,cosine,150,0.99531275,-0.09670874,46,H13
>MF146229,cosine,150,0.9454507,0.32576528,46,H13
>KX978076,cosine,150,0.9883499,-0.15219891,48,H13
>MF147189,cosine,150,0.99188745,-0.12711896,46,H13
>KX979090,cosine,150,0.99578327,-0.09173692,46,H13
>KX978980,cosine,150,0.98857176,-0.15075117,48,H13
>MF147647,cosine,150,0.98946905,-0.14474446,46,H13
>MF146608,cosine,150,-0.8304965,-0.5570238,48,H16
>MF146148,cosine,150,-0.80438817,-0.5941042,48,H16
>MF148130,cosine,150,0.99193776,-0.12672597,46,H13
>KX979063,cosine,150,0.987444,-0.1579695,48,H13
>MF147797,cosine,150,0.918649,0.3950747,46,H13
>MF146087,cosine,150,0.9911863,-0.13247474,46,H13
>KX977772,cosine,150,0.9803344,-0.19734366,46,H13
>MF694026,cosine,150,0.9835614,-0.18057384,46,H13
>MF682696,cosine,150,0.9192363,0.39370614,46,H13
>MF146063,cosine,150,0.9920409,-0.12591602,46,H13
>MF959992,cosine,150,-0.14928904,0.98879355,47,H16
>MF147878,cosine,150,0.9923492,-0.12346264,46,H13
>KX978709,cosine,150,-0.81048423,-0.5857604,48,H16
>MF575026,cosine,150,-0.14451204,0.989503,47,H16
>MF145799,cosine,150,0.989702,-0.14314324,46,H13
>MF146268,cosine,150,-0.80695945,-0.5906069,48,H16
>KX977887,cosine,150,0.9920393,-0.12592843,46,H13
>KX978812,cosine,150,0.97595745,-0.21796122,46,H13
>MF147255,cosine,150,0.9451778,0.32655627,46,H13
>MF103719,cosine,150,-0.14899887,0.98883736,47,H16
>MF147679,cosine,150,0.99227816,-0.12403241,46,H13
>MF147919,cosine,150,0.97605026,-0.21754502,46,H13
>MF147715,cosine,150,-0.1491475,0.988815,47,H16
>KX977702,cosine,150,0.9921459,-0.1250864,46,H13
>KX978026,cosine,150,0.9761121,-0.21726744,46,H13
>MF147314,cosine,150,-0.15915352,0.98725384,47,H16
>MF146397,cosine,150,-0.8054432,-0.59267294,48,H16
>MF147342,cosine,150,0.989286,-0.1459907,46,H13
>KX978072,cosine,150,0.9955561,-0.09417042,46,H13
>MF146654,cosine,150,-0.1566819,0.9876491,47,H16
>KX978876,cosine,150,0.98837596,-0.15202913,48,H13
>MF146675,cosine,150,-0.14482693,0.989457,47,H16
>MF146953,cosine,150,0.98939115,-0.14527616,46,H13
>MF146238,cosine,150,-0.15676405,0.9876361,47,H16
>KX977785,cosine,150,-0.14967509,0.9887352,47,H16
>MF146920,cosine,150,-0.14402607,0.9895739,47,H16
>MF147705,cosine,150,0.980501,-0.19651398,46,H13
>KX979165,cosine,150,0.9956958,-0.092681125,46,H13
>MF146193,cosine,150,-0.15422174,0.9880362,47,H16
>KX979544,cosine,150,0.9881911,-0.15322623,48,H13
>KX979432,cosine,150,-0.14518824,0.9894041,47,H16
>MF146506,cosine,150,0.9921309,-0.12520497,46,H13
>KX978504,cosine,150,0.99528027,-0.09704221,46,H13
>MF682763,cosine,150,-0.14512658,0.9894131,47,H16
>MF146414,cosine,150,0.91888565,0.39452404,46,H13
>KX978612,cosine,150,-0.8412036,-0.54071856,48,H16
>MF146473,cosine,150,0.98928064,-0.14602704,46,H13
>KX977620,cosine,150,0.99561644,-0.0935305,46,H13
>MF694124,cosine,150,-0.14917935,0.9888102,47,H16
>MF146174,cosine,150,0.94519943,0.32649365,46,H13
>MF145738,cosine,150,-0.14451176,0.989503,47,H16
