accession,metric,neighbors,0,1,cluster,protein
>KX978308,cosine,50,0.71403724,0.7001077,46,H13
>MF146479,cosine,50,0.71488595,0.69924116,46,H13
>MF146534,cosine,50,0.7106453,0.70355046,46,H13
>MF147740,cosine,50,0.7128276,0.7013393,46,H13
>MF146435,cosine,50,0.71238345,0.7017905,46,H13
>KX979088,cosine,50,0.710845,0.7033486,46,H13
>MF147719,cosine,50,0.71313745,0.70102423,46,H13
>MF147553,cosine,50,0.71099615,0.7031958,46,H13
>MF146833,cosine,50,0.7131475,0.70101404,46,H13
>MF148122,cosine,50,0.99938637,0.03502779,46,H13
>MF145916,cosine,50,0.7930614,0.6091417,46,H13
>KX979541,cosine,50,0.28921613,0.9572638,48,H13
>KX978398,cosine,50,0.2087443,0.97797024,47,H16
>MF146523,cosine,50,0.713115,0.70104706,46,H13
>MF147007,cosine,50,0.72050416,0.6934506,46,H13
>MF145735,cosine,50,0.7127594,0.7014087,46,H13
>MF147558,cosine,50,0.9878822,-0.15520582,46,H13
>KX977630,cosine,50,0.98760223,-0.15697724,46,H13
>MF146431,cosine,50,0.7134736,0.7006821,46,H13
>MF146500,cosine,50,0.98731565,-0.15876965,46,H13
>MF147405,cosine,50,0.7120645,0.70211405,46,H13
>MF146583,cosine,50,0.9882877,-0.1526022,46,H13
>MF145859,cosine,50,0.999325,0.036738187,46,H13
>KX978997,cosine,50,-0.5342339,-0.84533674,48,H16
>KX977766,cosine,50,-0.5356931,-0.84441274,48,H16
>MF147101,cosine,50,0.71325666,0.7009029,46,H13
>MF147981,cosine,50,0.9864148,0.16427404,46,H13
>MF146410,cosine,50,-0.53462946,-0.84508663,48,H16
>MF147814,cosine,50,0.71338123,0.7007762,46,H13
>KX978686,cosine,50,0.985988,0.16681622,46,H13
>KX978083,cosine,50,0.22438546,0.9745005,47,H16
>MF575214,cosine,50,0.20884626,0.9779484,47,H16
>MF145897,cosine,50,0.7129419,0.7012232,46,H13
>MF146531,cosine,50,0.98647213,0.16392872,46,H13
>MF146229,cosine,50,0.99939144,0.034881588,46,H13
>KX978076,cosine,50,0.31145653,0.95026046,48,H13
>MF147189,cosine,50,0.7132896,0.7008693,46,H13
>KX979090,cosine,50,0.9861047,0.1661246,46,H13
>KX978980,cosine,50,0.29920867,0.9541877,48,H13
>MF147647,cosine,50,0.7205113,0.6934431,46,H13
>MF146608,cosine,50,-0.57654893,-0.8170627,48,H16
>MF146148,cosine,50,-0.53474337,-0.8450146,48,H16
>MF148130,cosine,50,0.7128158,0.7013513,46,H13
>KX979063,cosine,50,0.30284992,0.9530382,48,H13
>MF147797,cosine,50,0.7928127,0.6094653,46,H13
>MF146087,cosine,50,0.99990004,-0.014140504,46,H13
>KX977772,cosine,50,0.9880721,-0.15399219,46,H13
>MF694026,cosine,50,0.9982468,0.059188288,46,H13
>MF682696,cosine,50,0.7927998,0.60948205,46,H13
>MF146063,cosine,50,0.71436095,0.69977754,46,H13
>MF959992,cosine,50,0.22440076,0.9744969,47,H16
>MF147878,cosine,50,0.71377355,0.70037645,46,H13
>KX978709,cosine,50,-0.5373557,-0.8433557,48,H16
>MF575026,cosine,50,0.20865679,0.97798896,47,H16
>MF145799,cosine,50,0.71946675,0.69452685,46,H13
>MF146268,cosine,50,-0.5356201,-0.844459,48,H16
>KX977887,cosine,50,0.7131967,0.7009639,46,H13
>KX978812,cosine,50,0.99596,-0.0897975,46,H13
>MF147255,cosine,50,0.9987892,0.049195096,46,H13
>MF103719,cosine,50,0.22416727,0.9745507,47,H16
>MF147679,cosine,50,0.7129151,0.7012503,46,H13
>MF147919,cosine,50,0.9958916,-0.09055402,46,H13
>MF147715,cosine,50,0.22445801,0.9744837,47,H16
>KX977702,cosine,50,0.71230924,0.70186585,46,H13
>KX978026,cosine,50,0.99590075,-0.09045309,46,H13
>MF147314,cosine,50,0.28002518,0.9599927,47,H16
>MF146397,cosine,50,-0.5364925,-0.84390503,48,H16
>MF147342,cosine,50,0.7204924,0.6934627,46,H13
>KX978072,cosine,50,0.98608255,0.16625644,46,H13
>MF146654,cosine,50,0.27430668,0.96164227,47,H16
>KX978876,cosine,50,0.2941986,0.9557444,48,H13
>MF146675,cosine,50,0.20946208,0.97781676,47,H16
>MF146953,cosine,50,0.7205052,0.69344956,46,H13
>MF146238,cosine,50,0.27339092,0.96190304,47,H16
>KX977785,cosine,50,0.22417529,0.9745488,47,H16
>MF146920,cosine,50,0.21310489,0.97702926,47,H16
>MF147705,cosine,50,0.9878628,-0.15532906,46,H13
>KX979165,cosine,50,0.98661333,0.16307697,46,H13
>MF146193,cosine,50,0.27152985,0.96243,47,H16
>KX979544,cosine,50,0.2998142,0.9539976,48,H13
>KX979432,cosine,50,0.21209002,0.97725016,47,H16
>MF146506,cosine,50,0.7130951,0.70106727,46,H13
>KX978504,cosine,50,0.98628616,0.16504407,46,H13
>MF682763,cosine,50,0.24273127,0.9700936,47,H16
>MF146414,cosine,50,0.7926788,0.60963947,46,H13
>KX978612,cosine,50,-0.57532376,-0.8179258,48,H16
>MF146473,cosine,50,0.7204934,0.69346184,46,H13
>KX977620,cosine,50,0.98611146,0.16608512,46,H13
>MF694124,cosine,50,0.22716175,0.97385705,47,H16
>MF146174,cosine,50,0.99933004,0.036598995,46,H13
>MF145738,cosine,50,0.20795271,0.9781388,47,H16
>MF146800,cosine,50,0.71418405,0.6999579,46,H13
>MF682757,cosine,50,0.99865294,0.05188821,46,H13
>KX979380,cosine,50,0.2914467,0.9565871,48,H13
>MF147961,cosine,50,0.20887323,0.97794276,47,H16
>MF147302,cosine,50,0.98816216,-0.15341286,46,H13
>MF575089,cosine,50,0.9863878,0.16443565,46,H13
>MF682685,cosine,50,0.27436942,0.9616243,47,H16
>MF682661,cosine,50,0.99931914,0.036896788,46,H13
>KX979111,cosine,50,-0.5750786,-0.8180982,48,H16
>MF146858,cosine,50,0.9882873,-0.15260449,46,H13
>KX978441,cosine,50,0.9865518,0.16344874,46,H13
>MF148040,cosine,50,0.27460045,0.96155834,47,H16
>KX978020,cosine,50,0.7929057,0.6093444,46,H13
>MF146352,cosine,50,0.20863834,0.9779929,47,H16
>KX979200,cosine,50,0.7131049,0.7010573,46,H13
>MF575196,cosine,50,0.9858819,0.16744202,46,H13
>MF682843,cosine,50,0.99882805,0.04839896,46,H13
>MF682838,cosine,50,0.27382848,0.9617786,47,H16
>MF682844,cosine,50,0.2913817,0.9566069,48,H13
>MF147682,cosine,50,0.20885126,0.9779474,47,H16
>MF146167,cosine,50,0.9879746,-0.1546166,46,H13
>MF575309,cosine,50,0.9863284,0.16479142,46,H13
>KX979094,cosine,50,0.22446135,0.97448295,47,H16
>MF147197,cosine,50,0.9882545,-0.1528175,46,H13
>KX978735,cosine,50,0.98627764,0.16509517,46,H13
>MF147982,cosine,50,0.27417082,0.961681,47,H16
>MF147594,cosine,50,0.7928029,0.60947824,46,H13
>MF147122,cosine,50,0.71287966,0.7012865,46,H13
>MF575190,cosine,50,0.2256892,0.97419935,47,H16
>MF146360,cosine,50,0.9993186,0.03691045,46,H13
>KX978043,cosine,50,0.7928038,0.6094769,46,H13
>MF146714,cosine,50,-0.5396848,-0.84186727,48,H16
>MF147911,cosine,50,0.71329474,0.70086426,46,H13
>MF148148,cosine,50,0.99591213,-0.090326674,46,H13
>MF148103,cosine,50,0.7929845,0.6092419,46,H13
>MF147940,cosine,50,0.71380913,0.70034033,46,H13
>MF148072,cosine,50,0.9993073,0.037215557,46,H13
>MF147735,cosine,50,0.99984914,-0.0173659,46,H13
>MF146672,cosine,50,0.9937922,-0.111252554,46,H13
>KX978929,cosine,50,0.30329803,0.95289576,48,H13
>MF146970,cosine,50,0.9993045,0.03728956,46,H13
>MF959989,cosine,50,0.7928442,0.6094244,46,H13
>KX977869,cosine,50,0.99988675,-0.015052286,46,H13
>MF146383,cosine,50,0.72049695,0.69345814,46,H13
>MF693939,cosine,50,0.24005467,0.9707594,47,H16
>MF146828,cosine,50,0.27571642,0.961239,47,H16
>MF147673,cosine,50,0.9938558,-0.11068303,46,H13
>MF146643,cosine,50,0.27527368,0.9613659,47,H16
>MF145921,cosine,50,0.99391854,-0.11011839,46,H13
>MF145764,cosine,50,0.27491742,0.9614678,47,H16
>KX978470,cosine,50,0.99362415,-0.11274327,46,H13
>MF147698,cosine,50,0.9937283,-0.111821584,46,H13
>MF146202,cosine,50,0.99894154,0.04599732,46,H13
>MF146594,cosine,50,0.99390626,-0.110228896,46,H13
>MF146076,cosine,50,0.27447075,0.96159536,47,H16
>MF146496,cosine,50,0.9939351,-0.109968506,46,H13
>MF146816,cosine,50,0.27383292,0.96177727,47,H16
>MF145843,cosine,50,0.9938119,-0.11107617,46,H13
>MF146537,cosine,50,0.27309334,0.96198756,47,H16
>KX978071,cosine,50,0.993327,-0.115331724,46,H13
>MF147537,cosine,50,0.99366105,-0.11241804,46,H13
>MF146211,cosine,50,0.99366444,-0.112387165,46,H13
>MF682767,cosine,50,0.24041899,0.97066915,47,H16
>MF145989,cosine,50,0.99926597,0.038308416,46,H13
>MF146421,cosine,50,0.79297704,0.6092515,46,H13
>MF145955,cosine,50,0.999884,-0.015231054,46,H13
>MF146395,cosine,50,0.71267873,0.7014906,46,H13
>KX978369,cosine,50,0.98630774,0.16491506,46,H13
>MF693921,cosine,50,0.22766191,0.9737403,47,H16
>MK192316,cosine,50,0.22693238,0.9739105,47,H16
>MF145888,cosine,50,0.20633212,0.978482,47,H16
>MF146634,cosine,50,0.71601397,-0.69808584,46,H13
>MF148145,cosine,50,0.7153338,-0.69878286,46,H13
>KX977670,cosine,50,0.7155297,-0.69858223,46,H13
>MF146769,cosine,50,0.2041354,0.97894263,47,H16
>MF147610,cosine,50,0.7171575,-0.69691116,46,H13
>MF147728,cosine,50,0.27385432,0.9617712,47,H16
>MF145811,cosine,50,0.7146111,-0.699522,46,H13
>MF147656,cosine,50,0.9745129,0.22433162,46,H13
>MF146014,cosine,50,0.273054,0.9619987,47,H16
>MF147422,cosine,50,0.9744072,0.22479033,46,H13
>MF146085,cosine,50,0.20479845,0.9788041,47,H16
>MF147944,cosine,50,0.9748563,0.22283424,46,H13
>MF575228,cosine,50,0.99909025,0.042645585,46,H13
>MF575118,cosine,50,0.2751897,0.9613899,47,H16
>MF146043,cosine,50,0.9741616,0.22585206,46,H13
>MF147239,cosine,50,0.20442012,0.97888327,47,H16
>MF147717,cosine,50,0.9744914,0.22442484,46,H13
>MF575207,cosine,50,0.302912,0.9530185,48,H13
>MF146566,cosine,50,0.99928755,0.03774078,46,H13
>MF147945,cosine,50,0.79287106,0.6093894,46,H13
>KX979279,cosine,50,0.9999007,-0.014091057,46,H13
>MF146111,cosine,50,0.2111815,0.97744685,47,H16
>MF146975,cosine,50,0.71271086,0.70145786,46,H13
>MF146245,cosine,50,0.99460787,-0.10370699,46,H13
>MF694199,cosine,50,0.998249,0.059151474,46,H13
>MF146436,cosine,50,0.20374218,0.9790246,47,H16
>MF147750,cosine,50,0.97365683,0.22801855,46,H13
>MF682709,cosine,50,0.20515756,0.97872895,47,H16
>MF147841,cosine,50,0.71558666,-0.69852394,46,H13
>MF147547,cosine,50,0.2704956,0.96272117,47,H16
>MF146710,cosine,50,0.97445446,0.22458513,46,H13
>KX979453,cosine,50,0.26828986,0.9633382,47,H16
>MF146214,cosine,50,0.7160387,-0.6980605,46,H13
>MF147491,cosine,50,0.99877274,0.04952915,46,H13
>MF147469,cosine,50,0.99388295,-0.11043903,46,H13
>MF682781,cosine,50,0.99893874,0.046058774,46,H13
>KX977811,cosine,50,0.99388427,-0.11042691,46,H13
>MF146391,cosine,50,0.99886256,0.04768293,46,H13
>MF146872,cosine,50,0.7155525,-0.698559,46,H13
>MF146670,cosine,50,0.99899185,0.044891838,46,H13
>MF145901,cosine,50,0.7161358,-0.697961,46,H13
>MF145978,cosine,50,0.999006,0.04457665,46,H13
>MF146441,cosine,50,0.7155472,-0.6985644,46,H13
>MF145725,cosine,50,0.20437768,0.9788921,47,H16
>KX978831,cosine,50,0.71541893,-0.6986957,46,H13
>KR087564,cosine,50,0.30113053,0.95358294,48,H13
>MF147289,cosine,50,0.2980106,0.9545625,48,H13
>MF682666,cosine,50,0.999894,-0.014557537,46,H13
>MF575109,cosine,50,0.21206138,0.9772563,47,H16
>MF145876,cosine,50,0.7128679,0.7012984,46,H13
>KX977868,cosine,50,0.99425143,-0.10707031,46,H13
>MF147493,cosine,50,0.9859092,0.16728126,46,H13
>MF694207,cosine,50,0.99829686,0.0583384,46,H13
>MF146424,cosine,50,0.99886996,0.04752642,46,H13
>MF146204,cosine,50,0.9939839,-0.109526835,46,H13
>MF145709,cosine,50,0.9741902,0.22572878,46,H13
>KX978101,cosine,50,0.9743572,0.22500697,46,H13
>MF682721,cosine,50,0.9992617,0.038420647,46,H13
>MF682880,cosine,50,0.99888057,0.04730262,46,H13
>MF147965,cosine,50,0.9732104,0.22991633,46,H13
>MF146501,cosine,50,0.99885565,0.047827344,46,H13
>MF148047,cosine,50,0.7147222,-0.6994084,46,H13
>MF147192,cosine,50,0.27529776,0.961359,47,H16
>MF147095,cosine,50,0.97362584,0.2281509,46,H13
>MF146737,cosine,50,0.27311566,0.9619811,47,H16
>KX978834,cosine,50,0.993671,-0.112329826,46,H13
>MF146931,cosine,50,0.20498835,0.97876436,47,H16
>MF146562,cosine,50,0.97444,0.2246478,46,H13
>MF146836,cosine,50,0.2752213,0.9613809,47,H16
>MF146693,cosine,50,0.97418076,0.22576946,46,H13
>MF147849,cosine,50,0.20464341,0.97883666,47,H16
>MF147375,cosine,50,0.97436464,0.22497469,46,H13
>MF575016,cosine,50,0.9993123,0.0370819,46,H13
>MF147869,cosine,50,0.29665366,0.9549852,48,H13
>KX979026,cosine,50,0.999886,-0.015103272,46,H13
>MF146964,cosine,50,0.7204964,0.6934586,46,H13
>MF147858,cosine,50,0.99469626,-0.10285626,46,H13
>KX978275,cosine,50,0.995904,-0.090416834,46,H13
>MF693954,cosine,50,0.99819165,0.060112204,46,H13
>MF146060,cosine,50,0.2046821,0.97882855,47,H16
>MF147078,cosine,50,0.9740019,0.22653966,46,H13
>KX977730,cosine,50,0.26608488,0.96394956,47,H16
>KX977728,cosine,50,0.98979247,-0.14251614,46,H13
>MF146767,cosine,50,0.27374366,0.96180266,47,H16
>KX979079,cosine,50,0.98803735,-0.1542149,46,H13
>KX979576,cosine,50,0.999093,0.042582083,46,H13
>KX977618,cosine,50,0.9876964,-0.15638387,46,H13
>MF147070,cosine,50,0.27450925,0.9615845,47,H16
>MF146502,cosine,50,0.9882712,-0.1527091,46,H13
>MF146577,cosine,50,0.27387708,0.9617647,47,H16
>KX979040,cosine,50,0.9739985,0.22655444,46,H13
>MF145996,cosine,50,0.99929655,0.037502293,46,H13
>KX979045,cosine,50,0.9880437,-0.154174,46,H13
>MF147363,cosine,50,0.99918705,0.04031271,46,H13
>KX978218,cosine,50,0.9880073,-0.15440674,46,H13
>MF148111,cosine,50,0.20444536,0.978878,47,H16
>MF146309,cosine,50,0.9999709,-0.0076248203,46,H13
>KX978340,cosine,50,0.9993134,0.037049357,46,H13
>KX978293,cosine,50,0.7928542,0.60941136,46,H13
>KX978651,cosine,50,-0.53724194,-0.8434282,48,H16
>MF575308,cosine,50,0.7132062,0.7009543,46,H13
>MF146285,cosine,50,0.99465126,-0.10329009,46,H13
>MF694046,cosine,50,0.9982577,0.05900492,46,H13
>MF682647,cosine,50,0.99885756,0.047786657,46,H13
>MF147768,cosine,50,0.99995244,-0.009757152,46,H13
>MF147657,cosine,50,0.2046884,0.97882724,47,H16
>MF147484,cosine,50,0.9999521,-0.009787948,46,H13
>KX978323,cosine,50,0.26573247,0.96404684,47,H16
>KX978027,cosine,50,0.999951,-0.009896237,46,H13
>MF682816,cosine,50,0.98983485,-0.14222157,46,H13
>MF146344,cosine,50,0.9898213,-0.14231567,46,H13
>MF147573,cosine,50,0.99993587,-0.011325863,46,H13
>MF147559,cosine,50,0.99995214,-0.009783212,46,H13
>KX979456,cosine,50,0.22440645,0.97449565,47,H16
>KX978937,cosine,50,0.9999515,-0.009851532,46,H13
>KX978955,cosine,50,0.22405943,0.97457546,47,H16
>KX978911,cosine,50,0.990831,-0.13510674,46,H13
>CY185513,cosine,50,0.9999887,-0.0047566453,46,H13
>CY185569,cosine,50,0.2900576,0.9570092,48,H13
>CY185529,cosine,50,0.9999894,-0.004607486,46,H13
>CY185537,cosine,50,0.99998736,-0.005029558,46,H13
>CY185585,cosine,50,-0.5383207,-0.84274006,48,H16
>CY185553,cosine,50,0.9999961,-0.0027662523,46,H13
>CY185489,cosine,50,0.29650635,0.95503086,48,H13
>CY185657,cosine,50,0.99449164,-0.104816265,46,H13
>CY077000,cosine,50,0.99974865,-0.022421071,46,H13
>CY184471,cosine,50,0.9998717,-0.016019193,46,H13
>CY184488,cosine,50,0.99981856,-0.01904833,46,H13
>MF461180,cosine,50,0.2911541,0.9566762,48,H13
>MF461188,cosine,50,0.9995037,0.031501945,46,H13
>MH201562,cosine,50,0.2989046,0.95428306,48,H13
>MH201570,cosine,50,0.9995079,0.031367585,46,H13
>MH498730,cosine,50,-0.7171074,-0.6969628,46,H13
>MH499037,cosine,50,0.82893395,-0.55934644,48,H13
>MH498904,cosine,50,-0.9769946,0.21326436,48,H16
>CY177441,cosine,50,-0.5680353,-0.82300425,48,H16
>MH158642,cosine,50,-0.97673124,0.21446693,48,H16
>MH894208,cosine,50,0.9994041,0.034519106,46,H13
>LC339627,cosine,50,0.29638126,0.95506966,48,H13
>AB937721,cosine,50,-0.582883,-0.8125561,48,H16
>LC339707,cosine,50,-0.5399517,-0.8416961,48,H16
>CY195637,cosine,50,0.3200161,0.9474121,48,mixed
>AB284988,cosine,50,0.30042025,0.9538069,48,H13
>AB285094,cosine,50,0.3029367,0.9530107,48,H13
>MK627644,cosine,50,-0.5857579,-0.8104861,48,H16
>MK696134,cosine,50,0.821652,-0.56998956,48,H13
>MH499011,cosine,50,-0.23117495,-0.9729122,46,H13
>MH499177,cosine,50,-0.7215734,-0.6923378,46,H13
>CY176997,cosine,50,-0.5689762,-0.82235396,48,H16
>MH134833,cosine,50,-0.976708,0.21457256,48,H16
>MH499208,cosine,50,0.11099121,-0.9938214,46,H13
>MH498711,cosine,50,-0.71874547,-0.6952733,46,H13
>MH488120,cosine,50,-0.52765584,-0.8494583,46,H13
>MH499005,cosine,50,0.17944704,-0.9837676,46,H13
>MH498759,cosine,50,-0.19183238,-0.98142767,46,H13
>MH499032,cosine,50,-0.7123222,-0.70185256,46,H13
>MH498707,cosine,50,-0.72032213,-0.69363976,46,H13
>MH498866,cosine,50,-0.53927714,-0.8421284,46,H13
>MH499141,cosine,50,-0.19319078,-0.98116124,46,H13
>MH498664,cosine,50,0.1777028,-0.98408425,46,H13
>MH498977,cosine,50,0.13605341,-0.9907015,46,H13
>MH498985,cosine,50,0.18335219,-0.98304725,46,H13
>MH499049,cosine,50,-0.19377203,-0.98104656,46,H13
>MH498694,cosine,50,0.18292907,-0.98312616,46,H13
>MH498660,cosine,50,-0.7045001,-0.70970386,46,H13
>MH498719,cosine,50,-0.0832308,-0.99653035,46,H13
>MH499238,cosine,50,0.8281157,-0.5605572,48,H13
>MH498845,cosine,50,-0.5225266,-0.8526229,46,H13
>MH499112,cosine,50,-0.5232768,-0.8521627,46,H13
>MH498641,cosine,50,-0.19609548,-0.9805848,46,H13
>MH499194,cosine,50,-0.51364166,-0.8580048,46,H13
>MH498654,cosine,50,-0.49027982,-0.87156504,46,H13
>MH499085,cosine,50,0.22866212,-0.9735058,46,H13
>MH134652,cosine,50,-0.97711664,0.2127043,48,H16
>MH596987,cosine,50,0.8235521,-0.56724054,48,H13
>CY240828,cosine,50,-0.5998537,-0.80010974,48,H16
>CY240896,cosine,50,-0.5991813,-0.8006134,48,mixed
>CY240948,cosine,50,-0.59878045,-0.8009132,48,H16
>CY241634,cosine,50,-0.5974646,-0.80189526,48,H16
>MH346972,cosine,50,-0.57778186,-0.81619126,46,H13
>KR010435,cosine,50,0.2950137,0.95549303,48,H13
>KX979488,cosine,50,-0.57668674,-0.81696534,48,H16
>MF147061,cosine,50,-0.57633764,-0.8172117,48,H16
>MF693968,cosine,50,-0.5748453,-0.81826204,48,H16
>MF147450,cosine,50,-0.5727309,-0.81974345,48,H16
>MH134702,cosine,50,-0.97680897,0.21411276,48,H16
>MH134685,cosine,50,-0.9763369,0.2162548,48,H16
>MH498978,cosine,50,-0.28835016,-0.9575251,46,H13
>MH499057,cosine,50,-0.27900308,-0.9602902,46,H13
>MH498647,cosine,50,-0.7153137,-0.69880354,46,H13
>MH498793,cosine,50,-0.3277057,-0.9447799,46,H13
>MH498930,cosine,50,-0.19353235,-0.98109394,46,H13
>MH499107,cosine,50,0.13197173,-0.9912535,46,H13
>MH499041,cosine,50,-0.3286489,-0.9444521,46,H13
>MH499155,cosine,50,-0.21015571,-0.9776679,46,H13
>MH499132,cosine,50,-0.27041468,-0.96274394,46,H13
>MH499078,cosine,50,-0.089415304,-0.99599445,46,H13
>MH499160,cosine,50,-0.520163,-0.854067,46,H13
>CY149340,cosine,50,-0.5781556,-0.8159265,48,H16
>MN210139,cosine,50,0.30969858,0.9508348,48,H13
>KY131017,cosine,50,0.9993003,-0.037401065,46,H13
>KY131040,cosine,50,0.99927866,-0.03797555,46,H13
>KY131056,cosine,50,0.9993311,-0.03657108,46,H13
>KY131072,cosine,50,0.99928063,-0.037922807,46,H13
>KY131080,cosine,50,0.9992904,-0.03766553,46,H13
>KY131088,cosine,50,-0.56372297,-0.8259639,48,H16
>KY131112,cosine,50,0.9993724,-0.03542281,46,H13
>KY131120,cosine,50,0.9993047,-0.03728502,46,H13
>KY131128,cosine,50,0.9993091,-0.037165057,46,H13
>KY131136,cosine,50,0.9992988,-0.037443485,46,H13
>KY131144,cosine,50,0.9993482,-0.0360971,46,H13
>KT338609,cosine,50,-0.56763506,-0.82328033,48,H16
>KY131286,cosine,50,0.9996002,0.028276669,46,H13
>CY196009,cosine,50,-0.58835053,-0.808606,48,H16
>CY196403,cosine,50,-0.5831882,-0.8123371,48,H16
>CY196411,cosine,50,-0.6009107,-0.7993161,48,H16
>CY196419,cosine,50,-0.6004281,-0.7996788,48,H16
>CY196427,cosine,50,-0.6004267,-0.79967976,48,H16
>CY196435,cosine,50,-0.6004863,-0.79963505,48,H16
>CY196443,cosine,50,-0.59977597,-0.800168,48,H16
>CY196451,cosine,50,-0.6000629,-0.79995286,48,H16
>CY196459,cosine,50,-0.6008412,-0.7993684,48,H16
>CY195614,cosine,50,-0.6004982,-0.7996261,48,mixed
>CY196467,cosine,50,-0.6009934,-0.799254,48,H16
>CY196475,cosine,50,-0.60070777,-0.7994687,48,H16
>CY196483,cosine,50,-0.5893223,-0.807898,48,H16
>CY196491,cosine,50,-0.6009931,-0.79925424,48,H16
>CY196499,cosine,50,-0.6011497,-0.79913646,48,H16
>CY196507,cosine,50,-0.60067487,-0.7994934,48,H16
>CY196515,cosine,50,-0.60021204,-0.79984105,48,H16
>CY196523,cosine,50,-0.6008703,-0.7993465,48,H16
>CY196531,cosine,50,-0.58832157,-0.80862707,48,H16
>CY196539,cosine,50,-0.58848363,-0.80850923,48,H16
>CY196547,cosine,50,-0.5894022,-0.8078397,48,H16
>CY196555,cosine,50,-0.58862203,-0.8084084,48,H16
>CY196563,cosine,50,-0.5884845,-0.8085085,48,H16
>CY196571,cosine,50,-0.60090476,-0.7993207,48,H16
>CY196579,cosine,50,-0.5847831,-0.8111897,48,H16
>CY196587,cosine,50,-0.5853537,-0.810778,48,H16
>CY196595,cosine,50,-0.59998506,-0.8000112,48,H16
>CY195628,cosine,50,0.310625,0.9505325,48,mixed
>CY196603,cosine,50,-0.5903309,-0.8071614,48,H16
>CY196611,cosine,50,0.3200327,0.9474066,48,H13
>CY195671,cosine,50,-0.4161238,-0.90930796,48,H16
>CY195679,cosine,50,-0.41148004,-0.91141874,48,H16
>CY195687,cosine,50,-0.42267305,-0.90628225,48,H16
>CY195695,cosine,50,-0.42083916,-0.9071353,48,H16
>CY195703,cosine,50,-0.42134145,-0.906902,48,H16
>CY195711,cosine,50,-0.4148208,-0.90990317,48,H16
>CY195785,cosine,50,-0.41457427,-0.9100155,48,H16
>CY196748,cosine,50,-0.41485938,-0.9098855,48,H16
>CY196756,cosine,50,-0.4135506,-0.91048115,48,H16
>CY196764,cosine,50,-0.42253858,-0.90634495,48,H16
>CY196772,cosine,50,-0.42087066,-0.9071207,48,H16
>CY196780,cosine,50,-0.42228317,-0.90646404,48,H16
>CY196788,cosine,50,-0.4204443,-0.9073184,48,H16
>CY196796,cosine,50,-0.4231569,-0.90605634,48,H16
>CY195793,cosine,50,-0.42204165,-0.9065765,48,H16
>CY196804,cosine,50,-0.5643301,-0.8255492,48,H16
>CY196812,cosine,50,-0.4208718,-0.9071201,48,H16
>CY239288,cosine,50,-0.556502,-0.83084625,48,H16
>CY239296,cosine,50,-0.5563643,-0.83093846,48,H16
>CY213711,cosine,50,-0.55588025,-0.83126235,48,H16
>CY213719,cosine,50,-0.55662864,-0.8307615,48,H16
>CY213751,cosine,50,-0.5560952,-0.83111864,48,H16
>CY213759,cosine,50,-0.5566767,-0.8307293,48,H16
>CY213767,cosine,50,-0.55662477,-0.8307641,48,H16
>CY206862,cosine,50,-0.58091617,-0.81396335,48,H16
>CY206870,cosine,50,-0.5742457,-0.818683,48,H16
>CY206878,cosine,50,-0.5801041,-0.8145423,48,H16
>CY206677,cosine,50,-0.5842443,-0.8115778,48,H16
>CY206886,cosine,50,-0.5764487,-0.8171333,48,H16
>CY206894,cosine,50,-0.5739338,-0.8189018,48,H16
>CY206902,cosine,50,-0.57603097,-0.8174279,48,H16
>CY206910,cosine,50,-0.5761171,-0.81736714,48,H16
>CY206918,cosine,50,-0.5819778,-0.81320465,48,H16
>CY206926,cosine,50,-0.583193,-0.8123336,48,H16
>CY239304,cosine,50,-0.58255655,-0.81279016,48,H16
>CY206934,cosine,50,-0.57608247,-0.8173917,48,H16
>CY206942,cosine,50,-0.574527,-0.81848556,48,H16
>CY206950,cosine,50,-0.5788696,-0.8154202,48,H16
>CY206958,cosine,50,-0.58035094,-0.8143665,48,H16
>CY206966,cosine,50,-0.58567953,-0.81054264,48,H16
>CY206974,cosine,50,-0.58439445,-0.8114697,48,H16
>CY206982,cosine,50,-0.58197117,-0.81320935,48,H16
>CY206990,cosine,50,-0.57473123,-0.81834227,48,H16
>CY206998,cosine,50,-0.5753931,-0.81787705,48,H16
>CY207006,cosine,50,-0.5791272,-0.81523716,48,H16
>CY207014,cosine,50,-0.5809668,-0.81392723,48,H16
>CY239312,cosine,50,-0.58164537,-0.81344247,48,H16
>CY213636,cosine,50,0.82726145,-0.5618171,48,H13
>CY213535,cosine,50,0.8271267,-0.5620155,48,H13
>CY213655,cosine,50,-0.5694801,-0.8220052,48,H16
>CY213663,cosine,50,0.8273335,-0.5617111,48,H13
>CY213671,cosine,50,-0.5699036,-0.82171154,48,H16
>CY213679,cosine,50,-0.5720216,-0.8202386,48,H16
>CY213695,cosine,50,0.99958265,0.028885128,46,H13
>CY213703,cosine,50,0.9995816,0.028924532,46,H13
>CY239376,cosine,50,-0.5561163,-0.8311046,48,H16
>CY239320,cosine,50,-0.5521357,-0.83375424,48,H16
>CY239328,cosine,50,-0.55424446,-0.8323539,48,H16
>CY239336,cosine,50,-0.549626,-0.8354108,48,H16
>CY239344,cosine,50,-0.55328625,-0.8329912,48,H16
>CY239352,cosine,50,-0.55530447,-0.8316471,48,H16
>CY239360,cosine,50,-0.5566689,-0.83073443,48,H16
>CY239368,cosine,50,-0.5528203,-0.8333005,48,H16
>CY239384,cosine,50,-0.5565228,-0.8308324,48,H16
