serotype,,H9,H9,H9,H9,H9,,,,,,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
,>KP415998,0.4994582881906826,0.5352112676056338,0.5157096424702059,0.5140845070422535,0.5438786565547129,0.4745395449620802,0.009209100758396538,0.4729144095341279,0.0,0.4517876489707475,0.5027085590465872,0.5070422535211268,0.5075839653304441,0.5027085590465872,0.5146262188515709,0.5151679306608884,0.5167930660888407,0.5146262188515709,0.5157096424702059,0.5157096424702059,0.5157096424702059,0.5065005417118094,0.5075839653304441,0.5065005417118094,0.5070422535211268,0.5075839653304441,0.504875406283857,0.4994582881906826,0.5027085590465872,0.5086673889490791,0.5086673889490791,0.5065005417118094,0.5065005417118094,0.5059588299024919,0.5054171180931744,0.5043336944745396,0.5059588299024919,0.5054171180931744,0.5032502708559047,0.5016251354279524,0.5054171180931744,0.5059588299024919,0.504875406283857,0.504875406283857,0.5070422535211268,0.5059588299024919,0.5054171180931744,0.5059588299024919,0.5059588299024919,0.5054171180931744,0.5059588299024919,0.5075839653304441,0.5065005417118094,0.5070422535211268,0.5065005417118094,0.5070422535211268,0.5070422535211268,0.5065005417118094,0.5054171180931744,0.5016251354279524,0.5065005417118094,0.5065005417118094,0.5010834236186349,0.5070422535211268,0.5059588299024919,0.5021668472372698,0.5054171180931744,0.5054171180931744,0.5059588299024919,0.5054171180931744,0.5054171180931744,0.5054171180931744,0.504875406283857,0.5059588299024919,0.5054171180931744,0.5059588299024919,0.504875406283857,0.504875406283857,0.5054171180931744,0.5054171180931744,0.504875406283857,0.5054171180931744,0.504875406283857,0.504875406283857,0.5027085590465872,0.4994582881906826,0.4994582881906826,0.5070422535211268,0.5059588299024919,0.504875406283857,0.504875406283857,0.5065005417118094,0.5065005417118094,0.5043336944745396,0.5016251354279524,0.5016251354279524,0.5027085590465872,0.5010834236186349,0.5070422535211268,0.5070422535211268,0.504875406283857,0.4983748645720477,0.5146262188515709,0.5162513542795233,0.5054171180931744,0.5,0.5243770314192849,0.5021668472372698,0.4989165763813651,0.5135427952329361,0.5016251354279524,0.5162513542795233,0.4983748645720477,0.5151679306608884,0.5146262188515709,0.5146262188515709,0.5146262188515709,0.5151679306608884,0.5135427952329361,0.5146262188515709,0.504875406283857,0.5059588299024919,0.5065005417118094,0.5059588299024919,0.5037919826652222
,>CY206478,0.5102925243770314,0.5059588299024919,0.4994582881906826,0.4880823401950163,0.5119176598049837,0.3531960996749729,0.45016251354279524,0.3564463705308776,0.4517876489707475,0.0,0.5032502708559047,0.5086673889490791,0.5086673889490791,0.5054171180931744,0.4967497291440953,0.4983748645720477,0.5005417118093174,0.4978331527627302,0.5010834236186349,0.5016251354279524,0.5016251354279524,0.5086673889490791,0.5081256771397616,0.5086673889490791,0.5092091007583965,0.5097508125677139,0.5081256771397616,0.5097508125677139,0.5037919826652222,0.5102925243770314,0.5102925243770314,0.5075839653304441,0.5075839653304441,0.5075839653304441,0.5081256771397616,0.5075839653304441,0.5081256771397616,0.5075839653304441,0.5081256771397616,0.504875406283857,0.5070422535211268,0.5075839653304441,0.5075839653304441,0.504875406283857,0.5086673889490791,0.5086673889490791,0.5075839653304441,0.5065005417118094,0.5092091007583965,0.5086673889490791,0.5086673889490791,0.5075839653304441,0.5070422535211268,0.5081256771397616,0.5075839653304441,0.5081256771397616,0.5075839653304441,0.5075839653304441,0.5070422535211268,0.5037919826652222,0.5065005417118094,0.5065005417118094,0.504875406283857,0.5092091007583965,0.5075839653304441,0.5043336944745396,0.5075839653304441,0.5075839653304441,0.5075839653304441,0.5070422535211268,0.5081256771397616,0.5075839653304441,0.5070422535211268,0.5086673889490791,0.5075839653304441,0.5075839653304441,0.5075839653304441,0.5075839653304441,0.5075839653304441,0.5070422535211268,0.5075839653304441,0.5075839653304441,0.5075839653304441,0.5075839653304441,0.5070422535211268,0.5065005417118094,0.5065005417118094,0.5054171180931744,0.5075839653304441,0.5070422535211268,0.5070422535211268,0.5054171180931744,0.5054171180931744,0.5119176598049837,0.5043336944745396,0.5043336944745396,0.5119176598049837,0.5043336944745396,0.5059588299024919,0.5086673889490791,0.5054171180931744,0.5043336944745396,0.4967497291440953,0.5,0.5075839653304441,0.5037919826652222,0.5043336944745396,0.5130010834236186,0.5108342361863489,0.49349945828819064,0.5054171180931744,0.5,0.5075839653304441,0.4875406283856988,0.4864572047670639,0.4880823401950163,0.4880823401950163,0.49024918743228607,0.4880823401950163,0.4875406283856988,0.5075839653304441,0.5070422535211268,0.5081256771397616,0.5070422535211268,0.5059588299024919
error,>CY125733,0.14192849404117014,0.19664138678223186,0.16955579631635964,0.1316359696641387,0.1939328277356447,0.49349945828819064,0.5010834236186349,0.49349945828819064,0.5027085590465872,0.5032502708559047,0.0,0.15492957746478875,0.15601300108342364,0.010834236186348822,0.16793066088840736,0.17280606717226432,0.17063921993499453,0.16738894907908997,0.1625135427952329,0.16522210184182018,0.16468039003250268,0.15655471289274103,0.15438786565547125,0.15655471289274103,0.15655471289274103,0.15601300108342364,0.15872156013001082,0.15276273022751896,0.1468039003250271,0.15492957746478875,0.15547128927410614,0.15330444203683635,0.15330444203683635,0.15709642470205853,0.15926327193932832,0.15763813651137593,0.15763813651137593,0.15817984832069343,0.15763813651137593,0.1484290357529794,0.1608884073672806,0.15709642470205853,0.15763813651137593,0.15492957746478875,0.15926327193932832,0.15763813651137593,0.15763813651137593,0.15384615384615385,0.1598049837486457,0.15926327193932832,0.15926327193932832,0.15763813651137593,0.15601300108342364,0.15655471289274103,0.15601300108342364,0.15655471289274103,0.15601300108342364,0.15601300108342364,0.15330444203683635,0.15059588299024917,0.15276273022751896,0.15601300108342364,0.15167930660888407,0.15384615384615385,0.15492957746478875,0.15276273022751896,0.15763813651137593,0.15763813651137593,0.15709642470205853,0.15763813651137593,0.15817984832069343,0.15763813651137593,0.15709642470205853,0.15601300108342364,0.15763813651137593,0.15709642470205853,0.15655471289274103,0.15817984832069343,0.15763813651137593,0.15709642470205853,0.15817984832069343,0.15763813651137593,0.15817984832069343,0.15817984832069343,0.15222101841820157,0.1468039003250271,0.1468039003250271,0.15222101841820157,0.15763813651137593,0.15276273022751896,0.15492957746478875,0.15492957746478875,0.15438786565547125,0.1462621885157096,0.15276273022751896,0.15276273022751896,0.15005417118093178,0.15438786565547125,0.15547128927410614,0.15492957746478875,0.15547128927410614,0.15330444203683635,0.16793066088840736,0.16901408450704225,0.15763813651137593,0.147887323943662,0.15492957746478875,0.15113759479956668,0.15005417118093178,0.1348862405200434,0.15547128927410614,0.16901408450704225,0.13921993499458285,0.1310942578548212,0.1316359696641387,0.1321776814734561,0.1316359696641387,0.13055254604550381,0.1327193932827736,0.1316359696641387,0.15709642470205853,0.15817984832069343,0.15817984832069343,0.15817984832069343,0.15709642470205853
error,>KP286620,0.05633802816901412,0.06067172264355358,0.17334777898158182,0.17280606717226432,0.0590465872156013,0.5119176598049837,0.5075839653304441,0.5119176598049837,0.5070422535211268,0.5086673889490791,0.15492957746478875,0.0,0.0010834236186348933,0.15167930660888407,0.17334777898158182,0.1755146262188516,0.17226435536294693,0.17172264355362943,0.16468039003250268,0.16793066088840736,0.16847237269772486,0.007042253521126751,0.0048754062838569645,0.007042253521126751,0.007042253521126751,0.005958829902491858,0.011375947995666325,0.035211267605633756,0.038461538461538436,0.005958829902491858,0.00650054171180936,0.005958829902491858,0.005958829902491858,0.010292524377031431,0.011375947995666325,0.010834236186348822,0.011917659804983716,0.010292524377031431,0.010292524377031431,0.03575297941495126,0.013001083423618609,0.010292524377031431,0.010292524377031431,0.014626218851571005,0.013542795232936111,0.011917659804983716,0.009750812567713929,0.00650054171180936,0.012459371614301218,0.013001083423618609,0.011917659804983716,0.008125677139761645,0.00650054171180936,0.005958829902491858,0.005417118093174467,0.005958829902491858,0.00650054171180936,0.005417118093174467,0.007583965330444253,0.03575297941495126,0.005417118093174467,0.00650054171180936,0.03683640303358615,0.009750812567713929,0.004333694474539573,0.038461538461538436,0.009750812567713929,0.009750812567713929,0.010292524377031431,0.009209100758396538,0.011375947995666325,0.009750812567713929,0.009209100758396538,0.010292524377031431,0.010834236186348822,0.010292524377031431,0.010834236186348822,0.010834236186348822,0.010292524377031431,0.009209100758396538,0.009750812567713929,0.009750812567713929,0.009750812567713929,0.009750812567713929,0.035211267605633756,0.03304442036836408,0.03304442036836408,0.024918743228602436,0.010834236186348822,0.005417118093174467,0.008667388949079036,0.009750812567713929,0.009209100758396538,0.11592632719393281,0.03683640303358615,0.03683640303358615,0.1180931744312026,0.03954496208017333,0.009209100758396538,0.010292524377031431,0.013542795232936111,0.03900325027085594,0.17334777898158182,0.17280606717226432,0.009750812567713929,0.037919826652221045,0.1890574214517876,0.1468039003250271,0.15384615384615385,0.17930660888407368,0.047670639219934974,0.17280606717226432,0.18039003250270857,0.17334777898158182,0.17334777898158182,0.17334777898158182,0.17334777898158182,0.17280606717226432,0.17443120260021672,0.17226435536294693,0.011917659804983716,0.008667388949079036,0.011917659804983716,0.008667388949079036,0.010292524377031431
error,>KP286635,0.05633802816901412,0.06067172264355358,0.17388949079089921,0.17388949079089921,0.05958829902491869,0.5124593716143012,0.5081256771397616,0.5124593716143012,0.5075839653304441,0.5086673889490791,0.15601300108342364,0.0010834236186348933,0.0,0.15276273022751896,0.17388949079089921,0.176056338028169,0.17280606717226432,0.17226435536294693,0.16413867822318529,0.16847237269772486,0.16901408450704225,0.007042253521126751,0.0048754062838569645,0.007042253521126751,0.007042253521126751,0.00650054171180936,0.011375947995666325,0.035211267605633756,0.038461538461538436,0.005958829902491858,0.00650054171180936,0.005958829902491858,0.005958829902491858,0.010292524377031431,0.011375947995666325,0.010834236186348822,0.011917659804983716,0.010292524377031431,0.010292524377031431,0.03575297941495126,0.013001083423618609,0.010292524377031431,0.010292524377031431,0.014626218851571005,0.013542795232936111,0.011917659804983716,0.009750812567713929,0.00650054171180936,0.012459371614301218,0.013001083423618609,0.011917659804983716,0.008667388949079036,0.007042253521126751,0.00650054171180936,0.005958829902491858,0.00650054171180936,0.007042253521126751,0.005958829902491858,0.007583965330444253,0.03575297941495126,0.005417118093174467,0.007042253521126751,0.03683640303358615,0.009750812567713929,0.004333694474539573,0.038461538461538436,0.009750812567713929,0.009750812567713929,0.010292524377031431,0.009209100758396538,0.011375947995666325,0.009750812567713929,0.010292524377031431,0.010292524377031431,0.010834236186348822,0.010292524377031431,0.010834236186348822,0.010834236186348822,0.010292524377031431,0.009209100758396538,0.009750812567713929,0.009750812567713929,0.009750812567713929,0.009750812567713929,0.035211267605633756,0.03304442036836408,0.03304442036836408,0.024918743228602436,0.010834236186348822,0.005417118093174467,0.008667388949079036,0.009750812567713929,0.009209100758396538,0.11592632719393281,0.03683640303358615,0.03683640303358615,0.1180931744312026,0.03954496208017333,0.009209100758396538,0.010292524377031431,0.013542795232936111,0.03900325027085594,0.17388949079089921,0.17334777898158182,0.009750812567713929,0.037919826652221045,0.1901408450704225,0.1473456121343445,0.15438786565547125,0.18039003250270857,0.047670639219934974,0.17334777898158182,0.18093174431202597,0.17443120260021672,0.17443120260021672,0.17443120260021672,0.17443120260021672,0.17388949079089921,0.1755146262188516,0.17334777898158182,0.011917659804983716,0.009209100758396538,0.011917659804983716,0.009209100758396538,0.010292524377031431
error,>CY206227,0.14301191765980503,0.1939328277356447,0.16684723726977246,0.1327193932827736,0.1917659804983749,0.49349945828819064,0.5010834236186349,0.49349945828819064,0.5027085590465872,0.5054171180931744,0.010834236186348822,0.15167930660888407,0.15276273022751896,0.0,0.16738894907908997,0.17009750812567714,0.16793066088840736,0.16576381365113757,0.1625135427952329,0.16522210184182018,0.16468039003250268,0.15330444203683635,0.15113759479956668,0.15330444203683635,0.15330444203683635,0.15276273022751896,0.15601300108342364,0.15167930660888407,0.1473456121343445,0.15167930660888407,0.15222101841820157,0.15113759479956668,0.15113759479956668,0.15384615384615385,0.15601300108342364,0.15438786565547125,0.15438786565547125,0.15492957746478875,0.15438786565547125,0.1484290357529794,0.15763813651137593,0.15384615384615385,0.15438786565547125,0.15384615384615385,0.15601300108342364,0.15438786565547125,0.15438786565547125,0.15167930660888407,0.15655471289274103,0.15601300108342364,0.15601300108342364,0.15330444203683635,0.15167930660888407,0.15222101841820157,0.15167930660888407,0.15222101841820157,0.15167930660888407,0.15167930660888407,0.15113759479956668,0.14951245937161428,0.15059588299024917,0.15167930660888407,0.15059588299024917,0.15059588299024917,0.15167930660888407,0.15167930660888407,0.15438786565547125,0.15438786565547125,0.15384615384615385,0.15438786565547125,0.15492957746478875,0.15438786565547125,0.15384615384615385,0.15276273022751896,0.15438786565547125,0.15384615384615385,0.15330444203683635,0.15492957746478875,0.15438786565547125,0.15384615384615385,0.15492957746478875,0.15438786565547125,0.15492957746478875,0.15492957746478875,0.15113759479956668,0.1457204767063922,0.1457204767063922,0.15005417118093178,0.15438786565547125,0.14951245937161428,0.15059588299024917,0.15276273022751896,0.15222101841820157,0.1451787648970747,0.15167930660888407,0.15167930660888407,0.1489707475622969,0.15330444203683635,0.15330444203683635,0.15222101841820157,0.15438786565547125,0.15113759479956668,0.16738894907908997,0.16630552546045507,0.15438786565547125,0.1457204767063922,0.15547128927410614,0.15113759479956668,0.1484290357529794,0.13759479956663057,0.15330444203683635,0.16630552546045507,0.13705308775731306,0.1321776814734561,0.1327193932827736,0.133261105092091,0.1327193932827736,0.1316359696641387,0.1338028169014085,0.1327193932827736,0.15438786565547125,0.15492957746478875,0.15492957746478875,0.15492957746478875,0.15384615384615385
error,>MG042357,0.15926327193932832,0.1771397616468039,0.023835319609967542,0.1608884073672806,0.18039003250270857,0.4869989165763814,0.5135427952329361,0.4886240520043337,0.5146262188515709,0.4967497291440953,0.16793066088840736,0.17334777898158182,0.17388949079089921,0.16738894907908997,0.0,0.024918743228602436,0.02329360780065004,0.00650054171180936,0.06229685807150598,0.06663055254604555,0.06608884073672805,0.17226435536294693,0.17226435536294693,0.17226435536294693,0.17226435536294693,0.17388949079089921,0.1749729144095341,0.16576381365113757,0.17226435536294693,0.17280606717226432,0.17334777898158182,0.17280606717226432,0.17280606717226432,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.1749729144095341,0.17334777898158182,0.17388949079089921,0.16413867822318529,0.176056338028169,0.17388949079089921,0.1749729144095341,0.17443120260021672,0.1749729144095341,0.17443120260021672,0.17334777898158182,0.17172264355362943,0.1755146262188516,0.176056338028169,0.1749729144095341,0.17334777898158182,0.17172264355362943,0.17280606717226432,0.17280606717226432,0.17280606717226432,0.17226435536294693,0.17280606717226432,0.17172264355362943,0.16576381365113757,0.17172264355362943,0.17280606717226432,0.16576381365113757,0.17443120260021672,0.17280606717226432,0.16793066088840736,0.17334777898158182,0.17334777898158182,0.17388949079089921,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.17280606717226432,0.17280606717226432,0.17226435536294693,0.17388949079089921,0.17334777898158182,0.17443120260021672,0.17334777898158182,0.17280606717226432,0.17443120260021672,0.17334777898158182,0.17443120260021672,0.17443120260021672,0.17009750812567714,0.16684723726977246,0.16684723726977246,0.17388949079089921,0.17388949079089921,0.17172264355362943,0.17063921993499453,0.17226435536294693,0.17280606717226432,0.17226435536294693,0.16522210184182018,0.16522210184182018,0.16793066088840736,0.16576381365113757,0.17388949079089921,0.17334777898158182,0.17443120260021672,0.16738894907908997,0.0,0.023835319609967542,0.17334777898158182,0.16468039003250268,0.18472372697724815,0.06554712892741066,0.031419284940411685,0.17063921993499453,0.17009750812567714,0.023835319609967542,0.19501625135427947,0.161430119176598,0.161430119176598,0.16034669555796321,0.161430119176598,0.1598049837486457,0.161430119176598,0.16034669555796321,0.17388949079089921,0.17388949079089921,0.17334777898158182,0.17388949079089921,0.17388949079089921
error,>MG957616,0.16468039003250268,0.1782231852654388,0.007583965330444253,0.16359696641386778,0.18201516793066086,0.4869989165763814,0.5151679306608884,0.4886240520043337,0.5151679306608884,0.4983748645720477,0.17280606717226432,0.1755146262188516,0.176056338028169,0.17009750812567714,0.024918743228602436,0.0,0.00650054171180936,0.023835319609967542,0.06392199349945826,0.06825568797399784,0.06771397616468045,0.17443120260021672,0.17443120260021672,0.17443120260021672,0.17443120260021672,0.176056338028169,0.1771397616468039,0.17118093174431204,0.17443120260021672,0.1749729144095341,0.1755146262188516,0.1749729144095341,0.1749729144095341,0.176056338028169,0.1771397616468039,0.1755146262188516,0.1771397616468039,0.1755146262188516,0.17443120260021672,0.16847237269772486,0.1782231852654388,0.176056338028169,0.176056338028169,0.1755146262188516,0.1771397616468039,0.1765980498374865,0.1755146262188516,0.1749729144095341,0.17876489707475618,0.17930660888407368,0.1782231852654388,0.1755146262188516,0.17388949079089921,0.1749729144095341,0.1749729144095341,0.1749729144095341,0.17443120260021672,0.1749729144095341,0.1749729144095341,0.17118093174431204,0.17388949079089921,0.1749729144095341,0.17118093174431204,0.1765980498374865,0.1749729144095341,0.17226435536294693,0.1755146262188516,0.1755146262188516,0.176056338028169,0.1749729144095341,0.1765980498374865,0.1755146262188516,0.1749729144095341,0.1749729144095341,0.17443120260021672,0.176056338028169,0.1755146262188516,0.176056338028169,0.1755146262188516,0.176056338028169,0.1755146262188516,0.1755146262188516,0.1755146262188516,0.1755146262188516,0.17443120260021672,0.17226435536294693,0.17226435536294693,0.1776814734561214,0.1749729144095341,0.17388949079089921,0.17280606717226432,0.17443120260021672,0.1749729144095341,0.176056338028169,0.16955579631635964,0.16955579631635964,0.17172264355362943,0.17009750812567714,0.176056338028169,0.17443120260021672,0.1755146262188516,0.17388949079089921,0.024918743228602436,0.007583965330444253,0.1755146262188516,0.16955579631635964,0.18526543878656554,0.06933911159263273,0.03900325027085594,0.17009750812567714,0.17334777898158182,0.007583965330444253,0.20205850487540633,0.16413867822318529,0.16413867822318529,0.1630552546045504,0.16413867822318529,0.16468039003250268,0.16413867822318529,0.1630552546045504,0.176056338028169,0.176056338028169,0.1755146262188516,0.176056338028169,0.176056338028169
error,>MG957513,0.1625135427952329,0.176056338028169,0.00650054171180936,0.16359696641386778,0.17984832069339107,0.4859154929577465,0.5162513542795233,0.4875406283856988,0.5167930660888407,0.5005417118093174,0.17063921993499453,0.17226435536294693,0.17280606717226432,0.16793066088840736,0.02329360780065004,0.00650054171180936,0.0,0.022210184182015147,0.06229685807150598,0.06663055254604555,0.06608884073672805,0.17226435536294693,0.17226435536294693,0.17226435536294693,0.17226435536294693,0.17388949079089921,0.1749729144095341,0.16901408450704225,0.17334777898158182,0.17280606717226432,0.17334777898158182,0.17280606717226432,0.17280606717226432,0.17388949079089921,0.1749729144095341,0.17334777898158182,0.1749729144095341,0.17334777898158182,0.17280606717226432,0.16630552546045507,0.176056338028169,0.17388949079089921,0.17388949079089921,0.17334777898158182,0.1749729144095341,0.17443120260021672,0.17334777898158182,0.17280606717226432,0.1765980498374865,0.1771397616468039,0.176056338028169,0.17334777898158182,0.17172264355362943,0.17280606717226432,0.17280606717226432,0.17280606717226432,0.17226435536294693,0.17280606717226432,0.17280606717226432,0.16901408450704225,0.17172264355362943,0.17280606717226432,0.16901408450704225,0.17443120260021672,0.17280606717226432,0.17118093174431204,0.17334777898158182,0.17334777898158182,0.17388949079089921,0.17280606717226432,0.17443120260021672,0.17334777898158182,0.17280606717226432,0.17280606717226432,0.17226435536294693,0.17388949079089921,0.17334777898158182,0.17388949079089921,0.17334777898158182,0.17388949079089921,0.17334777898158182,0.17334777898158182,0.17334777898158182,0.17334777898158182,0.17226435536294693,0.16901408450704225,0.16901408450704225,0.1755146262188516,0.17280606717226432,0.17172264355362943,0.17063921993499453,0.17226435536294693,0.17280606717226432,0.17388949079089921,0.16738894907908997,0.16738894907908997,0.16955579631635964,0.16793066088840736,0.17388949079089921,0.17226435536294693,0.17334777898158182,0.17172264355362943,0.02329360780065004,0.00650054171180936,0.17334777898158182,0.16738894907908997,0.18689057421451782,0.06771397616468045,0.037919826652221045,0.17172264355362943,0.17226435536294693,0.00650054171180936,0.20043336944745394,0.16413867822318529,0.16413867822318529,0.1630552546045504,0.16413867822318529,0.16468039003250268,0.16413867822318529,0.1630552546045504,0.17388949079089921,0.17388949079089921,0.17334777898158182,0.17388949079089921,0.17388949079089921
error,>MG957519,0.15709642470205853,0.1755146262188516,0.02275189599133265,0.15872156013001082,0.17876489707475618,0.485373781148429,0.5135427952329361,0.4869989165763814,0.5146262188515709,0.4978331527627302,0.16738894907908997,0.17172264355362943,0.17226435536294693,0.16576381365113757,0.00650054171180936,0.023835319609967542,0.022210184182015147,0.0,0.06067172264355358,0.06500541711809316,0.06446370530877576,0.17063921993499453,0.17063921993499453,0.17063921993499453,0.17063921993499453,0.17226435536294693,0.17334777898158182,0.16413867822318529,0.16847237269772486,0.17118093174431204,0.17172264355362943,0.17118093174431204,0.17118093174431204,0.17226435536294693,0.17334777898158182,0.17172264355362943,0.17334777898158182,0.17172264355362943,0.17226435536294693,0.161430119176598,0.17443120260021672,0.17226435536294693,0.17334777898158182,0.17172264355362943,0.17334777898158182,0.17280606717226432,0.17172264355362943,0.17009750812567714,0.17388949079089921,0.17443120260021672,0.17334777898158182,0.17172264355362943,0.17009750812567714,0.17118093174431204,0.17118093174431204,0.17118093174431204,0.17063921993499453,0.17118093174431204,0.17009750812567714,0.1630552546045504,0.17009750812567714,0.17118093174431204,0.1630552546045504,0.17280606717226432,0.17118093174431204,0.16522210184182018,0.17172264355362943,0.17172264355362943,0.17226435536294693,0.17226435536294693,0.17334777898158182,0.17172264355362943,0.17118093174431204,0.17118093174431204,0.17063921993499453,0.17226435536294693,0.17172264355362943,0.17280606717226432,0.17172264355362943,0.17118093174431204,0.17280606717226432,0.17172264355362943,0.17280606717226432,0.17280606717226432,0.16738894907908997,0.16413867822318529,0.16413867822318529,0.17118093174431204,0.17226435536294693,0.17009750812567714,0.16901408450704225,0.17063921993499453,0.17118093174431204,0.17009750812567714,0.16359696641386778,0.16359696641386778,0.16576381365113757,0.16413867822318529,0.17226435536294693,0.17063921993499453,0.17172264355362943,0.16468039003250268,0.00650054171180936,0.02275189599133265,0.17172264355362943,0.1630552546045504,0.18526543878656554,0.06392199349945826,0.03033586132177679,0.17118093174431204,0.16847237269772486,0.02275189599133265,0.19555796316359697,0.15926327193932832,0.15926327193932832,0.15817984832069343,0.15926327193932832,0.15872156013001082,0.15926327193932832,0.15817984832069343,0.17226435536294693,0.17226435536294693,0.17172264355362943,0.17226435536294693,0.17226435536294693
