segment,cluster,size
6,3644,2
6,8276,2
6,1013,2
6,3645,2
6,8273,2
6,2797,2
6,8272,2
6,8271,2
6,3641,2
6,1006,2
6,8308,2
6,1004,2
6,8307,2
6,2821,2
6,8306,2
6,8305,2
6,8304,2
6,3637,2
6,1003,2
6,8301,2
6,8299,2
6,8291,2
6,8298,2
6,8297,2
6,3638,2
6,3639,2
6,8294,2
6,8293,2
6,13,2
6,3640,2
6,8349,2
6,8350,2
6,991,2
6,3606,2
6,21,2
6,3602,2
6,8411,2
6,2792,2
6,8409,2
6,3604,2
6,3605,2
6,8406,2
6,8404,2
6,968,2
6,972,2
6,8402,2
6,8401,2
6,20,2
6,2793,2
6,8398,2
6,8397,2
6,8396,2
6,8414,2
6,8416,2
6,8394,2
6,965,2
6,8435,2
6,3597,2
6,8433,2
6,962,2
6,963,2
6,3598,2
6,8429,2
6,8428,2
6,966,2
6,8417,2
6,8425,2
6,3599,2
6,8423,2
6,3600,2
6,8421,2
6,8420,2
6,8419,2
6,8418,2
6,8395,2
6,8393,2
6,8352,2
6,3623,2
6,8369,2
6,3619,2
6,8367,2
6,2795,2
6,8365,2
6,11102,2
6,984,2
6,3622,2
6,8360,2
6,3617,2
6,986,2
6,8358,2
6,988,2
6,17,2
6,8356,2
6,989,2
6,2519,2
6,8353,2
6,3618,2
6,11100,2
6,2522,2
6,8382,2
6,8390,2
6,976,2
6,8388,2
6,977,2
6,8386,2
6,3612,2
6,3613,2
6,8383,2
6,11098,2
6,8372,2
6,3615,2
6,8379,2
6,8378,2
6,8377,2
6,8376,2
6,8375,2
6,8374,2
6,2794,2
6,11114,2
6,8270,2
6,11115,2
6,8157,2
6,3678,2
6,3679,2
6,8163,2
6,2502,2
6,8161,2
6,8160,2
6,8159,2
6,1041,2
6,3682,2
6,8167,2
6,8154,2
6,8153,2
6,3683,2
6,8151,2
6,1042,2
6,8149,2
6,3684,2
6,2501,2
6,8166,2
6,3677,2
6,8146,2
6,8179,2
6,2812,2
6,8185,2
6,2810,2
6,8184,2
6,11137,2
6,8182,2
6,8181,2
6,3672,2
6,3673,2
6,2807,2
6,11139,2
6,8176,2
6,3675,2
6,8174,2
6,8173,2
6,8172,2
6,8171,2
6,1038,2
6,2805,2
6,8145,2
6,8188,2
6,2497,2
6,8122,2
6,8121,2
6,2498,2
6,8119,2
6,8118,2
6,8117,2
6,3690,2
6,1050,2
6,2496,2
6,8124,2
6,8112,2
6,1051,2
6,2495,2
6,8108,2
6,8107,2
6,1052,2
6,1053,2
6,8104,2
6,2499,2
6,1049,2
6,1043,2
6,8136,2
6,8143,2
6,8142,2
6,1044,2
6,8140,2
6,11143,2
6,8139,2
6,8138,2
6,8137,2
6,8135,2
6,1048,2
6,1046,2
6,8133,2
6,8132,2
6,8131,2
6,3686,2
6,1047,2
6,2500,2
6,8127,2
6,8187,2
6,2813,2
6,8269,2
6,8241,2
6,8248,2
6,3655,2
6,8,2
6,8245,2
6,2798,2
6,8244,2
6,8243,2
6,8242,2
6,8240,2
6,9,2
6,8239,2
6,1021,2
6,8237,2
6,11121,2
6,8235,2
6,11122,2
6,6,2
6,8234,2
6,3654,2
6,3653,2
6,8232,2
6,8260,2
6,8268,2
6,2510,2
6,8266,2
6,8265,2
6,8264,2
6,3647,2
6,3648,2
6,8261,2
6,8259,2
6,3651,2
6,1015,2
6,11116,2
6,1016,2
6,3649,2
6,11,2
6,1018,2
6,1019,2
6,8252,2
6,8233,2
6,11125,2
6,2503,2
6,8198,2
6,8206,2
6,8205,2
6,2800,2
6,8203,2
6,8202,2
6,11129,2
6,8200,2
6,8199,2
6,8197,2
6,2506,2
6,8196,2
6,1029,2
6,11130,2
6,2505,2
6,8193,2
6,1030,2
6,1,2
6,1032,2
6,8207,2
6,8209,2
6,1025,2
6,8220,2
6,8228,2
6,2508,2
6,8226,2
6,8225,2
6,8223,2
6,3,2
6,8222,2
6,8221,2
6,8219,2
6,3663,2
6,3662,2
6,8217,2
6,8216,2
6,8215,2
6,8214,2
6,1027,2
6,8212,2
6,8211,2
6,3596,2
6,3595,2
6,8438,2
6,3542,2
6,8660,2
6,8659,2
6,8658,2
6,11058,2
6,886,2
6,2835,2
6,8654,2
6,8653,2
6,8651,2
6,3538,2
6,8650,2
6,888,2
6,11060,2
6,8648,2
6,889,2
6,890,2
6,8645,2
6,32,2
6,8661,2
6,885,2
6,2834,2
6,11056,2
6,33,2
6,883,2
6,3535,2
6,8678,2
6,8677,2
6,8676,2
6,8675,2
6,8674,2
6,3537,2
6,8664,2
6,8671,2
6,8670,2
6,8669,2
6,8668,2
6,8667,2
6,8666,2
6,8665,2
6,11057,2
6,8643,2
6,8641,2
6,11054,2
6,8609,2
6,8618,2
6,8617,2
6,8616,2
6,8615,2
6,11065,2
6,8613,2
6,8612,2
6,8610,2
6,8608,2
6,3547,2
6,8607,2
6,8606,2
6,8605,2
6,8604,2
6,8603,2
6,8602,2
6,8601,2
6,900,2
6,30,2
6,8621,2
6,8640,2
6,8631,2
6,8639,2
6,8638,2
6,8637,2
6,8636,2
6,2541,2
6,8634,2
6,8633,2
6,8632,2
6,8630,2
6,896,2
6,3546,2
6,893,2
6,894,2
6,8626,2
6,31,2
6,8625,2
6,8624,2
6,8623,2
6,8681,2
6,8682,2
6,11067,2
6,2547,2
6,3517,2
6,8737,2
6,11042,2
6,863,2
6,2840,2
6,11044,2
6,864,2
6,8733,2
6,3520,2
6,11041,2
6,3521,2
6,870,2
6,3522,2
6,871,2
6,8726,2
6,8725,2
6,2839,2
6,2546,2
6,3516,2
6,2601,2
6,8721,2
6,8752,2
6,3510,2
6,3511,2
6,8757,2
6,3512,2
6,859,2
6,8754,2
6,8753,2
6,2843,2
6,8751,2
6,8741,2
6,8750,2
6,8749,2
6,8747,2
6,8746,2
6,8745,2
6,8744,2
6,38,2
6,37,2
6,8722,2
6,8720,2
6,35,2
6,3532,2
6,8697,2
6,2836,2
6,8696,2
6,3530,2
6,8694,2
6,8693,2
6,3531,2
6,8691,2
6,880,2
6,2837,2
6,36,2
6,8688,2
6,8687,2
6,3533,2
6,11052,2
6,2544,2
6,8684,2
6,882,2
6,3529,2
6,877,2
6,11046,2
6,8710,2
6,8718,2
6,8717,2
6,872,2
6,8715,2
6,873,2
6,8713,2
6,8712,2
6,875,2
6,8709,2
6,8700,2
6,8708,2
6,8707,2
6,2838,2
6,8705,2
6,8704,2
6,11048,2
6,8702,2
6,8701,2
6,3552,2
6,8598,2
6,8439,2
6,3577,2
6,942,2
6,8493,2
6,8492,2
6,8491,2
6,8490,2
6,8489,2
6,8488,2
6,8487,2
6,26,2
6,8496,2
6,8485,2
6,3578,2
6,11083,2
6,945,2
6,11084,2
6,3580,2
6,8480,2
6,3581,2
6,941,2
6,8497,2
6,3582,2
6,8508,2
6,8515,2
6,3572,2
6,2829,2
6,938,2
6,8512,2
6,3573,2
6,939,2
6,3574,2
6,8507,2
6,8498,2
6,3575,2
6,8505,2
6,2528,2
6,8503,2
6,8502,2
6,8501,2
6,8500,2
6,8499,2
6,8478,2
6,8476,2
6,3570,2
6,956,2
6,8456,2
6,2523,2
6,954,2
6,3592,2
6,8452,2
6,8451,2
6,3593,2
6,8449,2
6,8447,2
6,953,2
6,8446,2
6,957,2
6,958,2
6,959,2
6,8442,2
6,8441,2
6,11092,2
6,3594,2
6,2791,2
6,8459,2
6,8475,2
6,3587,2
6,949,2
6,25,2
6,8473,2
6,8472,2
6,11086,2
6,2525,2
6,3585,2
6,24,2
6,11088,2
6,3589,2
6,8466,2
6,8465,2
6,8464,2
6,8463,2
6,8462,2
6,2524,2
6,11089,2
6,23,2
6,2529,2
6,3569,2
6,11068,2
6,912,2
6,8578,2
6,909,2
6,8576,2
6,911,2
6,3557,2
6,8573,2
6,8572,2
6,8571,2
6,2535,2
6,8580,2
6,8568,2
6,3559,2
6,3560,2
6,8565,2
6,8563,2
6,8562,2
6,2534,2
6,919,2
6,11074,2
6,907,2
6,921,2
6,8591,2
6,8597,2
6,29,2
6,901,2
6,11070,2
6,8595,2
6,902,2
6,903,2
6,8592,2
6,904,2
6,8582,2
6,8589,2
6,3553,2
6,2537,2
6,8586,2
6,906,2
6,28,2
6,8583,2
6,2831,2
6,8559,2
6,27,2
6,8519,2
6,8528,2
6,934,2
6,8536,2
6,8535,2
6,8533,2
6,8532,2
6,3566,2
6,8530,2
6,935,2
6,8527,2
6,8539,2
6,8526,2
6,8525,2
6,8524,2
6,8523,2
6,11080,2
6,3567,2
6,8521,2
6,2530,2
6,933,2
6,8540,2
6,11077,2
6,8549,2
6,8557,2
6,8556,2
6,8555,2
6,922,2
6,2533,2
6,8552,2
6,927,2
6,928,2
6,11078,2
6,8541,2
6,3564,2
6,8547,2
6,8546,2
6,8545,2
6,8544,2
6,11079,2
6,8543,2
6,932,2
6,9392,2
6,88,2
6,9394,2
6,10208,2
6,10269,2
6,10792,2
6,10268,2
6,319,2
6,10266,2
6,320,2
6,321,2
6,322,2
6,2924,2
6,324,2
6,3086,2
6,327,2
6,10258,2
6,10794,2
6,3089,2
6,10255,2
6,328,2
6,329,2
6,10252,2
6,10270,2
6,3084,2
6,10272,2
6,3078,2
6,10291,2
6,10290,2
6,313,2
6,10288,2
6,10790,2
6,314,2
6,10285,2
6,10284,2
6,10282,2
6,2693,2
6,2763,2
6,316,2
6,10279,2
6,3081,2
6,10277,2
6,3082,2
6,10275,2
6,317,2
6,330,2
6,331,2
6,2691,2
6,352,2
6,10226,2
6,347,2
6,349,2
6,3097,2
6,10222,2
6,136,2
6,10221,2
6,10799,2
6,10218,2
6,3096,2
6,2687,2
6,3100,2
6,10215,2
6,2686,2
6,10213,2
6,10212,2
6,3102,2
6,10210,2
6,10227,2
6,10229,2
6,10795,2
6,334,2
6,333,2
6,3092,2
6,10245,2
6,10244,2
6,10243,2
6,10242,2
6,10241,2
6,10240,2
6,137,2
6,2688,2
6,10237,2
6,10236,2
6,10235,2
6,339,2
6,340,2
6,10797,2
6,3094,2
6,343,2
6,312,2
6,10293,2
6,10294,2
6,288,2
6,10354,2
6,10353,2
6,3057,2
6,3058,2
6,139,2
6,10350,2
6,3059,2
6,10348,2
6,10346,2
6,10356,2
6,10781,2
6,10345,2
6,10782,2
6,10343,2
6,290,2
6,3062,2
6,291,2
6,10339,2
6,10355,2
6,10357,2
6,10337,2
6,10365,2
6,2710,2
6,10372,2
6,10371,2
6,10370,2
6,10369,2
6,10368,2
6,10367,2
6,2930,2
6,10364,2
6,10778,2
6,280,2
6,281,2
6,140,2
6,10360,2
6,10775,2
6,10776,2
6,10358,2
6,10777,2
6,10338,2
6,292,2
6,310,2
6,10306,2
6,10313,2
6,304,2
6,2762,2
6,2927,2
6,10310,2
6,10309,2
6,10308,2
6,10307,2
6,10305,2
6,10315,2
6,305,2
6,10303,2
6,10302,2
6,10301,2
6,10300,2
6,10299,2
6,2697,2
6,10296,2
6,3072,2
6,10786,2
6,2707,2
6,10327,2
6,10334,2
6,2706,2
6,10332,2
6,10331,2
6,2705,2
6,10783,2
6,3067,2
6,10784,2
6,2701,2
6,300,2
6,297,2
6,10324,2
6,2700,2
6,10322,2
6,10785,2
6,10320,2
6,10319,2
6,10318,2
6,10209,2
6,10207,2
6,10834,2
6,134,2
6,10108,2
6,10107,2
6,10106,2
6,10105,2
6,10104,2
6,2675,2
6,2913,2
6,10101,2
6,2767,2
6,10099,2
6,10098,2
6,10097,2
6,402,2
6,10095,2
6,403,2
6,3132,2
6,3133,2
6,2911,2
6,404,2
6,10109,2
6,10110,2
6,10823,2
6,393,2
6,10130,2
6,10818,2
6,10128,2
6,10127,2
6,2915,2
6,10125,2
6,10820,2
6,3123,2
6,10122,2
6,395,2
6,125,2
6,10120,2
6,2914,2
6,10118,2
6,10117,2
6,394,2
6,2678,2
6,10114,2
6,2672,2
6,3136,2
6,10088,2
6,10058,2
6,419,2
6,420,2
6,10064,2
6,422,2
6,423,2
6,10061,2
6,10060,2
6,3146,2
6,424,2
6,10067,2
6,10056,2
6,425,2
6,10054,2
6,426,2
6,10832,2
6,10833,2
6,10050,2
6,10049,2
6,10831,2
6,10068,2
6,10827,2
6,3140,2
6,10828,2
6,408,2
6,10084,2
6,3139,2
6,2910,2
6,10082,2
6,412,2
6,413,2
6,10078,2
6,2670,2
6,415,2
6,3141,2
6,416,2
6,10830,2
6,3143,2
6,3144,2
6,10071,2
6,10070,2
6,10131,2
6,389,2
6,388,2
6,10179,2
6,10186,2
6,10185,2
6,10805,2
6,3110,2
6,10182,2
6,131,2
6,10181,2
6,10180,2
6,10178,2
6,2921,2
6,365,2
6,10176,2
6,2920,2
6,10174,2
6,10173,2
6,10808,2
6,10172,2
6,10171,2
6,10187,2
6,3107,2
6,10809,2
6,354,2
6,10206,2
6,10205,2
6,10801,2
6,10203,2
6,10202,2
6,3104,2
6,10200,2
6,10199,2
6,3105,2
6,10190,2
6,10196,2
6,3106,2
6,2923,2
6,10194,2
6,358,2
6,361,2
6,10803,2
6,10191,2
6,367,2
6,3112,2
6,2916,2
6,3119,2
6,10146,2
6,10145,2
6,3116,2
6,10811,2
6,10812,2
6,381,2
6,382,2
6,383,2
6,387,2
6,10148,2
6,10138,2
6,10137,2
6,2681,2
6,2918,2
6,10815,2
6,10135,2
6,10134,2
6,2766,2
6,10147,2
6,3115,2
6,368,2
6,10160,2
6,10810,2
6,10167,2
6,2684,2
6,371,2
6,10164,2
6,372,2
6,375,2
6,376,2
6,10159,2
6,380,2
6,10158,2
6,3114,2
6,10156,2
6,378,2
6,10154,2
6,10153,2
6,379,2
6,10151,2
6,10374,2
6,10375,2
6,10376,2
6,10377,2
6,10607,2
6,210,2
6,10605,2
6,10604,2
6,10603,2
6,10602,2
6,10734,2
6,10601,2
6,10600,2
6,10599,2
6,10598,2
6,10597,2
6,10596,2
6,211,2
6,2993,2
6,10593,2
6,213,2
6,10591,2
6,2995,2
6,10608,2
6,10609,2
6,157,2
6,208,2
6,10628,2
6,2951,2
6,2990,2
6,10625,2
6,2737,2
6,207,2
6,10622,2
6,10621,2
6,10619,2
6,10610,2
6,10618,2
6,10617,2
6,10616,2
6,10615,2
6,209,2
6,10613,2
6,2992,2
6,10611,2
6,10589,2
6,217,2
6,156,2
6,10555,2
6,10740,2
6,10561,2
6,2728,2
6,10559,2
6,10558,2
6,10557,2
6,2947,2
6,10556,2
6,10554,2
6,224,2
6,153,2
6,3006,2
6,10552,2
6,10551,2
6,10550,2
6,10549,2
6,227,2
6,10547,2
6,10563,2
6,10565,2
6,2735,2
6,222,2
6,10586,2
6,2734,2
6,10737,2
6,2753,2
6,10582,2
6,10580,2
6,10579,2
6,10577,2
6,223,2
6,10566,2
6,10574,2
6,10573,2
6,10572,2
6,10571,2
6,10570,2
6,10569,2
6,10568,2
6,10567,2
6,10629,2
6,10630,2
6,10631,2
6,10684,2
6,10692,2
6,10691,2
6,2745,2
6,2744,2
6,2967,2
6,184,2
6,2968,2
6,2741,2
6,10719,2
6,179,2
6,10682,2
6,186,2
6,10680,2
6,10679,2
6,187,2
6,188,2
6,10720,2
6,162,2
6,10693,2
6,177,2
6,191,2
6,2961,2
6,10714,2
6,166,2
6,167,2
6,10711,2
6,10710,2
6,2959,2
6,10708,2
6,2748,2
6,10705,2
6,10697,2
6,10704,2
6,10703,2
6,2750,2
6,174,2
6,10701,2
6,10700,2
6,2962,2
6,2747,2
6,10674,2
6,2955,2
6,10632,2
6,2984,2
6,2983,2
6,205,2
6,10648,2
6,10647,2
6,10646,2
6,10645,2
6,10644,2
6,10643,2
6,10641,2
6,158,2
6,10731,2
6,2986,2
6,10638,2
6,10637,2
6,10636,2
6,10635,2
6,2988,2
6,10633,2
6,10730,2
6,2751,2
6,10671,2
6,195,2
6,10723,2
6,10724,2
6,10669,2
6,10668,2
6,10667,2
6,10666,2
6,10665,2
6,10726,2
6,2976,2
6,10653,2
6,10661,2
6,10660,2
6,197,2
6,2977,2
6,10657,2
6,2953,2
6,2979,2
6,2980,2
6,10546,2
6,228,2
6,2726,2
6,3037,2
6,3035,2
6,10757,2
6,256,2
6,10758,2
6,10435,2
6,10434,2
6,257,2
6,10432,2
6,259,2
6,2756,2
6,260,2
6,261,2
6,3038,2
6,10425,2
6,10424,2
6,3040,2
6,10422,2
6,10421,2
6,254,2
6,147,2
6,10419,2
6,10450,2
6,10458,2
6,3029,2
6,10456,2
6,3030,2
6,253,2
6,10453,2
6,10452,2
6,10451,2
6,10449,2
6,10440,2
6,3031,2
6,10447,2
6,3032,2
6,3033,2
6,10444,2
6,10442,2
6,10441,2
6,10754,2
6,263,2
6,10418,2
6,10460,2
6,2933,2
6,10393,2
6,10392,2
6,275,2
6,10390,2
6,10389,2
6,10768,2
6,10387,2
6,10386,2
6,10384,2
6,2760,2
6,2932,2
6,10771,2
6,10383,2
6,10382,2
6,10381,2
6,3050,2
6,2711,2
6,3052,2
6,2761,2
6,2758,2
6,10416,2
6,10406,2
6,10415,2
6,3042,2
6,10413,2
6,10412,2
6,10411,2
6,10410,2
6,10761,2
6,146,2
6,10405,2
6,10396,2
6,10404,2
6,267,2
6,10402,2
6,10401,2
6,10400,2
6,10399,2
6,268,2
6,10397,2
6,251,2
6,10461,2
6,10543,2
6,10512,2
6,2944,2
6,10519,2
6,10518,2
6,3013,2
6,3014,2
6,10515,2
6,10514,2
6,236,2
6,10511,2
6,10521,2
6,10510,2
6,10509,2
6,10508,2
6,10507,2
6,10747,2
6,10506,2
6,10505,2
6,237,2
6,10520,2
6,10522,2
6,10502,2
6,10534,2
6,10542,2
6,150,2
6,10540,2
6,10539,2
6,10538,2
6,10537,2
6,230,2
6,3010,2
6,10533,2
6,10524,2
6,10532,2
6,10531,2
6,10530,2
6,233,2
6,3011,2
6,10527,2
6,10526,2
6,234,2
6,10503,2
6,2725,2
6,10462,2
6,10752,2
6,10478,2
6,245,2
6,10476,2
6,246,2
6,3021,2
6,10750,2
6,10751,2
6,10473,2
6,247,2
6,242,2
6,3022,2
6,10470,2
6,3023,2
6,10468,2
6,3024,2
6,2754,2
6,250,2
6,10463,2
6,244,2
6,10482,2
6,10500,2
6,10492,2
6,10499,2
6,10498,2
6,10497,2
6,10496,2
6,10495,2
6,10494,2
6,3016,2
6,10748,2
6,10491,2
6,10483,2
6,10490,2
6,10489,2
6,239,2
6,241,2
6,3018,2
6,3019,2
6,10749,2
6,10484,2
6,10048,2
6,10046,2
6,2602,2
6,3282,2
6,9611,2
6,9610,2
6,9609,2
6,9608,2
6,9607,2
6,583,2
6,9605,2
6,9604,2
6,9603,2
6,9602,2
6,9601,2
6,9600,2
6,9599,2
6,9598,2
6,9597,2
6,9596,2
6,584,2
6,10906,2
6,3274,2
6,10905,2
6,3273,2
6,10904,2
6,9623,2
6,3268,2
6,9629,2
6,578,2
6,9627,2
6,3269,2
6,9625,2
6,9624,2
6,3696,2
6,579,2
6,9614,2
6,10901,2
6,9621,2
6,580,2
6,9619,2
6,9618,2
6,10903,2
6,2616,2
6,9615,2
6,587,2
6,9592,2
6,9591,2
6,9562,2
6,9570,2
6,9569,2
6,9568,2
6,592,2
6,9566,2
6,594,2
6,9564,2
6,596,2
6,9561,2
6,98,2
6,3279,2
6,599,2
6,10912,2
6,9557,2
6,10913,2
6,9556,2
6,9555,2
6,3281,2
6,2889,2
6,3277,2
6,9590,2
6,589,2
6,9589,2
6,9588,2
6,9587,2
6,10907,2
6,9586,2
6,9585,2
6,9584,2
6,9583,2
6,9581,2
6,9573,2
6,9580,2
6,590,2
6,9578,2
6,2612,2
6,9576,2
6,2890,2
6,9575,2
6,10909,2
6,9631,2
6,576,2
6,9633,2
6,9684,2
6,9689,2
6,9688,2
6,9687,2
6,9686,2
6,10891,2
6,553,2
6,10892,2
6,2899,2
6,9683,2
6,9690,2
6,554,2
6,2624,2
6,3253,2
6,2623,2
6,9678,2
6,9677,2
6,9676,2
6,102,2
6,10890,2
6,104,2
6,2898,2
6,10888,2
6,541,2
6,9708,2
6,542,2
6,9706,2
6,9705,2
6,543,2
6,9703,2
6,544,2
6,545,2
6,3250,2
6,2628,2
6,3249,2
6,548,2
6,9697,2
6,9696,2
6,551,2
6,9694,2
6,9693,2
6,9675,2
6,558,2
6,574,2
6,9643,2
6,3262,2
6,568,2
6,9649,2
6,9648,2
6,9647,2
6,569,2
6,9645,2
6,9644,2
6,2892,2
6,2895,2
6,3263,2
6,9641,2
6,9640,2
6,2621,2
6,9638,2
6,3265,2
6,9636,2
6,2618,2
6,9652,2
6,9654,2
6,9673,2
6,9665,2
6,559,2
6,3255,2
6,10896,2
6,9670,2
6,3256,2
6,9668,2
6,3257,2
6,9666,2
6,9664,2
6,3260,2
6,3258,2
6,2774,2
6,9661,2
6,565,2
6,9659,2
6,9658,2
6,566,2
6,9656,2
6,9553,2
6,601,2
6,2668,2
6,602,2
6,9452,2
6,9451,2
6,9450,2
6,9449,2
6,9448,2
6,3307,2
6,3308,2
6,9445,2
6,3309,2
6,9443,2
6,3310,2
6,632,2
6,9440,2
6,9439,2
6,9438,2
6,9437,2
6,9436,2
6,9435,2
6,9434,2
6,2604,2
6,9454,2
6,9455,2
6,3304,2
6,9473,2
6,3300,2
6,2606,2
6,9470,2
6,9469,2
6,3302,2
6,9467,2
6,2605,2
6,9464,2
6,9456,2
6,9463,2
6,3305,2
6,89,2
6,629,2
6,9460,2
6,9459,2
6,630,2
6,631,2
6,9433,2
6,9432,2
6,9431,2
6,9404,2
6,637,2
6,9411,2
6,639,2
6,9409,2
6,2881,2
6,9407,2
6,9406,2
6,3315,2
6,9403,2
6,87,2
6,9402,2
6,84,2
6,640,2
6,2880,2
6,9399,2
6,642,2
6,9397,2
6,9396,2
6,10937,2
6,2749,2
6,9430,2
6,9422,2
6,9429,2
6,10932,2
6,633,2
6,9427,2
6,9426,2
6,9425,2
6,3311,2
6,9423,2
6,10933,2
6,9414,2
6,9421,2
6,9420,2
6,10934,2
6,3312,2
6,9418,2
6,9417,2
6,9416,2
6,9415,2
6,623,2
6,9475,2
6,621,2
6,9521,2
6,9529,2
6,606,2
6,9527,2
6,9526,2
6,9525,2
6,607,2
6,9523,2
6,9522,2
6,10917,2
6,9531,2
6,9520,2
6,2885,2
6,9518,2
6,9517,2
6,10920,2
6,3291,2
6,2608,2
6,9514,2
6,3289,2
6,605,2
6,613,2
6,9543,2
6,97,2
6,9549,2
6,9548,2
6,3283,2
6,9546,2
6,9545,2
6,9544,2
6,10915,2
6,2610,2
6,2886,2
6,3285,2
6,9540,2
6,9539,2
6,3286,2
6,9537,2
6,9536,2
6,9535,2
6,2609,2
6,611,2
6,10921,2
6,9477,2
6,618,2
6,9492,2
6,9491,2
6,9490,2
6,3296,2
6,9488,2
6,10926,2
6,10927,2
6,3297,2
6,619,2
6,9493,2
6,10928,2
6,9484,2
6,2883,2
6,9482,2
6,9481,2
6,9480,2
6,3299,2
6,9478,2
6,95,2
6,9494,2
6,9511,2
6,9504,2
6,9510,2
6,96,2
6,2607,2
6,9508,2
6,10923,2
6,614,2
6,9506,2
6,9505,2
6,9503,2
6,9495,2
6,9502,2
6,9501,2
6,3294,2
6,9499,2
6,3295,2
6,10924,2
6,9497,2
6,616,2
6,9710,2
6,9711,2
6,9712,2
6,540,2
6,9941,2
6,9940,2
6,9939,2
6,9938,2
6,471,2
6,9936,2
6,3174,2
6,472,2
6,2655,2
6,9932,2
6,10854,2
6,9931,2
6,474,2
6,2654,2
6,10855,2
6,9928,2
6,9927,2
6,10856,2
6,3177,2
6,470,2
6,9943,2
6,469,2
6,9955,2
6,9963,2
6,3169,2
6,459,2
6,10852,2
6,9959,2
6,462,2
6,9957,2
6,9956,2
6,2657,2
6,2656,2
6,10853,2
6,9952,2
6,466,2
6,467,2
6,9949,2
6,468,2
6,9947,2
6,9946,2
6,3178,2
6,9924,2
6,3179,2
6,9891,2
6,9899,2
6,3188,2
6,3189,2
6,480,2
6,9895,2
6,9894,2
6,481,2
6,9892,2
6,2647,2
6,10860,2
6,9888,2
6,484,2
6,9886,2
6,9885,2
6,9884,2
6,9883,2
6,9882,2
6,10861,2
6,9900,2
6,9902,2
6,476,2
6,9913,2
6,9921,2
6,2651,2
6,10857,2
6,9919,2
6,9918,2
6,9917,2
6,9916,2
6,2650,2
6,9912,2
6,3186,2
6,9911,2
6,9910,2
6,9909,2
6,3183,2
6,9907,2
6,9906,2
6,2907,2
6,2648,2
6,3168,2
6,9965,2
6,9966,2
6,10014,2
6,10022,2
6,10021,2
6,438,2
6,10019,2
6,10018,2
6,10017,2
6,10016,2
6,10015,2
6,10013,2
6,10024,2
6,10012,2
6,10838,2
6,121,2
6,440,2
6,10009,2
6,441,2
6,442,2
6,10006,2
6,3155,2
6,10027,2
6,10004,2
6,10037,2
6,429,2
6,10043,2
6,10042,2
6,10041,2
6,10835,2
6,10040,2
6,10836,2
6,432,2
6,10036,2
6,10028,2
6,10035,2
6,3152,2
6,10033,2
6,10032,2
6,10031,2
6,122,2
6,436,2
6,10029,2
6,10005,2
6,10840,2
6,9967,2
6,9976,2
6,10846,2
6,9982,2
6,453,2
6,119,2
6,9979,2
6,455,2
6,10848,2
6,9977,2
6,9975,2
6,9984,2
6,9974,2
6,10850,2
6,456,2
6,3165,2
6,9971,2
6,10851,2
6,3167,2
6,9968,2
6,9983,2
6,9985,2
6,10002,2
6,447,2
6,10001,2
6,444,2
6,10841,2
6,9999,2
6,2663,2
6,120,2
6,445,2
6,10843,2
6,10844,2
6,2661,2
6,9994,2
6,10845,2
6,451,2
6,452,2
6,9990,2
6,9989,2
6,9988,2
6,3161,2
6,3192,2
6,9880,2
6,2646,2
6,109,2
6,9773,2
6,9772,2
6,9771,2
6,9770,2
6,9769,2
6,519,2
6,9767,2
6,520,2
6,3230,2
6,9775,2
6,521,2
6,522,2
6,9761,2
6,9760,2
6,3231,2
6,524,2
6,525,2
6,9756,2
6,9774,2
6,518,2
6,9754,2
6,9786,2
6,10876,2
6,9793,2
6,3221,2
6,9791,2
6,10877,2
6,2639,2
6,2638,2
6,9787,2
6,9785,2
6,110,2
6,9784,2
6,2636,2
6,9782,2
6,9781,2
6,2635,2
6,516,2
6,9778,2
6,9777,2
6,526,2
6,9753,2
6,512,2
6,9722,2
6,9729,2
6,9728,2
6,106,2
6,535,2
6,9725,2
6,2629,2
6,3244,2
6,2900,2
6,9721,2
6,9731,2
6,10887,2
6,536,2
6,537,2
6,3245,2
6,539,2
6,3246,2
6,9715,2
6,9714,2
6,2630,2
6,3240,2
6,10880,2
6,9743,2
6,527,2
6,9750,2
6,9749,2
6,9748,2
6,10881,2
6,108,2
6,9745,2
6,9744,2
6,9742,2
6,3239,2
6,9741,2
6,9740,2
6,9739,2
6,9738,2
6,3235,2
6,2633,2
6,2773,2
6,2901,2
6,3219,2
6,511,2
6,2645,2
6,491,2
6,9854,2
6,9853,2
6,2770,2
6,9852,2
6,490,2
6,10863,2
6,2771,2
6,9850,2
6,9848,2
6,9856,2
6,9847,2
6,493,2
6,494,2
6,3198,2
6,9843,2
6,10865,2
6,9842,2
6,496,2
6,9855,2
6,9857,2
6,10866,2
6,9868,2
6,9877,2
6,3195,2
6,9875,2
6,9874,2
6,9873,2
6,9872,2
6,9871,2
6,9869,2
6,2644,2
6,9858,2
6,9866,2
6,9865,2
6,9864,2
6,488,2
6,489,2
6,9861,2
6,9860,2
6,9859,2
6,9840,2
6,499,2
6,9798,2
6,9809,2
6,3211,2
6,9814,2
6,9813,2
6,9812,2
6,10872,2
6,3212,2
6,10873,2
6,9810,2
6,9808,2
6,114,2
6,9807,2
6,9805,2
6,3214,2
6,3215,2
6,3216,2
6,2903,2
6,510,2
6,9799,2
6,10871,2
6,3209,2
6,3200,2
6,115,2
6,3201,2
6,502,2
6,3202,2
6,9833,2
6,3203,2
6,9831,2
6,116,2
