accession,segment,cluster,H,centroid,N
>MN570511,4,56,H3,False,N2
>MN570519,4,56,H3,False,N2
>MN570527,4,56,H3,False,N2
>CY253970,4,56,H3,False,N2
>CY254002,4,56,H3,False,N2
>CY255377,4,56,H3,False,N2
>MN570535,4,56,H3,False,N2
>CY251327,4,56,H3,False,N2
>CY255385,4,56,H3,False,N2
>MN570543,4,56,H3,False,N2
>CY020213,4,56,H3,False,N2
>MN570551,4,56,H3,False,N2
>MN570559,4,56,H3,False,N2
>MN570567,4,56,H3,False,N2
>CY251343,4,56,H3,False,N2
>MN570575,4,56,H3,False,N2
>MN570583,4,56,H3,False,N2
>CY021917,4,56,H3,False,N2
>CY252303,4,56,H3,False,N2
>CY251367,4,56,H3,False,N2
>CY255521,4,56,H3,False,N2
>MN570591,4,56,H3,False,N2
>MN570599,4,56,H3,False,N2
>CY254010,4,56,H3,False,N2
>CY254026,4,56,H3,False,N2
>MN570607,4,56,H3,False,N2
>CY255529,4,56,H3,False,N2
>MN570615,4,56,H3,False,N2
>CY254066,4,56,H3,False,N2
>CY254042,4,56,H3,False,N2
>MN570623,4,56,H3,False,N2
>MN570631,4,56,H3,False,N2
>MN570639,4,56,H3,False,N2
>CY254146,4,56,H3,False,N2
>CY255513,4,56,H3,False,N2
>CY255537,4,56,H3,False,N2
>MN570647,4,56,H3,False,N2
>MN570655,4,56,H3,False,N2
>MN570663,4,56,H3,False,N2
>MN570671,4,56,H3,False,N2
>CY254297,4,56,H3,False,N2
>MN570679,4,56,H3,False,N2
>MN570687,4,56,H3,False,N2
>MN570695,4,56,H3,False,N2
>MN570703,4,56,H3,False,N2
>MN570711,4,56,H3,False,N2
>MN570719,4,56,H3,False,N2
>MN570727,4,56,H3,False,N2
>MN570735,4,56,H3,False,N2
>MN570743,4,56,H3,False,N2
>MN570751,4,56,H3,False,N2
>MN570759,4,56,H3,False,N2
>CY017805,4,56,H3,False,N2
>CY251423,4,56,H3,False,N2
>MN570767,4,56,H3,False,N2
>CY016603,4,56,H3,False,N2
>MN570775,4,56,H3,False,N2
>MN570783,4,56,H3,False,N2
>CY252319,4,56,H3,False,N2
>MN570791,4,56,H3,False,N2
>MN570799,4,56,H3,False,N2
>MN570807,4,56,H3,False,N2
>MN570815,4,56,H3,False,N2
>MN570823,4,56,H3,False,N2
>MN570831,4,56,H3,False,N2
>MN570839,4,56,H3,False,N2
>CY017131,4,56,H3,False,N2
>MN570847,4,56,H3,False,N2
>MN570855,4,56,H3,False,N2
>MN570863,4,56,H3,False,N2
>MN570871,4,56,H3,False,N2
>MN570879,4,56,H3,False,N2
>MN570887,4,56,H3,False,N2
>MN570895,4,56,H3,False,N2
>CY016659,4,56,H3,False,N2
>MN570903,4,56,H3,False,N2
>MN570911,4,56,H3,False,N2
>CY251791,4,56,H3,False,N2
>CY017139,4,6,H1,False,N1
>MN570919,4,56,H3,False,N2
>MN570927,4,56,H3,False,N2
>CY017379,4,6,H1,False,N1
>MN570935,4,56,H3,False,N2
>MN570943,4,56,H3,False,N2
>MN570951,4,56,H3,False,N2
>MN570959,4,56,H3,False,N2
>MN570967,4,56,H3,False,N2
>MN570975,4,56,H3,False,N2
>CY254369,4,56,H3,False,N2
>MN570983,4,56,H3,False,N2
>MN570991,4,56,H3,False,N2
>CY017019,4,6,H1,False,N1
>CY251511,4,56,H3,False,N2
>CY254353,4,56,H3,False,N2
>MN570999,4,56,H3,False,N2
>MN571007,4,56,H3,False,N2
>CY254242,4,56,H3,False,N2
>MN571015,4,56,H3,False,N2
>CY017813,4,6,H1,False,N1
>CY254345,4,56,H3,False,N2
>CY017821,4,56,H3,False,N2
>CY252407,4,56,H3,False,N2
>CY252423,4,56,H3,False,N2
>CY254417,4,56,H3,False,N2
>CY254425,4,56,H3,False,N2
>MN571023,4,56,H3,False,N2
>CY017147,4,6,H1,False,N1
>CY250945,4,56,H3,False,N2
>CY252375,4,56,H3,False,N2
>MN571031,4,56,H3,False,N2
>CY252383,4,56,H3,False,N2
>CY254393,4,56,H3,False,N2
>CY017829,4,6,H1,False,N1
>CY250953,4,56,H3,False,N2
>CY254401,4,56,H3,False,N2
>MN571039,4,56,H3,False,N2
>CY018933,4,6,H1,False,N1
>CY251823,4,56,H3,False,N2
>CY252487,4,56,H3,False,N2
>CY254409,4,56,H3,False,N2
>CY018941,4,56,H3,False,N2
>MN571047,4,56,H3,False,N2
>CY021749,4,6,H1,False,N1
>CY016667,4,6,H1,False,N1
>CY017155,4,6,H1,False,N1
>CY021925,4,56,H3,False,N2
>CY020013,4,56,H3,False,N2
>CY252479,4,56,H3,False,N2
>MN571055,4,56,H3,False,N2
>MN571063,4,56,H3,False,N2
>CY021757,4,6,H1,False,N1
>CY254433,4,56,H3,False,N2
>CY017163,4,56,H3,False,N2
>CY252551,4,56,H3,False,N2
>CY021765,4,56,H3,False,N2
>MN571071,4,56,H3,False,N2
>CY250977,4,56,H3,False,N2
>CY254449,4,56,H3,False,N2
>MN571079,4,56,H3,False,N2
>CY016675,4,6,H1,False,N1
>CY251831,4,56,H3,False,N2
>CY254457,4,56,H3,False,N2
>MN571087,4,56,H3,False,N2
>CY016683,4,6,H1,False,N1
>CY016691,4,6,H1,False,N1
>CY252535,4,56,H3,False,N2
>MN571095,4,56,H3,False,N2
>CY016699,4,6,H1,False,N1
>CY016707,4,56,H3,False,N2
>MN571103,4,56,H3,False,N2
>CY252567,4,56,H3,False,N2
>CY254521,4,56,H3,False,N2
>CY020301,4,56,H3,False,N2
>CY252575,4,56,H3,False,N2
>CY016715,4,56,H3,False,N2
>CY252583,4,56,H3,False,N2
>CY254553,4,56,H3,False,N2
>CY016723,4,6,H1,False,N1
>CY016731,4,6,H1,False,N1
>CY252631,4,56,H3,False,N2
>MN571111,4,56,H3,False,N2
>CY016739,4,56,H3,False,N2
>CY251001,4,56,H3,False,N2
>CY016747,4,56,H3,False,N2
>CY016755,4,56,H3,False,N2
>MN571119,4,56,H3,False,N2
>MN571127,4,56,H3,False,N2
>MN571135,4,56,H3,False,N2
>CY252663,4,56,H3,False,N2
>MN571143,4,56,H3,False,N2
>CY016763,4,56,H3,False,N2
>CY021773,4,56,H3,False,N2
>CY021949,4,56,H3,False,N2
>CY016771,4,56,H3,False,N2
>CY017387,4,56,H3,False,N2
>MN571151,4,56,H3,False,N2
>CY017171,4,56,H3,False,N2
>CY017395,4,56,H3,False,N2
>CY251559,4,56,H3,False,N2
>CY252903,4,56,H3,False,N2
>MN571159,4,56,H3,False,N2
>CY251479,4,56,H3,False,N2
>MN571167,4,56,H3,False,N2
>CY020021,4,56,H3,False,N2
>MN571175,4,56,H3,False,N2
>CY021781,4,56,H3,False,N2
>MN571183,4,56,H3,False,N2
>MN571191,4,56,H3,False,N2
>MN571199,4,-1,H3,False,N2
>MN571207,4,56,H3,False,N2
>MN571215,4,56,H3,False,N2
>MN571223,4,56,H3,False,N2
>CY252231,4,56,H3,False,N2
>CY254969,4,56,H3,False,N2
>CY251927,4,56,H3,False,N2
>MN571231,4,56,H3,False,N2
>MN571239,4,56,H3,False,N2
>MN571247,4,56,H3,False,N2
>MN571255,4,56,H3,False,N2
>MN571263,4,56,H3,False,N2
>CY009868,4,6,H1,False,N1
>CY010356,4,6,H1,False,N1
>CY009780,4,6,H1,False,N1
>CY009172,4,6,H1,False,N1
>CY009836,4,6,H1,False,N1
>KC780661,4,18,H1,False,N1
>KT841430,4,56,H3,False,N2
>CY217065,4,18,H1,False,N1
>MH446874,4,18,H1,False,N1
>MN002368,4,56,H3,False,N2
>MK772610,4,56,H3,False,N2
>MT245063,4,18,H1,False,N1
>KY044631,4,18,H1,False,N1
>KX408419,4,18,H1,False,N1
>CY216569,4,56,H3,False,N2
>MH600977,4,56,H3,False,N2
>MK772615,4,56,H3,False,N2
>MN002376,4,56,H3,False,N2
>KX006088,4,18,H1,False,N1
>CY236066,4,18,H1,False,N1
>CY218817,4,18,H1,False,N1
>MK631578,4,18,H1,False,N1
>MK773350,4,18,H1,False,N1
>MT246064,4,56,H3,False,N2
>KX005873,4,18,H1,False,N1
>CY216561,4,56,H3,False,N2
>CY255596,4,56,H3,False,N2
>MK744656,4,56,H3,False,N2
>MN002384,4,56,H3,False,N2
>MK773358,4,18,H1,False,N1
>KX412894,4,56,H3,False,N2
>CY223325,4,18,H1,False,N1
>CY233744,4,18,H1,False,N1
>MK745712,4,56,H3,False,N2
>MN002392,4,56,H3,False,N2
>MN222973,4,56,H3,False,N2
>MN247976,4,56,H3,False,N2
>MT331350,4,18,H1,False,N1
>KX006096,4,18,H1,False,N1
>CY222549,4,56,H3,False,N2
>CY224846,4,56,H3,False,N2
>MK631585,4,18,H1,False,N1
>MN247984,4,56,H3,False,N2
>MN222981,4,56,H3,False,N2
>KT842559,4,56,H3,False,N2
>CY222557,4,56,H3,False,N2
>MN004459,4,18,H1,False,N1
>KX917140,4,56,H3,False,N2
>CY228957,4,18,H1,False,N1
>MN004465,4,18,H1,False,N1
>GQ221794,4,18,H1,False,N1
>GQ117056,4,18,H1,False,N1
>KU591071,4,56,H3,False,N2
>CY227926,4,56,H3,False,N2
>MN230039,4,18,H1,False,N1
>CY121840,4,18,H1,False,N1
>KU591946,4,56,H3,False,N2
>KU591661,4,56,H3,False,N2
>KX409643,4,18,H1,False,N1
>CY242430,4,18,H1,False,N1
>CY228949,4,18,H1,False,N1
>MN319329,4,56,H3,False,N2
>MN373087,4,56,H3,False,N2
>KU591954,4,56,H3,False,N2
>KX409651,4,18,H1,False,N1
>CY264720,4,56,H3,False,N2
>CY227934,4,56,H3,False,N2
>MN230047,4,18,H1,False,N1
>KX917276,4,56,H3,False,N2
>CY234208,4,56,H3,False,N2
>CY234200,4,56,H3,False,N2
>MN424286,4,56,H3,False,N2
>MN372465,4,56,H3,False,N2
>KX410571,4,18,H1,False,N1
>CY234216,4,56,H3,False,N2
>CY234224,4,56,H3,False,N2
>MN319334,4,56,H3,False,N2
>MN424293,4,56,H3,False,N2
>CY235400,4,56,H3,False,N2
>MN424302,4,56,H3,False,N2
>MN319342,4,56,H3,False,N2
>KX916524,4,56,H3,False,N2
>KX916516,4,56,H3,False,N2
>MN948969,4,56,H3,False,N2
>MN976002,4,56,H3,False,N2
>KX916532,4,56,H3,False,N2
>KY044166,4,56,H3,False,N2
>CY246974,4,56,H3,False,N2
>CY255604,4,56,H3,False,N2
>MN948977,4,56,H3,False,N2
>MT056554,4,56,H3,False,N2
>KX916636,4,56,H3,False,N2
>KX916628,4,56,H3,False,N2
>CY255973,4,56,H3,False,N2
>CY260324,4,56,H3,False,N2
>MN948985,4,56,H3,False,N2
>KC782207,4,18,H1,False,N1
>KC781556,4,18,H1,False,N1
>KC782215,4,18,H1,False,N1
>KC780082,4,18,H1,False,N1
>CY258260,4,56,H3,False,N2
>KX916644,4,56,H3,False,N2
>MT168328,4,18,H1,False,N1
>KX916668,4,56,H3,False,N2
>CY258268,4,56,H3,False,N2
>KX916620,4,56,H3,False,N2
>CY264545,4,56,H3,False,N2
>KX916652,4,56,H3,False,N2
>MG974842,4,56,H3,False,N2
>MH127157,4,56,H3,False,N2
>KX916660,4,56,H3,False,N2
>MG974850,4,56,H3,False,N2
>KX916676,4,56,H3,False,N2
>MG978880,4,18,H1,False,N1
>KX916684,4,56,H3,False,N2
>MG978888,4,18,H1,False,N1
>MK382031,4,56,H3,False,N2
>MK401419,4,56,H3,False,N2
>MK401420,4,56,H3,False,N2
>MH701756,4,56,H3,False,N2
>MH701764,4,18,H1,False,N1
>MK636339,4,56,H3,False,N2
>MK743770,4,56,H3,False,N2
>MK743778,4,18,H1,False,N1
>MK743786,4,56,H3,False,N2
>MK743794,4,56,H3,False,N2
>MK786263,4,18,H1,False,N1
>MK786271,4,56,H3,False,N2
>MK786279,4,18,H1,False,N1
>MK786287,4,56,H3,False,N2
>MK786295,4,56,H3,False,N2
>MK869459,4,56,H3,False,N2
>MK869467,4,18,H1,False,N1
>MK869475,4,56,H3,False,N2
>MK869483,4,56,H3,False,N2
>MK869491,4,56,H3,False,N2
>MK869499,4,56,H3,False,N2
>MK913046,4,56,H3,False,N2
>MK913054,4,56,H3,False,N2
>MK913062,4,56,H3,False,N2
>MK960924,4,56,H3,False,N2
>MK960932,4,18,H1,False,N1
>MK960940,4,56,H3,False,N2
>MN074866,4,56,H3,False,N2
>MN074874,4,18,H1,False,N1
>MN074882,4,56,H3,False,N2
>MN074890,4,56,H3,False,N2
>MN074898,4,56,H3,False,N2
>MN074906,4,56,H3,False,N2
>MN074914,4,18,H1,False,N1
>MN074922,4,56,H3,False,N2
>MN074930,4,56,H3,False,N2
>MN078651,4,56,H3,False,N2
>MN078659,4,56,H3,False,N2
>MN078667,4,18,H1,False,N1
>MN078675,4,56,H3,False,N2
>MN519362,4,56,H3,False,N2
>MN656044,4,56,H3,False,N2
>MK633817,4,18,H1,False,N1
>MK899322,4,56,H3,False,N2
>MK899330,4,56,H3,False,N2
>MK899338,4,56,H3,False,N2
>MK899346,4,56,H3,False,N2
>CY090901,4,56,H3,False,N2
>CY090925,4,56,H3,False,N2
>CY090989,4,56,H3,False,N2
>CY091061,4,56,H3,False,N2
>CY091565,4,56,H3,False,N2
>CY092888,4,18,H1,False,N1
>CY090949,4,56,H3,False,N2
>CY090997,4,56,H3,False,N2
>CY092896,4,18,H1,False,N1
>MG279246,4,56,H3,False,N2
>MG279254,4,56,H3,False,N2
>MG914403,4,56,H3,False,N2
>MG914411,4,56,H3,False,N2
>MG914419,4,56,H3,False,N2
>MN873940,4,56,H3,False,N2
>CY083280,4,18,H1,False,N1
>CY097884,4,18,H1,False,N1
>CY071834,4,18,H1,False,N1
>KT841110,4,56,H3,False,N2
>CY217017,4,18,H1,False,N1
>MH082860,4,56,H3,False,N2
>MK631594,4,18,H1,False,N1
>MT168344,4,18,H1,False,N1
>MT168336,4,18,H1,False,N1
>KX408931,4,18,H1,False,N1
>CY216225,4,56,H3,False,N2
>MH080187,4,56,H3,False,N2
>MK631602,4,18,H1,False,N1
>MT168360,4,18,H1,False,N1
>MT168352,4,18,H1,False,N1
>KX408939,4,18,H1,False,N1
>CY216233,4,56,H3,False,N2
>MH080195,4,56,H3,False,N2
>MK772626,4,56,H3,False,N2
>MK745720,4,56,H3,False,N2
>MT245071,4,18,H1,False,N1
>KX407083,4,18,H1,False,N1
>CY216209,4,56,H3,False,N2
>MH126162,4,18,H1,False,N1
>MK745728,4,56,H3,False,N2
>MK772634,4,56,H3,False,N2
>MT245079,4,18,H1,False,N1
>KT842766,4,56,H3,False,N2
>KX407091,4,18,H1,False,N1
>CY216217,4,56,H3,False,N2
>MH126170,4,18,H1,False,N1
>MK676692,4,18,H1,False,N1
>MT245088,4,18,H1,False,N1
>EU716578,4,6,H1,False,N1
>CY121592,4,6,H1,False,N1
>EU516279,4,6,H1,False,N1
>EU516090,4,6,H1,False,N1
>KX407099,4,18,H1,False,N1
>CY220799,4,18,H1,False,N1
>MH127169,4,56,H3,False,N2
>MK677323,4,56,H3,False,N2
>MN002400,4,56,H3,False,N2
>MT331363,4,18,H1,False,N1
>MT245096,4,18,H1,False,N1
>KX407107,4,18,H1,False,N1
>CY225294,4,56,H3,False,N2
>MH127177,4,56,H3,False,N2
>MK677331,4,56,H3,False,N2
>MN002408,4,56,H3,False,N2
>MT306630,4,56,H3,False,N2
>MT306621,4,56,H3,False,N2
>KX407123,4,18,H1,False,N1
>CY225646,4,18,H1,False,N1
>MH183925,4,18,H1,False,N1
>MK676700,4,18,H1,False,N1
>CY225286,4,56,H3,False,N2
>MH586380,4,56,H3,False,N2
>MN002416,4,56,H3,False,N2
>MK772639,4,56,H3,False,N2
>KX407115,4,18,H1,False,N1
>CY225654,4,18,H1,False,N1
>MH586388,4,56,H3,False,N2
>MK772647,4,56,H3,False,N2
>MN002424,4,56,H3,False,N2
>MT331372,4,18,H1,False,N1
>KT842862,4,56,H3,False,N2
>KX411635,4,18,H1,False,N1
>CY228317,4,56,H3,False,N2
>CY225302,4,56,H3,False,N2
>MH443636,4,56,H3,False,N2
>MK773363,4,18,H1,False,N1
>MN552966,4,18,H1,False,N1
>MT331377,4,18,H1,False,N1
>KT843346,4,56,H3,False,N2
>KX411643,4,18,H1,False,N1
>CY225310,4,56,H3,False,N2
>MH443644,4,56,H3,False,N2
>MK773373,4,18,H1,False,N1
>MT467156,4,56,H3,False,N2
>KX411651,4,18,H1,False,N1
>CY225662,4,18,H1,False,N1
>MH443652,4,56,H3,False,N2
>MK856181,4,18,H1,False,N1
>MT466352,4,18,H1,False,N1
>KT842066,4,56,H3,False,N2
>KX411659,4,18,H1,False,N1
>CY225670,4,18,H1,False,N1
>MH443659,4,56,H3,False,N2
>MN247995,4,56,H3,False,N2
>MK857465,4,56,H3,False,N2
>MT466360,4,18,H1,False,N1
>KT842810,4,56,H3,False,N2
>KX411667,4,18,H1,False,N1
>CY228309,4,56,H3,False,N2
>CY225270,4,56,H3,False,N2
>MH443667,4,56,H3,False,N2
>MN002432,4,56,H3,False,N2
>MK857473,4,56,H3,False,N2
>KT836905,4,18,H1,False,N1
>KX411675,4,18,H1,False,N1
>CY225278,4,56,H3,False,N2
>MH246735,4,56,H3,False,N2
>MK856189,4,18,H1,False,N1
>KX411683,4,18,H1,False,N1
>CY225630,4,18,H1,False,N1
>MH246743,4,56,H3,False,N2
>MK999802,4,18,H1,False,N1
>KX411691,4,18,H1,False,N1
>CY225638,4,18,H1,False,N1
>MH246109,4,18,H1,False,N1
>MK999810,4,18,H1,False,N1
>KX416896,4,56,H3,False,N2
>CY230794,4,56,H3,False,N2
>CY239776,4,56,H3,False,N2
>MH792778,4,56,H3,False,N2
>MH306723,4,56,H3,False,N2
>MN222989,4,56,H3,False,N2
>MN002437,4,56,H3,False,N2
>KT841323,4,56,H3,False,N2
>KX416904,4,56,H3,False,N2
>CY236267,4,18,H1,False,N1
>MN222997,4,56,H3,False,N2
>MN002445,4,56,H3,False,N2
>KX917508,4,56,H3,False,N2
>CY235840,4,56,H3,False,N2
>MH358862,4,56,H3,False,N2
>MN223005,4,56,H3,False,N2
>MN248000,4,56,H3,False,N2
>KT835818,4,56,H3,False,N2
>CY235832,4,56,H3,False,N2
>CY238835,4,56,H3,False,N2
>MH358870,4,56,H3,False,N2
>MN004474,4,18,H1,False,N1
>KT836001,4,56,H3,False,N2
>KX917516,4,56,H3,False,N2
>CY235856,4,56,H3,False,N2
>MH360150,4,18,H1,False,N1
>MN004485,4,18,H1,False,N1
>KX917524,4,56,H3,False,N2
>CY235864,4,56,H3,False,N2
>MH602002,4,56,H3,False,N2
>MN223013,4,56,H3,False,N2
>MN248008,4,56,H3,False,N2
>KT835710,4,56,H3,False,N2
>CY235848,4,56,H3,False,N2
>MH602009,4,56,H3,False,N2
>MN373098,4,56,H3,False,N2
>MN085128,4,56,H3,False,N2
>KX416912,4,56,H3,False,N2
>CY243471,4,56,H3,False,N2
>MH602019,4,56,H3,False,N2
>MN085136,4,56,H3,False,N2
>MN373106,4,56,H3,False,N2
>CY209192,4,56,H3,False,N2
>CY247205,4,56,H3,False,N2
>MH602027,4,56,H3,False,N2
>MN083882,4,18,H1,False,N1
>CY209184,4,56,H3,False,N2
>CY247213,4,56,H3,False,N2
>MN083889,4,18,H1,False,N1
>KT842738,4,56,H3,False,N2
>CY209200,4,56,H3,False,N2
>CY227958,4,56,H3,False,N2
>CY258164,4,56,H3,False,N2
>MH602031,4,56,H3,False,N2
>MN223018,4,56,H3,False,N2
>MN424306,4,56,H3,False,N2
>KT841998,4,56,H3,False,N2
>CY209472,4,18,H1,False,N1
>CY210971,4,18,H1,False,N1
>CY258172,4,56,H3,False,N2
>CY264735,4,56,H3,False,N2
>MH602041,4,56,H3,False,N2
>MN161104,4,18,H1,False,N1
>CY209480,4,18,H1,False,N1
>CY210979,4,18,H1,False,N1
>CY260026,4,56,H3,False,N2
>MH602051,4,56,H3,False,N2
>MN319350,4,56,H3,False,N2
>MN423413,4,56,H3,False,N2
>CY213874,4,56,H3,False,N2
>CY209208,4,56,H3,False,N2
>CY260034,4,56,H3,False,N2
>MH602058,4,56,H3,False,N2
>MN820355,4,56,H3,False,N2
>MT306640,4,56,H3,False,N2
>CY216257,4,56,H3,False,N2
>CY261455,4,56,H3,False,N2
>MG974861,4,56,H3,False,N2
>MH602066,4,56,H3,False,N2
>KT843283,4,56,H3,False,N2
>CY216265,4,56,H3,False,N2
>CY261439,4,56,H3,False,N2
>MK241356,4,56,H3,False,N2
>MN976944,4,18,H1,False,N1
>MN976936,4,18,H1,False,N1
>KT843246,4,56,H3,False,N2
>CY216241,4,56,H3,False,N2
>CY261447,4,56,H3,False,N2
>MG974869,4,56,H3,False,N2
>MK241284,4,56,H3,False,N2
>MT035519,4,18,H1,False,N1
>MT035512,4,18,H1,False,N1
>KU592171,4,56,H3,False,N2
>CY222605,4,56,H3,False,N2
>CY216249,4,56,H3,False,N2
>CY261463,4,56,H3,False,N2
>MH446884,4,18,H1,False,N1
>MT035527,4,18,H1,False,N1
>MT035535,4,18,H1,False,N1
>KU592179,4,56,H3,False,N2
>CY264163,4,56,H3,False,N2
>MK241348,4,56,H3,False,N2
>KX003360,4,56,H3,False,N2
>CY264171,4,56,H3,False,N2
>MH600985,4,56,H3,False,N2
>KU592187,4,56,H3,False,N2
>KX003487,4,56,H3,False,N2
>MH127182,4,56,H3,False,N2
>MH082868,4,56,H3,False,N2
>MH540703,4,18,H1,False,N1
>KX005250,4,18,H1,False,N1
>MH082874,4,56,H3,False,N2
>MH540711,4,18,H1,False,N1
>MH131638,4,56,H3,False,N2
>MH600993,4,56,H3,False,N2
>MH131646,4,56,H3,False,N2
>MH600415,4,18,H1,False,N1
>MH131654,4,56,H3,False,N2
>MK244883,4,56,H3,False,N2
>MK363619,4,56,H3,False,N2
>MH131662,4,56,H3,False,N2
>MK245918,4,18,H1,False,N1
>MK364103,4,18,H1,False,N1
>MH131670,4,56,H3,False,N2
>MK244875,4,56,H3,False,N2
>MK363635,4,56,H3,False,N2
>MK557633,4,18,H1,False,N1
>MK265562,4,18,H1,False,N1
>MK557641,4,18,H1,False,N1
>MK265602,4,18,H1,False,N1
>MK398814,4,18,H1,False,N1
>MK398806,4,18,H1,False,N1
>MK557649,4,18,H1,False,N1
>MK398910,4,18,H1,False,N1
>MK398854,4,18,H1,False,N1
>MK623196,4,56,H3,False,N2
>MK624483,4,56,H3,False,N2
>MK626405,4,18,H1,False,N1
>MK623204,4,56,H3,False,N2
>MK624494,4,56,H3,False,N2
>MK626413,4,18,H1,False,N1
>MK555178,4,56,H3,False,N2
>MK677342,4,56,H3,False,N2
>MK557654,4,18,H1,False,N1
>MK557662,4,18,H1,False,N1
>MK555186,4,56,H3,False,N2
>MK745739,4,56,H3,False,N2
>MK744475,4,56,H3,False,N2
>MK555194,4,56,H3,False,N2
>MK745747,4,56,H3,False,N2
>MK400774,4,56,H3,False,N2
>MK400775,4,18,H1,False,N1
>MK401421,4,56,H3,False,N2
>MK401422,4,18,H1,False,N1
>MK401423,4,56,H3,False,N2
>MK502896,4,56,H3,False,N2
>MK502904,4,18,H1,False,N1
>MK502912,4,18,H1,False,N1
>MK763840,4,18,H1,False,N1
>MK840147,4,56,H3,False,N2
>MK840155,4,56,H3,False,N2
>MK840163,4,56,H3,False,N2
>MK840171,4,18,H1,False,N1
>MK913070,4,18,H1,False,N1
>MK913078,4,18,H1,False,N1
>MK913086,4,56,H3,False,N2
>MK913094,4,56,H3,False,N2
>MK928058,4,56,H3,False,N2
>MK928066,4,56,H3,False,N2
>MN169896,4,56,H3,False,N2
>MN169904,4,18,H1,False,N1
>MN169912,4,56,H3,False,N2
>MN169920,4,18,H1,False,N1
>MN169928,4,56,H3,False,N2
>MK381500,4,56,H3,False,N2
>MK381501,4,56,H3,False,N2
>MK400777,4,56,H3,False,N2
>MK400778,4,56,H3,False,N2
>MK400780,4,56,H3,False,N2
>MK400781,4,56,H3,False,N2
>MK400782,4,56,H3,False,N2
>MK400783,4,56,H3,False,N2
>MK400784,4,56,H3,False,N2
>MK400785,4,56,H3,False,N2
>MK401424,4,56,H3,False,N2
>MK502920,4,56,H3,False,N2
>MK380037,4,18,H1,False,N1
>MK576994,4,18,H1,False,N1
>MK577002,4,18,H1,False,N1
>MK577010,4,18,H1,False,N1
>MK577018,4,18,H1,False,N1
>MK743802,4,18,H1,False,N1
>MK763848,4,56,H3,False,N2
>MK763856,4,56,H3,False,N2
>MK763864,4,56,H3,False,N2
>MK763872,4,56,H3,False,N2
>MK763880,4,18,H1,False,N1
>MK786303,4,18,H1,False,N1
>MK786311,4,18,H1,False,N1
>MK786319,4,56,H3,False,N2
>MK786327,4,18,H1,False,N1
>MK786335,4,18,H1,False,N1
>MK786343,4,18,H1,False,N1
>MK786351,4,18,H1,False,N1
>MK786359,4,18,H1,False,N1
>MK786367,4,18,H1,False,N1
>MK786375,4,18,H1,False,N1
>MK786383,4,18,H1,False,N1
>MK786391,4,18,H1,False,N1
>MK840179,4,18,H1,False,N1
>MK840187,4,18,H1,False,N1
>MK840195,4,18,H1,False,N1
>MK840203,4,18,H1,False,N1
>MK840211,4,18,H1,False,N1
>MK840219,4,18,H1,False,N1
>MK869507,4,18,H1,False,N1
>MK869515,4,18,H1,False,N1
>MK869523,4,18,H1,False,N1
>MK869531,4,18,H1,False,N1
>MK869539,4,56,H3,False,N2
>MK869547,4,18,H1,False,N1
>MK869555,4,56,H3,False,N2
>MK869563,4,56,H3,False,N2
>MK913102,4,56,H3,False,N2
>MK913110,4,56,H3,False,N2
>MK913118,4,56,H3,False,N2
>MK913126,4,56,H3,False,N2
>MK913134,4,56,H3,False,N2
>MK913142,4,56,H3,False,N2
>MK913150,4,56,H3,False,N2
>MK913158,4,56,H3,False,N2
>MK913166,4,56,H3,False,N2
>MK913174,4,56,H3,False,N2
>MK913182,4,56,H3,False,N2
>MN169936,4,18,H1,False,N1
>MN169944,4,18,H1,False,N1
>MN074938,4,56,H3,False,N2
>MN078683,4,56,H3,False,N2
>MN078691,4,56,H3,False,N2
>MN081410,4,56,H3,False,N2
>MN081418,4,18,H1,False,N1
>MN081426,4,18,H1,False,N1
>CY044349,4,6,H1,False,N1
>CY093240,4,56,H3,False,N2
>CY014055,4,56,H3,False,N2
>MK382032,4,56,H3,False,N2
>MK400786,4,56,H3,False,N2
>MK400787,4,56,H3,False,N2
>MK401425,4,56,H3,False,N2
>MK840227,4,56,H3,False,N2
>MK913190,4,18,H1,False,N1
>MK913198,4,56,H3,False,N2
>MK928074,4,56,H3,False,N2
>MN169952,4,56,H3,False,N2
>MN169960,4,56,H3,False,N2
>MN169968,4,56,H3,False,N2
>KF013902,4,4,H1,False,N2
>MF046249,4,38,H4,False,N6
>KJ509164,4,24,H5,False,N8
>JF800144,4,24,H5,False,N3
>MH283037,4,24,H5,False,N6
>MH283045,4,24,H5,False,N6
>MH283053,4,24,H5,False,N6
>KR010395,4,36,H4,False,N6
>KR010403,4,36,H4,False,N6
>JX570839,4,24,H5,False,N2
>GQ184327,4,34,H11,False,N2
>CY176562,4,18,H1,False,N1
>CY129862,4,18,H1,False,N1
>KJ856005,4,18,H1,False,N1
>KJ856013,4,18,H1,False,N1
>KJ856021,4,18,H1,False,N1
>KJ856029,4,18,H1,False,N1
>KJ856044,4,18,H1,False,N1
>KJ856059,4,18,H1,False,N1
>KC190042,4,18,H1,False,N1
>KJ856074,4,18,H1,False,N1
>KJ856082,4,18,H1,False,N1
>KJ856090,4,18,H1,False,N1
>KJ856098,4,18,H1,False,N1
>KJ856106,4,18,H1,False,N1
>KJ856114,4,18,H1,False,N1
>KJ856122,4,18,H1,False,N1
>KC190045,4,18,H1,False,N1
>KJ856137,4,18,H1,False,N1
>KJ856152,4,18,H1,False,N1
